"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"674","Wheat_6_AL","GY","GID8502346",3,"0",0,0.10037705421719,0.5
"675","Wheat_6_AL","GY","GID8502583",3,"0",0,0.331944288214294,0.5
"676","Wheat_6_AL","GY","GID8502586",3,"0",0,0.307644375327247,0.5
"677","Wheat_6_AL","GY","GID8502837",3,"0",0,0.17146811596786,0.5
"678","Wheat_6_AL","GY","GID8502956",3,"0",0,0.260350931819963,0.5
"679","Wheat_6_AL","GY","GID8502968",3,"0",0,0.406819108454336,0.5
"680","Wheat_6_AL","GY","GID8503011",3,"0",0,0.0798720634953251,0.5
"681","Wheat_6_AL","GY","GID8503102",3,"0",0,0.201200848798991,0.5
"682","Wheat_6_AL","GY","GID8503214",3,"0",0,0.0694248235995689,0.5
"683","Wheat_6_AL","GY","GID8503226",3,"0",0,0.135438682017124,0.5
"684","Wheat_6_AL","GY","GID8503484",3,"0",0,0.167754936593838,0.5
"685","Wheat_6_AL","GY","GID8503726",3,"0",0,0.375912094482275,0.5
"686","Wheat_6_AL","GY","GID8504038",3,"0",0,0.175645350286216,0.5
"687","Wheat_6_AL","GY","GID8504085",3,"0",0,0.390365773824171,0.5
"688","Wheat_6_AL","GY","GID8505241",3,"0",0,0.306088696916647,0.5
"689","Wheat_6_AL","GY","GID8505267",3,"0",0,0.346935490584059,0.5
"690","Wheat_6_AL","GY","GID8505469",3,"0",0,0.270450673376936,0.5
"691","Wheat_6_AL","GY","GID8505474",3,"0",0,0.261239868881809,0.5
"692","Wheat_6_AL","GY","GID8505512",3,"0",0,0.383675535381122,0.5
"693","Wheat_6_AL","GY","GID8505571",3,"0",0,0.226170175493978,0.5
"694","Wheat_6_AL","GY","GID8505625",3,"0",0,0.235508751379649,0.5
"695","Wheat_6_AL","GY","GID8505736",3,"0",0,0.405134879031865,0.5
"696","Wheat_6_AL","GY","GID8506517",3,"0",1,0.584051198150583,0.5
"697","Wheat_6_AL","GY","GID8506531",3,"0",0,0.308271558477432,0.5
"698","Wheat_6_AL","GY","GID8506820",3,"0",0,0.0805179491104906,0.5
"699","Wheat_6_AL","GY","GID8507336",3,"0",0,0.276496326536765,0.5
"700","Wheat_6_AL","GY","GID8507346",3,"0",0,0.228318048239987,0.5
"701","Wheat_6_AL","GY","GID8507356",3,"0",0,0.282872252875689,0.5
"702","Wheat_6_AL","GY","GID8508484",3,"0",0,0.27677245888698,0.5
"703","Wheat_6_AL","GY","GID8508543",3,"0",0,0.153406372841932,0.5
"704","Wheat_6_AL","GY","GID8508625",3,"0",0,0.185116608706793,0.5
"705","Wheat_6_AL","GY","GID8508729",3,"0",0,0.0838411112783832,0.5
"706","Wheat_6_AL","GY","GID8508749",3,"0",0,0.190531746111122,0.5
"707","Wheat_6_AL","GY","GID8508773",3,"0",1,0.704537911912926,0.5
"708","Wheat_6_AL","GY","GID8508839",3,"0",0,0.372562899415198,0.5
"709","Wheat_6_AL","GY","GID8509134",3,"0",0,0.0868763641199384,0.5
"710","Wheat_6_AL","GY","GID8509136",3,"0",0,0.0856935365325691,0.5
"711","Wheat_6_AL","GY","GID8509311",3,"0",0,0.280464595093097,0.5
"712","Wheat_6_AL","GY","GID8509594",3,"0",0,0.185258831655971,0.5
"713","Wheat_6_AL","GY","GID8509774",3,"0",1,0.619711999508146,0.5
"714","Wheat_6_AL","GY","GID8509828",3,"0",1,0.500577659988975,0.5
"715","Wheat_6_AL","GY","GID8509901",3,"0",0,0.453432993042026,0.5
"716","Wheat_6_AL","GY","GID8509932",3,"0",0,0.208703716106311,0.5
"717","Wheat_6_AL","GY","GID8292600",3,"1",1,0.649596787409544,0.5
"718","Wheat_6_AL","GY","GID8485673",3,"1",0,0.350514849335635,0.5
"719","Wheat_6_AL","GY","GID8485789",3,"1",1,0.606916080263745,0.5
"720","Wheat_6_AL","GY","GID8486175",3,"1",0,0.202327697596368,0.5
"721","Wheat_6_AL","GY","GID8486182",3,"1",0,0.147097466506955,0.5
"722","Wheat_6_AL","GY","GID8486290",3,"1",0,0.242643520313528,0.5
"723","Wheat_6_AL","GY","GID8486293",3,"1",0,0.319879378765754,0.5
"724","Wheat_6_AL","GY","GID8486323",3,"1",0,0.215948214684662,0.5
"725","Wheat_6_AL","GY","GID8486412",3,"1",0,0.0725131034112581,0.5
"726","Wheat_6_AL","GY","GID8486526",3,"1",0,0.150959768277596,0.5
"727","Wheat_6_AL","GY","GID8486690",3,"1",0,0.221531169044794,0.5
"728","Wheat_6_AL","GY","GID8498481",3,"1",0,0.477155124865226,0.5
"729","Wheat_6_AL","GY","GID8498837",3,"1",0,0.07509935567341,0.5
"730","Wheat_6_AL","GY","GID8499502",3,"1",0,0.253399202026635,0.5
"731","Wheat_6_AL","GY","GID8499602",3,"1",0,0.32722609810626,0.5
"732","Wheat_6_AL","GY","GID8499718",3,"1",0,0.126955058110763,0.5
"733","Wheat_6_AL","GY","GID8499758",3,"1",0,0.242438740995463,0.5
"734","Wheat_6_AL","GY","GID8500401",3,"1",0,0.372274871699187,0.5
"735","Wheat_6_AL","GY","GID8501550",3,"1",0,0.0872526770460655,0.5
"736","Wheat_6_AL","GY","GID8502251",3,"1",0,0.392856355323075,0.5
"737","Wheat_6_AL","GY","GID8502379",3,"1",0,0.218020452055161,0.5
"738","Wheat_6_AL","GY","GID8502549",3,"1",0,0.268997135200761,0.5
"739","Wheat_6_AL","GY","GID8502609",3,"1",0,0.100883167015842,0.5
"740","Wheat_6_AL","GY","GID8502661",3,"1",0,0.211466389087727,0.5
"741","Wheat_6_AL","GY","GID8502805",3,"1",0,0.0488693760156563,0.5
"742","Wheat_6_AL","GY","GID8503024",3,"1",0,0.287297311731183,0.5
"743","Wheat_6_AL","GY","GID8503232",3,"1",0,0.218088503589973,0.5
"744","Wheat_6_AL","GY","GID8503234",3,"1",1,0.527512558993511,0.5
"745","Wheat_6_AL","GY","GID8503471",3,"1",0,0.43584886276582,0.5
"746","Wheat_6_AL","GY","GID8504069",3,"1",0,0.246128016675002,0.5
"747","Wheat_6_AL","GY","GID8504402",3,"1",0,0.480422527636295,0.5
"748","Wheat_6_AL","GY","GID8505246",3,"1",0,0.459136794061216,0.5
"749","Wheat_6_AL","GY","GID8505248",3,"1",0,0.344643513798231,0.5
"750","Wheat_6_AL","GY","GID8505478",3,"1",0,0.279349594754479,0.5
"751","Wheat_6_AL","GY","GID8505534",3,"1",0,0.327618071752785,0.5
"752","Wheat_6_AL","GY","GID8505715",3,"1",1,0.506868315113668,0.5
"753","Wheat_6_AL","GY","GID8505913",3,"1",0,0.153404966668576,0.5
"754","Wheat_6_AL","GY","GID8506808",3,"1",0,0.211222124672293,0.5
"755","Wheat_6_AL","GY","GID8507420",3,"1",0,0.0881258020006323,0.5
"756","Wheat_6_AL","GY","GID8507606",3,"1",0,0.138148985245372,0.5
"757","Wheat_6_AL","GY","GID8507868",3,"1",1,0.567096346258886,0.5
"758","Wheat_6_AL","GY","GID8507873",3,"1",1,0.548144921768169,0.5
"759","Wheat_6_AL","GY","GID8508967",3,"1",0,0.180828541958829,0.5
"760","Wheat_6_AL","GY","GID8508968",3,"1",0,0.17900820836616,0.5
"761","Wheat_6_AL","GY","GID8509029",3,"1",0,0.0808914449866251,0.5
"762","Wheat_6_AL","GY","GID8509212",3,"1",0,0.147770308797657,0.5
"763","Wheat_6_AL","GY","GID8509793",3,"1",1,0.605561307276199,0.5
"764","Wheat_6_AL","GY","GID8509801",3,"1",1,0.557200546756863,0.5
"765","Wheat_6_AL","GY","GID8509803",3,"1",1,0.579443977815285,0.5
"766","Wheat_6_AL","GY","GID8509894",3,"1",1,0.630138137999265,0.5
"767","Wheat_6_AL","GY","GID8509907",3,"1",1,0.706263189317216,0.5
"768","Wheat_6_AL","GY","GID8292666",4,"0",1,0.614666590300638,0.5
"769","Wheat_6_AL","GY","GID8485343",4,"0",0,0.0582765932443662,0.5
"770","Wheat_6_AL","GY","GID8485377",4,"0",0,0.0540801886183237,0.5
"771","Wheat_6_AL","GY","GID8485430",4,"0",0,0.236312487376318,0.5
"772","Wheat_6_AL","GY","GID8485473",4,"0",0,0.217086029880872,0.5
"773","Wheat_6_AL","GY","GID8485477",4,"0",0,0.063020316694842,0.5
"774","Wheat_6_AL","GY","GID8485500",4,"0",0,0.0667161028875689,0.5
"775","Wheat_6_AL","GY","GID8485535",4,"0",0,0.159314463698328,0.5
"776","Wheat_6_AL","GY","GID8485548",4,"0",0,0.244899130185044,0.5
"777","Wheat_6_AL","GY","GID8485592",4,"0",0,0.11110725259344,0.5
"778","Wheat_6_AL","GY","GID8485615",4,"0",0,0.0837083262824641,0.5
"779","Wheat_6_AL","GY","GID8485874",4,"0",0,0.375226909344894,0.5
"780","Wheat_6_AL","GY","GID8486005",4,"0",0,0.123141829115121,0.5
"781","Wheat_6_AL","GY","GID8486157",4,"0",0,0.103993754687921,0.5
"782","Wheat_6_AL","GY","GID8486258",4,"0",0,0.285997767037032,0.5
"783","Wheat_6_AL","GY","GID8486315",4,"0",0,0.206150343445545,0.5
"784","Wheat_6_AL","GY","GID8486475",4,"0",0,0.221157346535958,0.5
"785","Wheat_6_AL","GY","GID8486699",4,"0",0,0.165754624967732,0.5
"786","Wheat_6_AL","GY","GID8486777",4,"0",0,0.226323473308641,0.5
"787","Wheat_6_AL","GY","GID8486862",4,"0",0,0.129524193168632,0.5
"788","Wheat_6_AL","GY","GID8494605",4,"0",0,0.149804424481545,0.5
"789","Wheat_6_AL","GY","GID8494818",4,"0",0,0.267500199975505,0.5
"790","Wheat_6_AL","GY","GID8494888",4,"0",0,0.101431031331199,0.5
"791","Wheat_6_AL","GY","GID8494899",4,"0",0,0.172340194499339,0.5
"792","Wheat_6_AL","GY","GID8497933",4,"0",0,0.119624322592613,0.5
"793","Wheat_6_AL","GY","GID8497947",4,"0",0,0.0607361632326843,0.5
"794","Wheat_6_AL","GY","GID8497948",4,"0",0,0.0797215870056679,0.5
"795","Wheat_6_AL","GY","GID8497950",4,"0",0,0.0882351963141203,0.5
"796","Wheat_6_AL","GY","GID8497957",4,"0",0,0.0759484810004698,0.5
"797","Wheat_6_AL","GY","GID8497966",4,"0",0,0.0677904361491289,0.5
"798","Wheat_6_AL","GY","GID8498144",4,"0",0,0.0276948241029733,0.5
"799","Wheat_6_AL","GY","GID8498208",4,"0",0,0.182930813705411,0.5
"800","Wheat_6_AL","GY","GID8498229",4,"0",0,0.1052375145382,0.5
"801","Wheat_6_AL","GY","GID8498248",4,"0",0,0.368218640745456,0.5
"802","Wheat_6_AL","GY","GID8498283",4,"0",0,0.20883593450087,0.5
"803","Wheat_6_AL","GY","GID8498321",4,"0",0,0.17929627786341,0.5
"804","Wheat_6_AL","GY","GID8498348",4,"0",0,0.158605188934356,0.5
"805","Wheat_6_AL","GY","GID8498358",4,"0",0,0.0838237295151829,0.5
"806","Wheat_6_AL","GY","GID8498362",4,"0",0,0.077833391720776,0.5
"807","Wheat_6_AL","GY","GID8498364",4,"0",0,0.0883935170851046,0.5
"808","Wheat_6_AL","GY","GID8498441",4,"0",0,0.182400007903184,0.5
"809","Wheat_6_AL","GY","GID8498465",4,"0",0,0.0985608831938982,0.5
"810","Wheat_6_AL","GY","GID8498496",4,"0",0,0.249801911176122,0.5
"811","Wheat_6_AL","GY","GID8498498",4,"0",0,0.349119085839956,0.5
"812","Wheat_6_AL","GY","GID8498514",4,"0",0,0.213472364526233,0.5
"813","Wheat_6_AL","GY","GID8498686",4,"0",0,0.160558031879449,0.5
"814","Wheat_6_AL","GY","GID8498708",4,"0",0,0.100686924292509,0.5
"815","Wheat_6_AL","GY","GID8498732",4,"0",0,0.205691834368694,0.5
"816","Wheat_6_AL","GY","GID8498752",4,"0",0,0.213310963528946,0.5
"817","Wheat_6_AL","GY","GID8498779",4,"0",0,0.092016636632159,0.5
"818","Wheat_6_AL","GY","GID8498814",4,"0",0,0.169274521269226,0.5
"819","Wheat_6_AL","GY","GID8498829",4,"0",0,0.144563978971164,0.5
"820","Wheat_6_AL","GY","GID8498831",4,"0",0,0.123831673692951,0.5
"821","Wheat_6_AL","GY","GID8498833",4,"0",0,0.124649742537489,0.5
"822","Wheat_6_AL","GY","GID8498835",4,"0",0,0.114103549513522,0.5
"823","Wheat_6_AL","GY","GID8498956",4,"0",0,0.134017333421735,0.5
"824","Wheat_6_AL","GY","GID8498994",4,"0",0,0.140403858891831,0.5
"825","Wheat_6_AL","GY","GID8499001",4,"0",0,0.0842390813936322,0.5
"826","Wheat_6_AL","GY","GID8499026",4,"0",0,0.0224270343451608,0.5
"827","Wheat_6_AL","GY","GID8499033",4,"0",0,0.0817437288791985,0.5
"828","Wheat_6_AL","GY","GID8499225",4,"0",0,0.114017274948793,0.5
"829","Wheat_6_AL","GY","GID8499249",4,"0",0,0.045442913011942,0.5
"830","Wheat_6_AL","GY","GID8499363",4,"0",0,0.416354481356894,0.5
"831","Wheat_6_AL","GY","GID8499452",4,"0",0,0.154629796680744,0.5
"832","Wheat_6_AL","GY","GID8499471",4,"0",0,0.190190372065699,0.5
"833","Wheat_6_AL","GY","GID8499492",4,"0",0,0.288687887651183,0.5
"834","Wheat_6_AL","GY","GID8499516",4,"0",0,0.0681122685366568,0.5
"835","Wheat_6_AL","GY","GID8499608",4,"0",0,0.106460384432554,0.5
"836","Wheat_6_AL","GY","GID8499627",4,"0",0,0.107752773688876,0.5
"837","Wheat_6_AL","GY","GID8499632",4,"0",0,0.139450172118773,0.5
"838","Wheat_6_AL","GY","GID8499657",4,"0",0,0.292992046076545,0.5
"839","Wheat_6_AL","GY","GID8499679",4,"0",0,0.121945774900388,0.5
"840","Wheat_6_AL","GY","GID8499681",4,"0",0,0.124978561182926,0.5
"841","Wheat_6_AL","GY","GID8499723",4,"0",0,0.14179312165141,0.5
"842","Wheat_6_AL","GY","GID8499756",4,"0",0,0.125222558187948,0.5
"843","Wheat_6_AL","GY","GID8499794",4,"0",0,0.157900561167527,0.5
"844","Wheat_6_AL","GY","GID8499812",4,"0",0,0.114227027136733,0.5
"845","Wheat_6_AL","GY","GID8499975",4,"0",0,0.26297365349037,0.5
"846","Wheat_6_AL","GY","GID8500050",4,"0",0,0.115651039834554,0.5
"847","Wheat_6_AL","GY","GID8500082",4,"0",0,0.129722172534293,0.5
"848","Wheat_6_AL","GY","GID8500084",4,"0",0,0.189058668855358,0.5
"849","Wheat_6_AL","GY","GID8500167",4,"0",0,0.112745675834103,0.5
"850","Wheat_6_AL","GY","GID8500184",4,"0",0,0.155333901246705,0.5
"851","Wheat_6_AL","GY","GID8500219",4,"0",0,0.0911265862948429,0.5
"852","Wheat_6_AL","GY","GID8500233",4,"0",0,0.2519064944567,0.5
"853","Wheat_6_AL","GY","GID8500245",4,"0",0,0.124840106702778,0.5
"854","Wheat_6_AL","GY","GID8500255",4,"0",0,0.130233050052483,0.5
"855","Wheat_6_AL","GY","GID8500265",4,"0",0,0.131151401048158,0.5
"856","Wheat_6_AL","GY","GID8500276",4,"0",0,0.0675919535987257,0.5
"857","Wheat_6_AL","GY","GID8500378",4,"0",0,0.0401819957203968,0.5
"858","Wheat_6_AL","GY","GID8500379",4,"0",0,0.0272767883081715,0.5
"859","Wheat_6_AL","GY","GID8500392",4,"0",0,0.105793547773454,0.5
"860","Wheat_6_AL","GY","GID8500403",4,"0",0,0.0904519631125419,0.5
"861","Wheat_6_AL","GY","GID8500451",4,"0",0,0.0700067985147284,0.5
"862","Wheat_6_AL","GY","GID8500543",4,"0",0,0.242559469371875,0.5
"863","Wheat_6_AL","GY","GID8500617",4,"0",0,0.169833465788824,0.5
"864","Wheat_6_AL","GY","GID8500648",4,"0",0,0.357808215686457,0.5
"865","Wheat_6_AL","GY","GID8500650",4,"0",0,0.337199237476743,0.5
"866","Wheat_6_AL","GY","GID8500652",4,"0",0,0.111965727097564,0.5
"867","Wheat_6_AL","GY","GID8500673",4,"0",0,0.043489945701707,0.5
"868","Wheat_6_AL","GY","GID8500691",4,"0",0,0.0477774638317819,0.5
"869","Wheat_6_AL","GY","GID8500695",4,"0",0,0.0256014966339133,0.5
"870","Wheat_6_AL","GY","GID8500707",4,"0",0,0.0693545618688199,0.5
"871","Wheat_6_AL","GY","GID8500722",4,"0",0,0.120577254861101,0.5
"872","Wheat_6_AL","GY","GID8500769",4,"0",0,0.133818044537752,0.5
"873","Wheat_6_AL","GY","GID8500795",4,"0",0,0.080105311725022,0.5
"874","Wheat_6_AL","GY","GID8500802",4,"0",0,0.26682539825431,0.5
"875","Wheat_6_AL","GY","GID8500834",4,"0",0,0.168753213207236,0.5
"876","Wheat_6_AL","GY","GID8500837",4,"0",0,0.169406473148153,0.5
"877","Wheat_6_AL","GY","GID8500892",4,"0",0,0.405744711289293,0.5
"878","Wheat_6_AL","GY","GID8500894",4,"0",0,0.415786073374743,0.5
"879","Wheat_6_AL","GY","GID8500948",4,"0",0,0.162586835868595,0.5
"880","Wheat_6_AL","GY","GID8500983",4,"0",0,0.0384128235179233,0.5
"881","Wheat_6_AL","GY","GID8500998",4,"0",0,0.0306369068580573,0.5
"882","Wheat_6_AL","GY","GID8501011",4,"0",0,0.0338072112147521,0.5
"883","Wheat_6_AL","GY","GID8501016",4,"0",0,0.0524128709411357,0.5
"884","Wheat_6_AL","GY","GID8501021",4,"0",0,0.030155882564746,0.5
"885","Wheat_6_AL","GY","GID8501024",4,"0",0,0.0469822929933402,0.5
"886","Wheat_6_AL","GY","GID8501066",4,"0",0,0.0228290878108955,0.5
"887","Wheat_6_AL","GY","GID8501078",4,"0",0,0.0326684553098509,0.5
"888","Wheat_6_AL","GY","GID8501081",4,"0",0,0.0518006802456907,0.5
"889","Wheat_6_AL","GY","GID8501087",4,"0",0,0.0235902533228532,0.5
"890","Wheat_6_AL","GY","GID8501089",4,"0",0,0.0209883281032114,0.5
"891","Wheat_6_AL","GY","GID8501090",4,"0",0,0.0173101346064131,0.5
"892","Wheat_6_AL","GY","GID8501093",4,"0",0,0.0306715459732729,0.5
"893","Wheat_6_AL","GY","GID8501095",4,"0",0,0.0554981550144904,0.5
"894","Wheat_6_AL","GY","GID8501110",4,"0",0,0.0388191699526179,0.5
"895","Wheat_6_AL","GY","GID8501268",4,"0",0,0.132774699484479,0.5
"896","Wheat_6_AL","GY","GID8501297",4,"0",0,0.125887922289595,0.5
"897","Wheat_6_AL","GY","GID8501299",4,"0",0,0.169344584778092,0.5
"898","Wheat_6_AL","GY","GID8501304",4,"0",0,0.161397694007664,0.5
"899","Wheat_6_AL","GY","GID8501375",4,"0",0,0.125072435004673,0.5
"900","Wheat_6_AL","GY","GID8501380",4,"0",0,0.100503286287461,0.5
"901","Wheat_6_AL","GY","GID8501381",4,"0",0,0.0847116222653508,0.5
"902","Wheat_6_AL","GY","GID8501437",4,"0",0,0.237963677172945,0.5
"903","Wheat_6_AL","GY","GID8501444",4,"0",0,0.0833308403295818,0.5
"904","Wheat_6_AL","GY","GID8501450",4,"0",0,0.0753378533520124,0.5
"905","Wheat_6_AL","GY","GID8501455",4,"0",0,0.1514555994926,0.5
"906","Wheat_6_AL","GY","GID8501521",4,"0",0,0.132770476996437,0.5
"907","Wheat_6_AL","GY","GID8501531",4,"0",0,0.098204491003982,0.5
"908","Wheat_6_AL","GY","GID8501552",4,"0",0,0.0863980093128306,0.5
"909","Wheat_6_AL","GY","GID8501653",4,"0",0,0.206400818301832,0.5
"910","Wheat_6_AL","GY","GID8501658",4,"0",0,0.209463564424454,0.5
"911","Wheat_6_AL","GY","GID8501666",4,"0",0,0.191193717906192,0.5
"912","Wheat_6_AL","GY","GID8501712",4,"0",0,0.105291188832766,0.5
"913","Wheat_6_AL","GY","GID8501715",4,"0",0,0.166033901491522,0.5
"914","Wheat_6_AL","GY","GID8501741",4,"0",0,0.134172993197635,0.5
"915","Wheat_6_AL","GY","GID8501841",4,"0",0,0.180672515162019,0.5
"916","Wheat_6_AL","GY","GID8501870",4,"0",0,0.120247267341202,0.5
"917","Wheat_6_AL","GY","GID8501878",4,"0",0,0.0960724749948029,0.5
"918","Wheat_6_AL","GY","GID8502052",4,"0",0,0.108385754097737,0.5
"919","Wheat_6_AL","GY","GID8502093",4,"0",0,0.0229698059434515,0.5
"920","Wheat_6_AL","GY","GID8502117",4,"0",0,0.193154861916499,0.5
"921","Wheat_6_AL","GY","GID8502188",4,"0",0,0.0196638140468717,0.5
"922","Wheat_6_AL","GY","GID8502190",4,"0",0,0.0271674121729038,0.5
"923","Wheat_6_AL","GY","GID8502200",4,"0",0,0.040548484900657,0.5
"924","Wheat_6_AL","GY","GID8502213",4,"0",0,0.088260413866566,0.5
"925","Wheat_6_AL","GY","GID8502259",4,"0",0,0.143045834496234,0.5
"926","Wheat_6_AL","GY","GID8502265",4,"0",0,0.139984941771253,0.5
"927","Wheat_6_AL","GY","GID8502300",4,"0",0,0.120327027495022,0.5
"928","Wheat_6_AL","GY","GID8502306",4,"0",0,0.141836935308269,0.5
"929","Wheat_6_AL","GY","GID8502310",4,"0",0,0.130808526094752,0.5
"930","Wheat_6_AL","GY","GID8502323",4,"0",1,0.52936519027968,0.5
"931","Wheat_6_AL","GY","GID8502342",4,"0",0,0.140546979557236,0.5
"932","Wheat_6_AL","GY","GID8502361",4,"0",0,0.266718649335909,0.5
"933","Wheat_6_AL","GY","GID8502659",4,"0",0,0.3782814203012,0.5
"934","Wheat_6_AL","GY","GID8502955",4,"0",0,0.168503863389082,0.5
"935","Wheat_6_AL","GY","GID8503035",4,"0",0,0.249201121395375,0.5
"936","Wheat_6_AL","GY","GID8503058",4,"0",0,0.238591353580816,0.5
"937","Wheat_6_AL","GY","GID8503201",4,"0",0,0.122275544418641,0.5
"938","Wheat_6_AL","GY","GID8503203",4,"0",0,0.0920753529710282,0.5
"939","Wheat_6_AL","GY","GID8503224",4,"0",0,0.0592893714735662,0.5
"940","Wheat_6_AL","GY","GID8503225",4,"0",0,0.0992835293974356,0.5
"941","Wheat_6_AL","GY","GID8503488",4,"0",0,0.27026179370384,0.5
"942","Wheat_6_AL","GY","GID8504506",4,"0",0,0.272158377558577,0.5
"943","Wheat_6_AL","GY","GID8504522",4,"0",0,0.293577938213456,0.5
"944","Wheat_6_AL","GY","GID8504598",4,"0",0,0.36596421585626,0.5
"945","Wheat_6_AL","GY","GID8504760",4,"0",0,0.251025346056029,0.5
"946","Wheat_6_AL","GY","GID8504847",4,"0",0,0.433998624354693,0.5
"947","Wheat_6_AL","GY","GID8505260",4,"0",0,0.193372369333041,0.5
"948","Wheat_6_AL","GY","GID8505271",4,"0",0,0.306297160305354,0.5
"949","Wheat_6_AL","GY","GID8505519",4,"0",0,0.181568808511889,0.5
"950","Wheat_6_AL","GY","GID8505539",4,"0",0,0.203371320657642,0.5
"951","Wheat_6_AL","GY","GID8505601",4,"0",0,0.304471183454599,0.5
"952","Wheat_6_AL","GY","GID8506391",4,"0",0,0.173399227956049,0.5
"953","Wheat_6_AL","GY","GID8506505",4,"0",0,0.162366189001862,0.5
"954","Wheat_6_AL","GY","GID8506802",4,"0",0,0.221378197063215,0.5
"955","Wheat_6_AL","GY","GID8507171",4,"0",0,0.253318300839374,0.5
"956","Wheat_6_AL","GY","GID8507191",4,"0",0,0.49393765521951,0.5
"957","Wheat_6_AL","GY","GID8507199",4,"0",0,0.39555985324063,0.5
"958","Wheat_6_AL","GY","GID8507302",4,"0",0,0.210375060336199,0.5
"959","Wheat_6_AL","GY","GID8507470",4,"0",0,0.268503685728065,0.5
"960","Wheat_6_AL","GY","GID8507591",4,"0",0,0.384797346271321,0.5
"961","Wheat_6_AL","GY","GID8507611",4,"0",0,0.242513318830405,0.5
"962","Wheat_6_AL","GY","GID8507622",4,"0",0,0.266979044172302,0.5
"963","Wheat_6_AL","GY","GID8508628",4,"0",0,0.280828105074076,0.5
"964","Wheat_6_AL","GY","GID8508706",4,"0",0,0.139796314027518,0.5
"965","Wheat_6_AL","GY","GID8508738",4,"0",0,0.152367086474453,0.5
"966","Wheat_6_AL","GY","GID8508774",4,"0",1,0.601255483697303,0.5
"967","Wheat_6_AL","GY","GID8508951",4,"0",0,0.0773600531410212,0.5
"968","Wheat_6_AL","GY","GID8509132",4,"0",0,0.0572414827586959,0.5
"969","Wheat_6_AL","GY","GID8509322",4,"0",0,0.335756498031234,0.5
"970","Wheat_6_AL","GY","GID8509323",4,"0",0,0.190526564269952,0.5
"971","Wheat_6_AL","GY","GID8509902",4,"0",1,0.549005408901135,0.5
"972","Wheat_6_AL","GY","GID8291702",4,"1",0,0.362733838826928,0.5
"973","Wheat_6_AL","GY","GID8292394",4,"1",0,0.171830146660393,0.5
"974","Wheat_6_AL","GY","GID8485370",4,"1",0,0.191175478777719,0.5
"975","Wheat_6_AL","GY","GID8485435",4,"1",0,0.197479864224867,0.5
"976","Wheat_6_AL","GY","GID8485449",4,"1",0,0.430811864407391,0.5
"977","Wheat_6_AL","GY","GID8485662",4,"1",0,0.0859940609693244,0.5
"978","Wheat_6_AL","GY","GID8485763",4,"1",0,0.250744133132455,0.5
"979","Wheat_6_AL","GY","GID8485790",4,"1",1,0.531114488619599,0.5
"980","Wheat_6_AL","GY","GID8486000",4,"1",0,0.124468259188278,0.5
"981","Wheat_6_AL","GY","GID8498929",4,"1",0,0.144747776999771,0.5
"982","Wheat_6_AL","GY","GID8498989",4,"1",0,0.09166722086306,0.5
"983","Wheat_6_AL","GY","GID8499171",4,"1",0,0.0863811777374582,0.5
"984","Wheat_6_AL","GY","GID8499214",4,"1",0,0.243417017105609,0.5
"985","Wheat_6_AL","GY","GID8499797",4,"1",0,0.184520409573146,0.5
"986","Wheat_6_AL","GY","GID8500018",4,"1",0,0.461086548179864,0.5
"987","Wheat_6_AL","GY","GID8500085",4,"1",0,0.0983545496705314,0.5
"988","Wheat_6_AL","GY","GID8501356",4,"1",0,0.10477993648889,0.5
"989","Wheat_6_AL","GY","GID8501524",4,"1",0,0.06883606843413,0.5
"990","Wheat_6_AL","GY","GID8501528",4,"1",0,0.0634112770514624,0.5
"991","Wheat_6_AL","GY","GID8501555",4,"1",0,0.044678599676,0.5
"992","Wheat_6_AL","GY","GID8502505",4,"1",0,0.38350618606334,0.5
"993","Wheat_6_AL","GY","GID8503426",4,"1",0,0.43581836137965,0.5
"994","Wheat_6_AL","GY","GID8503579",4,"1",0,0.335459300035228,0.5
"995","Wheat_6_AL","GY","GID8504068",4,"1",0,0.345497682652362,0.5
"996","Wheat_6_AL","GY","GID8504143",4,"1",0,0.147080974802899,0.5
"997","Wheat_6_AL","GY","GID8504422",4,"1",1,0.506587557182408,0.5
"998","Wheat_6_AL","GY","GID8504526",4,"1",0,0.341010189086604,0.5
"999","Wheat_6_AL","GY","GID8504745",4,"1",1,0.512393432382021,0.5
"1000","Wheat_6_AL","GY","GID8505428",4,"1",0,0.423638118794764,0.5
"1001","Wheat_6_AL","GY","GID8505529",4,"1",0,0.384393897769946,0.5
"1002","Wheat_6_AL","GY","GID8505531",4,"1",0,0.372879525401545,0.5
"1003","Wheat_6_AL","GY","GID8505536",4,"1",0,0.416312551417347,0.5
"1004","Wheat_6_AL","GY","GID8505686",4,"1",0,0.294060794785773,0.5
"1005","Wheat_6_AL","GY","GID8505697",4,"1",0,0.459855507170766,0.5
"1006","Wheat_6_AL","GY","GID8506351",4,"1",0,0.119208802374252,0.5
"1007","Wheat_6_AL","GY","GID8506377",4,"1",0,0.242916336248671,0.5
"1008","Wheat_6_AL","GY","GID8506441",4,"1",0,0.206650766937026,0.5
"1009","Wheat_6_AL","GY","GID8506515",4,"1",1,0.567529040657349,0.5
"1010","Wheat_6_AL","GY","GID8506527",4,"1",1,0.607345181243497,0.5
"1011","Wheat_6_AL","GY","GID8506532",4,"1",1,0.52726830378578,0.5
