"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"638","Wheat_6_AL","GY","GID8501133",3,"0",0,0.0738830129385006,0.200587084148728
"639","Wheat_6_AL","GY","GID8501198",3,"0",0,0.174078379102158,0.200587084148728
"640","Wheat_6_AL","GY","GID8501231",3,"0",0,0.174271508395655,0.200587084148728
"641","Wheat_6_AL","GY","GID8501259",3,"0",0,0.135650405569306,0.200587084148728
"642","Wheat_6_AL","GY","GID8501284",3,"0",0,0.192092627065399,0.200587084148728
"643","Wheat_6_AL","GY","GID8501291",3,"0",0,0.16890278137093,0.200587084148728
"644","Wheat_6_AL","GY","GID8501325",3,"0",0,0.100606621648805,0.200587084148728
"645","Wheat_6_AL","GY","GID8501402",3,"0",1,0.310704060460981,0.200587084148728
"646","Wheat_6_AL","GY","GID8501407",3,"0",1,0.284040981602868,0.200587084148728
"647","Wheat_6_AL","GY","GID8501445",3,"0",0,0.0530711731234125,0.200587084148728
"648","Wheat_6_AL","GY","GID8501508",3,"0",0,0.0846384560009543,0.200587084148728
"649","Wheat_6_AL","GY","GID8501570",3,"0",0,0.0655226280063478,0.200587084148728
"650","Wheat_6_AL","GY","GID8501573",3,"0",0,0.09115058487431,0.200587084148728
"651","Wheat_6_AL","GY","GID8501606",3,"0",0,0.0811790821788706,0.200587084148728
"652","Wheat_6_AL","GY","GID8501653",3,"0",0,0.14563672533722,0.200587084148728
"653","Wheat_6_AL","GY","GID8501715",3,"0",0,0.107227682609602,0.200587084148728
"654","Wheat_6_AL","GY","GID8501717",3,"0",0,0.0377549450246306,0.200587084148728
"655","Wheat_6_AL","GY","GID8501782",3,"0",0,0.15605212405424,0.200587084148728
"656","Wheat_6_AL","GY","GID8502005",3,"0",0,0.186005491745204,0.200587084148728
"657","Wheat_6_AL","GY","GID8502028",3,"0",0,0.186609345774959,0.200587084148728
"658","Wheat_6_AL","GY","GID8502055",3,"0",0,0.076561384584318,0.200587084148728
"659","Wheat_6_AL","GY","GID8502070",3,"0",0,0.0756308498240923,0.200587084148728
"660","Wheat_6_AL","GY","GID8502150",3,"0",1,0.221412104152445,0.200587084148728
"661","Wheat_6_AL","GY","GID8502168",3,"0",0,0.126468888108352,0.200587084148728
"662","Wheat_6_AL","GY","GID8502170",3,"0",0,0.0448674881086634,0.200587084148728
"663","Wheat_6_AL","GY","GID8502187",3,"0",0,0.0179206885708925,0.200587084148728
"664","Wheat_6_AL","GY","GID8502194",3,"0",0,0.0131891882125617,0.200587084148728
"665","Wheat_6_AL","GY","GID8502195",3,"0",0,0.0469653161130206,0.200587084148728
"666","Wheat_6_AL","GY","GID8502200",3,"0",0,0.0292314631045389,0.200587084148728
"667","Wheat_6_AL","GY","GID8502213",3,"0",0,0.0914786923495999,0.200587084148728
"668","Wheat_6_AL","GY","GID8502259",3,"0",0,0.093480716927744,0.200587084148728
"669","Wheat_6_AL","GY","GID8502272",3,"0",0,0.163981581957026,0.200587084148728
"670","Wheat_6_AL","GY","GID8502281",3,"0",0,0.0705112655761751,0.200587084148728
"671","Wheat_6_AL","GY","GID8502285",3,"0",0,0.0985439441828725,0.200587084148728
"672","Wheat_6_AL","GY","GID8502288",3,"0",0,0.147777547636325,0.200587084148728
"673","Wheat_6_AL","GY","GID8502323",3,"0",1,0.558558151653871,0.200587084148728
"674","Wheat_6_AL","GY","GID8502352",3,"0",0,0.106552180712434,0.200587084148728
"675","Wheat_6_AL","GY","GID8502409",3,"0",0,0.15760507742754,0.200587084148728
"676","Wheat_6_AL","GY","GID8502419",3,"0",0,0.196355139064591,0.200587084148728
"677","Wheat_6_AL","GY","GID8502544",3,"0",0,0.150236683373848,0.200587084148728
"678","Wheat_6_AL","GY","GID8502586",3,"0",1,0.307629372244659,0.200587084148728
"679","Wheat_6_AL","GY","GID8502653",3,"0",1,0.321652889168742,0.200587084148728
"680","Wheat_6_AL","GY","GID8502658",3,"0",1,0.417211362142089,0.200587084148728
"681","Wheat_6_AL","GY","GID8503120",3,"0",1,0.226760597827146,0.200587084148728
"682","Wheat_6_AL","GY","GID8503203",3,"0",0,0.0531325915551228,0.200587084148728
"683","Wheat_6_AL","GY","GID8503220",3,"0",0,0.103229191283335,0.200587084148728
"684","Wheat_6_AL","GY","GID8503226",3,"0",1,0.204589553398437,0.200587084148728
"685","Wheat_6_AL","GY","GID8503275",3,"0",0,0.182130795920378,0.200587084148728
"686","Wheat_6_AL","GY","GID8503448",3,"0",1,0.324982994499251,0.200587084148728
"687","Wheat_6_AL","GY","GID8503479",3,"0",1,0.339935851025969,0.200587084148728
"688","Wheat_6_AL","GY","GID8503724",3,"0",1,0.251752043847965,0.200587084148728
"689","Wheat_6_AL","GY","GID8503874",3,"0",0,0.128992399473702,0.200587084148728
"690","Wheat_6_AL","GY","GID8505469",3,"0",1,0.268191637487116,0.200587084148728
"691","Wheat_6_AL","GY","GID8505474",3,"0",1,0.233992377274399,0.200587084148728
"692","Wheat_6_AL","GY","GID8505512",3,"0",1,0.355615492713132,0.200587084148728
"693","Wheat_6_AL","GY","GID8505522",3,"0",1,0.235752175634126,0.200587084148728
"694","Wheat_6_AL","GY","GID8505561",3,"0",1,0.246596119309383,0.200587084148728
"695","Wheat_6_AL","GY","GID8505578",3,"0",1,0.204658351578746,0.200587084148728
"696","Wheat_6_AL","GY","GID8505719",3,"0",1,0.369489109186342,0.200587084148728
"697","Wheat_6_AL","GY","GID8505794",3,"0",1,0.268379455952902,0.200587084148728
"698","Wheat_6_AL","GY","GID8506531",3,"0",1,0.301626719688957,0.200587084148728
"699","Wheat_6_AL","GY","GID8507356",3,"0",1,0.305671864748186,0.200587084148728
"700","Wheat_6_AL","GY","GID8507421",3,"0",0,0.152109926510825,0.200587084148728
"701","Wheat_6_AL","GY","GID8507622",3,"0",1,0.39928900132612,0.200587084148728
"702","Wheat_6_AL","GY","GID8507626",3,"0",0,0.172759137900431,0.200587084148728
"703","Wheat_6_AL","GY","GID8508104",3,"0",0,0.104555964380633,0.200587084148728
"704","Wheat_6_AL","GY","GID8508488",3,"0",1,0.305011571780844,0.200587084148728
"705","Wheat_6_AL","GY","GID8508706",3,"0",0,0.124329231861718,0.200587084148728
"706","Wheat_6_AL","GY","GID8508839",3,"0",1,0.327672387508761,0.200587084148728
"707","Wheat_6_AL","GY","GID8508959",3,"0",1,0.273812412148561,0.200587084148728
"708","Wheat_6_AL","GY","GID8509322",3,"0",1,0.398171808037284,0.200587084148728
"709","Wheat_6_AL","GY","GID8509323",3,"0",1,0.256802881937859,0.200587084148728
"710","Wheat_6_AL","GY","GID8509335",3,"0",1,0.211964782144146,0.200587084148728
"711","Wheat_6_AL","GY","GID8509594",3,"0",0,0.176716338956242,0.200587084148728
"712","Wheat_6_AL","GY","GID8509788",3,"0",1,0.546811088626539,0.200587084148728
"713","Wheat_6_AL","GY","GID8509827",3,"0",1,0.561028657351629,0.200587084148728
"714","Wheat_6_AL","GY","GID8509829",3,"0",1,0.53948845355975,0.200587084148728
"715","Wheat_6_AL","GY","GID8509834",3,"0",1,0.607513526858808,0.200587084148728
"716","Wheat_6_AL","GY","GID8509882",3,"0",1,0.282914308119083,0.200587084148728
"717","Wheat_6_AL","GY","GID8292394",3,"1",0,0.137405240116046,0.200587084148728
"718","Wheat_6_AL","GY","GID8294148",3,"1",0,0.162066164938826,0.200587084148728
"719","Wheat_6_AL","GY","GID8485394",3,"1",0,0.123120916079556,0.200587084148728
"720","Wheat_6_AL","GY","GID8485498",3,"1",0,0.151343806850325,0.200587084148728
"721","Wheat_6_AL","GY","GID8485789",3,"1",1,0.541996544149384,0.200587084148728
"722","Wheat_6_AL","GY","GID8485863",3,"1",1,0.227597135967651,0.200587084148728
"723","Wheat_6_AL","GY","GID8486290",3,"1",1,0.246455724552435,0.200587084148728
"724","Wheat_6_AL","GY","GID8486412",3,"1",0,0.0631122586311303,0.200587084148728
"725","Wheat_6_AL","GY","GID8498837",3,"1",0,0.0648396817667298,0.200587084148728
"726","Wheat_6_AL","GY","GID8498989",3,"1",0,0.11767045251147,0.200587084148728
"727","Wheat_6_AL","GY","GID8499717",3,"1",0,0.152834716648934,0.200587084148728
"728","Wheat_6_AL","GY","GID8499773",3,"1",1,0.307089295775615,0.200587084148728
"729","Wheat_6_AL","GY","GID8500401",3,"1",1,0.328886464861654,0.200587084148728
"730","Wheat_6_AL","GY","GID8500878",3,"1",1,0.44058727319831,0.200587084148728
"731","Wheat_6_AL","GY","GID8502023",3,"1",0,0.184442362381827,0.200587084148728
"732","Wheat_6_AL","GY","GID8502147",3,"1",1,0.408548914340741,0.200587084148728
"733","Wheat_6_AL","GY","GID8502549",3,"1",1,0.251082546461047,0.200587084148728
"734","Wheat_6_AL","GY","GID8502611",3,"1",1,0.433138005315848,0.200587084148728
"735","Wheat_6_AL","GY","GID8502619",3,"1",1,0.52213046841735,0.200587084148728
"736","Wheat_6_AL","GY","GID8502649",3,"1",1,0.454164493456388,0.200587084148728
"737","Wheat_6_AL","GY","GID8502812",3,"1",1,0.256667606583997,0.200587084148728
"738","Wheat_6_AL","GY","GID8503208",3,"1",0,0.0381882920234702,0.200587084148728
"739","Wheat_6_AL","GY","GID8503478",3,"1",1,0.268103118533872,0.200587084148728
"740","Wheat_6_AL","GY","GID8503579",3,"1",1,0.404667906008528,0.200587084148728
"741","Wheat_6_AL","GY","GID8503876",3,"1",0,0.0913612387736448,0.200587084148728
"742","Wheat_6_AL","GY","GID8504069",3,"1",1,0.30790238007025,0.200587084148728
"743","Wheat_6_AL","GY","GID8504280",3,"1",1,0.294557730257334,0.200587084148728
"744","Wheat_6_AL","GY","GID8504287",3,"1",1,0.265667709763027,0.200587084148728
"745","Wheat_6_AL","GY","GID8504382",3,"1",1,0.43736370724242,0.200587084148728
"746","Wheat_6_AL","GY","GID8504402",3,"1",1,0.449285906621012,0.200587084148728
"747","Wheat_6_AL","GY","GID8504403",3,"1",1,0.492924663636992,0.200587084148728
"748","Wheat_6_AL","GY","GID8504745",3,"1",1,0.479080879824063,0.200587084148728
"749","Wheat_6_AL","GY","GID8504783",3,"1",1,0.391686341961526,0.200587084148728
"750","Wheat_6_AL","GY","GID8505428",3,"1",1,0.407019572100992,0.200587084148728
"751","Wheat_6_AL","GY","GID8505478",3,"1",1,0.27556839386934,0.200587084148728
"752","Wheat_6_AL","GY","GID8505508",3,"1",1,0.459750369703243,0.200587084148728
"753","Wheat_6_AL","GY","GID8505529",3,"1",1,0.506089083928535,0.200587084148728
"754","Wheat_6_AL","GY","GID8505693",3,"1",1,0.365980139436952,0.200587084148728
"755","Wheat_6_AL","GY","GID8505715",3,"1",1,0.431983199596069,0.200587084148728
"756","Wheat_6_AL","GY","GID8506521",3,"1",1,0.463299051453176,0.200587084148728
"757","Wheat_6_AL","GY","GID8506529",3,"1",1,0.450500634037323,0.200587084148728
"758","Wheat_6_AL","GY","GID8506532",3,"1",1,0.501752454619189,0.200587084148728
"759","Wheat_6_AL","GY","GID8506808",3,"1",1,0.221033684849762,0.200587084148728
"760","Wheat_6_AL","GY","GID8507135",3,"1",1,0.408683542925025,0.200587084148728
"761","Wheat_6_AL","GY","GID8507606",3,"1",0,0.130948613892671,0.200587084148728
"762","Wheat_6_AL","GY","GID8508837",3,"1",1,0.52126798739119,0.200587084148728
"763","Wheat_6_AL","GY","GID8509126",3,"1",0,0.173618258006609,0.200587084148728
"764","Wheat_6_AL","GY","GID8509193",3,"1",0,0.177749904763414,0.200587084148728
"765","Wheat_6_AL","GY","GID8509489",3,"1",1,0.546761961530854,0.200587084148728
"766","Wheat_6_AL","GY","GID8509785",3,"1",1,0.511648426129009,0.200587084148728
"767","Wheat_6_AL","GY","GID8509958",3,"1",0,0.129936142021987,0.200587084148728
"768","Wheat_6_AL","GY","GID8294409",4,"0",1,0.490499186799537,0.200587084148728
"769","Wheat_6_AL","GY","GID8485285",4,"0",0,0.124420223589174,0.200587084148728
"770","Wheat_6_AL","GY","GID8485291",4,"0",0,0.128899073829196,0.200587084148728
"771","Wheat_6_AL","GY","GID8485391",4,"0",1,0.213046927340579,0.200587084148728
"772","Wheat_6_AL","GY","GID8485480",4,"0",0,0.0772751683047244,0.200587084148728
"773","Wheat_6_AL","GY","GID8485500",4,"0",0,0.0410428294337381,0.200587084148728
"774","Wheat_6_AL","GY","GID8485522",4,"0",0,0.0299533614458859,0.200587084148728
"775","Wheat_6_AL","GY","GID8485530",4,"0",1,0.252449504129223,0.200587084148728
"776","Wheat_6_AL","GY","GID8485547",4,"0",1,0.248185003872902,0.200587084148728
"777","Wheat_6_AL","GY","GID8485639",4,"0",0,0.0255953584122898,0.200587084148728
"778","Wheat_6_AL","GY","GID8485743",4,"0",0,0.0893047714632118,0.200587084148728
"779","Wheat_6_AL","GY","GID8485843",4,"0",0,0.0771796328573135,0.200587084148728
"780","Wheat_6_AL","GY","GID8485953",4,"0",0,0.100419592664356,0.200587084148728
"781","Wheat_6_AL","GY","GID8485982",4,"0",0,0.139493027096675,0.200587084148728
"782","Wheat_6_AL","GY","GID8485987",4,"0",0,0.14608814599897,0.200587084148728
"783","Wheat_6_AL","GY","GID8486005",4,"0",0,0.156111868901003,0.200587084148728
"784","Wheat_6_AL","GY","GID8486157",4,"0",0,0.109438912303996,0.200587084148728
"785","Wheat_6_AL","GY","GID8486190",4,"0",1,0.233466020451906,0.200587084148728
"786","Wheat_6_AL","GY","GID8486207",4,"0",0,0.169894499563859,0.200587084148728
"787","Wheat_6_AL","GY","GID8486220",4,"0",0,0.155440610753609,0.200587084148728
"788","Wheat_6_AL","GY","GID8486235",4,"0",1,0.286556773689577,0.200587084148728
"789","Wheat_6_AL","GY","GID8486256",4,"0",0,0.127976817825856,0.200587084148728
"790","Wheat_6_AL","GY","GID8486258",4,"0",1,0.307924444023896,0.200587084148728
"791","Wheat_6_AL","GY","GID8486272",4,"0",1,0.403859913132285,0.200587084148728
"792","Wheat_6_AL","GY","GID8486285",4,"0",1,0.488937241377191,0.200587084148728
"793","Wheat_6_AL","GY","GID8486286",4,"0",1,0.39491002043654,0.200587084148728
"794","Wheat_6_AL","GY","GID8486400",4,"0",0,0.179294108499286,0.200587084148728
"795","Wheat_6_AL","GY","GID8486427",4,"0",0,0.166552910435455,0.200587084148728
"796","Wheat_6_AL","GY","GID8486428",4,"0",0,0.164458986901231,0.200587084148728
"797","Wheat_6_AL","GY","GID8486610",4,"0",0,0.109208657780412,0.200587084148728
"798","Wheat_6_AL","GY","GID8494651",4,"0",0,0.168419134767242,0.200587084148728
"799","Wheat_6_AL","GY","GID8494818",4,"0",1,0.242249802069033,0.200587084148728
"800","Wheat_6_AL","GY","GID8494888",4,"0",0,0.108653308713445,0.200587084148728
"801","Wheat_6_AL","GY","GID8497888",4,"0",0,0.145886806498524,0.200587084148728
"802","Wheat_6_AL","GY","GID8497944",4,"0",0,0.124614851233828,0.200587084148728
"803","Wheat_6_AL","GY","GID8497948",4,"0",0,0.117933515325885,0.200587084148728
"804","Wheat_6_AL","GY","GID8497958",4,"0",0,0.142357338557316,0.200587084148728
"805","Wheat_6_AL","GY","GID8497967",4,"0",0,0.127523955088589,0.200587084148728
"806","Wheat_6_AL","GY","GID8498075",4,"0",0,0.0926111324942729,0.200587084148728
"807","Wheat_6_AL","GY","GID8498155",4,"0",0,0.0120015579266629,0.200587084148728
"808","Wheat_6_AL","GY","GID8498163",4,"0",0,0.0121311485972677,0.200587084148728
"809","Wheat_6_AL","GY","GID8498345",4,"0",0,0.0420131434569189,0.200587084148728
"810","Wheat_6_AL","GY","GID8498347",4,"0",0,0.068393026902028,0.200587084148728
"811","Wheat_6_AL","GY","GID8498359",4,"0",0,0.066866675605505,0.200587084148728
"812","Wheat_6_AL","GY","GID8498365",4,"0",0,0.123038479387,0.200587084148728
"813","Wheat_6_AL","GY","GID8498386",4,"0",0,0.102892318469964,0.200587084148728
"814","Wheat_6_AL","GY","GID8498387",4,"0",0,0.0652404169052783,0.200587084148728
"815","Wheat_6_AL","GY","GID8498395",4,"0",0,0.018618766867524,0.200587084148728
"816","Wheat_6_AL","GY","GID8498460",4,"0",0,0.123697717095322,0.200587084148728
"817","Wheat_6_AL","GY","GID8498498",4,"0",1,0.282533867252054,0.200587084148728
"818","Wheat_6_AL","GY","GID8498677",4,"0",0,0.133444273914228,0.200587084148728
"819","Wheat_6_AL","GY","GID8498723",4,"0",0,0.191202753247321,0.200587084148728
"820","Wheat_6_AL","GY","GID8498732",4,"0",1,0.263585042214566,0.200587084148728
"821","Wheat_6_AL","GY","GID8498933",4,"0",0,0.108537944673236,0.200587084148728
"822","Wheat_6_AL","GY","GID8498974",4,"0",1,0.232681188021711,0.200587084148728
"823","Wheat_6_AL","GY","GID8498975",4,"0",1,0.20397640095767,0.200587084148728
"824","Wheat_6_AL","GY","GID8499026",4,"0",0,0.0201413404878115,0.200587084148728
"825","Wheat_6_AL","GY","GID8499156",4,"0",0,0.103481487729181,0.200587084148728
"826","Wheat_6_AL","GY","GID8499163",4,"0",0,0.186075748106127,0.200587084148728
"827","Wheat_6_AL","GY","GID8499166",4,"0",0,0.116219293365295,0.200587084148728
"828","Wheat_6_AL","GY","GID8499173",4,"0",0,0.113275857929253,0.200587084148728
"829","Wheat_6_AL","GY","GID8499174",4,"0",0,0.13088517447758,0.200587084148728
"830","Wheat_6_AL","GY","GID8499229",4,"0",1,0.308998247771516,0.200587084148728
"831","Wheat_6_AL","GY","GID8499367",4,"0",1,0.516988885575196,0.200587084148728
"832","Wheat_6_AL","GY","GID8499470",4,"0",1,0.326186317966578,0.200587084148728
"833","Wheat_6_AL","GY","GID8499471",4,"0",0,0.166646099508822,0.200587084148728
"834","Wheat_6_AL","GY","GID8499474",4,"0",0,0.12699280337326,0.200587084148728
"835","Wheat_6_AL","GY","GID8499491",4,"0",1,0.320244167283316,0.200587084148728
"836","Wheat_6_AL","GY","GID8499501",4,"0",1,0.240462566359862,0.200587084148728
"837","Wheat_6_AL","GY","GID8499542",4,"0",0,0.147818163927481,0.200587084148728
"838","Wheat_6_AL","GY","GID8499593",4,"0",0,0.0721117363889418,0.200587084148728
"839","Wheat_6_AL","GY","GID8499603",4,"0",0,0.109020208995436,0.200587084148728
"840","Wheat_6_AL","GY","GID8499611",4,"0",0,0.161486693448818,0.200587084148728
"841","Wheat_6_AL","GY","GID8499627",4,"0",0,0.0810729161734514,0.200587084148728
"842","Wheat_6_AL","GY","GID8499651",4,"0",0,0.174887156100745,0.200587084148728
"843","Wheat_6_AL","GY","GID8499658",4,"0",1,0.329296782321955,0.200587084148728
"844","Wheat_6_AL","GY","GID8499746",4,"0",0,0.128023762854796,0.200587084148728
"845","Wheat_6_AL","GY","GID8499767",4,"0",0,0.0444576653500173,0.200587084148728
"846","Wheat_6_AL","GY","GID8499790",4,"0",1,0.324927685488068,0.200587084148728
"847","Wheat_6_AL","GY","GID8499801",4,"0",0,0.163706156510846,0.200587084148728
"848","Wheat_6_AL","GY","GID8499871",4,"0",0,0.168118235691956,0.200587084148728
"849","Wheat_6_AL","GY","GID8499898",4,"0",0,0.185059158496564,0.200587084148728
"850","Wheat_6_AL","GY","GID8499918",4,"0",0,0.188474074511868,0.200587084148728
"851","Wheat_6_AL","GY","GID8500025",4,"0",0,0.186778876418379,0.200587084148728
"852","Wheat_6_AL","GY","GID8500032",4,"0",0,0.127467931174699,0.200587084148728
"853","Wheat_6_AL","GY","GID8500062",4,"0",0,0.129706276510889,0.200587084148728
"854","Wheat_6_AL","GY","GID8500094",4,"0",0,0.138845596554927,0.200587084148728
"855","Wheat_6_AL","GY","GID8500128",4,"0",0,0.140076502657533,0.200587084148728
"856","Wheat_6_AL","GY","GID8500186",4,"0",0,0.178138791232428,0.200587084148728
"857","Wheat_6_AL","GY","GID8500243",4,"0",0,0.13997312804664,0.200587084148728
"858","Wheat_6_AL","GY","GID8500310",4,"0",0,0.0813404516487188,0.200587084148728
"859","Wheat_6_AL","GY","GID8500375",4,"0",0,0.103075750327311,0.200587084148728
"860","Wheat_6_AL","GY","GID8500376",4,"0",0,0.167789451775919,0.200587084148728
"861","Wheat_6_AL","GY","GID8500377",4,"0",1,0.409565806781924,0.200587084148728
"862","Wheat_6_AL","GY","GID8500648",4,"0",1,0.298115946957127,0.200587084148728
"863","Wheat_6_AL","GY","GID8500650",4,"0",1,0.300059407748541,0.200587084148728
"864","Wheat_6_AL","GY","GID8500691",4,"0",0,0.0929848955929957,0.200587084148728
"865","Wheat_6_AL","GY","GID8500746",4,"0",0,0.139527116837484,0.200587084148728
"866","Wheat_6_AL","GY","GID8500755",4,"0",0,0.135382368298981,0.200587084148728
"867","Wheat_6_AL","GY","GID8500767",4,"0",0,0.126393803647993,0.200587084148728
"868","Wheat_6_AL","GY","GID8500796",4,"0",0,0.105915203698743,0.200587084148728
"869","Wheat_6_AL","GY","GID8500820",4,"0",0,0.0836146313685684,0.200587084148728
"870","Wheat_6_AL","GY","GID8500893",4,"0",1,0.370878612613934,0.200587084148728
"871","Wheat_6_AL","GY","GID8500894",4,"0",1,0.487204834704939,0.200587084148728
"872","Wheat_6_AL","GY","GID8500926",4,"0",0,0.1098749589767,0.200587084148728
"873","Wheat_6_AL","GY","GID8500953",4,"0",0,0.0363840329207311,0.200587084148728
"874","Wheat_6_AL","GY","GID8500962",4,"0",0,0.0450595930331241,0.200587084148728
"875","Wheat_6_AL","GY","GID8500983",4,"0",0,0.0257427402891283,0.200587084148728
"876","Wheat_6_AL","GY","GID8500985",4,"0",0,0.0285133680489957,0.200587084148728
"877","Wheat_6_AL","GY","GID8500988",4,"0",0,0.0468941705756578,0.200587084148728
"878","Wheat_6_AL","GY","GID8500997",4,"0",0,0.0430978761072333,0.200587084148728
"879","Wheat_6_AL","GY","GID8500998",4,"0",0,0.0255773120564332,0.200587084148728
"880","Wheat_6_AL","GY","GID8501012",4,"0",0,0.0352472810834918,0.200587084148728
"881","Wheat_6_AL","GY","GID8501019",4,"0",0,0.026744030737868,0.200587084148728
"882","Wheat_6_AL","GY","GID8501021",4,"0",0,0.0231831738890049,0.200587084148728
"883","Wheat_6_AL","GY","GID8501029",4,"0",0,0.0471452322444603,0.200587084148728
"884","Wheat_6_AL","GY","GID8501034",4,"0",0,0.0665155450847593,0.200587084148728
"885","Wheat_6_AL","GY","GID8501077",4,"0",0,0.0614566648989048,0.200587084148728
"886","Wheat_6_AL","GY","GID8501078",4,"0",0,0.034464953556113,0.200587084148728
"887","Wheat_6_AL","GY","GID8501090",4,"0",0,0.0131236884421956,0.200587084148728
"888","Wheat_6_AL","GY","GID8501260",4,"0",1,0.304235771863458,0.200587084148728
"889","Wheat_6_AL","GY","GID8501262",4,"0",0,0.117949074606441,0.200587084148728
"890","Wheat_6_AL","GY","GID8501298",4,"0",0,0.155388439703671,0.200587084148728
"891","Wheat_6_AL","GY","GID8501301",4,"0",0,0.151410156592373,0.200587084148728
"892","Wheat_6_AL","GY","GID8501305",4,"0",1,0.39485084212112,0.200587084148728
"893","Wheat_6_AL","GY","GID8501315",4,"0",0,0.0802302771465763,0.200587084148728
"894","Wheat_6_AL","GY","GID8501347",4,"0",1,0.220369342503225,0.200587084148728
"895","Wheat_6_AL","GY","GID8501502",4,"0",1,0.238322492817499,0.200587084148728
"896","Wheat_6_AL","GY","GID8501515",4,"0",0,0.134230945199198,0.200587084148728
"897","Wheat_6_AL","GY","GID8501536",4,"0",0,0.18756370483498,0.200587084148728
"898","Wheat_6_AL","GY","GID8501552",4,"0",0,0.136582936783333,0.200587084148728
"899","Wheat_6_AL","GY","GID8501554",4,"0",0,0.0535020010034253,0.200587084148728
"900","Wheat_6_AL","GY","GID8501566",4,"0",0,0.0690843529240472,0.200587084148728
"901","Wheat_6_AL","GY","GID8501583",4,"0",0,0.0742016845699533,0.200587084148728
"902","Wheat_6_AL","GY","GID8501610",4,"0",0,0.0904869187467188,0.200587084148728
"903","Wheat_6_AL","GY","GID8501655",4,"0",0,0.153555539940182,0.200587084148728
"904","Wheat_6_AL","GY","GID8501658",4,"0",0,0.150097611194801,0.200587084148728
"905","Wheat_6_AL","GY","GID8501710",4,"0",0,0.0745035892665529,0.200587084148728
"906","Wheat_6_AL","GY","GID8501770",4,"0",1,0.216414191950857,0.200587084148728
"907","Wheat_6_AL","GY","GID8501878",4,"0",0,0.078155362514465,0.200587084148728
"908","Wheat_6_AL","GY","GID8501918",4,"0",0,0.167429007361255,0.200587084148728
"909","Wheat_6_AL","GY","GID8501919",4,"0",0,0.0984266819620987,0.200587084148728
"910","Wheat_6_AL","GY","GID8501994",4,"0",0,0.171764040211722,0.200587084148728
"911","Wheat_6_AL","GY","GID8502007",4,"0",0,0.177484003168282,0.200587084148728
"912","Wheat_6_AL","GY","GID8502184",4,"0",0,0.126973803206315,0.200587084148728
"913","Wheat_6_AL","GY","GID8502192",4,"0",0,0.0227872784491218,0.200587084148728
"914","Wheat_6_AL","GY","GID8502207",4,"0",0,0.105364280896832,0.200587084148728
"915","Wheat_6_AL","GY","GID8502208",4,"0",0,0.115727096657959,0.200587084148728
"916","Wheat_6_AL","GY","GID8502256",4,"0",0,0.12526795856736,0.200587084148728
"917","Wheat_6_AL","GY","GID8502257",4,"0",0,0.13620831951045,0.200587084148728
"918","Wheat_6_AL","GY","GID8502265",4,"0",0,0.111757408468201,0.200587084148728
"919","Wheat_6_AL","GY","GID8502266",4,"0",0,0.179403688277998,0.200587084148728
"920","Wheat_6_AL","GY","GID8502298",4,"0",0,0.147495836711849,0.200587084148728
"921","Wheat_6_AL","GY","GID8502310",4,"0",0,0.10187500432558,0.200587084148728
"922","Wheat_6_AL","GY","GID8502391",4,"0",0,0.148560014684981,0.200587084148728
"923","Wheat_6_AL","GY","GID8502418",4,"0",0,0.0937616767209898,0.200587084148728
"924","Wheat_6_AL","GY","GID8502659",4,"0",1,0.351298775185528,0.200587084148728
"925","Wheat_6_AL","GY","GID8502663",4,"0",1,0.321918754720239,0.200587084148728
"926","Wheat_6_AL","GY","GID8502836",4,"0",1,0.28073632482504,0.200587084148728
"927","Wheat_6_AL","GY","GID8502951",4,"0",1,0.221925247048727,0.200587084148728
"928","Wheat_6_AL","GY","GID8502968",4,"0",1,0.396364318294693,0.200587084148728
"929","Wheat_6_AL","GY","GID8503201",4,"0",0,0.113386631210327,0.200587084148728
"930","Wheat_6_AL","GY","GID8503218",4,"0",0,0.0920427767807911,0.200587084148728
"931","Wheat_6_AL","GY","GID8503349",4,"0",0,0.194299429655493,0.200587084148728
"932","Wheat_6_AL","GY","GID8503488",4,"0",1,0.322597554136331,0.200587084148728
"933","Wheat_6_AL","GY","GID8503582",4,"0",1,0.33956677619763,0.200587084148728
"934","Wheat_6_AL","GY","GID8503625",4,"0",0,0.167723370498357,0.200587084148728
"935","Wheat_6_AL","GY","GID8503726",4,"0",1,0.37765563198557,0.200587084148728
"936","Wheat_6_AL","GY","GID8504085",4,"0",1,0.444613086845602,0.200587084148728
"937","Wheat_6_AL","GY","GID8504506",4,"0",1,0.216579022181246,0.200587084148728
"938","Wheat_6_AL","GY","GID8504522",4,"0",1,0.215232716519064,0.200587084148728
"939","Wheat_6_AL","GY","GID8504598",4,"0",1,0.30741844576191,0.200587084148728
"940","Wheat_6_AL","GY","GID8504717",4,"0",1,0.280211415728406,0.200587084148728
"941","Wheat_6_AL","GY","GID8504847",4,"0",1,0.378116060788003,0.200587084148728
"942","Wheat_6_AL","GY","GID8505490",4,"0",0,0.126964867409234,0.200587084148728
"943","Wheat_6_AL","GY","GID8505519",4,"0",0,0.168450426472668,0.200587084148728
"944","Wheat_6_AL","GY","GID8505533",4,"0",1,0.473687362812296,0.200587084148728
"945","Wheat_6_AL","GY","GID8505537",4,"0",0,0.156102002224719,0.200587084148728
