"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2118","Groundnut_AL","SYPP","ICG6766",1,"0",0,0.0538202958969091,0.5
"2119","Groundnut_AL","SYPP","ICGS11",1,"0",0,0.197687712502352,0.5
"2120","Groundnut_AL","SYPP","ICGS44",1,"0",0,0.0957796339038364,0.5
"2121","Groundnut_AL","SYPP","ICGV00248",1,"0",0,0.412086825704883,0.5
"2122","Groundnut_AL","SYPP","ICGV00321",1,"0",0,0.173553953210438,0.5
"2123","Groundnut_AL","SYPP","ICGV00343",1,"0",0,0.19180054570956,0.5
"2124","Groundnut_AL","SYPP","ICGV01464",1,"0",0,0.170004792959776,0.5
"2125","Groundnut_AL","SYPP","ICGV02189",1,"0",0,0.0566985833592697,0.5
"2126","Groundnut_AL","SYPP","ICGV02251",1,"0",0,0.195023436205779,0.5
"2127","Groundnut_AL","SYPP","ICGV02434",1,"0",0,0.19516742631651,0.5
"2128","Groundnut_AL","SYPP","ICGV03398",1,"0",0,0.165783440917741,0.5
"2129","Groundnut_AL","SYPP","ICGV04149",1,"0",0,0.275033687436607,0.5
"2130","Groundnut_AL","SYPP","ICGV06188",1,"0",0,0.198740491525234,0.5
"2131","Groundnut_AL","SYPP","ICGV06347",1,"0",0,0.33967346475293,0.5
"2132","Groundnut_AL","SYPP","ICGV07210",1,"0",0,0.183143536382048,0.5
"2133","Groundnut_AL","SYPP","ICGV86352",1,"0",0,0.265128247611999,0.5
"2134","Groundnut_AL","SYPP","ICGV87354",1,"0",0,0.176877442196078,0.5
"2135","Groundnut_AL","SYPP","ICGV87846",1,"0",0,0.3591916739619,0.5
"2136","Groundnut_AL","SYPP","ICGV93437",1,"0",0,0.162321573773697,0.5
"2137","Groundnut_AL","SYPP","ICGV93920",1,"0",0,0.180623614553586,0.5
"2138","Groundnut_AL","SYPP","ICGV95377",1,"0",0,0.21873899356502,0.5
"2139","Groundnut_AL","SYPP","ICGV97115",1,"0",0,0.279409428523602,0.5
"2140","Groundnut_AL","SYPP","ICGV97182",1,"0",0,0.0907953662250257,0.5
"2141","Groundnut_AL","SYPP","ICGV97262",1,"0",0,0.0850300326834544,0.5
"2142","Groundnut_AL","SYPP","ICGV98373",1,"0",0,0.229266912253725,0.5
"2143","Groundnut_AL","SYPP","ICGV98432",1,"0",0,0.180278830388708,0.5
"2144","Groundnut_AL","SYPP","ICGV99029",1,"0",1,0.502990478422949,0.5
"2145","Groundnut_AL","SYPP","ICGV99181",1,"0",0,0.198568468089881,0.5
"2146","Groundnut_AL","SYPP","ICGV99233",1,"0",0,0.260782143747992,0.5
"2147","Groundnut_AL","SYPP","M110-14",1,"0",0,0.130440335028861,0.5
"2148","Groundnut_AL","SYPP","MN1-35",1,"0",0,0.0679945020981585,0.5
"2149","Groundnut_AL","SYPP","Mutant3",1,"0",0,0.0898874147673716,0.5
"2150","Groundnut_AL","SYPP","TG39",1,"0",0,0.0580775897418818,0.5
"2151","Groundnut_AL","SYPP","TG41",1,"0",0,0.0652665895876349,0.5
"2152","Groundnut_AL","SYPP","26×37-IV-9IR",1,"1",0,0.0743780870933338,0.5
"2153","Groundnut_AL","SYPP","49×39-21-2(a)",1,"1",0,0.0633393865892863,0.5
"2154","Groundnut_AL","SYPP","ICGV00191",1,"1",0,0.293373206727112,0.5
"2155","Groundnut_AL","SYPP","ICGV00290",1,"1",0,0.257458091130656,0.5
"2156","Groundnut_AL","SYPP","ICGV00351",1,"1",0,0.478971569346652,0.5
"2157","Groundnut_AL","SYPP","ICGV01263",1,"1",0,0.174161694303542,0.5
"2158","Groundnut_AL","SYPP","ICGV01276",1,"1",0,0.335957318958999,0.5
"2159","Groundnut_AL","SYPP","ICGV03043",1,"1",1,0.56775554551863,0.5
"2160","Groundnut_AL","SYPP","ICGV03064",1,"1",1,0.611815521974534,0.5
"2161","Groundnut_AL","SYPP","ICGV06042",1,"1",0,0.38153192353706,0.5
"2162","Groundnut_AL","SYPP","ICGV07247",1,"1",1,0.580159296155582,0.5
"2163","Groundnut_AL","SYPP","ICGV86011",1,"1",0,0.24538885572572,0.5
"2164","Groundnut_AL","SYPP","ICGV98105",1,"1",1,0.57275378578335,0.5
"2165","Groundnut_AL","SYPP","24M-86",2,"0",0,0.142463278924156,0.5
"2166","Groundnut_AL","SYPP","ICG10036",2,"0",0,0.039008193776136,0.5
"2167","Groundnut_AL","SYPP","ICG11651",2,"0",0,0.0611402519525309,0.5
"2168","Groundnut_AL","SYPP","ICG12672",2,"0",0,0.0334725154012099,0.5
"2169","Groundnut_AL","SYPP","ICG14475",2,"0",0,0.0419723948422469,0.5
"2170","Groundnut_AL","SYPP","ICG14705",2,"0",0,0.0469141612482286,0.5
"2171","Groundnut_AL","SYPP","ICG15190",2,"0",0,0.11488436719295,0.5
"2172","Groundnut_AL","SYPP","ICG1668",2,"0",0,0.0376088870680486,0.5
"2173","Groundnut_AL","SYPP","ICG1834",2,"0",0,0.0501524531191985,0.5
"2174","Groundnut_AL","SYPP","ICG2106",2,"0",0,0.0677598643715751,0.5
"2175","Groundnut_AL","SYPP","ICG4343",2,"0",0,0.0315846360630666,0.5
"2176","Groundnut_AL","SYPP","ICG442",2,"0",0,0.0509087337805511,0.5
"2177","Groundnut_AL","SYPP","ICG4543",2,"0",0,0.0422725116967474,0.5
"2178","Groundnut_AL","SYPP","ICG5662",2,"0",0,0.0344064468242621,0.5
"2179","Groundnut_AL","SYPP","ICG5745",2,"0",0,0.0525693728360768,0.5
"2180","Groundnut_AL","SYPP","ICG6022",2,"0",0,0.108987824413383,0.5
"2181","Groundnut_AL","SYPP","ICG6646",2,"0",0,0.0514961412480743,0.5
"2182","Groundnut_AL","SYPP","ICG9507",2,"0",0,0.0585384692887255,0.5
"2183","Groundnut_AL","SYPP","ICGV00362",2,"0",0,0.28927078854323,0.5
"2184","Groundnut_AL","SYPP","ICGV01060",2,"0",0,0.422049642148896,0.5
"2185","Groundnut_AL","SYPP","ICGV02125",2,"0",0,0.148444313085971,0.5
"2186","Groundnut_AL","SYPP","ICGV02298",2,"0",0,0.103962580092586,0.5
"2187","Groundnut_AL","SYPP","ICGV03056",2,"0",1,0.556435580950541,0.5
"2188","Groundnut_AL","SYPP","ICGV03184",2,"0",0,0.17014608993798,0.5
"2189","Groundnut_AL","SYPP","ICGV04018",2,"0",0,0.163202142290907,0.5
"2190","Groundnut_AL","SYPP","ICGV04115",2,"0",0,0.292312128541466,0.5
"2191","Groundnut_AL","SYPP","ICGV06110",2,"0",0,0.200804447200717,0.5
"2192","Groundnut_AL","SYPP","ICGV06175",2,"0",0,0.445660167294731,0.5
"2193","Groundnut_AL","SYPP","ICGV06424",2,"0",1,0.64609614257109,0.5
"2194","Groundnut_AL","SYPP","ICGV07148",2,"0",0,0.269013376912766,0.5
"2195","Groundnut_AL","SYPP","ICGV07227",2,"0",0,0.31043384756736,0.5
"2196","Groundnut_AL","SYPP","ICGV07359",2,"0",0,0.0909474729897692,0.5
"2197","Groundnut_AL","SYPP","ICGV07368",2,"0",0,0.115475858074325,0.5
"2198","Groundnut_AL","SYPP","ICGV86015",2,"0",0,0.110630329787522,0.5
"2199","Groundnut_AL","SYPP","ICGV86325",2,"0",0,0.14775392195407,0.5
"2200","Groundnut_AL","SYPP","ICGV86564",2,"0",0,0.107742882863626,0.5
"2201","Groundnut_AL","SYPP","ICGV91114",2,"0",0,0.178258193906623,0.5
"2202","Groundnut_AL","SYPP","ICGV92267",2,"0",0,0.122468399858645,0.5
"2203","Groundnut_AL","SYPP","ICGV93470",2,"0",0,0.0816367002091324,0.5
"2204","Groundnut_AL","SYPP","ICGV96468",2,"0",0,0.0652380545673777,0.5
"2205","Groundnut_AL","SYPP","ICGV97045",2,"0",0,0.150558709712378,0.5
"2206","Groundnut_AL","SYPP","ICGV97120",2,"0",1,0.510761273629097,0.5
"2207","Groundnut_AL","SYPP","ICGV98184",2,"0",0,0.367472071455722,0.5
"2208","Groundnut_AL","SYPP","ICR48",2,"0",0,0.140085045432239,0.5
"2209","Groundnut_AL","SYPP","JL24",2,"0",0,0.112718189923925,0.5
"2210","Groundnut_AL","SYPP","TAG24",2,"0",0,0.0618779443868024,0.5
"2211","Groundnut_AL","SYPP","TDG10",2,"0",0,0.118706643845696,0.5
"2212","Groundnut_AL","SYPP","TDG13",2,"0",0,0.139415218324979,0.5
"2213","Groundnut_AL","SYPP","TDG14",2,"0",0,0.115868882123213,0.5
"2214","Groundnut_AL","SYPP","TGLPS3",2,"0",0,0.0496325089674137,0.5
"2215","Groundnut_AL","SYPP","TGLPS7",2,"0",0,0.0355941910411376,0.5
"2216","Groundnut_AL","SYPP","DH86",2,"1",0,0.0973405869434108,0.5
"2217","Groundnut_AL","SYPP","ICGV01274",2,"1",1,0.556185562676175,0.5
"2218","Groundnut_AL","SYPP","ICGV01495",2,"1",0,0.202555202948269,0.5
"2219","Groundnut_AL","SYPP","ICGV02242",2,"1",0,0.0578317557480129,0.5
"2220","Groundnut_AL","SYPP","ICGV05198",2,"1",0,0.155845789390089,0.5
"2221","Groundnut_AL","SYPP","ICGV06420",2,"1",1,0.715743561689114,0.5
"2222","Groundnut_AL","SYPP","ICGV06431",2,"1",1,0.6864296645296,0.5
"2223","Groundnut_AL","SYPP","ICGV07166",2,"1",0,0.354349493324316,0.5
"2224","Groundnut_AL","SYPP","ICGV07268",2,"1",0,0.104830680677929,0.5
"2225","Groundnut_AL","SYPP","ICGV90320",2,"1",0,0.0303803620324525,0.5
"2226","Groundnut_AL","SYPP","ICGV91116",2,"1",0,0.130629484202372,0.5
"2227","Groundnut_AL","SYPP","ICGV95469",2,"1",0,0.0995802174241435,0.5
"2228","Groundnut_AL","SYPP","ICGV97128",2,"1",0,0.170202859498083,0.5
"2229","Groundnut_AL","SYPP","24×37-2275",3,"0",0,0.0897733270705818,0.5
"2230","Groundnut_AL","SYPP","24×39-31MR",3,"0",0,0.0868282562823856,0.5
"2231","Groundnut_AL","SYPP","26M156-2",3,"0",0,0.131591372976213,0.5
"2232","Groundnut_AL","SYPP","27×49-14",3,"0",0,0.10677684942738,0.5
"2233","Groundnut_AL","SYPP","39×49-8",3,"0",0,0.112830696232134,0.5
"2234","Groundnut_AL","SYPP","49M-1-1",3,"0",0,0.130750175736827,0.5
"2235","Groundnut_AL","SYPP","49×37-135",3,"0",0,0.0870825030160805,0.5
"2236","Groundnut_AL","SYPP","BAU13",3,"0",0,0.0807308603140378,0.5
"2237","Groundnut_AL","SYPP","ICG10053",3,"0",0,0.0573000841435694,0.5
"2238","Groundnut_AL","SYPP","ICG10185",3,"0",0,0.0711540858594436,0.5
"2239","Groundnut_AL","SYPP","ICG10701",3,"0",0,0.182325168391444,0.5
"2240","Groundnut_AL","SYPP","ICG11088",3,"0",0,0.0634092272992228,0.5
"2241","Groundnut_AL","SYPP","ICG11322",3,"0",0,0.0801275409463858,0.5
"2242","Groundnut_AL","SYPP","ICG11337",3,"0",0,0.130497074489076,0.5
"2243","Groundnut_AL","SYPP","ICG12276",3,"0",0,0.0597182568928379,0.5
"2244","Groundnut_AL","SYPP","ICG12370",3,"0",0,0.27369577299658,0.5
"2245","Groundnut_AL","SYPP","ICG12509",3,"0",0,0.0703683167284074,0.5
"2246","Groundnut_AL","SYPP","ICG13895",3,"0",0,0.103111586200119,0.5
"2247","Groundnut_AL","SYPP","ICG14466",3,"0",0,0.0999887453433381,0.5
"2248","Groundnut_AL","SYPP","ICG14985",3,"0",0,0.0598916161394396,0.5
"2249","Groundnut_AL","SYPP","ICG2773",3,"0",0,0.0615430062899073,0.5
"2250","Groundnut_AL","SYPP","ICG3027",3,"0",0,0.0620902446075848,0.5
"2251","Groundnut_AL","SYPP","ICG3584",3,"0",0,0.0401357040281913,0.5
"2252","Groundnut_AL","SYPP","ICG3746",3,"0",0,0.0325521011799733,0.5
"2253","Groundnut_AL","SYPP","ICG434",3,"0",0,0.0412288806831042,0.5
"2254","Groundnut_AL","SYPP","ICG5891",3,"0",0,0.0717509583762392,0.5
"2255","Groundnut_AL","SYPP","ICG9961",3,"0",0,0.0680274890789281,0.5
"2256","Groundnut_AL","SYPP","ICGS76",3,"0",0,0.197220207535176,0.5
"2257","Groundnut_AL","SYPP","ICGV00346",3,"0",0,0.24944311436412,0.5
"2258","Groundnut_AL","SYPP","ICGV00387",3,"0",0,0.310807406001958,0.5
"2259","Groundnut_AL","SYPP","ICGV01124",3,"0",0,0.145767448937446,0.5
"2260","Groundnut_AL","SYPP","ICGV01328",3,"0",0,0.210684711253046,0.5
"2261","Groundnut_AL","SYPP","ICGV01478",3,"0",0,0.149691045234521,0.5
"2262","Groundnut_AL","SYPP","ICGV02144",3,"0",0,0.133477595216363,0.5
"2263","Groundnut_AL","SYPP","ICGV02206",3,"0",0,0.156097081480387,0.5
"2264","Groundnut_AL","SYPP","ICGV02287",3,"0",0,0.296731711292274,0.5
"2265","Groundnut_AL","SYPP","ICGV02290",3,"0",0,0.129126495319601,0.5
"2266","Groundnut_AL","SYPP","ICGV02446",3,"0",0,0.419434202281113,0.5
"2267","Groundnut_AL","SYPP","ICGV03136",3,"0",0,0.165771817174473,0.5
"2268","Groundnut_AL","SYPP","ICGV03397",3,"0",0,0.149284659214719,0.5
"2269","Groundnut_AL","SYPP","ICGV06040",3,"0",0,0.336409581237926,0.5
"2270","Groundnut_AL","SYPP","ICGV07168",3,"0",0,0.491344303960699,0.5
"2271","Groundnut_AL","SYPP","ICGV07217",3,"0",0,0.210856077382377,0.5
"2272","Groundnut_AL","SYPP","ICGV07220",3,"0",1,0.628786965549165,0.5
"2273","Groundnut_AL","SYPP","ICGV07273",3,"0",0,0.191964579555746,0.5
"2274","Groundnut_AL","SYPP","ICGV86143",3,"0",0,0.181301439513104,0.5
"2275","Groundnut_AL","SYPP","ICGV97165",3,"0",0,0.151829595124868,0.5
"2276","Groundnut_AL","SYPP","ICGV97261",3,"0",0,0.0636032799830533,0.5
"2277","Groundnut_AL","SYPP","ICGV99083",3,"0",0,0.309393095359242,0.5
"2278","Groundnut_AL","SYPP","TG19",3,"0",0,0.057874209343229,0.5
"2279","Groundnut_AL","SYPP","49M-16",3,"1",0,0.0774587014606671,0.5
"2280","Groundnut_AL","SYPP","ICGV00350",3,"1",0,0.455144109400014,0.5
"2281","Groundnut_AL","SYPP","ICGV01273",3,"1",0,0.427774864546284,0.5
"2282","Groundnut_AL","SYPP","ICGV01361",3,"1",0,0.456855025056939,0.5
"2283","Groundnut_AL","SYPP","ICGV04087",3,"1",0,0.395446788459269,0.5
"2284","Groundnut_AL","SYPP","ICGV06099",3,"1",0,0.370194272938555,0.5
"2285","Groundnut_AL","SYPP","ICGV06142",3,"1",0,0.390178275791047,0.5
"2286","Groundnut_AL","SYPP","ICGV07235",3,"1",1,0.68922290833899,0.5
"2287","Groundnut_AL","SYPP","ICGV07246",3,"1",1,0.538907786579335,0.5
"2288","Groundnut_AL","SYPP","ICGV87378",3,"1",0,0.0333484208577903,0.5
"2289","Groundnut_AL","SYPP","ICGV93280",3,"1",0,0.183663066097305,0.5
"2290","Groundnut_AL","SYPP","ICGV98294",3,"1",0,0.0979741433394977,0.5
"2291","Groundnut_AL","SYPP","26M-119-1",1,"0",0,0.105270704672022,0.5
"2292","Groundnut_AL","SYPP","26×M-95-1RI",1,"0",0,0.11159236154476,0.5
"2293","Groundnut_AL","SYPP","39×49-77",1,"0",0,0.103907831620618,0.5
"2294","Groundnut_AL","SYPP","49×27-37",1,"0",0,0.0628789708965087,0.5
"2295","Groundnut_AL","SYPP","49×37-134",1,"0",0,0.0944032945606319,0.5
"2296","Groundnut_AL","SYPP","49×37-99(b)tall",1,"0",0,0.0480416764502972,0.5
"2297","Groundnut_AL","SYPP","49×39-8",1,"0",0,0.129456791340982,0.5
"2298","Groundnut_AL","SYPP","Faizpur1-5",1,"0",0,0.17132728781617,0.5
"2299","Groundnut_AL","SYPP","ICG11426",1,"0",0,0.129595849459767,0.5
"2300","Groundnut_AL","SYPP","ICG14482",1,"0",0,0.0580360552957715,0.5
"2301","Groundnut_AL","SYPP","ICG2857",1,"0",0,0.0675672351204339,0.5
"2302","Groundnut_AL","SYPP","ICG3053",1,"0",0,0.0717046276352954,0.5
"2303","Groundnut_AL","SYPP","ICG3140",1,"0",0,0.050637230787699,0.5
"2304","Groundnut_AL","SYPP","ICG3312",1,"0",0,0.0482410364598834,0.5
"2305","Groundnut_AL","SYPP","ICG3343",1,"0",0,0.0906299290826423,0.5
"2306","Groundnut_AL","SYPP","ICG3673",1,"0",0,0.059751431833626,0.5
"2307","Groundnut_AL","SYPP","ICG4955",1,"0",0,0.0644899222109812,0.5
"2308","Groundnut_AL","SYPP","ICG6766",1,"0",0,0.0538202958969091,0.5
"2309","Groundnut_AL","SYPP","ICGS11",1,"0",0,0.197687712502352,0.5
"2310","Groundnut_AL","SYPP","ICGS44",1,"0",0,0.0957796339038364,0.5
"2311","Groundnut_AL","SYPP","ICGV00248",1,"0",0,0.412086825704883,0.5
"2312","Groundnut_AL","SYPP","ICGV00321",1,"0",0,0.173553953210438,0.5
"2313","Groundnut_AL","SYPP","ICGV00343",1,"0",0,0.19180054570956,0.5
"2314","Groundnut_AL","SYPP","ICGV01464",1,"0",0,0.170004792959776,0.5
"2315","Groundnut_AL","SYPP","ICGV02189",1,"0",0,0.0566985833592697,0.5
"2316","Groundnut_AL","SYPP","ICGV02251",1,"0",0,0.195023436205779,0.5
"2317","Groundnut_AL","SYPP","ICGV02434",1,"0",0,0.19516742631651,0.5
"2318","Groundnut_AL","SYPP","ICGV03398",1,"0",0,0.165783440917741,0.5
"2319","Groundnut_AL","SYPP","ICGV04149",1,"0",0,0.275033687436607,0.5
"2320","Groundnut_AL","SYPP","ICGV06188",1,"0",0,0.198740491525234,0.5
"2321","Groundnut_AL","SYPP","ICGV06347",1,"0",0,0.33967346475293,0.5
"2322","Groundnut_AL","SYPP","ICGV07210",1,"0",0,0.183143536382048,0.5
"2323","Groundnut_AL","SYPP","ICGV86352",1,"0",0,0.265128247611999,0.5
"2324","Groundnut_AL","SYPP","ICGV87354",1,"0",0,0.176877442196078,0.5
"2325","Groundnut_AL","SYPP","ICGV87846",1,"0",0,0.3591916739619,0.5
"2326","Groundnut_AL","SYPP","ICGV93437",1,"0",0,0.162321573773697,0.5
"2327","Groundnut_AL","SYPP","ICGV93920",1,"0",0,0.180623614553586,0.5
"2328","Groundnut_AL","SYPP","ICGV95377",1,"0",0,0.21873899356502,0.5
"2329","Groundnut_AL","SYPP","ICGV97115",1,"0",0,0.279409428523602,0.5
"2330","Groundnut_AL","SYPP","ICGV97182",1,"0",0,0.0907953662250257,0.5
"2331","Groundnut_AL","SYPP","ICGV97262",1,"0",0,0.0850300326834544,0.5
"2332","Groundnut_AL","SYPP","ICGV98373",1,"0",0,0.229266912253725,0.5
"2333","Groundnut_AL","SYPP","ICGV98432",1,"0",0,0.180278830388708,0.5
"2334","Groundnut_AL","SYPP","ICGV99029",1,"0",1,0.502990478422949,0.5
"2335","Groundnut_AL","SYPP","ICGV99181",1,"0",0,0.198568468089881,0.5
"2336","Groundnut_AL","SYPP","ICGV99233",1,"0",0,0.260782143747992,0.5
"2337","Groundnut_AL","SYPP","M110-14",1,"0",0,0.130440335028861,0.5
"2338","Groundnut_AL","SYPP","MN1-35",1,"0",0,0.0679945020981585,0.5
"2339","Groundnut_AL","SYPP","Mutant3",1,"0",0,0.0898874147673716,0.5
"2340","Groundnut_AL","SYPP","TG39",1,"0",0,0.0580775897418818,0.5
"2341","Groundnut_AL","SYPP","TG41",1,"0",0,0.0652665895876349,0.5
"2342","Groundnut_AL","SYPP","26×37-IV-9IR",1,"1",0,0.0743780870933338,0.5
"2343","Groundnut_AL","SYPP","49×39-21-2(a)",1,"1",0,0.0633393865892863,0.5
"2344","Groundnut_AL","SYPP","ICGV00191",1,"1",0,0.293373206727112,0.5
"2345","Groundnut_AL","SYPP","ICGV00290",1,"1",0,0.257458091130656,0.5
"2346","Groundnut_AL","SYPP","ICGV00351",1,"1",0,0.478971569346652,0.5
"2347","Groundnut_AL","SYPP","ICGV01263",1,"1",0,0.174161694303542,0.5
"2348","Groundnut_AL","SYPP","ICGV01276",1,"1",0,0.335957318958999,0.5
"2349","Groundnut_AL","SYPP","ICGV03043",1,"1",1,0.56775554551863,0.5
"2350","Groundnut_AL","SYPP","ICGV03064",1,"1",1,0.611815521974534,0.5
"2351","Groundnut_AL","SYPP","ICGV06042",1,"1",0,0.38153192353706,0.5
"2352","Groundnut_AL","SYPP","ICGV07247",1,"1",1,0.580159296155582,0.5
"2353","Groundnut_AL","SYPP","ICGV86011",1,"1",0,0.24538885572572,0.5
"2354","Groundnut_AL","SYPP","ICGV98105",1,"1",1,0.57275378578335,0.5
"2355","Groundnut_AL","SYPP","24M-86",2,"0",0,0.142463278924156,0.5
"2356","Groundnut_AL","SYPP","ICG10036",2,"0",0,0.039008193776136,0.5
"2357","Groundnut_AL","SYPP","ICG11651",2,"0",0,0.0611402519525309,0.5
"2358","Groundnut_AL","SYPP","ICG12672",2,"0",0,0.0334725154012099,0.5
"2359","Groundnut_AL","SYPP","ICG14475",2,"0",0,0.0419723948422469,0.5
"2360","Groundnut_AL","SYPP","ICG14705",2,"0",0,0.0469141612482286,0.5
"2361","Groundnut_AL","SYPP","ICG15190",2,"0",0,0.11488436719295,0.5
"2362","Groundnut_AL","SYPP","ICG1668",2,"0",0,0.0376088870680486,0.5
"2363","Groundnut_AL","SYPP","ICG1834",2,"0",0,0.0501524531191985,0.5
"2364","Groundnut_AL","SYPP","ICG2106",2,"0",0,0.0677598643715751,0.5
"2365","Groundnut_AL","SYPP","ICG4343",2,"0",0,0.0315846360630666,0.5
"2366","Groundnut_AL","SYPP","ICG442",2,"0",0,0.0509087337805511,0.5
"2367","Groundnut_AL","SYPP","ICG4543",2,"0",0,0.0422725116967474,0.5
"2368","Groundnut_AL","SYPP","ICG5662",2,"0",0,0.0344064468242621,0.5
"2369","Groundnut_AL","SYPP","ICG5745",2,"0",0,0.0525693728360768,0.5
"2370","Groundnut_AL","SYPP","ICG6022",2,"0",0,0.108987824413383,0.5
"2371","Groundnut_AL","SYPP","ICG6646",2,"0",0,0.0514961412480743,0.5
"2372","Groundnut_AL","SYPP","ICG9507",2,"0",0,0.0585384692887255,0.5
"2373","Groundnut_AL","SYPP","ICGV00362",2,"0",0,0.28927078854323,0.5
"2374","Groundnut_AL","SYPP","ICGV01060",2,"0",0,0.422049642148896,0.5
"2375","Groundnut_AL","SYPP","ICGV02125",2,"0",0,0.148444313085971,0.5
"2376","Groundnut_AL","SYPP","ICGV02298",2,"0",0,0.103962580092586,0.5
"2377","Groundnut_AL","SYPP","ICGV03056",2,"0",1,0.556435580950541,0.5
"2378","Groundnut_AL","SYPP","ICGV03184",2,"0",0,0.17014608993798,0.5
"2379","Groundnut_AL","SYPP","ICGV04018",2,"0",0,0.163202142290907,0.5
"2380","Groundnut_AL","SYPP","ICGV04115",2,"0",0,0.292312128541466,0.5
"2381","Groundnut_AL","SYPP","ICGV06110",2,"0",0,0.200804447200717,0.5
"2382","Groundnut_AL","SYPP","ICGV06175",2,"0",0,0.445660167294731,0.5
"2383","Groundnut_AL","SYPP","ICGV06424",2,"0",1,0.64609614257109,0.5
"2384","Groundnut_AL","SYPP","ICGV07148",2,"0",0,0.269013376912766,0.5
"2385","Groundnut_AL","SYPP","ICGV07227",2,"0",0,0.31043384756736,0.5
"2386","Groundnut_AL","SYPP","ICGV07359",2,"0",0,0.0909474729897692,0.5
"2387","Groundnut_AL","SYPP","ICGV07368",2,"0",0,0.115475858074325,0.5
"2388","Groundnut_AL","SYPP","ICGV86015",2,"0",0,0.110630329787522,0.5
"2389","Groundnut_AL","SYPP","ICGV86325",2,"0",0,0.14775392195407,0.5
"2390","Groundnut_AL","SYPP","ICGV86564",2,"0",0,0.107742882863626,0.5
"2391","Groundnut_AL","SYPP","ICGV91114",2,"0",0,0.178258193906623,0.5
"2392","Groundnut_AL","SYPP","ICGV92267",2,"0",0,0.122468399858645,0.5
"2393","Groundnut_AL","SYPP","ICGV93470",2,"0",0,0.0816367002091324,0.5
"2394","Groundnut_AL","SYPP","ICGV96468",2,"0",0,0.0652380545673777,0.5
"2395","Groundnut_AL","SYPP","ICGV97045",2,"0",0,0.150558709712378,0.5
"2396","Groundnut_AL","SYPP","ICGV97120",2,"0",1,0.510761273629097,0.5
"2397","Groundnut_AL","SYPP","ICGV98184",2,"0",0,0.367472071455722,0.5
"2398","Groundnut_AL","SYPP","ICR48",2,"0",0,0.140085045432239,0.5
"2399","Groundnut_AL","SYPP","JL24",2,"0",0,0.112718189923925,0.5
"2400","Groundnut_AL","SYPP","TAG24",2,"0",0,0.0618779443868024,0.5
"2401","Groundnut_AL","SYPP","TDG10",2,"0",0,0.118706643845696,0.5
"2402","Groundnut_AL","SYPP","TDG13",2,"0",0,0.139415218324979,0.5
"2403","Groundnut_AL","SYPP","TDG14",2,"0",0,0.115868882123213,0.5
"2404","Groundnut_AL","SYPP","TGLPS3",2,"0",0,0.0496325089674137,0.5
"2405","Groundnut_AL","SYPP","TGLPS7",2,"0",0,0.0355941910411376,0.5
"2406","Groundnut_AL","SYPP","DH86",2,"1",0,0.0973405869434108,0.5
"2407","Groundnut_AL","SYPP","ICGV01274",2,"1",1,0.556185562676175,0.5
"2408","Groundnut_AL","SYPP","ICGV01495",2,"1",0,0.202555202948269,0.5
"2409","Groundnut_AL","SYPP","ICGV02242",2,"1",0,0.0578317557480129,0.5
"2410","Groundnut_AL","SYPP","ICGV05198",2,"1",0,0.155845789390089,0.5
"2411","Groundnut_AL","SYPP","ICGV06420",2,"1",1,0.715743561689114,0.5
"2412","Groundnut_AL","SYPP","ICGV06431",2,"1",1,0.6864296645296,0.5
"2413","Groundnut_AL","SYPP","ICGV07166",2,"1",0,0.354349493324316,0.5
"2414","Groundnut_AL","SYPP","ICGV07268",2,"1",0,0.104830680677929,0.5
"2415","Groundnut_AL","SYPP","ICGV90320",2,"1",0,0.0303803620324525,0.5
"2416","Groundnut_AL","SYPP","ICGV91116",2,"1",0,0.130629484202372,0.5
"2417","Groundnut_AL","SYPP","ICGV95469",2,"1",0,0.0995802174241435,0.5
"2418","Groundnut_AL","SYPP","ICGV97128",2,"1",0,0.170202859498083,0.5
"2419","Groundnut_AL","SYPP","24×37-2275",3,"0",0,0.0897733270705818,0.5
"2420","Groundnut_AL","SYPP","24×39-31MR",3,"0",0,0.0868282562823856,0.5
"2421","Groundnut_AL","SYPP","26M156-2",3,"0",0,0.131591372976213,0.5
"2422","Groundnut_AL","SYPP","27×49-14",3,"0",0,0.10677684942738,0.5
"2423","Groundnut_AL","SYPP","39×49-8",3,"0",0,0.112830696232134,0.5
"2424","Groundnut_AL","SYPP","49M-1-1",3,"0",0,0.130750175736827,0.5
"2425","Groundnut_AL","SYPP","49×37-135",3,"0",0,0.0870825030160805,0.5
"2426","Groundnut_AL","SYPP","BAU13",3,"0",0,0.0807308603140378,0.5
"2427","Groundnut_AL","SYPP","ICG10053",3,"0",0,0.0573000841435694,0.5
"2428","Groundnut_AL","SYPP","ICG10185",3,"0",0,0.0711540858594436,0.5
"2429","Groundnut_AL","SYPP","ICG10701",3,"0",0,0.182325168391444,0.5
"2430","Groundnut_AL","SYPP","ICG11088",3,"0",0,0.0634092272992228,0.5
"2431","Groundnut_AL","SYPP","ICG11322",3,"0",0,0.0801275409463858,0.5
"2432","Groundnut_AL","SYPP","ICG11337",3,"0",0,0.130497074489076,0.5
"2433","Groundnut_AL","SYPP","ICG12276",3,"0",0,0.0597182568928379,0.5
"2434","Groundnut_AL","SYPP","ICG12370",3,"0",0,0.27369577299658,0.5
