"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"677","Wheat_1_AL","GY","GID7177559",3,"0",0,0.0762881452923272,0.5
"678","Wheat_1_AL","GY","GID7177562",3,"0",0,0.0666118160968751,0.5
"679","Wheat_1_AL","GY","GID7177570",3,"0",0,0.100093987435482,0.5
"680","Wheat_1_AL","GY","GID7177572",3,"0",0,0.120212783044807,0.5
"681","Wheat_1_AL","GY","GID7177579",3,"0",0,0.118659046733808,0.5
"682","Wheat_1_AL","GY","GID7177621",3,"0",0,0.0642521922449188,0.5
"683","Wheat_1_AL","GY","GID7177632",3,"0",0,0.300325349663862,0.5
"684","Wheat_1_AL","GY","GID7177649",3,"0",0,0.202430333778982,0.5
"685","Wheat_1_AL","GY","GID7177664",3,"0",0,0.207721829175334,0.5
"686","Wheat_1_AL","GY","GID7177690",3,"0",0,0.128075495722323,0.5
"687","Wheat_1_AL","GY","GID7177696",3,"0",0,0.1506892490837,0.5
"688","Wheat_1_AL","GY","GID7177772",3,"0",0,0.133855913937959,0.5
"689","Wheat_1_AL","GY","GID7177777",3,"0",0,0.099556759979675,0.5
"690","Wheat_1_AL","GY","GID7178278",3,"0",0,0.102539203385274,0.5
"691","Wheat_1_AL","GY","GID7178348",3,"0",0,0.108840626970342,0.5
"692","Wheat_1_AL","GY","GID7178459",3,"0",0,0.12971818167906,0.5
"693","Wheat_1_AL","GY","GID7178485",3,"0",0,0.09452509922989,0.5
"694","Wheat_1_AL","GY","GID7178525",3,"0",0,0.209741727855278,0.5
"695","Wheat_1_AL","GY","GID7178550",3,"0",0,0.2276557400566,0.5
"696","Wheat_1_AL","GY","GID7178596",3,"0",0,0.201311488618569,0.5
"697","Wheat_1_AL","GY","GID7178623",3,"0",0,0.0916080098048442,0.5
"698","Wheat_1_AL","GY","GID7178631",3,"0",0,0.288401023280343,0.5
"699","Wheat_1_AL","GY","GID7178641",3,"0",0,0.17658497091389,0.5
"700","Wheat_1_AL","GY","GID7178651",3,"0",0,0.176164149569186,0.5
"701","Wheat_1_AL","GY","GID7178676",3,"0",0,0.131716397626322,0.5
"702","Wheat_1_AL","GY","GID7178687",3,"0",0,0.080313242418567,0.5
"703","Wheat_1_AL","GY","GID7178691",3,"0",0,0.0856658490608713,0.5
"704","Wheat_1_AL","GY","GID7178727",3,"0",0,0.147027082042283,0.5
"705","Wheat_1_AL","GY","GID7178743",3,"0",0,0.173872311314997,0.5
"706","Wheat_1_AL","GY","GID7178745",3,"0",0,0.21621049569849,0.5
"707","Wheat_1_AL","GY","GID7178772",3,"0",0,0.123913626051387,0.5
"708","Wheat_1_AL","GY","GID7178773",3,"0",0,0.157792592289643,0.5
"709","Wheat_1_AL","GY","GID7178785",3,"0",0,0.276591118123064,0.5
"710","Wheat_1_AL","GY","GID7178815",3,"0",0,0.131621021387729,0.5
"711","Wheat_1_AL","GY","GID7178820",3,"0",0,0.142151956702031,0.5
"712","Wheat_1_AL","GY","GID7178828",3,"0",0,0.256762739531433,0.5
"713","Wheat_1_AL","GY","GID7178833",3,"0",0,0.254156166073191,0.5
"714","Wheat_1_AL","GY","GID7178872",3,"0",0,0.126403455166364,0.5
"715","Wheat_1_AL","GY","GID7178937",3,"0",0,0.344671274668712,0.5
"716","Wheat_1_AL","GY","GID7179031",3,"0",0,0.0643577372750573,0.5
"717","Wheat_1_AL","GY","GID7179042",3,"0",0,0.185755046741419,0.5
"718","Wheat_1_AL","GY","GID7179073",3,"0",0,0.0966025147345757,0.5
"719","Wheat_1_AL","GY","GID7179115",3,"0",0,0.0391418091350998,0.5
"720","Wheat_1_AL","GY","GID7179118",3,"0",0,0.0540655516400208,0.5
"721","Wheat_1_AL","GY","GID7179129",3,"0",0,0.0797341377283444,0.5
"722","Wheat_1_AL","GY","GID7179152",3,"0",0,0.157197339377558,0.5
"723","Wheat_1_AL","GY","GID7179235",3,"0",0,0.110650438821158,0.5
"724","Wheat_1_AL","GY","GID7179238",3,"0",0,0.161239482970933,0.5
"725","Wheat_1_AL","GY","GID7179248",3,"0",0,0.205450514746939,0.5
"726","Wheat_1_AL","GY","GID7179249",3,"0",0,0.203853934850411,0.5
"727","Wheat_1_AL","GY","GID7179252",3,"0",0,0.239063448540553,0.5
"728","Wheat_1_AL","GY","GID7179813",3,"0",0,0.450423557080504,0.5
"729","Wheat_1_AL","GY","GID7179839",3,"0",0,0.224094589800784,0.5
"730","Wheat_1_AL","GY","GID7045950",3,"1",0,0.0930692597438573,0.5
"731","Wheat_1_AL","GY","GID7046230",3,"1",0,0.183895047733061,0.5
"732","Wheat_1_AL","GY","GID7046378",3,"1",0,0.1758317890593,0.5
"733","Wheat_1_AL","GY","GID7047170",3,"1",0,0.27166214261153,0.5
"734","Wheat_1_AL","GY","GID7047241",3,"1",0,0.34899896809078,0.5
"735","Wheat_1_AL","GY","GID7047276",3,"1",0,0.331541046886478,0.5
"736","Wheat_1_AL","GY","GID7047283",3,"1",0,0.249401873808806,0.5
"737","Wheat_1_AL","GY","GID7047316",3,"1",0,0.090062631036877,0.5
"738","Wheat_1_AL","GY","GID7047326",3,"1",0,0.118939751282093,0.5
"739","Wheat_1_AL","GY","GID7047518",3,"1",0,0.448030806698288,0.5
"740","Wheat_1_AL","GY","GID7047541",3,"1",1,0.610391020911349,0.5
"741","Wheat_1_AL","GY","GID7047542",3,"1",0,0.326099569964392,0.5
"742","Wheat_1_AL","GY","GID7047568",3,"1",0,0.421304533272554,0.5
"743","Wheat_1_AL","GY","GID7047580",3,"1",0,0.367868455296497,0.5
"744","Wheat_1_AL","GY","GID7047703",3,"1",0,0.189464102242807,0.5
"745","Wheat_1_AL","GY","GID7047847",3,"1",0,0.267841330894569,0.5
"746","Wheat_1_AL","GY","GID7047913",3,"1",0,0.191997764067045,0.5
"747","Wheat_1_AL","GY","GID7048517",3,"1",0,0.207810965869954,0.5
"748","Wheat_1_AL","GY","GID7077199",3,"1",0,0.134367664592573,0.5
"749","Wheat_1_AL","GY","GID7077203",3,"1",0,0.188770232512711,0.5
"750","Wheat_1_AL","GY","GID7170869",3,"1",0,0.0756216810475392,0.5
"751","Wheat_1_AL","GY","GID7171076",3,"1",0,0.177187403605747,0.5
"752","Wheat_1_AL","GY","GID7171098",3,"1",0,0.179816689125366,0.5
"753","Wheat_1_AL","GY","GID7173707",3,"1",0,0.112440055173485,0.5
"754","Wheat_1_AL","GY","GID7173723",3,"1",0,0.144017685943793,0.5
"755","Wheat_1_AL","GY","GID7173764",3,"1",0,0.289819258505013,0.5
"756","Wheat_1_AL","GY","GID7174115",3,"1",0,0.355831439407483,0.5
"757","Wheat_1_AL","GY","GID7174267",3,"1",0,0.460428443815786,0.5
"758","Wheat_1_AL","GY","GID7174319",3,"1",0,0.315912817017003,0.5
"759","Wheat_1_AL","GY","GID7174357",3,"1",0,0.42610135098943,0.5
"760","Wheat_1_AL","GY","GID7174395",3,"1",0,0.298446921826495,0.5
"761","Wheat_1_AL","GY","GID7174422",3,"1",1,0.579045133811415,0.5
"762","Wheat_1_AL","GY","GID7174441",3,"1",0,0.188573177292016,0.5
"763","Wheat_1_AL","GY","GID7174504",3,"1",0,0.230521269045641,0.5
"764","Wheat_1_AL","GY","GID7174570",3,"1",0,0.487680605261339,0.5
"765","Wheat_1_AL","GY","GID7174657",3,"1",0,0.283801738232473,0.5
"766","Wheat_1_AL","GY","GID7176060",3,"1",0,0.183450808933835,0.5
"767","Wheat_1_AL","GY","GID7176279",3,"1",0,0.101136193935148,0.5
"768","Wheat_1_AL","GY","GID7176616",3,"1",1,0.635146061543038,0.5
"769","Wheat_1_AL","GY","GID7176780",3,"1",0,0.278074083117393,0.5
"770","Wheat_1_AL","GY","GID7177187",3,"1",0,0.201230708382533,0.5
"771","Wheat_1_AL","GY","GID7177391",3,"1",0,0.262976372985202,0.5
"772","Wheat_1_AL","GY","GID7177406",3,"1",0,0.336206483262848,0.5
"773","Wheat_1_AL","GY","GID7177407",3,"1",0,0.23662076660806,0.5
"774","Wheat_1_AL","GY","GID7177577",3,"1",0,0.106098475687525,0.5
"775","Wheat_1_AL","GY","GID7177702",3,"1",0,0.119203029696189,0.5
"776","Wheat_1_AL","GY","GID7178281",3,"1",0,0.159374928056228,0.5
"777","Wheat_1_AL","GY","GID7178542",3,"1",0,0.254806436266684,0.5
"778","Wheat_1_AL","GY","GID7178946",3,"1",0,0.0621231993658995,0.5
"779","Wheat_1_AL","GY","GID7179049",3,"1",0,0.189421754683007,0.5
"780","Wheat_1_AL","GY","GID7179805",3,"1",0,0.42537885052941,0.5
"781","Wheat_1_AL","GY","GID7179811",3,"1",0,0.308181049759422,0.5
"782","Wheat_1_AL","GY","GID7044679",4,"0",0,0.091531986084574,0.5
"783","Wheat_1_AL","GY","GID7045297",4,"0",0,0.0942193827203051,0.5
"784","Wheat_1_AL","GY","GID7045691",4,"0",0,0.254801209249606,0.5
"785","Wheat_1_AL","GY","GID7045772",4,"0",0,0.159206390886567,0.5
"786","Wheat_1_AL","GY","GID7045954",4,"0",0,0.197714454892046,0.5
"787","Wheat_1_AL","GY","GID7046165",4,"0",0,0.114640088351616,0.5
"788","Wheat_1_AL","GY","GID7046514",4,"0",0,0.248324182028443,0.5
"789","Wheat_1_AL","GY","GID7046591",4,"0",0,0.196636109152509,0.5
"790","Wheat_1_AL","GY","GID7046635",4,"0",0,0.131952319187864,0.5
"791","Wheat_1_AL","GY","GID7046637",4,"0",0,0.100159763241046,0.5
"792","Wheat_1_AL","GY","GID7046654",4,"0",0,0.15569726477289,0.5
"793","Wheat_1_AL","GY","GID7046698",4,"0",0,0.061435979253361,0.5
"794","Wheat_1_AL","GY","GID7046782",4,"0",0,0.267590958361733,0.5
"795","Wheat_1_AL","GY","GID7047190",4,"0",0,0.297369438646469,0.5
"796","Wheat_1_AL","GY","GID7047357",4,"0",0,0.275090890872665,0.5
"797","Wheat_1_AL","GY","GID7047421",4,"0",0,0.213396498944586,0.5
"798","Wheat_1_AL","GY","GID7047612",4,"0",0,0.244378412776886,0.5
"799","Wheat_1_AL","GY","GID7047640",4,"0",0,0.197140848719746,0.5
"800","Wheat_1_AL","GY","GID7047645",4,"0",0,0.269072250913797,0.5
"801","Wheat_1_AL","GY","GID7047937",4,"0",0,0.191399662563072,0.5
"802","Wheat_1_AL","GY","GID7048088",4,"0",0,0.0666782801732288,0.5
"803","Wheat_1_AL","GY","GID7048124",4,"0",0,0.0549028283430067,0.5
"804","Wheat_1_AL","GY","GID7048227",4,"0",0,0.172789939144172,0.5
"805","Wheat_1_AL","GY","GID7048516",4,"0",0,0.340051501487769,0.5
"806","Wheat_1_AL","GY","GID7077076",4,"0",0,0.206171328319044,0.5
"807","Wheat_1_AL","GY","GID7077415",4,"0",0,0.202886318227019,0.5
"808","Wheat_1_AL","GY","GID7077458",4,"0",0,0.138150389148264,0.5
"809","Wheat_1_AL","GY","GID7170639",4,"0",0,0.194937076320476,0.5
"810","Wheat_1_AL","GY","GID7170703",4,"0",0,0.164018722246492,0.5
"811","Wheat_1_AL","GY","GID7170741",4,"0",0,0.153612780903861,0.5
"812","Wheat_1_AL","GY","GID7170918",4,"0",0,0.179548692237631,0.5
"813","Wheat_1_AL","GY","GID7170964",4,"0",0,0.280474632798404,0.5
"814","Wheat_1_AL","GY","GID7170972",4,"0",0,0.348834524177832,0.5
"815","Wheat_1_AL","GY","GID7171129",4,"0",0,0.15116220033091,0.5
"816","Wheat_1_AL","GY","GID7171133",4,"0",0,0.159146038908759,0.5
"817","Wheat_1_AL","GY","GID7171143",4,"0",0,0.22318260268931,0.5
"818","Wheat_1_AL","GY","GID7171162",4,"0",0,0.162661648121317,0.5
"819","Wheat_1_AL","GY","GID7171227",4,"0",0,0.222996649551624,0.5
"820","Wheat_1_AL","GY","GID7171391",4,"0",0,0.2435538167461,0.5
"821","Wheat_1_AL","GY","GID7173425",4,"0",0,0.226298086344189,0.5
"822","Wheat_1_AL","GY","GID7173429",4,"0",0,0.169385673879863,0.5
"823","Wheat_1_AL","GY","GID7173450",4,"0",0,0.107915873287104,0.5
"824","Wheat_1_AL","GY","GID7173465",4,"0",0,0.208871014986552,0.5
"825","Wheat_1_AL","GY","GID7173475",4,"0",0,0.210928610954184,0.5
"826","Wheat_1_AL","GY","GID7173495",4,"0",0,0.118196309862576,0.5
"827","Wheat_1_AL","GY","GID7173499",4,"0",0,0.0512384798820604,0.5
"828","Wheat_1_AL","GY","GID7173519",4,"0",0,0.210559219637845,0.5
"829","Wheat_1_AL","GY","GID7173542",4,"0",0,0.113446071155553,0.5
"830","Wheat_1_AL","GY","GID7173551",4,"0",0,0.149240338436843,0.5
"831","Wheat_1_AL","GY","GID7173553",4,"0",0,0.19548803561028,0.5
"832","Wheat_1_AL","GY","GID7173554",4,"0",0,0.115644847350803,0.5
"833","Wheat_1_AL","GY","GID7173646",4,"0",0,0.119697926224406,0.5
"834","Wheat_1_AL","GY","GID7173683",4,"0",0,0.177310875032363,0.5
"835","Wheat_1_AL","GY","GID7173687",4,"0",0,0.145264492146979,0.5
"836","Wheat_1_AL","GY","GID7173782",4,"0",0,0.0524976578943735,0.5
"837","Wheat_1_AL","GY","GID7173804",4,"0",0,0.227382884574993,0.5
"838","Wheat_1_AL","GY","GID7173810",4,"0",0,0.152068734317497,0.5
"839","Wheat_1_AL","GY","GID7173812",4,"0",0,0.144764098810451,0.5
"840","Wheat_1_AL","GY","GID7173829",4,"0",0,0.104373509327596,0.5
"841","Wheat_1_AL","GY","GID7173854",4,"0",0,0.100404756880673,0.5
"842","Wheat_1_AL","GY","GID7173856",4,"0",0,0.154794390382198,0.5
"843","Wheat_1_AL","GY","GID7173952",4,"0",0,0.119976627947031,0.5
"844","Wheat_1_AL","GY","GID7173992",4,"0",0,0.120582842385427,0.5
"845","Wheat_1_AL","GY","GID7174073",4,"0",0,0.0996105955208509,0.5
"846","Wheat_1_AL","GY","GID7174093",4,"0",0,0.120739826832862,0.5
"847","Wheat_1_AL","GY","GID7174103",4,"0",0,0.276723897531614,0.5
"848","Wheat_1_AL","GY","GID7174104",4,"0",0,0.369170010339158,0.5
"849","Wheat_1_AL","GY","GID7174107",4,"0",0,0.337928666591915,0.5
"850","Wheat_1_AL","GY","GID7174108",4,"0",0,0.470018237846754,0.5
"851","Wheat_1_AL","GY","GID7174140",4,"0",0,0.425260439397572,0.5
"852","Wheat_1_AL","GY","GID7174156",4,"0",0,0.196895616676612,0.5
"853","Wheat_1_AL","GY","GID7174188",4,"0",0,0.288123839188252,0.5
"854","Wheat_1_AL","GY","GID7174199",4,"0",0,0.258484226278803,0.5
"855","Wheat_1_AL","GY","GID7174281",4,"0",0,0.258583914494662,0.5
"856","Wheat_1_AL","GY","GID7174288",4,"0",0,0.162760277364588,0.5
"857","Wheat_1_AL","GY","GID7174289",4,"0",0,0.161732490854008,0.5
"858","Wheat_1_AL","GY","GID7174318",4,"0",0,0.209739014864475,0.5
"859","Wheat_1_AL","GY","GID7174332",4,"0",0,0.364416714697356,0.5
"860","Wheat_1_AL","GY","GID7174344",4,"0",0,0.211605394451353,0.5
"861","Wheat_1_AL","GY","GID7174346",4,"0",0,0.206721802351773,0.5
"862","Wheat_1_AL","GY","GID7174348",4,"0",0,0.262160786299536,0.5
"863","Wheat_1_AL","GY","GID7174454",4,"0",0,0.245863861209204,0.5
"864","Wheat_1_AL","GY","GID7174519",4,"0",0,0.195237090159773,0.5
"865","Wheat_1_AL","GY","GID7174529",4,"0",0,0.254927115653291,0.5
"866","Wheat_1_AL","GY","GID7174532",4,"0",0,0.245610017569188,0.5
"867","Wheat_1_AL","GY","GID7174549",4,"0",0,0.186875976124685,0.5
"868","Wheat_1_AL","GY","GID7174561",4,"0",0,0.421417161635665,0.5
"869","Wheat_1_AL","GY","GID7174562",4,"0",0,0.288675993148289,0.5
"870","Wheat_1_AL","GY","GID7174592",4,"0",0,0.231988317722388,0.5
"871","Wheat_1_AL","GY","GID7174601",4,"0",0,0.303962723918788,0.5
"872","Wheat_1_AL","GY","GID7174639",4,"0",0,0.234815832824077,0.5
"873","Wheat_1_AL","GY","GID7174687",4,"0",0,0.138438792851916,0.5
"874","Wheat_1_AL","GY","GID7174699",4,"0",0,0.104545281528058,0.5
"875","Wheat_1_AL","GY","GID7174775",4,"0",0,0.188125431139735,0.5
"876","Wheat_1_AL","GY","GID7175811",4,"0",0,0.155885861926269,0.5
"877","Wheat_1_AL","GY","GID7175819",4,"0",0,0.224118172760221,0.5
"878","Wheat_1_AL","GY","GID7175837",4,"0",0,0.22064618510352,0.5
"879","Wheat_1_AL","GY","GID7175852",4,"0",0,0.127322403330605,0.5
"880","Wheat_1_AL","GY","GID7175875",4,"0",0,0.285993196723553,0.5
"881","Wheat_1_AL","GY","GID7175876",4,"0",0,0.179289411574018,0.5
"882","Wheat_1_AL","GY","GID7175891",4,"0",0,0.416502722950677,0.5
"883","Wheat_1_AL","GY","GID7175978",4,"0",0,0.147086753607244,0.5
"884","Wheat_1_AL","GY","GID7175993",4,"0",0,0.120983488077202,0.5
"885","Wheat_1_AL","GY","GID7175994",4,"0",0,0.227229362957082,0.5
"886","Wheat_1_AL","GY","GID7176009",4,"0",0,0.0525416346591777,0.5
"887","Wheat_1_AL","GY","GID7176014",4,"0",0,0.0608037226311784,0.5
"888","Wheat_1_AL","GY","GID7176035",4,"0",0,0.159159232725306,0.5
"889","Wheat_1_AL","GY","GID7176048",4,"0",0,0.165385155326899,0.5
"890","Wheat_1_AL","GY","GID7176058",4,"0",0,0.185660263016525,0.5
"891","Wheat_1_AL","GY","GID7176087",4,"0",0,0.139422142233573,0.5
"892","Wheat_1_AL","GY","GID7176115",4,"0",0,0.0915852543445328,0.5
"893","Wheat_1_AL","GY","GID7176175",4,"0",0,0.209048349665429,0.5
"894","Wheat_1_AL","GY","GID7176176",4,"0",0,0.206177245666812,0.5
"895","Wheat_1_AL","GY","GID7176179",4,"0",0,0.141462058675891,0.5
"896","Wheat_1_AL","GY","GID7176270",4,"0",0,0.151768514952608,0.5
"897","Wheat_1_AL","GY","GID7176293",4,"0",0,0.094150589040055,0.5
"898","Wheat_1_AL","GY","GID7176318",4,"0",0,0.147226716483765,0.5
"899","Wheat_1_AL","GY","GID7176319",4,"0",0,0.153818493539273,0.5
"900","Wheat_1_AL","GY","GID7176335",4,"0",0,0.117912601581785,0.5
"901","Wheat_1_AL","GY","GID7176346",4,"0",0,0.0754533268764456,0.5
"902","Wheat_1_AL","GY","GID7176357",4,"0",0,0.167521026006974,0.5
"903","Wheat_1_AL","GY","GID7176366",4,"0",0,0.281519246591884,0.5
"904","Wheat_1_AL","GY","GID7176402",4,"0",0,0.116385712030069,0.5
"905","Wheat_1_AL","GY","GID7176414",4,"0",0,0.11403041268817,0.5
"906","Wheat_1_AL","GY","GID7176663",4,"0",0,0.228903070354769,0.5
"907","Wheat_1_AL","GY","GID7176695",4,"0",0,0.230464147920417,0.5
"908","Wheat_1_AL","GY","GID7176751",4,"0",0,0.242433100760697,0.5
"909","Wheat_1_AL","GY","GID7176776",4,"0",0,0.336717678572508,0.5
"910","Wheat_1_AL","GY","GID7176791",4,"0",0,0.147966330321996,0.5
"911","Wheat_1_AL","GY","GID7176851",4,"0",0,0.210029748963817,0.5
"912","Wheat_1_AL","GY","GID7177017",4,"0",0,0.113794417749418,0.5
"913","Wheat_1_AL","GY","GID7177042",4,"0",1,0.50186286409703,0.5
"914","Wheat_1_AL","GY","GID7177087",4,"0",0,0.163710819431329,0.5
"915","Wheat_1_AL","GY","GID7177089",4,"0",0,0.133116002290168,0.5
"916","Wheat_1_AL","GY","GID7177123",4,"0",0,0.172034270224369,0.5
"917","Wheat_1_AL","GY","GID7177127",4,"0",0,0.165001967064794,0.5
"918","Wheat_1_AL","GY","GID7177160",4,"0",0,0.143424470638311,0.5
"919","Wheat_1_AL","GY","GID7177168",4,"0",0,0.1492158372807,0.5
"920","Wheat_1_AL","GY","GID7177185",4,"0",0,0.172366367735352,0.5
"921","Wheat_1_AL","GY","GID7177280",4,"0",0,0.0648480057700709,0.5
"922","Wheat_1_AL","GY","GID7177316",4,"0",0,0.194118613250883,0.5
"923","Wheat_1_AL","GY","GID7177353",4,"0",0,0.111679575612443,0.5
"924","Wheat_1_AL","GY","GID7177389",4,"0",0,0.232053351908853,0.5
"925","Wheat_1_AL","GY","GID7177403",4,"0",0,0.159824252826745,0.5
"926","Wheat_1_AL","GY","GID7177404",4,"0",0,0.317919126096795,0.5
"927","Wheat_1_AL","GY","GID7177413",4,"0",0,0.19889294282586,0.5
"928","Wheat_1_AL","GY","GID7177427",4,"0",0,0.289049459083839,0.5
"929","Wheat_1_AL","GY","GID7177435",4,"0",0,0.360820908142807,0.5
"930","Wheat_1_AL","GY","GID7177505",4,"0",0,0.13991196217806,0.5
"931","Wheat_1_AL","GY","GID7177516",4,"0",0,0.135998794461676,0.5
"932","Wheat_1_AL","GY","GID7177563",4,"0",0,0.164852920514139,0.5
"933","Wheat_1_AL","GY","GID7177576",4,"0",0,0.180056005158187,0.5
"934","Wheat_1_AL","GY","GID7177578",4,"0",0,0.220445068515232,0.5
"935","Wheat_1_AL","GY","GID7177584",4,"0",0,0.122637145272973,0.5
"936","Wheat_1_AL","GY","GID7177599",4,"0",0,0.1140928394438,0.5
"937","Wheat_1_AL","GY","GID7177606",4,"0",0,0.0899046849823942,0.5
"938","Wheat_1_AL","GY","GID7177618",4,"0",0,0.0958890160653955,0.5
"939","Wheat_1_AL","GY","GID7177619",4,"0",0,0.0387453984371304,0.5
"940","Wheat_1_AL","GY","GID7177638",4,"0",0,0.220193156226199,0.5
"941","Wheat_1_AL","GY","GID7177646",4,"0",0,0.200840385073038,0.5
"942","Wheat_1_AL","GY","GID7177662",4,"0",0,0.177803497876199,0.5
"943","Wheat_1_AL","GY","GID7177666",4,"0",0,0.285948237091175,0.5
"944","Wheat_1_AL","GY","GID7177677",4,"0",0,0.104007132685061,0.5
"945","Wheat_1_AL","GY","GID7177698",4,"0",0,0.173461699216832,0.5
"946","Wheat_1_AL","GY","GID7177733",4,"0",0,0.126316982282158,0.5
"947","Wheat_1_AL","GY","GID7177743",4,"0",0,0.220347534332683,0.5
"948","Wheat_1_AL","GY","GID7177746",4,"0",0,0.160522734311051,0.5
"949","Wheat_1_AL","GY","GID7177934",4,"0",0,0.124004586709397,0.5
"950","Wheat_1_AL","GY","GID7177962",4,"0",0,0.093700727427975,0.5
"951","Wheat_1_AL","GY","GID7177967",4,"0",0,0.0913169487370698,0.5
"952","Wheat_1_AL","GY","GID7177970",4,"0",0,0.16783834927596,0.5
"953","Wheat_1_AL","GY","GID7177980",4,"0",0,0.110183878351875,0.5
"954","Wheat_1_AL","GY","GID7178310",4,"0",0,0.295453997995198,0.5
"955","Wheat_1_AL","GY","GID7178319",4,"0",0,0.270923815325788,0.5
"956","Wheat_1_AL","GY","GID7178332",4,"0",0,0.324416001285301,0.5
"957","Wheat_1_AL","GY","GID7178370",4,"0",0,0.128282627375051,0.5
"958","Wheat_1_AL","GY","GID7178382",4,"0",0,0.119170523463844,0.5
"959","Wheat_1_AL","GY","GID7178422",4,"0",0,0.105640598774368,0.5
"960","Wheat_1_AL","GY","GID7178461",4,"0",0,0.154667553617008,0.5
"961","Wheat_1_AL","GY","GID7178466",4,"0",0,0.117603610924096,0.5
"962","Wheat_1_AL","GY","GID7178501",4,"0",0,0.176489205524635,0.5
"963","Wheat_1_AL","GY","GID7178503",4,"0",0,0.070991761723527,0.5
"964","Wheat_1_AL","GY","GID7178554",4,"0",0,0.194468995936414,0.5
"965","Wheat_1_AL","GY","GID7178555",4,"0",0,0.143455145429714,0.5
"966","Wheat_1_AL","GY","GID7178594",4,"0",0,0.131639740328743,0.5
"967","Wheat_1_AL","GY","GID7178598",4,"0",0,0.155819910588529,0.5
"968","Wheat_1_AL","GY","GID7178630",4,"0",0,0.270453827378925,0.5
"969","Wheat_1_AL","GY","GID7178678",4,"0",0,0.117277487920033,0.5
"970","Wheat_1_AL","GY","GID7178680",4,"0",0,0.0704306398862412,0.5
"971","Wheat_1_AL","GY","GID7178692",4,"0",0,0.0631114025594709,0.5
"972","Wheat_1_AL","GY","GID7178706",4,"0",0,0.119295458259937,0.5
"973","Wheat_1_AL","GY","GID7178768",4,"0",0,0.113401718225734,0.5
"974","Wheat_1_AL","GY","GID7178789",4,"0",0,0.0942378620658838,0.5
"975","Wheat_1_AL","GY","GID7178794",4,"0",0,0.058530962896769,0.5
"976","Wheat_1_AL","GY","GID7178862",4,"0",0,0.0891281751115485,0.5
"977","Wheat_1_AL","GY","GID7179005",4,"0",0,0.178584777521646,0.5
"978","Wheat_1_AL","GY","GID7179063",4,"0",0,0.150360368995846,0.5
"979","Wheat_1_AL","GY","GID7179114",4,"0",0,0.0621534036236876,0.5
"980","Wheat_1_AL","GY","GID7179119",4,"0",0,0.0683968056513527,0.5
"981","Wheat_1_AL","GY","GID7179131",4,"0",0,0.0695843441050373,0.5
"982","Wheat_1_AL","GY","GID7179135",4,"0",0,0.0624504542387804,0.5
"983","Wheat_1_AL","GY","GID7179136",4,"0",0,0.0576895623057083,0.5
"984","Wheat_1_AL","GY","GID7179173",4,"0",0,0.148625892373116,0.5
"985","Wheat_1_AL","GY","GID7179246",4,"0",0,0.156778442211628,0.5
"986","Wheat_1_AL","GY","GID7179788",4,"0",0,0.30685513912938,0.5
"987","Wheat_1_AL","GY","GID7179794",4,"0",0,0.449096253313593,0.5
"988","Wheat_1_AL","GY","GID7179807",4,"0",0,0.307536980199633,0.5
"989","Wheat_1_AL","GY","GID7179810",4,"0",0,0.466821150281224,0.5
"990","Wheat_1_AL","GY","GID7044357",4,"1",0,0.159576783705244,0.5
"991","Wheat_1_AL","GY","GID7044515",4,"1",0,0.169879756729426,0.5
"992","Wheat_1_AL","GY","GID7045945",4,"1",0,0.207302081450013,0.5
"993","Wheat_1_AL","GY","GID7046099",4,"1",0,0.358718353700891,0.5
"994","Wheat_1_AL","GY","GID7046192",4,"1",0,0.268892340746345,0.5
"995","Wheat_1_AL","GY","GID7046222",4,"1",0,0.276732976991552,0.5
"996","Wheat_1_AL","GY","GID7046224",4,"1",0,0.301507732880593,0.5
"997","Wheat_1_AL","GY","GID7046482",4,"1",0,0.0849980540030102,0.5
"998","Wheat_1_AL","GY","GID7046725",4,"1",0,0.0682765494372697,0.5
"999","Wheat_1_AL","GY","GID7046971",4,"1",0,0.350711829835364,0.5
"1000","Wheat_1_AL","GY","GID7047155",4,"1",0,0.440808865488557,0.5
"1001","Wheat_1_AL","GY","GID7047195",4,"1",0,0.307710617936916,0.5
"1002","Wheat_1_AL","GY","GID7047279",4,"1",0,0.296924768378441,0.5
"1003","Wheat_1_AL","GY","GID7047304",4,"1",0,0.118045217003595,0.5
"1004","Wheat_1_AL","GY","GID7047539",4,"1",0,0.436428925024773,0.5
"1005","Wheat_1_AL","GY","GID7047673",4,"1",0,0.216108048150128,0.5
"1006","Wheat_1_AL","GY","GID7047943",4,"1",0,0.160664778043055,0.5
"1007","Wheat_1_AL","GY","GID7048441",4,"1",0,0.20559675296933,0.5
"1008","Wheat_1_AL","GY","GID7077395",4,"1",0,0.182329330656258,0.5
"1009","Wheat_1_AL","GY","GID7077487",4,"1",0,0.0686565984711338,0.5
"1010","Wheat_1_AL","GY","GID7170561",4,"1",0,0.150185696052593,0.5
"1011","Wheat_1_AL","GY","GID7170946",4,"1",0,0.278125812088768,0.5
"1012","Wheat_1_AL","GY","GID7171030",4,"1",0,0.217577542499927,0.5
"1013","Wheat_1_AL","GY","GID7171118",4,"1",0,0.254483973567612,0.5
"1014","Wheat_1_AL","GY","GID7171226",4,"1",0,0.269141258530743,0.5
