"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"641","Wheat_1_AL","GY","GID7176301",3,"0",0,0.107893449332295,0.199807877041306
"642","Wheat_1_AL","GY","GID7176323",3,"0",0,0.104218641532217,0.199807877041306
"643","Wheat_1_AL","GY","GID7176340",3,"0",0,0.075432777537824,0.199807877041306
"644","Wheat_1_AL","GY","GID7176353",3,"0",0,0.0715350960014082,0.199807877041306
"645","Wheat_1_AL","GY","GID7176356",3,"0",0,0.171731612616423,0.199807877041306
"646","Wheat_1_AL","GY","GID7176357",3,"0",0,0.167875900228354,0.199807877041306
"647","Wheat_1_AL","GY","GID7176456",3,"0",0,0.186732715700144,0.199807877041306
"648","Wheat_1_AL","GY","GID7176554",3,"0",0,0.197017932266232,0.199807877041306
"649","Wheat_1_AL","GY","GID7176606",3,"0",1,0.252606979449449,0.199807877041306
"650","Wheat_1_AL","GY","GID7176611",3,"0",1,0.312002411325435,0.199807877041306
"651","Wheat_1_AL","GY","GID7176624",3,"0",1,0.453022626089522,0.199807877041306
"652","Wheat_1_AL","GY","GID7176637",3,"0",1,0.341676868296221,0.199807877041306
"653","Wheat_1_AL","GY","GID7176640",3,"0",0,0.198450913052734,0.199807877041306
"654","Wheat_1_AL","GY","GID7176647",3,"0",1,0.203631420497679,0.199807877041306
"655","Wheat_1_AL","GY","GID7176695",3,"0",1,0.325984596847876,0.199807877041306
"656","Wheat_1_AL","GY","GID7176718",3,"0",0,0.196588868142378,0.199807877041306
"657","Wheat_1_AL","GY","GID7176731",3,"0",1,0.246355852480324,0.199807877041306
"658","Wheat_1_AL","GY","GID7176732",3,"0",1,0.278105751930782,0.199807877041306
"659","Wheat_1_AL","GY","GID7176743",3,"0",1,0.346666616044288,0.199807877041306
"660","Wheat_1_AL","GY","GID7176751",3,"0",1,0.255081639333432,0.199807877041306
"661","Wheat_1_AL","GY","GID7176843",3,"0",0,0.149739297591027,0.199807877041306
"662","Wheat_1_AL","GY","GID7176845",3,"0",1,0.219184708391956,0.199807877041306
"663","Wheat_1_AL","GY","GID7176848",3,"0",1,0.206306828992189,0.199807877041306
"664","Wheat_1_AL","GY","GID7176882",3,"0",0,0.144022566265347,0.199807877041306
"665","Wheat_1_AL","GY","GID7176955",3,"0",0,0.0710771220121044,0.199807877041306
"666","Wheat_1_AL","GY","GID7176965",3,"0",0,0.0826557389881912,0.199807877041306
"667","Wheat_1_AL","GY","GID7177045",3,"0",1,0.290726205545765,0.199807877041306
"668","Wheat_1_AL","GY","GID7177059",3,"0",0,0.187236147695792,0.199807877041306
"669","Wheat_1_AL","GY","GID7177062",3,"0",0,0.144275290590461,0.199807877041306
"670","Wheat_1_AL","GY","GID7177084",3,"0",0,0.14310117592585,0.199807877041306
"671","Wheat_1_AL","GY","GID7177105",3,"0",1,0.2280589006835,0.199807877041306
"672","Wheat_1_AL","GY","GID7177131",3,"0",0,0.160520556128261,0.199807877041306
"673","Wheat_1_AL","GY","GID7177189",3,"0",1,0.281775357744327,0.199807877041306
"674","Wheat_1_AL","GY","GID7177238",3,"0",0,0.192099181369393,0.199807877041306
"675","Wheat_1_AL","GY","GID7177245",3,"0",0,0.154325332102361,0.199807877041306
"676","Wheat_1_AL","GY","GID7177251",3,"0",0,0.0903076973000343,0.199807877041306
"677","Wheat_1_AL","GY","GID7177258",3,"0",0,0.114912670879596,0.199807877041306
"678","Wheat_1_AL","GY","GID7177275",3,"0",0,0.0477852704506287,0.199807877041306
"679","Wheat_1_AL","GY","GID7177302",3,"0",0,0.193256722131772,0.199807877041306
"680","Wheat_1_AL","GY","GID7177340",3,"0",0,0.094092872662786,0.199807877041306
"681","Wheat_1_AL","GY","GID7177362",3,"0",0,0.19331906332953,0.199807877041306
"682","Wheat_1_AL","GY","GID7177368",3,"0",0,0.188551102404854,0.199807877041306
"683","Wheat_1_AL","GY","GID7177403",3,"0",0,0.166746578154432,0.199807877041306
"684","Wheat_1_AL","GY","GID7177405",3,"0",1,0.203057937781278,0.199807877041306
"685","Wheat_1_AL","GY","GID7177423",3,"0",1,0.208649084582642,0.199807877041306
"686","Wheat_1_AL","GY","GID7177435",3,"0",1,0.317185183790148,0.199807877041306
"687","Wheat_1_AL","GY","GID7177516",3,"0",0,0.113719609566574,0.199807877041306
"688","Wheat_1_AL","GY","GID7177562",3,"0",0,0.127534956031878,0.199807877041306
"689","Wheat_1_AL","GY","GID7177563",3,"0",0,0.149767235605675,0.199807877041306
"690","Wheat_1_AL","GY","GID7177570",3,"0",0,0.154228160649754,0.199807877041306
"691","Wheat_1_AL","GY","GID7177618",3,"0",0,0.139931195593605,0.199807877041306
"692","Wheat_1_AL","GY","GID7177621",3,"0",0,0.089659461517628,0.199807877041306
"693","Wheat_1_AL","GY","GID7177622",3,"0",0,0.0611010238535098,0.199807877041306
"694","Wheat_1_AL","GY","GID7177637",3,"0",1,0.213822012933597,0.199807877041306
"695","Wheat_1_AL","GY","GID7177643",3,"0",1,0.229754310190435,0.199807877041306
"696","Wheat_1_AL","GY","GID7177648",3,"0",1,0.232333050874044,0.199807877041306
"697","Wheat_1_AL","GY","GID7177662",3,"0",0,0.180840055244121,0.199807877041306
"698","Wheat_1_AL","GY","GID7177686",3,"0",0,0.150482111258617,0.199807877041306
"699","Wheat_1_AL","GY","GID7177733",3,"0",0,0.161528288384399,0.199807877041306
"700","Wheat_1_AL","GY","GID7177768",3,"0",0,0.147941532044039,0.199807877041306
"701","Wheat_1_AL","GY","GID7177834",3,"0",1,0.24348484974811,0.199807877041306
"702","Wheat_1_AL","GY","GID7177874",3,"0",0,0.107498122350766,0.199807877041306
"703","Wheat_1_AL","GY","GID7177962",3,"0",0,0.078386540068217,0.199807877041306
"704","Wheat_1_AL","GY","GID7177967",3,"0",0,0.0696801600155272,0.199807877041306
"705","Wheat_1_AL","GY","GID7178464",3,"0",0,0.138016179978108,0.199807877041306
"706","Wheat_1_AL","GY","GID7178501",3,"0",0,0.151188371878301,0.199807877041306
"707","Wheat_1_AL","GY","GID7178516",3,"0",0,0.085900922142919,0.199807877041306
"708","Wheat_1_AL","GY","GID7178547",3,"0",0,0.0917039102566189,0.199807877041306
"709","Wheat_1_AL","GY","GID7178594",3,"0",0,0.16017404355488,0.199807877041306
"710","Wheat_1_AL","GY","GID7178612",3,"0",0,0.109360847149423,0.199807877041306
"711","Wheat_1_AL","GY","GID7178623",3,"0",0,0.116301378828609,0.199807877041306
"712","Wheat_1_AL","GY","GID7178706",3,"0",0,0.141742501644858,0.199807877041306
"713","Wheat_1_AL","GY","GID7178744",3,"0",0,0.165977623004224,0.199807877041306
"714","Wheat_1_AL","GY","GID7178794",3,"0",0,0.0720694644663967,0.199807877041306
"715","Wheat_1_AL","GY","GID7178817",3,"0",0,0.117138025344896,0.199807877041306
"716","Wheat_1_AL","GY","GID7178820",3,"0",0,0.153538055597385,0.199807877041306
"717","Wheat_1_AL","GY","GID7178822",3,"0",0,0.129672695989771,0.199807877041306
"718","Wheat_1_AL","GY","GID7178878",3,"0",0,0.121558329556988,0.199807877041306
"719","Wheat_1_AL","GY","GID7179002",3,"0",0,0.18600029789384,0.199807877041306
"720","Wheat_1_AL","GY","GID7179062",3,"0",0,0.125015009561004,0.199807877041306
"721","Wheat_1_AL","GY","GID7179085",3,"0",0,0.0672108605033012,0.199807877041306
"722","Wheat_1_AL","GY","GID7179120",3,"0",0,0.0685043257800109,0.199807877041306
"723","Wheat_1_AL","GY","GID7179132",3,"0",0,0.0839998878210077,0.199807877041306
"724","Wheat_1_AL","GY","GID7179133",3,"0",0,0.0735774249306344,0.199807877041306
"725","Wheat_1_AL","GY","GID7179135",3,"0",0,0.0468334590474642,0.199807877041306
"726","Wheat_1_AL","GY","GID7179235",3,"0",0,0.0962045017173337,0.199807877041306
"727","Wheat_1_AL","GY","GID7179241",3,"0",0,0.169248372693571,0.199807877041306
"728","Wheat_1_AL","GY","GID7179253",3,"0",0,0.128788463734792,0.199807877041306
"729","Wheat_1_AL","GY","GID7179819",3,"0",0,0.129972887914548,0.199807877041306
"730","Wheat_1_AL","GY","GID7045777",3,"1",1,0.279158263879544,0.199807877041306
"731","Wheat_1_AL","GY","GID7045779",3,"1",1,0.313443314618698,0.199807877041306
"732","Wheat_1_AL","GY","GID7046223",3,"1",1,0.389351552493402,0.199807877041306
"733","Wheat_1_AL","GY","GID7046378",3,"1",0,0.180493660958842,0.199807877041306
"734","Wheat_1_AL","GY","GID7047170",3,"1",1,0.278804811136063,0.199807877041306
"735","Wheat_1_AL","GY","GID7047195",3,"1",0,0.184084467321928,0.199807877041306
"736","Wheat_1_AL","GY","GID7047283",3,"1",1,0.294082646193388,0.199807877041306
"737","Wheat_1_AL","GY","GID7047539",3,"1",1,0.422043266228766,0.199807877041306
"738","Wheat_1_AL","GY","GID7047544",3,"1",1,0.429726575800388,0.199807877041306
"739","Wheat_1_AL","GY","GID7047580",3,"1",1,0.329251179201426,0.199807877041306
"740","Wheat_1_AL","GY","GID7047639",3,"1",1,0.26494603002199,0.199807877041306
"741","Wheat_1_AL","GY","GID7048213",3,"1",0,0.154868852684294,0.199807877041306
"742","Wheat_1_AL","GY","GID7048235",3,"1",0,0.173071294508269,0.199807877041306
"743","Wheat_1_AL","GY","GID7048372",3,"1",1,0.284508922860252,0.199807877041306
"744","Wheat_1_AL","GY","GID7077177",3,"1",1,0.2269145830819,0.199807877041306
"745","Wheat_1_AL","GY","GID7077202",3,"1",1,0.268741445161717,0.199807877041306
"746","Wheat_1_AL","GY","GID7170771",3,"1",0,0.177339109270035,0.199807877041306
"747","Wheat_1_AL","GY","GID7170962",3,"1",1,0.321068112677492,0.199807877041306
"748","Wheat_1_AL","GY","GID7171094",3,"1",1,0.215913885278811,0.199807877041306
"749","Wheat_1_AL","GY","GID7171098",3,"1",0,0.171538414326791,0.199807877041306
"750","Wheat_1_AL","GY","GID7171226",3,"1",0,0.198557597426014,0.199807877041306
"751","Wheat_1_AL","GY","GID7171371",3,"1",0,0.118472740287185,0.199807877041306
"752","Wheat_1_AL","GY","GID7173571",3,"1",1,0.250194270980225,0.199807877041306
"753","Wheat_1_AL","GY","GID7174115",3,"1",1,0.337258402472407,0.199807877041306
"754","Wheat_1_AL","GY","GID7174130",3,"1",1,0.238339060255449,0.199807877041306
"755","Wheat_1_AL","GY","GID7174357",3,"1",1,0.346362634563542,0.199807877041306
"756","Wheat_1_AL","GY","GID7174390",3,"1",1,0.244104806544265,0.199807877041306
"757","Wheat_1_AL","GY","GID7174395",3,"1",1,0.30116605450464,0.199807877041306
"758","Wheat_1_AL","GY","GID7174396",3,"1",1,0.531449863148014,0.199807877041306
"759","Wheat_1_AL","GY","GID7174404",3,"1",1,0.383956611732616,0.199807877041306
"760","Wheat_1_AL","GY","GID7174413",3,"1",1,0.496839905993365,0.199807877041306
"761","Wheat_1_AL","GY","GID7174521",3,"1",1,0.229100432961648,0.199807877041306
"762","Wheat_1_AL","GY","GID7174537",3,"1",0,0.169039978009712,0.199807877041306
"763","Wheat_1_AL","GY","GID7174571",3,"1",1,0.374513284465614,0.199807877041306
"764","Wheat_1_AL","GY","GID7174574",3,"1",1,0.21779838470554,0.199807877041306
"765","Wheat_1_AL","GY","GID7174701",3,"1",1,0.260273154708937,0.199807877041306
"766","Wheat_1_AL","GY","GID7175970",3,"1",0,0.123898326344669,0.199807877041306
"767","Wheat_1_AL","GY","GID7176000",3,"1",1,0.225456047153982,0.199807877041306
"768","Wheat_1_AL","GY","GID7176779",3,"1",1,0.327709901708435,0.199807877041306
"769","Wheat_1_AL","GY","GID7177390",3,"1",1,0.28709725081398,0.199807877041306
"770","Wheat_1_AL","GY","GID7177407",3,"1",1,0.288753266901559,0.199807877041306
"771","Wheat_1_AL","GY","GID7177773",3,"1",0,0.0947745527749352,0.199807877041306
"772","Wheat_1_AL","GY","GID7178281",3,"1",0,0.16980061181493,0.199807877041306
"773","Wheat_1_AL","GY","GID7178454",3,"1",0,0.136209853555302,0.199807877041306
"774","Wheat_1_AL","GY","GID7178740",3,"1",0,0.0646768037215296,0.199807877041306
"775","Wheat_1_AL","GY","GID7178836",3,"1",0,0.159224284785851,0.199807877041306
"776","Wheat_1_AL","GY","GID7178891",3,"1",1,0.246336591388946,0.199807877041306
"777","Wheat_1_AL","GY","GID7178936",3,"1",1,0.201537217171681,0.199807877041306
"778","Wheat_1_AL","GY","GID7179049",3,"1",1,0.22777726681796,0.199807877041306
"779","Wheat_1_AL","GY","GID7179186",3,"1",1,0.262968523456012,0.199807877041306
"780","Wheat_1_AL","GY","GID7179811",3,"1",1,0.280122165930412,0.199807877041306
"781","Wheat_1_AL","GY","GID7179812",3,"1",1,0.325523236313786,0.199807877041306
"782","Wheat_1_AL","GY","GID7044548",4,"0",0,0.168068259416139,0.199807877041306
"783","Wheat_1_AL","GY","GID7044689",4,"0",1,0.220131620383416,0.199807877041306
"784","Wheat_1_AL","GY","GID7045044",4,"0",0,0.0972237393473077,0.199807877041306
"785","Wheat_1_AL","GY","GID7045240",4,"0",0,0.158878670352028,0.199807877041306
"786","Wheat_1_AL","GY","GID7045496",4,"0",0,0.183707979689352,0.199807877041306
"787","Wheat_1_AL","GY","GID7046132",4,"0",1,0.228197544289372,0.199807877041306
"788","Wheat_1_AL","GY","GID7046218",4,"0",1,0.282357698099417,0.199807877041306
"789","Wheat_1_AL","GY","GID7046659",4,"0",1,0.304924870971701,0.199807877041306
"790","Wheat_1_AL","GY","GID7046663",4,"0",1,0.261515652946311,0.199807877041306
"791","Wheat_1_AL","GY","GID7046721",4,"0",0,0.0576658605680538,0.199807877041306
"792","Wheat_1_AL","GY","GID7046902",4,"0",0,0.101545917978749,0.199807877041306
"793","Wheat_1_AL","GY","GID7047177",4,"0",1,0.238443187242688,0.199807877041306
"794","Wheat_1_AL","GY","GID7047226",4,"0",1,0.419198988659111,0.199807877041306
"795","Wheat_1_AL","GY","GID7047290",4,"0",1,0.334714425776938,0.199807877041306
"796","Wheat_1_AL","GY","GID7047597",4,"0",1,0.314032096870073,0.199807877041306
"797","Wheat_1_AL","GY","GID7047619",4,"0",0,0.163402960205158,0.199807877041306
"798","Wheat_1_AL","GY","GID7047843",4,"0",1,0.206834954231664,0.199807877041306
"799","Wheat_1_AL","GY","GID7047854",4,"0",1,0.243961684837625,0.199807877041306
"800","Wheat_1_AL","GY","GID7048000",4,"0",0,0.0871187781299346,0.199807877041306
"801","Wheat_1_AL","GY","GID7048153",4,"0",0,0.13463707661298,0.199807877041306
"802","Wheat_1_AL","GY","GID7048206",4,"0",0,0.144659562176416,0.199807877041306
"803","Wheat_1_AL","GY","GID7077161",4,"0",1,0.205014593916109,0.199807877041306
"804","Wheat_1_AL","GY","GID7077287",4,"0",0,0.113055875633687,0.199807877041306
"805","Wheat_1_AL","GY","GID7077414",4,"0",1,0.216011547600324,0.199807877041306
"806","Wheat_1_AL","GY","GID7077443",4,"0",0,0.131978299959035,0.199807877041306
"807","Wheat_1_AL","GY","GID7170552",4,"0",0,0.0643598880423011,0.199807877041306
"808","Wheat_1_AL","GY","GID7170637",4,"0",0,0.147476242897764,0.199807877041306
"809","Wheat_1_AL","GY","GID7170639",4,"0",1,0.241419713091971,0.199807877041306
"810","Wheat_1_AL","GY","GID7170646",4,"0",0,0.177242770675842,0.199807877041306
"811","Wheat_1_AL","GY","GID7170722",4,"0",0,0.133157197165506,0.199807877041306
"812","Wheat_1_AL","GY","GID7170743",4,"0",0,0.160430417286621,0.199807877041306
"813","Wheat_1_AL","GY","GID7170850",4,"0",0,0.146460772640892,0.199807877041306
"814","Wheat_1_AL","GY","GID7170917",4,"0",1,0.228523282985721,0.199807877041306
"815","Wheat_1_AL","GY","GID7170918",4,"0",1,0.22761106642553,0.199807877041306
"816","Wheat_1_AL","GY","GID7170949",4,"0",1,0.23465884152792,0.199807877041306
"817","Wheat_1_AL","GY","GID7171132",4,"0",0,0.123102492857345,0.199807877041306
"818","Wheat_1_AL","GY","GID7171133",4,"0",0,0.143923939688648,0.199807877041306
"819","Wheat_1_AL","GY","GID7171162",4,"0",0,0.169719252875382,0.199807877041306
"820","Wheat_1_AL","GY","GID7171164",4,"0",0,0.194153713969099,0.199807877041306
"821","Wheat_1_AL","GY","GID7171178",4,"0",0,0.14835383539965,0.199807877041306
"822","Wheat_1_AL","GY","GID7171227",4,"0",1,0.232270913081319,0.199807877041306
"823","Wheat_1_AL","GY","GID7173425",4,"0",1,0.207092852304101,0.199807877041306
"824","Wheat_1_AL","GY","GID7173450",4,"0",0,0.100896042912503,0.199807877041306
"825","Wheat_1_AL","GY","GID7173472",4,"0",0,0.178583571243288,0.199807877041306
"826","Wheat_1_AL","GY","GID7173484",4,"0",0,0.161064593671046,0.199807877041306
"827","Wheat_1_AL","GY","GID7173495",4,"0",0,0.126306143043011,0.199807877041306
"828","Wheat_1_AL","GY","GID7173500",4,"0",0,0.0670004983582181,0.199807877041306
"829","Wheat_1_AL","GY","GID7173529",4,"0",0,0.169083376977161,0.199807877041306
"830","Wheat_1_AL","GY","GID7173535",4,"0",0,0.130672592745732,0.199807877041306
"831","Wheat_1_AL","GY","GID7173541",4,"0",0,0.158166532612536,0.199807877041306
"832","Wheat_1_AL","GY","GID7173544",4,"0",0,0.161765126501223,0.199807877041306
"833","Wheat_1_AL","GY","GID7173546",4,"0",0,0.155591744861772,0.199807877041306
"834","Wheat_1_AL","GY","GID7173549",4,"0",0,0.150148269620094,0.199807877041306
"835","Wheat_1_AL","GY","GID7173627",4,"0",0,0.132569644450211,0.199807877041306
"836","Wheat_1_AL","GY","GID7173683",4,"0",0,0.15473537230321,0.199807877041306
"837","Wheat_1_AL","GY","GID7173690",4,"0",0,0.110711655712212,0.199807877041306
"838","Wheat_1_AL","GY","GID7173787",4,"0",0,0.140119838614708,0.199807877041306
"839","Wheat_1_AL","GY","GID7173789",4,"0",0,0.0743051666816057,0.199807877041306
"840","Wheat_1_AL","GY","GID7173812",4,"0",0,0.158420224936854,0.199807877041306
"841","Wheat_1_AL","GY","GID7173823",4,"0",1,0.329454427078903,0.199807877041306
"842","Wheat_1_AL","GY","GID7173840",4,"0",0,0.130464977117476,0.199807877041306
"843","Wheat_1_AL","GY","GID7173856",4,"0",0,0.189364616780909,0.199807877041306
"844","Wheat_1_AL","GY","GID7173958",4,"0",0,0.145328286880024,0.199807877041306
"845","Wheat_1_AL","GY","GID7173975",4,"0",1,0.230447839913324,0.199807877041306
"846","Wheat_1_AL","GY","GID7173992",4,"0",0,0.12322152997703,0.199807877041306
"847","Wheat_1_AL","GY","GID7174031",4,"0",1,0.20947152244295,0.199807877041306
"848","Wheat_1_AL","GY","GID7174108",4,"0",1,0.469542161592375,0.199807877041306
"849","Wheat_1_AL","GY","GID7174110",4,"0",1,0.35385185716312,0.199807877041306
"850","Wheat_1_AL","GY","GID7174117",4,"0",0,0.166420597782931,0.199807877041306
"851","Wheat_1_AL","GY","GID7174281",4,"0",1,0.209036828860815,0.199807877041306
"852","Wheat_1_AL","GY","GID7174288",4,"0",0,0.17005833097602,0.199807877041306
"853","Wheat_1_AL","GY","GID7174316",4,"0",1,0.207471223714008,0.199807877041306
"854","Wheat_1_AL","GY","GID7174318",4,"0",1,0.204432733978844,0.199807877041306
"855","Wheat_1_AL","GY","GID7174331",4,"0",1,0.312325579067627,0.199807877041306
"856","Wheat_1_AL","GY","GID7174332",4,"0",1,0.390918989326029,0.199807877041306
"857","Wheat_1_AL","GY","GID7174348",4,"0",0,0.198087154983265,0.199807877041306
"858","Wheat_1_AL","GY","GID7174434",4,"0",0,0.117701170816632,0.199807877041306
"859","Wheat_1_AL","GY","GID7174529",4,"0",1,0.221799223034903,0.199807877041306
"860","Wheat_1_AL","GY","GID7174550",4,"0",0,0.183047505109408,0.199807877041306
"861","Wheat_1_AL","GY","GID7174551",4,"0",0,0.159584337126356,0.199807877041306
"862","Wheat_1_AL","GY","GID7174564",4,"0",1,0.259592838825699,0.199807877041306
"863","Wheat_1_AL","GY","GID7174586",4,"0",1,0.302828944929592,0.199807877041306
"864","Wheat_1_AL","GY","GID7174602",4,"0",0,0.16935148328781,0.199807877041306
"865","Wheat_1_AL","GY","GID7174639",4,"0",0,0.175901251672637,0.199807877041306
"866","Wheat_1_AL","GY","GID7174703",4,"0",0,0.0913350816743434,0.199807877041306
"867","Wheat_1_AL","GY","GID7175794",4,"0",0,0.161615050826954,0.199807877041306
"868","Wheat_1_AL","GY","GID7175799",4,"0",0,0.163049921177094,0.199807877041306
"869","Wheat_1_AL","GY","GID7175803",4,"0",0,0.136218188098495,0.199807877041306
"870","Wheat_1_AL","GY","GID7175816",4,"0",0,0.0497235250452164,0.199807877041306
"871","Wheat_1_AL","GY","GID7175838",4,"0",1,0.208863047980169,0.199807877041306
"872","Wheat_1_AL","GY","GID7175858",4,"0",1,0.22819401973979,0.199807877041306
"873","Wheat_1_AL","GY","GID7175873",4,"0",0,0.129898883702769,0.199807877041306
"874","Wheat_1_AL","GY","GID7175894",4,"0",0,0.187758248382802,0.199807877041306
"875","Wheat_1_AL","GY","GID7175920",4,"0",1,0.304859193126668,0.199807877041306
"876","Wheat_1_AL","GY","GID7175924",4,"0",1,0.237374353221252,0.199807877041306
"877","Wheat_1_AL","GY","GID7175968",4,"0",0,0.0779918447504081,0.199807877041306
"878","Wheat_1_AL","GY","GID7175976",4,"0",0,0.140630889230177,0.199807877041306
"879","Wheat_1_AL","GY","GID7175977",4,"0",0,0.162531955464152,0.199807877041306
"880","Wheat_1_AL","GY","GID7175997",4,"0",1,0.230122633249665,0.199807877041306
"881","Wheat_1_AL","GY","GID7176009",4,"0",0,0.0623315661686013,0.199807877041306
"882","Wheat_1_AL","GY","GID7176011",4,"0",0,0.0723249465050483,0.199807877041306
"883","Wheat_1_AL","GY","GID7176013",4,"0",0,0.0791175577517465,0.199807877041306
"884","Wheat_1_AL","GY","GID7176018",4,"0",0,0.0676036803453108,0.199807877041306
"885","Wheat_1_AL","GY","GID7176027",4,"0",0,0.165932738058041,0.199807877041306
"886","Wheat_1_AL","GY","GID7176043",4,"0",0,0.199217116534522,0.199807877041306
"887","Wheat_1_AL","GY","GID7176070",4,"0",0,0.133644051383383,0.199807877041306
"888","Wheat_1_AL","GY","GID7176080",4,"0",0,0.128494249437091,0.199807877041306
"889","Wheat_1_AL","GY","GID7176087",4,"0",1,0.201038741518202,0.199807877041306
"890","Wheat_1_AL","GY","GID7176093",4,"0",0,0.188278381299809,0.199807877041306
"891","Wheat_1_AL","GY","GID7176110",4,"0",0,0.166363501907281,0.199807877041306
"892","Wheat_1_AL","GY","GID7176170",4,"0",0,0.105076965116791,0.199807877041306
"893","Wheat_1_AL","GY","GID7176270",4,"0",0,0.150423003664583,0.199807877041306
"894","Wheat_1_AL","GY","GID7176275",4,"0",0,0.0909494960423186,0.199807877041306
"895","Wheat_1_AL","GY","GID7176284",4,"0",0,0.15852803620987,0.199807877041306
"896","Wheat_1_AL","GY","GID7176293",4,"0",0,0.103286324957139,0.199807877041306
"897","Wheat_1_AL","GY","GID7176304",4,"0",0,0.0866817822916723,0.199807877041306
"898","Wheat_1_AL","GY","GID7176318",4,"0",0,0.141723307606029,0.199807877041306
"899","Wheat_1_AL","GY","GID7176335",4,"0",0,0.130114320313784,0.199807877041306
"900","Wheat_1_AL","GY","GID7176374",4,"0",0,0.0849072301575651,0.199807877041306
"901","Wheat_1_AL","GY","GID7176407",4,"0",0,0.14008401949221,0.199807877041306
"902","Wheat_1_AL","GY","GID7176430",4,"0",0,0.171228458843708,0.199807877041306
"903","Wheat_1_AL","GY","GID7176617",4,"0",1,0.42743833668903,0.199807877041306
"904","Wheat_1_AL","GY","GID7176626",4,"0",1,0.656040917902892,0.199807877041306
"905","Wheat_1_AL","GY","GID7176635",4,"0",1,0.261355150225964,0.199807877041306
"906","Wheat_1_AL","GY","GID7176667",4,"0",1,0.251806400656183,0.199807877041306
"907","Wheat_1_AL","GY","GID7176676",4,"0",0,0.165580384950126,0.199807877041306
"908","Wheat_1_AL","GY","GID7176680",4,"0",0,0.145273410549481,0.199807877041306
"909","Wheat_1_AL","GY","GID7176775",4,"0",1,0.217424345658138,0.199807877041306
"910","Wheat_1_AL","GY","GID7176791",4,"0",0,0.169945475531829,0.199807877041306
"911","Wheat_1_AL","GY","GID7176796",4,"0",0,0.145882241840741,0.199807877041306
"912","Wheat_1_AL","GY","GID7176851",4,"0",0,0.178094024434784,0.199807877041306
"913","Wheat_1_AL","GY","GID7176853",4,"0",1,0.261229334190403,0.199807877041306
"914","Wheat_1_AL","GY","GID7177019",4,"0",0,0.11147774225372,0.199807877041306
"915","Wheat_1_AL","GY","GID7177041",4,"0",1,0.54114275722612,0.199807877041306
"916","Wheat_1_AL","GY","GID7177043",4,"0",1,0.375384972557599,0.199807877041306
"917","Wheat_1_AL","GY","GID7177046",4,"0",1,0.357221988707564,0.199807877041306
"918","Wheat_1_AL","GY","GID7177047",4,"0",1,0.357385776431916,0.199807877041306
"919","Wheat_1_AL","GY","GID7177087",4,"0",0,0.14623271543682,0.199807877041306
"920","Wheat_1_AL","GY","GID7177104",4,"0",0,0.111190236715455,0.199807877041306
"921","Wheat_1_AL","GY","GID7177120",4,"0",1,0.20070797330524,0.199807877041306
"922","Wheat_1_AL","GY","GID7177123",4,"0",0,0.188760556385733,0.199807877041306
"923","Wheat_1_AL","GY","GID7177160",4,"0",0,0.166657508895945,0.199807877041306
"924","Wheat_1_AL","GY","GID7177165",4,"0",0,0.178629345193156,0.199807877041306
"925","Wheat_1_AL","GY","GID7177274",4,"0",0,0.0447001730931195,0.199807877041306
"926","Wheat_1_AL","GY","GID7177284",4,"0",0,0.0433543366548264,0.199807877041306
"927","Wheat_1_AL","GY","GID7177285",4,"0",0,0.0328118245378704,0.199807877041306
"928","Wheat_1_AL","GY","GID7177389",4,"0",0,0.187751482922342,0.199807877041306
"929","Wheat_1_AL","GY","GID7177413",4,"0",0,0.172848654316146,0.199807877041306
"930","Wheat_1_AL","GY","GID7177422",4,"0",0,0.132811118960491,0.199807877041306
"931","Wheat_1_AL","GY","GID7177479",4,"0",0,0.112021979251686,0.199807877041306
"932","Wheat_1_AL","GY","GID7177508",4,"0",0,0.139966765408009,0.199807877041306
"933","Wheat_1_AL","GY","GID7177530",4,"0",1,0.205219974926356,0.199807877041306
"934","Wheat_1_AL","GY","GID7177579",4,"0",0,0.155362208170018,0.199807877041306
"935","Wheat_1_AL","GY","GID7177584",4,"0",0,0.151118799003515,0.199807877041306
"936","Wheat_1_AL","GY","GID7177603",4,"0",0,0.0805463873812369,0.199807877041306
"937","Wheat_1_AL","GY","GID7177606",4,"0",0,0.0814416990500772,0.199807877041306
"938","Wheat_1_AL","GY","GID7177630",4,"0",0,0.0728470359662043,0.199807877041306
"939","Wheat_1_AL","GY","GID7177634",4,"0",0,0.151038818000517,0.199807877041306
"940","Wheat_1_AL","GY","GID7177669",4,"0",1,0.239610159295435,0.199807877041306
"941","Wheat_1_AL","GY","GID7177682",4,"0",0,0.112408901329011,0.199807877041306
"942","Wheat_1_AL","GY","GID7177696",4,"0",0,0.134379704546336,0.199807877041306
"943","Wheat_1_AL","GY","GID7177716",4,"0",0,0.173068257634164,0.199807877041306
"944","Wheat_1_AL","GY","GID7177746",4,"0",0,0.17975780999514,0.199807877041306
"945","Wheat_1_AL","GY","GID7177821",4,"0",0,0.161761695449587,0.199807877041306
"946","Wheat_1_AL","GY","GID7177873",4,"0",1,0.239405586591185,0.199807877041306
"947","Wheat_1_AL","GY","GID7177970",4,"0",0,0.18352122949096,0.199807877041306
"948","Wheat_1_AL","GY","GID7178343",4,"0",0,0.0918794220466855,0.199807877041306
"949","Wheat_1_AL","GY","GID7178350",4,"0",0,0.0859873763877728,0.199807877041306
