"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2302","Wheat_4_AL","GY","GID8048422",3,"0",0,0.063547938033397,0.2
"2303","Wheat_4_AL","GY","GID8048445",3,"0",0,0.133565051396016,0.2
"2304","Wheat_4_AL","GY","GID8048487",3,"0",1,0.202353190007811,0.2
"2305","Wheat_4_AL","GY","GID8048491",3,"0",1,0.26289532131059,0.2
"2306","Wheat_4_AL","GY","GID8048497",3,"0",1,0.30111790035341,0.2
"2307","Wheat_4_AL","GY","GID8048539",3,"0",0,0.173067670608964,0.2
"2308","Wheat_4_AL","GY","GID8048644",3,"0",1,0.273304305780632,0.2
"2309","Wheat_4_AL","GY","GID8048677",3,"0",0,0.18188539837084,0.2
"2310","Wheat_4_AL","GY","GID8048799",3,"0",0,0.130943682154232,0.2
"2311","Wheat_4_AL","GY","GID8048804",3,"0",0,0.18152418586199,0.2
"2312","Wheat_4_AL","GY","GID8048885",3,"0",0,0.099254517955997,0.2
"2313","Wheat_4_AL","GY","GID8048897",3,"0",0,0.101131245189367,0.2
"2314","Wheat_4_AL","GY","GID8049034",3,"0",0,0.147246971964594,0.2
"2315","Wheat_4_AL","GY","GID8049038",3,"0",0,0.0488866795795193,0.2
"2316","Wheat_4_AL","GY","GID8049094",3,"0",0,0.020018816523363,0.2
"2317","Wheat_4_AL","GY","GID8049124",3,"0",0,0.169009269328663,0.2
"2318","Wheat_4_AL","GY","GID8049130",3,"0",0,0.179205155839893,0.2
"2319","Wheat_4_AL","GY","GID8049385",3,"0",0,0.0669390304458085,0.2
"2320","Wheat_4_AL","GY","GID8049401",3,"0",0,0.110993900438505,0.2
"2321","Wheat_4_AL","GY","GID8049434",3,"0",1,0.200050927190012,0.2
"2322","Wheat_4_AL","GY","GID8049452",3,"0",0,0.168753894447153,0.2
"2323","Wheat_4_AL","GY","GID8049669",3,"0",0,0.0852037114848745,0.2
"2324","Wheat_4_AL","GY","GID8049770",3,"0",0,0.0842858030069953,0.2
"2325","Wheat_4_AL","GY","GID8049775",3,"0",0,0.096138967023771,0.2
"2326","Wheat_4_AL","GY","GID8049825",3,"0",1,0.227070268514641,0.2
"2327","Wheat_4_AL","GY","GID8049871",3,"0",0,0.16120671063004,0.2
"2328","Wheat_4_AL","GY","GID8049947",3,"0",1,0.297838672618023,0.2
"2329","Wheat_4_AL","GY","GID8049983",3,"0",0,0.0741223697996566,0.2
"2330","Wheat_4_AL","GY","GID8049992",3,"0",0,0.162219506935122,0.2
"2331","Wheat_4_AL","GY","GID8049999",3,"0",1,0.316138114602752,0.2
"2332","Wheat_4_AL","GY","GID8050005",3,"0",0,0.179423378926971,0.2
"2333","Wheat_4_AL","GY","GID8050017",3,"0",1,0.282452980401487,0.2
"2334","Wheat_4_AL","GY","GID8050038",3,"0",1,0.352358155246354,0.2
"2335","Wheat_4_AL","GY","GID8050110",3,"0",1,0.300984328997827,0.2
"2336","Wheat_4_AL","GY","GID8050167",3,"0",1,0.25924521186332,0.2
"2337","Wheat_4_AL","GY","GID8050225",3,"0",1,0.235100813067754,0.2
"2338","Wheat_4_AL","GY","GID8050288",3,"0",1,0.207953101688008,0.2
"2339","Wheat_4_AL","GY","GID8050294",3,"0",0,0.166266373223836,0.2
"2340","Wheat_4_AL","GY","GID8050480",3,"0",0,0.139270500817586,0.2
"2341","Wheat_4_AL","GY","GID8050723",3,"0",0,0.121826284701235,0.2
"2342","Wheat_4_AL","GY","GID8050813",3,"0",0,0.10912680253497,0.2
"2343","Wheat_4_AL","GY","GID8050848",3,"0",0,0.129037832372375,0.2
"2344","Wheat_4_AL","GY","GID8050869",3,"0",0,0.170845103413779,0.2
"2345","Wheat_4_AL","GY","GID8050918",3,"0",0,0.0804676034063241,0.2
"2346","Wheat_4_AL","GY","GID8051028",3,"0",0,0.149743173474306,0.2
"2347","Wheat_4_AL","GY","GID8051053",3,"0",0,0.146209921010854,0.2
"2348","Wheat_4_AL","GY","GID8051057",3,"0",1,0.266334689343971,0.2
"2349","Wheat_4_AL","GY","GID8051062",3,"0",0,0.147476871779592,0.2
"2350","Wheat_4_AL","GY","GID8051120",3,"0",0,0.111950932460098,0.2
"2351","Wheat_4_AL","GY","GID8051149",3,"0",0,0.0534703179888118,0.2
"2352","Wheat_4_AL","GY","GID8051158",3,"0",0,0.0662600215568182,0.2
"2353","Wheat_4_AL","GY","GID8051189",3,"0",0,0.188422221676082,0.2
"2354","Wheat_4_AL","GY","GID8051212",3,"0",0,0.179779877218557,0.2
"2355","Wheat_4_AL","GY","GID8051216",3,"0",0,0.055701528468543,0.2
"2356","Wheat_4_AL","GY","GID8051230",3,"0",0,0.155703703265002,0.2
"2357","Wheat_4_AL","GY","GID8051351",3,"0",1,0.354096354831496,0.2
"2358","Wheat_4_AL","GY","GID8051574",3,"0",1,0.235274215548029,0.2
"2359","Wheat_4_AL","GY","GID8051585",3,"0",1,0.261848826366778,0.2
"2360","Wheat_4_AL","GY","GID8051730",3,"0",0,0.193879359895707,0.2
"2361","Wheat_4_AL","GY","GID8051802",3,"0",1,0.35572697367482,0.2
"2362","Wheat_4_AL","GY","GID8051811",3,"0",0,0.148109148488017,0.2
"2363","Wheat_4_AL","GY","GID8051849",3,"0",1,0.245477219399239,0.2
"2364","Wheat_4_AL","GY","GID8051868",3,"0",1,0.258665031277816,0.2
"2365","Wheat_4_AL","GY","GID8051892",3,"0",0,0.188504234739942,0.2
"2366","Wheat_4_AL","GY","GID8051938",3,"0",1,0.205663019562622,0.2
"2367","Wheat_4_AL","GY","GID8051984",3,"0",0,0.193679029740414,0.2
"2368","Wheat_4_AL","GY","GID8052008",3,"0",1,0.251381427179549,0.2
"2369","Wheat_4_AL","GY","GID8052145",3,"0",1,0.228797545688389,0.2
"2370","Wheat_4_AL","GY","GID8052154",3,"0",0,0.173877509738766,0.2
"2371","Wheat_4_AL","GY","GID8052167",3,"0",0,0.129837583706892,0.2
"2372","Wheat_4_AL","GY","GID8052210",3,"0",1,0.322200943630031,0.2
"2373","Wheat_4_AL","GY","GID8052298",3,"0",0,0.125112526212389,0.2
"2374","Wheat_4_AL","GY","GID8052314",3,"0",1,0.34697251566673,0.2
"2375","Wheat_4_AL","GY","GID8052359",3,"0",0,0.16985992940887,0.2
"2376","Wheat_4_AL","GY","GID8052508",3,"0",1,0.347876351431522,0.2
"2377","Wheat_4_AL","GY","GID8052641",3,"0",0,0.0448687658999021,0.2
"2378","Wheat_4_AL","GY","GID8052724",3,"0",0,0.153041256996475,0.2
"2379","Wheat_4_AL","GY","GID8052747",3,"0",0,0.191885012401893,0.2
"2380","Wheat_4_AL","GY","GID8052955",3,"0",1,0.252770434162035,0.2
"2381","Wheat_4_AL","GY","GID8052967",3,"0",0,0.194864846377894,0.2
"2382","Wheat_4_AL","GY","GID8052972",3,"0",1,0.397144432569093,0.2
"2383","Wheat_4_AL","GY","GID8053057",3,"0",1,0.20560836540373,0.2
"2384","Wheat_4_AL","GY","GID8053078",3,"0",1,0.447547189490447,0.2
"2385","Wheat_4_AL","GY","GID8053106",3,"0",0,0.172027325848792,0.2
"2386","Wheat_4_AL","GY","GID8053137",3,"0",1,0.337596546764857,0.2
"2387","Wheat_4_AL","GY","GID8053385",3,"0",0,0.096026170701251,0.2
"2388","Wheat_4_AL","GY","GID8053386",3,"0",0,0.0795490477644779,0.2
"2389","Wheat_4_AL","GY","GID8053387",3,"0",0,0.0828758024280929,0.2
"2390","Wheat_4_AL","GY","GID8053483",3,"0",0,0.0701000374789601,0.2
"2391","Wheat_4_AL","GY","GID8053501",3,"0",0,0.0718977391855825,0.2
"2392","Wheat_4_AL","GY","GID8053783",3,"0",0,0.151558513067271,0.2
"2393","Wheat_4_AL","GY","GID8053890",3,"0",1,0.266587993601512,0.2
"2394","Wheat_4_AL","GY","GID8054162",3,"0",0,0.0732918056338022,0.2
"2395","Wheat_4_AL","GY","GID8054199",3,"0",0,0.193655437265529,0.2
"2396","Wheat_4_AL","GY","GID8054420",3,"0",1,0.337944756052881,0.2
"2397","Wheat_4_AL","GY","GID8054494",3,"0",1,0.236532636136679,0.2
"2398","Wheat_4_AL","GY","GID8054523",3,"0",0,0.130575269483206,0.2
"2399","Wheat_4_AL","GY","GID8054731",3,"0",0,0.149835139643448,0.2
"2400","Wheat_4_AL","GY","GID8055022",3,"0",1,0.277974238138189,0.2
"2401","Wheat_4_AL","GY","GID8055208",3,"0",0,0.106012139667436,0.2
"2402","Wheat_4_AL","GY","GID8055420",3,"0",1,0.221224324736498,0.2
"2403","Wheat_4_AL","GY","GID8055459",3,"0",1,0.227823226916513,0.2
"2404","Wheat_4_AL","GY","GID8056195",3,"0",1,0.223436470793059,0.2
"2405","Wheat_4_AL","GY","GID8056337",3,"0",0,0.11226515897844,0.2
"2406","Wheat_4_AL","GY","GID8056426",3,"0",0,0.159916912070561,0.2
"2407","Wheat_4_AL","GY","GID8056508",3,"0",0,0.136558517333877,0.2
"2408","Wheat_4_AL","GY","GID8056569",3,"0",0,0.147590174911139,0.2
"2409","Wheat_4_AL","GY","GID8056644",3,"0",0,0.10935519303049,0.2
"2410","Wheat_4_AL","GY","GID8056658",3,"0",0,0.0911566454008846,0.2
"2411","Wheat_4_AL","GY","GID8056677",3,"0",0,0.11994353325057,0.2
"2412","Wheat_4_AL","GY","GID8056897",3,"0",0,0.13186198693045,0.2
"2413","Wheat_4_AL","GY","GID8057037",3,"0",0,0.180616669648372,0.2
"2414","Wheat_4_AL","GY","GID8057056",3,"0",1,0.287779333832193,0.2
"2415","Wheat_4_AL","GY","GID8057635",3,"0",0,0.145004095623624,0.2
"2416","Wheat_4_AL","GY","GID8057658",3,"0",1,0.235954513428179,0.2
"2417","Wheat_4_AL","GY","GID8057769",3,"0",0,0.121080598150783,0.2
"2418","Wheat_4_AL","GY","GID8057803",3,"0",1,0.266110311220136,0.2
"2419","Wheat_4_AL","GY","GID8057816",3,"0",0,0.147567218245393,0.2
"2420","Wheat_4_AL","GY","GID8057828",3,"0",0,0.1245896998993,0.2
"2421","Wheat_4_AL","GY","GID8057906",3,"0",0,0.0441780280611608,0.2
"2422","Wheat_4_AL","GY","GID8058033",3,"0",0,0.180261371256721,0.2
"2423","Wheat_4_AL","GY","GID8058045",3,"0",0,0.084802245429972,0.2
"2424","Wheat_4_AL","GY","GID8058058",3,"0",0,0.160314860311585,0.2
"2425","Wheat_4_AL","GY","GID8058067",3,"0",0,0.0398613309100002,0.2
"2426","Wheat_4_AL","GY","GID8058073",3,"0",0,0.0723906311318876,0.2
"2427","Wheat_4_AL","GY","GID8058075",3,"0",0,0.100897295832354,0.2
"2428","Wheat_4_AL","GY","GID8058119",3,"0",0,0.19531475597143,0.2
"2429","Wheat_4_AL","GY","GID8058130",3,"0",0,0.0883045833108969,0.2
"2430","Wheat_4_AL","GY","GID8058134",3,"0",0,0.105160677057116,0.2
"2431","Wheat_4_AL","GY","GID8058199",3,"0",1,0.356137345227652,0.2
"2432","Wheat_4_AL","GY","GID8058231",3,"0",1,0.631506571019268,0.2
"2433","Wheat_4_AL","GY","GID8058258",3,"0",0,0.136910890104245,0.2
"2434","Wheat_4_AL","GY","GID8058282",3,"0",0,0.139719162848907,0.2
"2435","Wheat_4_AL","GY","GID8058785",3,"0",0,0.0480218983249095,0.2
"2436","Wheat_4_AL","GY","GID8058994",3,"0",1,0.573259186150216,0.2
"2437","Wheat_4_AL","GY","GID8059008",3,"0",1,0.640908065778205,0.2
"2438","Wheat_4_AL","GY","GID8059034",3,"0",1,0.334434412225238,0.2
"2439","Wheat_4_AL","GY","GID8059035",3,"0",1,0.396976292490814,0.2
"2440","Wheat_4_AL","GY","GID8059051",3,"0",1,0.422449531678151,0.2
"2441","Wheat_4_AL","GY","GID8059133",3,"0",1,0.22792810712952,0.2
"2442","Wheat_4_AL","GY","GID8059139",3,"0",1,0.209600467711848,0.2
"2443","Wheat_4_AL","GY","GID8059204",3,"0",1,0.30318336995636,0.2
"2444","Wheat_4_AL","GY","GID7953471",3,"1",0,0.170116417192603,0.2
"2445","Wheat_4_AL","GY","GID7959607",3,"1",0,0.181884725100363,0.2
"2446","Wheat_4_AL","GY","GID8044233",3,"1",1,0.362508844906978,0.2
"2447","Wheat_4_AL","GY","GID8045293",3,"1",0,0.128112445907403,0.2
"2448","Wheat_4_AL","GY","GID8045966",3,"1",1,0.391813851258157,0.2
"2449","Wheat_4_AL","GY","GID8046136",3,"1",0,0.156211558356475,0.2
"2450","Wheat_4_AL","GY","GID8046269",3,"1",1,0.381821302873419,0.2
"2451","Wheat_4_AL","GY","GID8046532",3,"1",1,0.214090814641027,0.2
"2452","Wheat_4_AL","GY","GID8046611",3,"1",1,0.285762953979605,0.2
"2453","Wheat_4_AL","GY","GID8047204",3,"1",1,0.27217123661693,0.2
"2454","Wheat_4_AL","GY","GID8047213",3,"1",0,0.102560368409001,0.2
"2455","Wheat_4_AL","GY","GID8048881",3,"1",0,0.176484098309248,0.2
"2456","Wheat_4_AL","GY","GID8049488",3,"1",0,0.176179728219625,0.2
"2457","Wheat_4_AL","GY","GID8049755",3,"1",0,0.121170538540977,0.2
"2458","Wheat_4_AL","GY","GID8050123",3,"1",1,0.256492190655072,0.2
"2459","Wheat_4_AL","GY","GID8051135",3,"1",0,0.113000659455085,0.2
"2460","Wheat_4_AL","GY","GID8051183",3,"1",0,0.0947672725239895,0.2
"2461","Wheat_4_AL","GY","GID8051781",3,"1",1,0.217977178671435,0.2
"2462","Wheat_4_AL","GY","GID8051926",3,"1",1,0.238714495583586,0.2
"2463","Wheat_4_AL","GY","GID8051970",3,"1",1,0.387516670187313,0.2
"2464","Wheat_4_AL","GY","GID8052788",3,"1",0,0.17605612866696,0.2
"2465","Wheat_4_AL","GY","GID8052863",3,"1",1,0.456133362323954,0.2
"2466","Wheat_4_AL","GY","GID8053121",3,"1",1,0.322925839846294,0.2
"2467","Wheat_4_AL","GY","GID8053301",3,"1",1,0.374968811320556,0.2
"2468","Wheat_4_AL","GY","GID8053491",3,"1",0,0.0888698264413769,0.2
"2469","Wheat_4_AL","GY","GID8053509",3,"1",0,0.0757752259234698,0.2
"2470","Wheat_4_AL","GY","GID8054147",3,"1",1,0.624938884404532,0.2
"2471","Wheat_4_AL","GY","GID8054177",3,"1",0,0.135826695284357,0.2
"2472","Wheat_4_AL","GY","GID8054252",3,"1",0,0.0798721602906902,0.2
"2473","Wheat_4_AL","GY","GID8054321",3,"1",1,0.397984893105356,0.2
"2474","Wheat_4_AL","GY","GID8054424",3,"1",1,0.371818632216868,0.2
"2475","Wheat_4_AL","GY","GID8054715",3,"1",1,0.363700271112963,0.2
"2476","Wheat_4_AL","GY","GID8055009",3,"1",0,0.116202381284542,0.2
"2477","Wheat_4_AL","GY","GID8055172",3,"1",0,0.155409277230197,0.2
"2478","Wheat_4_AL","GY","GID8055307",3,"1",0,0.188744561789051,0.2
"2479","Wheat_4_AL","GY","GID8055422",3,"1",0,0.18477512693371,0.2
"2480","Wheat_4_AL","GY","GID8055447",3,"1",1,0.205416395964332,0.2
"2481","Wheat_4_AL","GY","GID8055461",3,"1",0,0.121583200558296,0.2
"2482","Wheat_4_AL","GY","GID8055606",3,"1",1,0.203336385346796,0.2
"2483","Wheat_4_AL","GY","GID8055873",3,"1",0,0.196596858205455,0.2
"2484","Wheat_4_AL","GY","GID8056481",3,"1",0,0.182662031760487,0.2
"2485","Wheat_4_AL","GY","GID8056505",3,"1",0,0.195286754605996,0.2
"2486","Wheat_4_AL","GY","GID8056515",3,"1",1,0.327348187958222,0.2
"2487","Wheat_4_AL","GY","GID8057247",3,"1",1,0.380938665738959,0.2
"2488","Wheat_4_AL","GY","GID8057248",3,"1",1,0.279112955915062,0.2
"2489","Wheat_4_AL","GY","GID8057267",3,"1",1,0.364038258349553,0.2
"2490","Wheat_4_AL","GY","GID8057301",3,"1",1,0.578987774681273,0.2
"2491","Wheat_4_AL","GY","GID8057311",3,"1",1,0.379006768687596,0.2
"2492","Wheat_4_AL","GY","GID8057369",3,"1",0,0.184313626469459,0.2
"2493","Wheat_4_AL","GY","GID8057476",3,"1",1,0.207732364732231,0.2
"2494","Wheat_4_AL","GY","GID8057478",3,"1",0,0.0418053120157199,0.2
"2495","Wheat_4_AL","GY","GID8057516",3,"1",0,0.10547338425412,0.2
"2496","Wheat_4_AL","GY","GID8057695",3,"1",1,0.225828221601408,0.2
"2497","Wheat_4_AL","GY","GID8057976",3,"1",0,0.102730375004585,0.2
"2498","Wheat_4_AL","GY","GID8059018",3,"1",0,0.0682105092969319,0.2
"2499","Wheat_4_AL","GY","GID8059525",3,"1",0,0.0691862723552683,0.2
"2500","Wheat_4_AL","GY","GID7952755",4,"0",0,0.195726556868513,0.200720072007201
"2501","Wheat_4_AL","GY","GID7953250",4,"0",0,0.122764180512065,0.200720072007201
"2502","Wheat_4_AL","GY","GID7955506",4,"0",1,0.204481493862073,0.200720072007201
"2503","Wheat_4_AL","GY","GID7955509",4,"0",1,0.279568732938094,0.200720072007201
"2504","Wheat_4_AL","GY","GID7955512",4,"0",1,0.309804008403848,0.200720072007201
"2505","Wheat_4_AL","GY","GID7955533",4,"0",1,0.246099027953779,0.200720072007201
"2506","Wheat_4_AL","GY","GID7955610",4,"0",1,0.298266742326903,0.200720072007201
"2507","Wheat_4_AL","GY","GID7955689",4,"0",1,0.238039437979194,0.200720072007201
"2508","Wheat_4_AL","GY","GID7959430",4,"0",1,0.30545649495386,0.200720072007201
"2509","Wheat_4_AL","GY","GID7959442",4,"0",0,0.154457444457759,0.200720072007201
"2510","Wheat_4_AL","GY","GID7959502",4,"0",0,0.102848858638986,0.200720072007201
"2511","Wheat_4_AL","GY","GID8043614",4,"0",1,0.242418317911313,0.200720072007201
"2512","Wheat_4_AL","GY","GID8043622",4,"0",1,0.281432535396021,0.200720072007201
"2513","Wheat_4_AL","GY","GID8043717",4,"0",1,0.227038612001547,0.200720072007201
"2514","Wheat_4_AL","GY","GID8043913",4,"0",0,0.111947147942313,0.200720072007201
"2515","Wheat_4_AL","GY","GID8044032",4,"0",1,0.222709455623551,0.200720072007201
"2516","Wheat_4_AL","GY","GID8044138",4,"0",0,0.0506643125545635,0.200720072007201
"2517","Wheat_4_AL","GY","GID8044143",4,"0",0,0.132039373726156,0.200720072007201
"2518","Wheat_4_AL","GY","GID8044432",4,"0",1,0.346709919701312,0.200720072007201
"2519","Wheat_4_AL","GY","GID8044693",4,"0",0,0.195160151300619,0.200720072007201
"2520","Wheat_4_AL","GY","GID8044697",4,"0",1,0.227338893391377,0.200720072007201
"2521","Wheat_4_AL","GY","GID8044714",4,"0",1,0.359134605732453,0.200720072007201
"2522","Wheat_4_AL","GY","GID8044763",4,"0",1,0.201392648447636,0.200720072007201
"2523","Wheat_4_AL","GY","GID8044824",4,"0",0,0.100550727156077,0.200720072007201
"2524","Wheat_4_AL","GY","GID8044987",4,"0",0,0.0822707055647995,0.200720072007201
"2525","Wheat_4_AL","GY","GID8045022",4,"0",0,0.16362619977898,0.200720072007201
"2526","Wheat_4_AL","GY","GID8045142",4,"0",0,0.127763823956042,0.200720072007201
"2527","Wheat_4_AL","GY","GID8045150",4,"0",0,0.160189150712753,0.200720072007201
"2528","Wheat_4_AL","GY","GID8045155",4,"0",1,0.217379374916508,0.200720072007201
"2529","Wheat_4_AL","GY","GID8045242",4,"0",0,0.0833312930261178,0.200720072007201
"2530","Wheat_4_AL","GY","GID8045296",4,"0",0,0.126189723898333,0.200720072007201
"2531","Wheat_4_AL","GY","GID8045303",4,"0",0,0.111292977565784,0.200720072007201
"2532","Wheat_4_AL","GY","GID8045330",4,"0",0,0.0841657295666042,0.200720072007201
"2533","Wheat_4_AL","GY","GID8045427",4,"0",1,0.235835567920116,0.200720072007201
"2534","Wheat_4_AL","GY","GID8045558",4,"0",0,0.15281366943258,0.200720072007201
"2535","Wheat_4_AL","GY","GID8045957",4,"0",1,0.237439307438555,0.200720072007201
"2536","Wheat_4_AL","GY","GID8046048",4,"0",0,0.110022997865128,0.200720072007201
"2537","Wheat_4_AL","GY","GID8046243",4,"0",0,0.113980673858686,0.200720072007201
"2538","Wheat_4_AL","GY","GID8046259",4,"0",1,0.238362150782186,0.200720072007201
"2539","Wheat_4_AL","GY","GID8046279",4,"0",1,0.213171002302433,0.200720072007201
"2540","Wheat_4_AL","GY","GID8046309",4,"0",0,0.108989675451358,0.200720072007201
"2541","Wheat_4_AL","GY","GID8046323",4,"0",0,0.0547289026855136,0.200720072007201
"2542","Wheat_4_AL","GY","GID8046327",4,"0",1,0.217404045080453,0.200720072007201
"2543","Wheat_4_AL","GY","GID8046369",4,"0",0,0.167424798223105,0.200720072007201
"2544","Wheat_4_AL","GY","GID8046504",4,"0",0,0.0962517374470221,0.200720072007201
"2545","Wheat_4_AL","GY","GID8046543",4,"0",1,0.27006778121468,0.200720072007201
"2546","Wheat_4_AL","GY","GID8046545",4,"0",1,0.216808679382289,0.200720072007201
"2547","Wheat_4_AL","GY","GID8046578",4,"0",1,0.310264336922966,0.200720072007201
"2548","Wheat_4_AL","GY","GID8046630",4,"0",1,0.221114296977952,0.200720072007201
"2549","Wheat_4_AL","GY","GID8046724",4,"0",0,0.108265854951304,0.200720072007201
"2550","Wheat_4_AL","GY","GID8046732",4,"0",1,0.263127363062949,0.200720072007201
"2551","Wheat_4_AL","GY","GID8046759",4,"0",0,0.071311869388401,0.200720072007201
"2552","Wheat_4_AL","GY","GID8046778",4,"0",0,0.133789978303623,0.200720072007201
"2553","Wheat_4_AL","GY","GID8046794",4,"0",0,0.0962103755604121,0.200720072007201
"2554","Wheat_4_AL","GY","GID8046904",4,"0",0,0.122023153074985,0.200720072007201
"2555","Wheat_4_AL","GY","GID8047039",4,"0",0,0.151869335146718,0.200720072007201
"2556","Wheat_4_AL","GY","GID8047045",4,"0",1,0.212420739823763,0.200720072007201
"2557","Wheat_4_AL","GY","GID8047216",4,"0",0,0.120574750896067,0.200720072007201
"2558","Wheat_4_AL","GY","GID8047240",4,"0",1,0.212655611104001,0.200720072007201
"2559","Wheat_4_AL","GY","GID8047242",4,"0",0,0.197536658518011,0.200720072007201
"2560","Wheat_4_AL","GY","GID8047429",4,"0",0,0.0842878048190165,0.200720072007201
"2561","Wheat_4_AL","GY","GID8047475",4,"0",0,0.0768279467518514,0.200720072007201
"2562","Wheat_4_AL","GY","GID8047574",4,"0",0,0.134341024228143,0.200720072007201
"2563","Wheat_4_AL","GY","GID8047670",4,"0",0,0.157224432785157,0.200720072007201
"2564","Wheat_4_AL","GY","GID8047724",4,"0",1,0.246395720655657,0.200720072007201
"2565","Wheat_4_AL","GY","GID8047729",4,"0",1,0.354714067836375,0.200720072007201
"2566","Wheat_4_AL","GY","GID8047740",4,"0",1,0.246518129383584,0.200720072007201
"2567","Wheat_4_AL","GY","GID8047765",4,"0",0,0.0948352319786197,0.200720072007201
"2568","Wheat_4_AL","GY","GID8047837",4,"0",1,0.213894320169497,0.200720072007201
"2569","Wheat_4_AL","GY","GID8047867",4,"0",0,0.188948897670191,0.200720072007201
"2570","Wheat_4_AL","GY","GID8047909",4,"0",0,0.157651615940099,0.200720072007201
"2571","Wheat_4_AL","GY","GID8047915",4,"0",0,0.12272047741442,0.200720072007201
"2572","Wheat_4_AL","GY","GID8047983",4,"0",0,0.0799242994711877,0.200720072007201
"2573","Wheat_4_AL","GY","GID8048123",4,"0",0,0.148925620001267,0.200720072007201
"2574","Wheat_4_AL","GY","GID8048313",4,"0",0,0.111665457778571,0.200720072007201
"2575","Wheat_4_AL","GY","GID8048389",4,"0",0,0.153996814493844,0.200720072007201
"2576","Wheat_4_AL","GY","GID8048529",4,"0",0,0.129503799727748,0.200720072007201
"2577","Wheat_4_AL","GY","GID8048649",4,"0",0,0.146699623945287,0.200720072007201
"2578","Wheat_4_AL","GY","GID8048662",4,"0",1,0.332724196732154,0.200720072007201
"2579","Wheat_4_AL","GY","GID8048689",4,"0",0,0.113170924852963,0.200720072007201
"2580","Wheat_4_AL","GY","GID8048711",4,"0",0,0.0452546584536332,0.200720072007201
"2581","Wheat_4_AL","GY","GID8048766",4,"0",0,0.118815129031571,0.200720072007201
"2582","Wheat_4_AL","GY","GID8048802",4,"0",0,0.162400559268664,0.200720072007201
"2583","Wheat_4_AL","GY","GID8048803",4,"0",1,0.207025460267586,0.200720072007201
"2584","Wheat_4_AL","GY","GID8048874",4,"0",0,0.157189406201232,0.200720072007201
"2585","Wheat_4_AL","GY","GID8048899",4,"0",0,0.158486114001609,0.200720072007201
"2586","Wheat_4_AL","GY","GID8049003",4,"0",0,0.0647410386215517,0.200720072007201
"2587","Wheat_4_AL","GY","GID8049103",4,"0",0,0.0778521552784913,0.200720072007201
"2588","Wheat_4_AL","GY","GID8049120",4,"0",0,0.136985677486428,0.200720072007201
"2589","Wheat_4_AL","GY","GID8049357",4,"0",1,0.254760349969583,0.200720072007201
"2590","Wheat_4_AL","GY","GID8049367",4,"0",0,0.139724200549468,0.200720072007201
"2591","Wheat_4_AL","GY","GID8049393",4,"0",0,0.146492252983485,0.200720072007201
"2592","Wheat_4_AL","GY","GID8049403",4,"0",1,0.205601182619239,0.200720072007201
"2593","Wheat_4_AL","GY","GID8049408",4,"0",0,0.0692263320733846,0.200720072007201
"2594","Wheat_4_AL","GY","GID8049410",4,"0",0,0.112891733387405,0.200720072007201
"2595","Wheat_4_AL","GY","GID8049428",4,"0",0,0.148009800160764,0.200720072007201
"2596","Wheat_4_AL","GY","GID8049486",4,"0",1,0.320679005337699,0.200720072007201
"2597","Wheat_4_AL","GY","GID8049558",4,"0",0,0.159716588680114,0.200720072007201
"2598","Wheat_4_AL","GY","GID8049599",4,"0",1,0.201229509685494,0.200720072007201
"2599","Wheat_4_AL","GY","GID8049603",4,"0",0,0.186930059513918,0.200720072007201
"2600","Wheat_4_AL","GY","GID8049671",4,"0",0,0.150203031222552,0.200720072007201
"2601","Wheat_4_AL","GY","GID8049778",4,"0",0,0.145072683481016,0.200720072007201
"2602","Wheat_4_AL","GY","GID8049834",4,"0",1,0.302838156588592,0.200720072007201
"2603","Wheat_4_AL","GY","GID8049888",4,"0",0,0.0572443600389326,0.200720072007201
"2604","Wheat_4_AL","GY","GID8049941",4,"0",1,0.270672574568149,0.200720072007201
"2605","Wheat_4_AL","GY","GID8049960",4,"0",0,0.129726200947882,0.200720072007201
"2606","Wheat_4_AL","GY","GID8050002",4,"0",1,0.347916630952692,0.200720072007201
"2607","Wheat_4_AL","GY","GID8050008",4,"0",1,0.32800856589369,0.200720072007201
"2608","Wheat_4_AL","GY","GID8050015",4,"0",0,0.189556250131823,0.200720072007201
"2609","Wheat_4_AL","GY","GID8050022",4,"0",1,0.215645063286405,0.200720072007201
"2610","Wheat_4_AL","GY","GID8050046",4,"0",1,0.230208881334867,0.200720072007201
"2611","Wheat_4_AL","GY","GID8050059",4,"0",1,0.231719411164532,0.200720072007201
"2612","Wheat_4_AL","GY","GID8050093",4,"0",0,0.174007606834091,0.200720072007201
"2613","Wheat_4_AL","GY","GID8050264",4,"0",1,0.264284764165552,0.200720072007201
"2614","Wheat_4_AL","GY","GID8050370",4,"0",0,0.163620386437312,0.200720072007201
"2615","Wheat_4_AL","GY","GID8050411",4,"0",0,0.134101583755232,0.200720072007201
"2616","Wheat_4_AL","GY","GID8050517",4,"0",1,0.32926643050256,0.200720072007201
"2617","Wheat_4_AL","GY","GID8050807",4,"0",1,0.235473826801762,0.200720072007201
"2618","Wheat_4_AL","GY","GID8050896",4,"0",0,0.168537290884913,0.200720072007201
"2619","Wheat_4_AL","GY","GID8050956",4,"0",1,0.20216532767709,0.200720072007201
"2620","Wheat_4_AL","GY","GID8050965",4,"0",0,0.19338276818215,0.200720072007201
