"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"677","Wheat_4_AL","GY","GID8050695",3,"0",0,0.100744445883497,0.5
"678","Wheat_4_AL","GY","GID8050723",3,"0",0,0.117037869085247,0.5
"679","Wheat_4_AL","GY","GID8050810",3,"0",0,0.0883116019603323,0.5
"680","Wheat_4_AL","GY","GID8050848",3,"0",0,0.172166708987443,0.5
"681","Wheat_4_AL","GY","GID8050887",3,"0",0,0.11414144907652,0.5
"682","Wheat_4_AL","GY","GID8050943",3,"0",0,0.216779124683062,0.5
"683","Wheat_4_AL","GY","GID8050948",3,"0",0,0.183918793156634,0.5
"684","Wheat_4_AL","GY","GID8051046",3,"0",0,0.0347163606079827,0.5
"685","Wheat_4_AL","GY","GID8051115",3,"0",0,0.143542795094703,0.5
"686","Wheat_4_AL","GY","GID8051119",3,"0",0,0.162775235382576,0.5
"687","Wheat_4_AL","GY","GID8051134",3,"0",0,0.234869560187805,0.5
"688","Wheat_4_AL","GY","GID8051175",3,"0",0,0.16720268094428,0.5
"689","Wheat_4_AL","GY","GID8051176",3,"0",0,0.17899235017356,0.5
"690","Wheat_4_AL","GY","GID8051204",3,"0",0,0.08601359564208,0.5
"691","Wheat_4_AL","GY","GID8051206",3,"0",0,0.297171697008671,0.5
"692","Wheat_4_AL","GY","GID8051292",3,"0",0,0.0874381927910988,0.5
"693","Wheat_4_AL","GY","GID8051338",3,"0",0,0.310541673559461,0.5
"694","Wheat_4_AL","GY","GID8051344",3,"0",0,0.363065041400204,0.5
"695","Wheat_4_AL","GY","GID8051346",3,"0",0,0.373207693413895,0.5
"696","Wheat_4_AL","GY","GID8051349",3,"0",0,0.341760126997239,0.5
"697","Wheat_4_AL","GY","GID8051443",3,"0",0,0.214663517065764,0.5
"698","Wheat_4_AL","GY","GID8051464",3,"0",0,0.145757801226144,0.5
"699","Wheat_4_AL","GY","GID8051496",3,"0",0,0.205647077762405,0.5
"700","Wheat_4_AL","GY","GID8051574",3,"0",0,0.177706033957932,0.5
"701","Wheat_4_AL","GY","GID8051676",3,"0",0,0.276041791007501,0.5
"702","Wheat_4_AL","GY","GID8051701",3,"0",0,0.275197899891787,0.5
"703","Wheat_4_AL","GY","GID8051730",3,"0",0,0.265375336967639,0.5
"704","Wheat_4_AL","GY","GID8051849",3,"0",0,0.263649667137409,0.5
"705","Wheat_4_AL","GY","GID8051914",3,"0",0,0.132882698174769,0.5
"706","Wheat_4_AL","GY","GID8051915",3,"0",0,0.168065058326713,0.5
"707","Wheat_4_AL","GY","GID8051925",3,"0",0,0.185261341015309,0.5
"708","Wheat_4_AL","GY","GID8051929",3,"0",0,0.225735013154743,0.5
"709","Wheat_4_AL","GY","GID8051978",3,"0",0,0.0495703001748972,0.5
"710","Wheat_4_AL","GY","GID8052007",3,"0",0,0.142023929443264,0.5
"711","Wheat_4_AL","GY","GID8052126",3,"0",0,0.129206669463899,0.5
"712","Wheat_4_AL","GY","GID8052360",3,"0",0,0.211716673301316,0.5
"713","Wheat_4_AL","GY","GID8052408",3,"0",0,0.31448872174541,0.5
"714","Wheat_4_AL","GY","GID8052570",3,"0",0,0.313529926019869,0.5
"715","Wheat_4_AL","GY","GID8052724",3,"0",0,0.227839793851541,0.5
"716","Wheat_4_AL","GY","GID8052770",3,"0",0,0.272964050719965,0.5
"717","Wheat_4_AL","GY","GID8052778",3,"0",0,0.188021128052871,0.5
"718","Wheat_4_AL","GY","GID8052836",3,"0",0,0.0856346180191322,0.5
"719","Wheat_4_AL","GY","GID8052880",3,"0",0,0.206431668549227,0.5
"720","Wheat_4_AL","GY","GID8052967",3,"0",0,0.218052758933553,0.5
"721","Wheat_4_AL","GY","GID8053056",3,"0",0,0.260423883991944,0.5
"722","Wheat_4_AL","GY","GID8053057",3,"0",0,0.250819336015891,0.5
"723","Wheat_4_AL","GY","GID8053106",3,"0",0,0.193521177580061,0.5
"724","Wheat_4_AL","GY","GID8053137",3,"0",0,0.262894105809683,0.5
"725","Wheat_4_AL","GY","GID8053159",3,"0",0,0.309610139700434,0.5
"726","Wheat_4_AL","GY","GID8053288",3,"0",0,0.0591586654211145,0.5
"727","Wheat_4_AL","GY","GID8053317",3,"0",0,0.094264957902932,0.5
"728","Wheat_4_AL","GY","GID8053387",3,"0",0,0.133608145605666,0.5
"729","Wheat_4_AL","GY","GID8053401",3,"0",0,0.100198949001823,0.5
"730","Wheat_4_AL","GY","GID8053817",3,"0",0,0.112835166343987,0.5
"731","Wheat_4_AL","GY","GID8054001",3,"0",0,0.357420550611343,0.5
"732","Wheat_4_AL","GY","GID8054189",3,"0",0,0.141281807469422,0.5
"733","Wheat_4_AL","GY","GID8054216",3,"0",0,0.126061858952812,0.5
"734","Wheat_4_AL","GY","GID8054354",3,"0",0,0.144342751053806,0.5
"735","Wheat_4_AL","GY","GID8054779",3,"0",0,0.294652122292955,0.5
"736","Wheat_4_AL","GY","GID8054931",3,"0",0,0.167796484039478,0.5
"737","Wheat_4_AL","GY","GID8055022",3,"0",0,0.279875914913037,0.5
"738","Wheat_4_AL","GY","GID8055268",3,"0",0,0.163741777115224,0.5
"739","Wheat_4_AL","GY","GID8055276",3,"0",0,0.222499371109182,0.5
"740","Wheat_4_AL","GY","GID8055317",3,"0",0,0.119647617849818,0.5
"741","Wheat_4_AL","GY","GID8055604",3,"0",0,0.182490364303982,0.5
"742","Wheat_4_AL","GY","GID8055690",3,"0",0,0.138779741923969,0.5
"743","Wheat_4_AL","GY","GID8055750",3,"0",0,0.167522390777734,0.5
"744","Wheat_4_AL","GY","GID8055797",3,"0",0,0.196950490542494,0.5
"745","Wheat_4_AL","GY","GID8055816",3,"0",0,0.0924429491580236,0.5
"746","Wheat_4_AL","GY","GID8056086",3,"0",0,0.284709963511626,0.5
"747","Wheat_4_AL","GY","GID8056194",3,"0",0,0.147008880185346,0.5
"748","Wheat_4_AL","GY","GID8056195",3,"0",0,0.158949459586069,0.5
"749","Wheat_4_AL","GY","GID8056372",3,"0",0,0.136448452391167,0.5
"750","Wheat_4_AL","GY","GID8056508",3,"0",0,0.180533455764543,0.5
"751","Wheat_4_AL","GY","GID8056595",3,"0",0,0.207968245208484,0.5
"752","Wheat_4_AL","GY","GID8056603",3,"0",0,0.143240164839517,0.5
"753","Wheat_4_AL","GY","GID8056874",3,"0",0,0.194510038617358,0.5
"754","Wheat_4_AL","GY","GID8056897",3,"0",0,0.182705137622525,0.5
"755","Wheat_4_AL","GY","GID8056980",3,"0",0,0.161222567733195,0.5
"756","Wheat_4_AL","GY","GID8057030",3,"0",0,0.287215235729525,0.5
"757","Wheat_4_AL","GY","GID8057261",3,"0",0,0.386575868919854,0.5
"758","Wheat_4_AL","GY","GID8057266",3,"0",0,0.166419158297132,0.5
"759","Wheat_4_AL","GY","GID8057596",3,"0",0,0.125179478373956,0.5
"760","Wheat_4_AL","GY","GID8057734",3,"0",0,0.0727484181569702,0.5
"761","Wheat_4_AL","GY","GID8057807",3,"0",0,0.102035080859701,0.5
"762","Wheat_4_AL","GY","GID8058033",3,"0",0,0.148958050377449,0.5
"763","Wheat_4_AL","GY","GID8058034",3,"0",0,0.142721989743085,0.5
"764","Wheat_4_AL","GY","GID8058045",3,"0",0,0.100087541348318,0.5
"765","Wheat_4_AL","GY","GID8058058",3,"0",0,0.106955494199286,0.5
"766","Wheat_4_AL","GY","GID8058130",3,"0",0,0.112077892531266,0.5
"767","Wheat_4_AL","GY","GID8058137",3,"0",0,0.157536458593566,0.5
"768","Wheat_4_AL","GY","GID8058141",3,"0",0,0.100702453797821,0.5
"769","Wheat_4_AL","GY","GID8058994",3,"0",1,0.520232714373261,0.5
"770","Wheat_4_AL","GY","GID8059008",3,"0",1,0.522001615192347,0.5
"771","Wheat_4_AL","GY","GID8059023",3,"0",0,0.300088818013552,0.5
"772","Wheat_4_AL","GY","GID8059034",3,"0",0,0.321565305187194,0.5
"773","Wheat_4_AL","GY","GID8059111",3,"0",0,0.175416727029815,0.5
"774","Wheat_4_AL","GY","GID8059204",3,"0",0,0.252752741855833,0.5
"775","Wheat_4_AL","GY","GID8059564",3,"0",0,0.135428622924695,0.5
"776","Wheat_4_AL","GY","GID8059717",3,"0",0,0.368957435324543,0.5
"777","Wheat_4_AL","GY","GID8059737",3,"0",0,0.158277990079759,0.5
"778","Wheat_4_AL","GY","GID7955500",3,"1",0,0.271039626893792,0.5
"779","Wheat_4_AL","GY","GID7955575",3,"1",0,0.25396364639222,0.5
"780","Wheat_4_AL","GY","GID7955593",3,"1",0,0.282240987894714,0.5
"781","Wheat_4_AL","GY","GID7955606",3,"1",0,0.353759290641149,0.5
"782","Wheat_4_AL","GY","GID8043621",3,"1",0,0.249003758918758,0.5
"783","Wheat_4_AL","GY","GID8044692",3,"1",0,0.108860312950599,0.5
"784","Wheat_4_AL","GY","GID8045293",3,"1",0,0.119531260562164,0.5
"785","Wheat_4_AL","GY","GID8045301",3,"1",0,0.181571648682922,0.5
"786","Wheat_4_AL","GY","GID8045966",3,"1",0,0.392911039676595,0.5
"787","Wheat_4_AL","GY","GID8046624",3,"1",0,0.192709676240024,0.5
"788","Wheat_4_AL","GY","GID8046637",3,"1",0,0.259330795504864,0.5
"789","Wheat_4_AL","GY","GID8047204",3,"1",0,0.216703199203358,0.5
"790","Wheat_4_AL","GY","GID8049449",3,"1",0,0.138423054246116,0.5
"791","Wheat_4_AL","GY","GID8049990",3,"1",0,0.404860847111935,0.5
"792","Wheat_4_AL","GY","GID8050735",3,"1",0,0.139655061875795,0.5
"793","Wheat_4_AL","GY","GID8050816",3,"1",0,0.200231849078614,0.5
"794","Wheat_4_AL","GY","GID8051181",3,"1",0,0.168603028719081,0.5
"795","Wheat_4_AL","GY","GID8051253",3,"1",0,0.24355289992549,0.5
"796","Wheat_4_AL","GY","GID8051515",3,"1",0,0.163154446238333,0.5
"797","Wheat_4_AL","GY","GID8051970",3,"1",0,0.424091340758817,0.5
"798","Wheat_4_AL","GY","GID8052209",3,"1",0,0.268978117758857,0.5
"799","Wheat_4_AL","GY","GID8052221",3,"1",0,0.237295964629043,0.5
"800","Wheat_4_AL","GY","GID8052613",3,"1",0,0.385070816771807,0.5
"801","Wheat_4_AL","GY","GID8052736",3,"1",0,0.30072176276636,0.5
"802","Wheat_4_AL","GY","GID8052829",3,"1",0,0.333920307172619,0.5
"803","Wheat_4_AL","GY","GID8052830",3,"1",0,0.240171000132894,0.5
"804","Wheat_4_AL","GY","GID8052866",3,"1",0,0.298361989467139,0.5
"805","Wheat_4_AL","GY","GID8052879",3,"1",0,0.150491128742105,0.5
"806","Wheat_4_AL","GY","GID8053054",3,"1",0,0.250534627072709,0.5
"807","Wheat_4_AL","GY","GID8053079",3,"1",0,0.243382223087947,0.5
"808","Wheat_4_AL","GY","GID8053301",3,"1",0,0.286449074957923,0.5
"809","Wheat_4_AL","GY","GID8054155",3,"1",0,0.431853775621983,0.5
"810","Wheat_4_AL","GY","GID8054177",3,"1",0,0.146555016900958,0.5
"811","Wheat_4_AL","GY","GID8054192",3,"1",0,0.11434848240631,0.5
"812","Wheat_4_AL","GY","GID8054220",3,"1",0,0.149901673123481,0.5
"813","Wheat_4_AL","GY","GID8054238",3,"1",0,0.385841915119388,0.5
"814","Wheat_4_AL","GY","GID8054252",3,"1",0,0.0973543178432739,0.5
"815","Wheat_4_AL","GY","GID8054412",3,"1",0,0.0690057819028721,0.5
"816","Wheat_4_AL","GY","GID8054471",3,"1",0,0.229288354183775,0.5
"817","Wheat_4_AL","GY","GID8054496",3,"1",0,0.327445535666001,0.5
"818","Wheat_4_AL","GY","GID8054566",3,"1",0,0.187680804094274,0.5
"819","Wheat_4_AL","GY","GID8055261",3,"1",0,0.167775065130623,0.5
"820","Wheat_4_AL","GY","GID8055440",3,"1",0,0.47332469198343,0.5
"821","Wheat_4_AL","GY","GID8055619",3,"1",0,0.0938618214135228,0.5
"822","Wheat_4_AL","GY","GID8055885",3,"1",0,0.22653130957825,0.5
"823","Wheat_4_AL","GY","GID8056151",3,"1",0,0.278464589504201,0.5
"824","Wheat_4_AL","GY","GID8056599",3,"1",0,0.301534685707858,0.5
"825","Wheat_4_AL","GY","GID8057427",3,"1",0,0.233335664523545,0.5
"826","Wheat_4_AL","GY","GID8057695",3,"1",0,0.182291211390198,0.5
"827","Wheat_4_AL","GY","GID8057697",3,"1",0,0.153309469189033,0.5
"828","Wheat_4_AL","GY","GID8058215",3,"1",0,0.326525079301893,0.5
"829","Wheat_4_AL","GY","GID8058866",3,"1",0,0.317616839178303,0.5
"830","Wheat_4_AL","GY","GID8059005",3,"1",1,0.526575625039266,0.5
"831","Wheat_4_AL","GY","GID8059040",3,"1",0,0.490033650492013,0.5
"832","Wheat_4_AL","GY","GID8059537",3,"1",1,0.568198888557645,0.5
"833","Wheat_4_AL","GY","GID8059714",3,"1",0,0.311585332105452,0.5
"834","Wheat_4_AL","GY","GID7952755",4,"0",0,0.209609029662874,0.5
"835","Wheat_4_AL","GY","GID7952889",4,"0",0,0.190368887700529,0.5
"836","Wheat_4_AL","GY","GID7954069",4,"0",0,0.126166395322787,0.5
"837","Wheat_4_AL","GY","GID7955502",4,"0",0,0.349628597482394,0.5
"838","Wheat_4_AL","GY","GID7955687",4,"0",0,0.208213928921506,0.5
"839","Wheat_4_AL","GY","GID7955689",4,"0",0,0.238907313933083,0.5
"840","Wheat_4_AL","GY","GID7959463",4,"0",0,0.13158630604065,0.5
"841","Wheat_4_AL","GY","GID7959503",4,"0",0,0.210065198226188,0.5
"842","Wheat_4_AL","GY","GID8043503",4,"0",0,0.0809165036492612,0.5
"843","Wheat_4_AL","GY","GID8043614",4,"0",0,0.265784444875066,0.5
"844","Wheat_4_AL","GY","GID8043728",4,"0",0,0.112978177729347,0.5
"845","Wheat_4_AL","GY","GID8043804",4,"0",0,0.130052645358322,0.5
"846","Wheat_4_AL","GY","GID8043900",4,"0",0,0.131302037669222,0.5
"847","Wheat_4_AL","GY","GID8044032",4,"0",0,0.254446695280731,0.5
"848","Wheat_4_AL","GY","GID8044035",4,"0",0,0.118560160989474,0.5
"849","Wheat_4_AL","GY","GID8044062",4,"0",0,0.175143845127208,0.5
"850","Wheat_4_AL","GY","GID8044176",4,"0",0,0.137696168049395,0.5
"851","Wheat_4_AL","GY","GID8044234",4,"0",0,0.197449844092118,0.5
"852","Wheat_4_AL","GY","GID8044332",4,"0",0,0.0782026686388086,0.5
"853","Wheat_4_AL","GY","GID8044710",4,"0",0,0.102877880707512,0.5
"854","Wheat_4_AL","GY","GID8044713",4,"0",0,0.183142744015257,0.5
"855","Wheat_4_AL","GY","GID8044763",4,"0",0,0.150104608105589,0.5
"856","Wheat_4_AL","GY","GID8044766",4,"0",0,0.232207563988371,0.5
"857","Wheat_4_AL","GY","GID8044846",4,"0",0,0.139163528188401,0.5
"858","Wheat_4_AL","GY","GID8044862",4,"0",0,0.228287424722559,0.5
"859","Wheat_4_AL","GY","GID8044874",4,"0",0,0.145299673932633,0.5
"860","Wheat_4_AL","GY","GID8044909",4,"0",0,0.208341760223875,0.5
"861","Wheat_4_AL","GY","GID8044989",4,"0",0,0.0954600471090364,0.5
"862","Wheat_4_AL","GY","GID8044996",4,"0",0,0.196046196074772,0.5
"863","Wheat_4_AL","GY","GID8045127",4,"0",0,0.134819306311155,0.5
"864","Wheat_4_AL","GY","GID8045142",4,"0",0,0.0825584555588312,0.5
"865","Wheat_4_AL","GY","GID8045158",4,"0",0,0.150685806571497,0.5
"866","Wheat_4_AL","GY","GID8045187",4,"0",0,0.128765269050647,0.5
"867","Wheat_4_AL","GY","GID8045202",4,"0",0,0.0695645618330333,0.5
"868","Wheat_4_AL","GY","GID8045287",4,"0",0,0.13031552959977,0.5
"869","Wheat_4_AL","GY","GID8045302",4,"0",0,0.147793484289052,0.5
"870","Wheat_4_AL","GY","GID8045303",4,"0",0,0.100079294882967,0.5
"871","Wheat_4_AL","GY","GID8045305",4,"0",0,0.165555643436587,0.5
"872","Wheat_4_AL","GY","GID8045383",4,"0",0,0.149352359268022,0.5
"873","Wheat_4_AL","GY","GID8045427",4,"0",0,0.229562992684925,0.5
"874","Wheat_4_AL","GY","GID8045973",4,"0",0,0.254326222345573,0.5
"875","Wheat_4_AL","GY","GID8046089",4,"0",0,0.0912859548753951,0.5
"876","Wheat_4_AL","GY","GID8046099",4,"0",0,0.142700332032351,0.5
"877","Wheat_4_AL","GY","GID8046122",4,"0",0,0.152194012245487,0.5
"878","Wheat_4_AL","GY","GID8046158",4,"0",0,0.109868626671477,0.5
"879","Wheat_4_AL","GY","GID8046180",4,"0",0,0.102607846564481,0.5
"880","Wheat_4_AL","GY","GID8046255",4,"0",0,0.186987080700034,0.5
"881","Wheat_4_AL","GY","GID8046273",4,"0",0,0.319387366665695,0.5
"882","Wheat_4_AL","GY","GID8046323",4,"0",0,0.0640733093069526,0.5
"883","Wheat_4_AL","GY","GID8046325",4,"0",0,0.106599823431808,0.5
"884","Wheat_4_AL","GY","GID8046349",4,"0",0,0.165225791510538,0.5
"885","Wheat_4_AL","GY","GID8046581",4,"0",0,0.273236446992178,0.5
"886","Wheat_4_AL","GY","GID8046617",4,"0",0,0.233130468876208,0.5
"887","Wheat_4_AL","GY","GID8046689",4,"0",0,0.297883372631313,0.5
"888","Wheat_4_AL","GY","GID8046708",4,"0",0,0.137442059527345,0.5
"889","Wheat_4_AL","GY","GID8046718",4,"0",0,0.233622234330137,0.5
"890","Wheat_4_AL","GY","GID8046726",4,"0",0,0.0950455314406587,0.5
"891","Wheat_4_AL","GY","GID8046730",4,"0",0,0.144951773531,0.5
"892","Wheat_4_AL","GY","GID8046752",4,"0",0,0.0642866450053283,0.5
"893","Wheat_4_AL","GY","GID8046779",4,"0",0,0.237101328604003,0.5
"894","Wheat_4_AL","GY","GID8046792",4,"0",0,0.164608999232242,0.5
"895","Wheat_4_AL","GY","GID8046904",4,"0",0,0.136509226141394,0.5
"896","Wheat_4_AL","GY","GID8046947",4,"0",0,0.144931584985042,0.5
"897","Wheat_4_AL","GY","GID8047011",4,"0",0,0.293693500722631,0.5
"898","Wheat_4_AL","GY","GID8047045",4,"0",0,0.293111191085462,0.5
"899","Wheat_4_AL","GY","GID8047067",4,"0",0,0.152093072495236,0.5
"900","Wheat_4_AL","GY","GID8047162",4,"0",0,0.0479433871801507,0.5
"901","Wheat_4_AL","GY","GID8047188",4,"0",0,0.184286649146938,0.5
"902","Wheat_4_AL","GY","GID8047208",4,"0",0,0.26781980600946,0.5
"903","Wheat_4_AL","GY","GID8047448",4,"0",0,0.156621643916727,0.5
"904","Wheat_4_AL","GY","GID8047475",4,"0",0,0.0843265114932353,0.5
"905","Wheat_4_AL","GY","GID8047488",4,"0",0,0.0951465684487652,0.5
"906","Wheat_4_AL","GY","GID8047574",4,"0",0,0.131895448161083,0.5
"907","Wheat_4_AL","GY","GID8047610",4,"0",0,0.108672266541983,0.5
"908","Wheat_4_AL","GY","GID8047660",4,"0",0,0.082783487417853,0.5
"909","Wheat_4_AL","GY","GID8047664",4,"0",0,0.0722899634212537,0.5
"910","Wheat_4_AL","GY","GID8047706",4,"0",0,0.216325084180614,0.5
"911","Wheat_4_AL","GY","GID8047734",4,"0",0,0.252065649407603,0.5
"912","Wheat_4_AL","GY","GID8047793",4,"0",0,0.0850513522102804,0.5
"913","Wheat_4_AL","GY","GID8047837",4,"0",0,0.189307687859386,0.5
"914","Wheat_4_AL","GY","GID8047909",4,"0",0,0.186044093127336,0.5
"915","Wheat_4_AL","GY","GID8047934",4,"0",0,0.0845133845084996,0.5
"916","Wheat_4_AL","GY","GID8048037",4,"0",0,0.224604482199093,0.5
"917","Wheat_4_AL","GY","GID8048105",4,"0",0,0.105023479298675,0.5
"918","Wheat_4_AL","GY","GID8048135",4,"0",0,0.173806103460982,0.5
"919","Wheat_4_AL","GY","GID8048245",4,"0",0,0.0791963468890557,0.5
"920","Wheat_4_AL","GY","GID8048313",4,"0",0,0.0556672659261676,0.5
"921","Wheat_4_AL","GY","GID8048424",4,"0",0,0.0634533216625896,0.5
"922","Wheat_4_AL","GY","GID8048445",4,"0",0,0.132700462472315,0.5
"923","Wheat_4_AL","GY","GID8048643",4,"0",0,0.245756023262113,0.5
"924","Wheat_4_AL","GY","GID8048659",4,"0",0,0.0991225420722078,0.5
"925","Wheat_4_AL","GY","GID8048766",4,"0",0,0.109843004862175,0.5
"926","Wheat_4_AL","GY","GID8048770",4,"0",0,0.0865922129016566,0.5
"927","Wheat_4_AL","GY","GID8049047",4,"0",0,0.118384973795191,0.5
"928","Wheat_4_AL","GY","GID8049120",4,"0",0,0.207310770424733,0.5
"929","Wheat_4_AL","GY","GID8049122",4,"0",0,0.16516363108775,0.5
"930","Wheat_4_AL","GY","GID8049301",4,"0",0,0.223786392292965,0.5
"931","Wheat_4_AL","GY","GID8049374",4,"0",0,0.106086643548721,0.5
"932","Wheat_4_AL","GY","GID8049403",4,"0",0,0.167124060808633,0.5
"933","Wheat_4_AL","GY","GID8049408",4,"0",0,0.0705234151222304,0.5
"934","Wheat_4_AL","GY","GID8049486",4,"0",0,0.311528439939524,0.5
"935","Wheat_4_AL","GY","GID8049558",4,"0",0,0.15953572908829,0.5
"936","Wheat_4_AL","GY","GID8049669",4,"0",0,0.0851122309871977,0.5
"937","Wheat_4_AL","GY","GID8049774",4,"0",0,0.085841528847522,0.5
"938","Wheat_4_AL","GY","GID8049834",4,"0",0,0.246381221306485,0.5
"939","Wheat_4_AL","GY","GID8049992",4,"0",0,0.171392304504483,0.5
"940","Wheat_4_AL","GY","GID8049994",4,"0",0,0.21393132484235,0.5
"941","Wheat_4_AL","GY","GID8049998",4,"0",0,0.225709497883786,0.5
"942","Wheat_4_AL","GY","GID8050000",4,"0",0,0.170913236945415,0.5
"943","Wheat_4_AL","GY","GID8050040",4,"0",0,0.0926216781555099,0.5
"944","Wheat_4_AL","GY","GID8050059",4,"0",0,0.17472999174908,0.5
"945","Wheat_4_AL","GY","GID8050108",4,"0",0,0.287266377966154,0.5
"946","Wheat_4_AL","GY","GID8050118",4,"0",0,0.220955100084721,0.5
"947","Wheat_4_AL","GY","GID8050166",4,"0",0,0.183100991800429,0.5
"948","Wheat_4_AL","GY","GID8050219",4,"0",0,0.311641916870588,0.5
"949","Wheat_4_AL","GY","GID8050480",4,"0",0,0.14078493863995,0.5
"950","Wheat_4_AL","GY","GID8050615",4,"0",0,0.1115139436828,0.5
"951","Wheat_4_AL","GY","GID8050679",4,"0",0,0.0873820939043695,0.5
"952","Wheat_4_AL","GY","GID8050747",4,"0",0,0.186392002133418,0.5
"953","Wheat_4_AL","GY","GID8050869",4,"0",0,0.157838060177159,0.5
"954","Wheat_4_AL","GY","GID8050894",4,"0",0,0.193813243491073,0.5
"955","Wheat_4_AL","GY","GID8050896",4,"0",0,0.183193930797649,0.5
"956","Wheat_4_AL","GY","GID8050942",4,"0",0,0.229350823337447,0.5
"957","Wheat_4_AL","GY","GID8050953",4,"0",0,0.216565532598549,0.5
"958","Wheat_4_AL","GY","GID8050956",4,"0",0,0.157882134181282,0.5
"959","Wheat_4_AL","GY","GID8050965",4,"0",0,0.172343936621884,0.5
"960","Wheat_4_AL","GY","GID8051029",4,"0",0,0.11239311557979,0.5
"961","Wheat_4_AL","GY","GID8051040",4,"0",0,0.0854834164068489,0.5
"962","Wheat_4_AL","GY","GID8051057",4,"0",0,0.241709360406409,0.5
"963","Wheat_4_AL","GY","GID8051085",4,"0",0,0.22806797420847,0.5
"964","Wheat_4_AL","GY","GID8051089",4,"0",0,0.0614535774349376,0.5
"965","Wheat_4_AL","GY","GID8051116",4,"0",0,0.121690065592206,0.5
"966","Wheat_4_AL","GY","GID8051158",4,"0",0,0.0935919441102902,0.5
"967","Wheat_4_AL","GY","GID8051166",4,"0",0,0.116723752793223,0.5
"968","Wheat_4_AL","GY","GID8051167",4,"0",0,0.084999569599059,0.5
"969","Wheat_4_AL","GY","GID8051189",4,"0",0,0.175792776586905,0.5
"970","Wheat_4_AL","GY","GID8051216",4,"0",0,0.0884872723491986,0.5
"971","Wheat_4_AL","GY","GID8051221",4,"0",0,0.120399244773954,0.5
"972","Wheat_4_AL","GY","GID8051231",4,"0",0,0.224069354242235,0.5
"973","Wheat_4_AL","GY","GID8051238",4,"0",0,0.122340606778885,0.5
"974","Wheat_4_AL","GY","GID8051254",4,"0",0,0.193827712313254,0.5
"975","Wheat_4_AL","GY","GID8051343",4,"0",0,0.363106866135482,0.5
"976","Wheat_4_AL","GY","GID8051397",4,"0",0,0.0999637242540259,0.5
"977","Wheat_4_AL","GY","GID8051465",4,"0",0,0.103280495525597,0.5
"978","Wheat_4_AL","GY","GID8051470",4,"0",0,0.112482413097131,0.5
"979","Wheat_4_AL","GY","GID8051487",4,"0",0,0.139600873966858,0.5
"980","Wheat_4_AL","GY","GID8051511",4,"0",0,0.186721368663306,0.5
"981","Wheat_4_AL","GY","GID8051878",4,"0",0,0.212058103552152,0.5
"982","Wheat_4_AL","GY","GID8051917",4,"0",0,0.115746064167823,0.5
"983","Wheat_4_AL","GY","GID8051984",4,"0",0,0.115137039223538,0.5
"984","Wheat_4_AL","GY","GID8052136",4,"0",0,0.166422394786253,0.5
"985","Wheat_4_AL","GY","GID8052167",4,"0",0,0.106664435832733,0.5
"986","Wheat_4_AL","GY","GID8052359",4,"0",0,0.157443520281366,0.5
"987","Wheat_4_AL","GY","GID8052634",4,"0",0,0.178123778647343,0.5
"988","Wheat_4_AL","GY","GID8052641",4,"0",0,0.0503751097297032,0.5
"989","Wheat_4_AL","GY","GID8052729",4,"0",0,0.219645856366132,0.5
"990","Wheat_4_AL","GY","GID8052747",4,"0",0,0.230981587175664,0.5
"991","Wheat_4_AL","GY","GID8052776",4,"0",0,0.0619074898145747,0.5
"992","Wheat_4_AL","GY","GID8052825",4,"0",0,0.362516252587468,0.5
"993","Wheat_4_AL","GY","GID8052837",4,"0",0,0.20942208779992,0.5
"994","Wheat_4_AL","GY","GID8052955",4,"0",0,0.240850216216206,0.5
"995","Wheat_4_AL","GY","GID8052969",4,"0",0,0.0791805325114053,0.5
"996","Wheat_4_AL","GY","GID8052972",4,"0",0,0.390599344471087,0.5
"997","Wheat_4_AL","GY","GID8053127",4,"0",0,0.392911135675178,0.5
"998","Wheat_4_AL","GY","GID8053140",4,"0",0,0.221075868751019,0.5
"999","Wheat_4_AL","GY","GID8053151",4,"0",0,0.237972506040236,0.5
"1000","Wheat_4_AL","GY","GID8053195",4,"0",0,0.121726799933914,0.5
"1001","Wheat_4_AL","GY","GID8053385",4,"0",0,0.139671359602154,0.5
"1002","Wheat_4_AL","GY","GID8053571",4,"0",0,0.0744868379617013,0.5
"1003","Wheat_4_AL","GY","GID8053663",4,"0",0,0.363732701934547,0.5
"1004","Wheat_4_AL","GY","GID8053697",4,"0",0,0.0797357535767733,0.5
"1005","Wheat_4_AL","GY","GID8053790",4,"0",0,0.0749855706203857,0.5
"1006","Wheat_4_AL","GY","GID8054040",4,"0",0,0.150308744731943,0.5
"1007","Wheat_4_AL","GY","GID8054059",4,"0",0,0.147828941063677,0.5
"1008","Wheat_4_AL","GY","GID8054118",4,"0",0,0.251881929940432,0.5
"1009","Wheat_4_AL","GY","GID8054193",4,"0",0,0.228051141798988,0.5
"1010","Wheat_4_AL","GY","GID8054200",4,"0",0,0.148986865868954,0.5
"1011","Wheat_4_AL","GY","GID8054203",4,"0",0,0.156076613426598,0.5
"1012","Wheat_4_AL","GY","GID8054206",4,"0",0,0.166234116765476,0.5
"1013","Wheat_4_AL","GY","GID8054217",4,"0",0,0.167210350499894,0.5
"1014","Wheat_4_AL","GY","GID8054309",4,"0",0,0.164169660212843,0.5
