"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"696","EYT_2_AL","Height","GID7176288",5,"0",0,0.317108732454525,0.5
"697","EYT_2_AL","Height","GID7176301",5,"0",0,0.122408591084179,0.5
"698","EYT_2_AL","Height","GID7176335",5,"0",0,0.324092162866357,0.5
"699","EYT_2_AL","Height","GID7176379",5,"0",0,0.15014360149003,0.5
"700","EYT_2_AL","Height","GID7176456",5,"0",0,0.311549196413701,0.5
"701","EYT_2_AL","Height","GID7176578",5,"0",0,0.246619939526704,0.5
"702","EYT_2_AL","Height","GID7176609",5,"0",0,0.137798789890449,0.5
"703","EYT_2_AL","Height","GID7176616",5,"0",0,0.151112425167069,0.5
"704","EYT_2_AL","Height","GID7176617",5,"0",0,0.112353681693124,0.5
"705","EYT_2_AL","Height","GID7176691",5,"0",0,0.292802836454165,0.5
"706","EYT_2_AL","Height","GID7176693",5,"0",0,0.289523513487721,0.5
"707","EYT_2_AL","Height","GID7176781",5,"0",0,0.101071387206964,0.5
"708","EYT_2_AL","Height","GID7176796",5,"0",0,0.452366304991657,0.5
"709","EYT_2_AL","Height","GID7176817",5,"0",0,0.421806475962633,0.5
"710","EYT_2_AL","Height","GID7176845",5,"0",0,0.236679012249084,0.5
"711","EYT_2_AL","Height","GID7176854",5,"0",0,0.371297660605432,0.5
"712","EYT_2_AL","Height","GID7177100",5,"0",1,0.506652879759732,0.5
"713","EYT_2_AL","Height","GID7177165",5,"0",0,0.285893780657273,0.5
"714","EYT_2_AL","Height","GID7177344",5,"0",0,0.217301698777762,0.5
"715","EYT_2_AL","Height","GID7177345",5,"0",0,0.131271966505063,0.5
"716","EYT_2_AL","Height","GID7177398",5,"0",0,0.213808345396004,0.5
"717","EYT_2_AL","Height","GID7177404",5,"0",0,0.168863702434968,0.5
"718","EYT_2_AL","Height","GID7177406",5,"0",0,0.16770936847336,0.5
"719","EYT_2_AL","Height","GID7177410",5,"0",0,0.293321711526953,0.5
"720","EYT_2_AL","Height","GID7177649",5,"0",0,0.448940736105615,0.5
"721","EYT_2_AL","Height","GID7177684",5,"0",0,0.293275954494438,0.5
"722","EYT_2_AL","Height","GID7177749",5,"0",1,0.520987798392488,0.5
"723","EYT_2_AL","Height","GID7177875",5,"0",0,0.363128467952629,0.5
"724","EYT_2_AL","Height","GID7177980",5,"0",0,0.344312621116246,0.5
"725","EYT_2_AL","Height","GID7178353",5,"0",0,0.4952754274461,0.5
"726","EYT_2_AL","Height","GID7178365",5,"0",0,0.444830301139141,0.5
"727","EYT_2_AL","Height","GID7178369",5,"0",0,0.294297525048688,0.5
"728","EYT_2_AL","Height","GID7178464",5,"0",0,0.369281964912584,0.5
"729","EYT_2_AL","Height","GID7178541",5,"0",0,0.490520787930623,0.5
"730","EYT_2_AL","Height","GID7178598",5,"0",0,0.477472096551311,0.5
"731","EYT_2_AL","Height","GID7178630",5,"0",0,0.357267660906946,0.5
"732","EYT_2_AL","Height","GID7178632",5,"0",0,0.356086710719866,0.5
"733","EYT_2_AL","Height","GID7178676",5,"0",0,0.210477455588382,0.5
"734","EYT_2_AL","Height","GID7178691",5,"0",0,0.296672378697012,0.5
"735","EYT_2_AL","Height","GID7178742",5,"0",0,0.16619981754763,0.5
"736","EYT_2_AL","Height","GID7178743",5,"0",0,0.235294621278796,0.5
"737","EYT_2_AL","Height","GID7178871",5,"0",1,0.602044340230605,0.5
"738","EYT_2_AL","Height","GID7178880",5,"0",0,0.403066819085722,0.5
"739","EYT_2_AL","Height","GID7179061",5,"0",0,0.306585341608602,0.5
"740","EYT_2_AL","Height","GID7179115",5,"0",0,0.245145063980913,0.5
"741","EYT_2_AL","Height","GID7179136",5,"0",0,0.22300275818377,0.5
"742","EYT_2_AL","Height","GID7179793",5,"0",0,0.196900313122364,0.5
"743","EYT_2_AL","Height","GID7179809",5,"0",0,0.155895442698872,0.5
"744","EYT_2_AL","Height","GID7179812",5,"0",0,0.142893122610516,0.5
"745","EYT_2_AL","Height","GID7044679",5,"1",0,0.176871910013369,0.5
"746","EYT_2_AL","Height","GID7044800",5,"1",1,0.559828058728729,0.5
"747","EYT_2_AL","Height","GID7044885",5,"1",1,0.556410788336913,0.5
"748","EYT_2_AL","Height","GID7047099",5,"1",0,0.372146137422665,0.5
"749","EYT_2_AL","Height","GID7047580",5,"1",0,0.34729684326784,0.5
"750","EYT_2_AL","Height","GID7077229",5,"1",0,0.304384267201578,0.5
"751","EYT_2_AL","Height","GID7077328",5,"1",0,0.135576656259206,0.5
"752","EYT_2_AL","Height","GID7077417",5,"1",1,0.552989412006127,0.5
"753","EYT_2_AL","Height","GID7171329",5,"1",0,0.3086673490878,0.5
"754","EYT_2_AL","Height","GID7174080",5,"1",0,0.444157497023875,0.5
"755","EYT_2_AL","Height","GID7174592",5,"1",0,0.40055829925493,0.5
"756","EYT_2_AL","Height","GID7176000",5,"1",0,0.223717225518231,0.5
"757","EYT_2_AL","Height","GID7176003",5,"1",0,0.296729265282898,0.5
"758","EYT_2_AL","Height","GID7176014",5,"1",0,0.194783103805766,0.5
"759","EYT_2_AL","Height","GID7176293",5,"1",0,0.478648582911705,0.5
"760","EYT_2_AL","Height","GID7176542",5,"1",0,0.408773176423296,0.5
"761","EYT_2_AL","Height","GID7176554",5,"1",0,0.309870832590703,0.5
"762","EYT_2_AL","Height","GID7176847",5,"1",0,0.390834440897778,0.5
"763","EYT_2_AL","Height","GID7177017",5,"1",0,0.324357199988902,0.5
"764","EYT_2_AL","Height","GID7177087",5,"1",0,0.32122476106843,0.5
"765","EYT_2_AL","Height","GID7177104",5,"1",0,0.283527342245048,0.5
"766","EYT_2_AL","Height","GID7177176",5,"1",0,0.343705503836067,0.5
"767","EYT_2_AL","Height","GID7177562",5,"1",0,0.433121735598774,0.5
"768","EYT_2_AL","Height","GID7177569",5,"1",0,0.441186423076019,0.5
"769","EYT_2_AL","Height","GID7177647",5,"1",0,0.290322384696634,0.5
"770","EYT_2_AL","Height","GID7177664",5,"1",0,0.455757173352164,0.5
"771","EYT_2_AL","Height","GID7178422",5,"1",0,0.445193506030439,0.5
"772","EYT_2_AL","Height","GID7178946",5,"1",0,0.37884249305007,0.5
"773","EYT_2_AL","Height","GID7179005",5,"1",0,0.175185031037221,0.5
"774","EYT_2_AL","Height","GID7179131",5,"1",0,0.28955862078192,0.5
"775","EYT_2_AL","Height","GID7179805",5,"1",0,0.321797485174641,0.5
