"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"696","EYT_2_AL","Height","GID7176036",5,"0",1,0.227465081366503,0.2
"697","EYT_2_AL","Height","GID7176039",5,"0",1,0.311031495189843,0.2
"698","EYT_2_AL","Height","GID7176056",5,"0",1,0.69337949642529,0.2
"699","EYT_2_AL","Height","GID7176059",5,"0",1,0.483910457023005,0.2
"700","EYT_2_AL","Height","GID7176080",5,"0",1,0.225760502500612,0.2
"701","EYT_2_AL","Height","GID7176093",5,"0",1,0.372480757796134,0.2
"702","EYT_2_AL","Height","GID7176094",5,"0",1,0.366378679453552,0.2
"703","EYT_2_AL","Height","GID7176175",5,"0",1,0.771232574144633,0.2
"704","EYT_2_AL","Height","GID7176362",5,"0",1,0.516784999038467,0.2
"705","EYT_2_AL","Height","GID7176379",5,"0",0,0.172243517061402,0.2
"706","EYT_2_AL","Height","GID7176569",5,"0",1,0.279875732277419,0.2
"707","EYT_2_AL","Height","GID7176663",5,"0",1,0.3940512338925,0.2
"708","EYT_2_AL","Height","GID7176838",5,"0",0,0.153873701371128,0.2
"709","EYT_2_AL","Height","GID7176848",5,"0",1,0.221093354847003,0.2
"710","EYT_2_AL","Height","GID7177130",5,"0",1,0.272061288655249,0.2
"711","EYT_2_AL","Height","GID7177198",5,"0",1,0.54429953919193,0.2
"712","EYT_2_AL","Height","GID7177245",5,"0",1,0.431692167282867,0.2
"713","EYT_2_AL","Height","GID7177344",5,"0",0,0.122146778704081,0.2
"714","EYT_2_AL","Height","GID7177398",5,"0",1,0.281368391155134,0.2
"715","EYT_2_AL","Height","GID7177407",5,"0",0,0.166978326046662,0.2
"716","EYT_2_AL","Height","GID7177409",5,"0",1,0.222664000202668,0.2
"717","EYT_2_AL","Height","GID7177425",5,"0",1,0.374003017545393,0.2
"718","EYT_2_AL","Height","GID7177545",5,"0",1,0.516112529822279,0.2
"719","EYT_2_AL","Height","GID7177563",5,"0",1,0.292128871498624,0.2
"720","EYT_2_AL","Height","GID7177571",5,"0",1,0.44210983389848,0.2
"721","EYT_2_AL","Height","GID7177662",5,"0",1,0.230234342039926,0.2
"722","EYT_2_AL","Height","GID7177777",5,"0",0,0.19045516187812,0.2
"723","EYT_2_AL","Height","GID7178369",5,"0",1,0.305888372095616,0.2
"724","EYT_2_AL","Height","GID7178396",5,"0",1,0.226544981483984,0.2
"725","EYT_2_AL","Height","GID7178631",5,"0",0,0.19451836693662,0.2
"726","EYT_2_AL","Height","GID7178650",5,"0",1,0.228462243020656,0.2
"727","EYT_2_AL","Height","GID7178679",5,"0",0,0.153215069501703,0.2
"728","EYT_2_AL","Height","GID7178691",5,"0",1,0.329286160900356,0.2
"729","EYT_2_AL","Height","GID7178692",5,"0",1,0.347383756838981,0.2
"730","EYT_2_AL","Height","GID7178783",5,"0",1,0.298861479587589,0.2
"731","EYT_2_AL","Height","GID7178815",5,"0",1,0.320670943278243,0.2
"732","EYT_2_AL","Height","GID7178817",5,"0",1,0.230283080287538,0.2
"733","EYT_2_AL","Height","GID7178822",5,"0",1,0.514753944982115,0.2
"734","EYT_2_AL","Height","GID7178880",5,"0",1,0.450765970127807,0.2
"735","EYT_2_AL","Height","GID7179061",5,"0",1,0.30666008387815,0.2
"736","EYT_2_AL","Height","GID7179073",5,"0",0,0.135529517082279,0.2
"737","EYT_2_AL","Height","GID7179085",5,"0",0,0.18119831497471,0.2
"738","EYT_2_AL","Height","GID7179119",5,"0",0,0.190769164695042,0.2
"739","EYT_2_AL","Height","GID7179136",5,"0",1,0.229709916885671,0.2
"740","EYT_2_AL","Height","GID7179799",5,"0",1,0.241824008560593,0.2
"741","EYT_2_AL","Height","GID7179809",5,"0",0,0.185083822129557,0.2
"742","EYT_2_AL","Height","GID7179810",5,"0",1,0.283685386740293,0.2
"743","EYT_2_AL","Height","GID7179812",5,"0",0,0.168211356541279,0.2
"744","EYT_2_AL","Height","GID7179839",5,"0",1,0.242537046499787,0.2
"745","EYT_2_AL","Height","GID7044800",5,"1",1,0.604951165530303,0.2
"746","EYT_2_AL","Height","GID7047125",5,"1",1,0.222099202481639,0.2
"747","EYT_2_AL","Height","GID7077202",5,"1",1,0.678602104344219,0.2
"748","EYT_2_AL","Height","GID7077328",5,"1",0,0.136092261189728,0.2
"749","EYT_2_AL","Height","GID7077415",5,"1",1,0.617583260517229,0.2
"750","EYT_2_AL","Height","GID7077443",5,"1",1,0.270190487859804,0.2
"751","EYT_2_AL","Height","GID7173818",5,"1",1,0.302876073120513,0.2
"752","EYT_2_AL","Height","GID7173856",5,"1",1,0.285463355384931,0.2
"753","EYT_2_AL","Height","GID7173972",5,"1",1,0.274505145003576,0.2
"754","EYT_2_AL","Height","GID7174090",5,"1",1,0.483461576854655,0.2
"755","EYT_2_AL","Height","GID7174357",5,"1",1,0.21798757816069,0.2
"756","EYT_2_AL","Height","GID7176000",5,"1",0,0.190673352620538,0.2
"757","EYT_2_AL","Height","GID7176009",5,"1",0,0.197337652224628,0.2
"758","EYT_2_AL","Height","GID7176306",5,"1",1,0.561675507601967,0.2
"759","EYT_2_AL","Height","GID7176357",5,"1",1,0.29333852110613,0.2
"760","EYT_2_AL","Height","GID7176554",5,"1",1,0.243142916835008,0.2
"761","EYT_2_AL","Height","GID7176633",5,"1",1,0.469378751335353,0.2
"762","EYT_2_AL","Height","GID7176635",5,"1",1,0.326179315094659,0.2
"763","EYT_2_AL","Height","GID7176644",5,"1",1,0.266822984612084,0.2
"764","EYT_2_AL","Height","GID7176743",5,"1",1,0.262638454517274,0.2
"765","EYT_2_AL","Height","GID7177017",5,"1",1,0.343599922543547,0.2
"766","EYT_2_AL","Height","GID7177019",5,"1",1,0.357894096485639,0.2
"767","EYT_2_AL","Height","GID7177389",5,"1",1,0.297081313842033,0.2
"768","EYT_2_AL","Height","GID7177391",5,"1",1,0.39893335207012,0.2
"769","EYT_2_AL","Height","GID7177647",5,"1",1,0.24955411776201,0.2
"770","EYT_2_AL","Height","GID7177823",5,"1",1,0.540928844849882,0.2
"771","EYT_2_AL","Height","GID7177874",5,"1",1,0.583498937867544,0.2
"772","EYT_2_AL","Height","GID7178642",5,"1",0,0.158581183235563,0.2
"773","EYT_2_AL","Height","GID7178769",5,"1",1,0.474628740059585,0.2
"774","EYT_2_AL","Height","GID7179122",5,"1",0,0.193879177252414,0.2
"775","EYT_2_AL","Height","GID7179253",5,"1",1,0.367445598792208,0.2
