"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"694","EYT_2_AL","Height","GID7176565",123,"0",1,0.676057333020963,0.2
"695","EYT_2_AL","Height","GID7176609",123,"0",1,0.421301062357608,0.2
"696","EYT_2_AL","Height","GID7176618",123,"0",1,0.692502837807821,0.2
"697","EYT_2_AL","Height","GID7176691",123,"0",1,0.266652613536572,0.2
"698","EYT_2_AL","Height","GID7176731",123,"0",1,0.407437399921268,0.2
"699","EYT_2_AL","Height","GID7176796",123,"0",1,0.877265240657658,0.2
"700","EYT_2_AL","Height","GID7177038",123,"0",1,0.498150423759595,0.2
"701","EYT_2_AL","Height","GID7177274",123,"0",0,0.0128847399204854,0.2
"702","EYT_2_AL","Height","GID7177282",123,"0",0,0.10563839218646,0.2
"703","EYT_2_AL","Height","GID7177285",123,"0",0,0.0192554572781159,0.2
"704","EYT_2_AL","Height","GID7177344",123,"0",1,0.287186179260085,0.2
"705","EYT_2_AL","Height","GID7177345",123,"0",0,0.0152056275154252,0.2
"706","EYT_2_AL","Height","GID7177420",123,"0",1,0.734723271911739,0.2
"707","EYT_2_AL","Height","GID7177422",123,"0",1,0.274917710541992,0.2
"708","EYT_2_AL","Height","GID7177621",123,"0",1,0.59965321614087,0.2
"709","EYT_2_AL","Height","GID7177630",123,"0",1,0.606562446627693,0.2
"710","EYT_2_AL","Height","GID7177632",123,"0",1,0.347074960792619,0.2
"711","EYT_2_AL","Height","GID7177648",123,"0",1,0.616489136332939,0.2
"712","EYT_2_AL","Height","GID7177684",123,"0",0,0.171373547733541,0.2
"713","EYT_2_AL","Height","GID7177696",123,"0",1,0.71155910746843,0.2
"714","EYT_2_AL","Height","GID7177779",123,"0",1,0.769232721324554,0.2
"715","EYT_2_AL","Height","GID7177834",123,"0",1,0.951263632273263,0.2
"716","EYT_2_AL","Height","GID7178348",123,"0",0,0.129248711399499,0.2
"717","EYT_2_AL","Height","GID7178396",123,"0",0,0.134850979252339,0.2
"718","EYT_2_AL","Height","GID7178466",123,"0",0,0.15247009028499,0.2
"719","EYT_2_AL","Height","GID7178598",123,"0",1,0.81841314394892,0.2
"720","EYT_2_AL","Height","GID7178630",123,"0",1,0.674615477585241,0.2
"721","EYT_2_AL","Height","GID7178631",123,"0",1,0.569960822372644,0.2
"722","EYT_2_AL","Height","GID7178641",123,"0",1,0.874621591857697,0.2
"723","EYT_2_AL","Height","GID7178651",123,"0",0,0.0178458505687717,0.2
"724","EYT_2_AL","Height","GID7178680",123,"0",1,0.241118997084259,0.2
"725","EYT_2_AL","Height","GID7178712",123,"0",1,0.555725235403086,0.2
"726","EYT_2_AL","Height","GID7178742",123,"0",1,0.264530604241895,0.2
"727","EYT_2_AL","Height","GID7178768",123,"0",1,0.204167757614644,0.2
"728","EYT_2_AL","Height","GID7178774",123,"0",1,0.794347073263087,0.2
"729","EYT_2_AL","Height","GID7178786",123,"0",1,0.275458055033473,0.2
"730","EYT_2_AL","Height","GID7178791",123,"0",0,0.146049135064266,0.2
"731","EYT_2_AL","Height","GID7178801",123,"0",1,0.264619410398417,0.2
"732","EYT_2_AL","Height","GID7178817",123,"0",0,0.0128376808291447,0.2
"733","EYT_2_AL","Height","GID7178833",123,"0",1,0.742911485113811,0.2
"734","EYT_2_AL","Height","GID7178863",123,"0",1,0.537252606054453,0.2
"735","EYT_2_AL","Height","GID7178871",123,"0",1,0.9249465468101,0.2
"736","EYT_2_AL","Height","GID7179073",123,"0",0,0.0984001925293466,0.2
"737","EYT_2_AL","Height","GID7179115",123,"0",1,0.579006577735235,0.2
"738","EYT_2_AL","Height","GID7179117",123,"0",0,0.0382784727453566,0.2
"739","EYT_2_AL","Height","GID7179172",123,"0",1,0.853495790471186,0.2
"740","EYT_2_AL","Height","GID7179181",123,"0",1,0.50305764799078,0.2
"741","EYT_2_AL","Height","GID7179793",123,"0",0,0.0998143178630635,0.2
"742","EYT_2_AL","Height","GID7179810",123,"0",1,0.579363171407822,0.2
"743","EYT_2_AL","Height","GID7179811",123,"0",1,0.67904414903611,0.2
"744","EYT_2_AL","Height","GID7179812",123,"0",1,0.241337398014035,0.2
"745","EYT_2_AL","Height","GID7044800",123,"1",1,0.977631617806252,0.2
"746","EYT_2_AL","Height","GID7044885",123,"1",1,0.977963478629514,0.2
"747","EYT_2_AL","Height","GID7047619",123,"1",1,0.963968593501871,0.2
"748","EYT_2_AL","Height","GID7047639",123,"1",1,0.973223792909428,0.2
"749","EYT_2_AL","Height","GID7077203",123,"1",1,0.666732164212952,0.2
"750","EYT_2_AL","Height","GID7077228",123,"1",1,0.890455092796765,0.2
"751","EYT_2_AL","Height","GID7077242",123,"1",0,0.113875925945931,0.2
"752","EYT_2_AL","Height","GID7077244",123,"1",1,0.848078769145929,0.2
"753","EYT_2_AL","Height","GID7077374",123,"1",0,0.14608558607431,0.2
"754","EYT_2_AL","Height","GID7174357",123,"1",0,0.150373992130922,0.2
"755","EYT_2_AL","Height","GID7174388",123,"1",1,0.66312958669079,0.2
"756","EYT_2_AL","Height","GID7174399",123,"1",1,0.688103513721693,0.2
"757","EYT_2_AL","Height","GID7176276",123,"1",1,0.739604684538413,0.2
"758","EYT_2_AL","Height","GID7176306",123,"1",1,0.795691830151776,0.2
"759","EYT_2_AL","Height","GID7177017",123,"1",1,0.49157294416506,0.2
"760","EYT_2_AL","Height","GID7177087",123,"1",1,0.564210053261781,0.2
"761","EYT_2_AL","Height","GID7177107",123,"1",0,0.162356955683427,0.2
"762","EYT_2_AL","Height","GID7177389",123,"1",1,0.42508402054717,0.2
"763","EYT_2_AL","Height","GID7177413",123,"1",1,0.512176713826126,0.2
"764","EYT_2_AL","Height","GID7177423",123,"1",1,0.760575124138342,0.2
"765","EYT_2_AL","Height","GID7177435",123,"1",1,0.985535951090372,0.2
"766","EYT_2_AL","Height","GID7177647",123,"1",1,0.285232822228135,0.2
"767","EYT_2_AL","Height","GID7177809",123,"1",1,0.722586798541935,0.2
"768","EYT_2_AL","Height","GID7177874",123,"1",1,0.892110155927323,0.2
"769","EYT_2_AL","Height","GID7178422",123,"1",1,0.512844118087989,0.2
"770","EYT_2_AL","Height","GID7178423",123,"1",1,0.821992772419782,0.2
"771","EYT_2_AL","Height","GID7178612",123,"1",1,0.941908035658004,0.2
"772","EYT_2_AL","Height","GID7178837",123,"1",1,0.574929946792454,0.2
"773","EYT_2_AL","Height","GID7178946",123,"1",1,0.696206530075459,0.2
"774","EYT_2_AL","Height","GID7179152",123,"1",1,0.746569335723817,0.2
"775","EYT_2_AL","Height","GID7179252",123,"1",1,0.805482206462868,0.2
