"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"632","EYT_2_AL","Height","GID7046687",123,"0",1,0.995913203037967,0.93984962406015
"633","EYT_2_AL","Height","GID7046782",123,"0",1,0.996647862168634,0.93984962406015
"634","EYT_2_AL","Height","GID7047310",123,"0",1,0.995546383092306,0.93984962406015
"635","EYT_2_AL","Height","GID7047556",123,"0",1,0.978844340969201,0.93984962406015
"636","EYT_2_AL","Height","GID7047575",123,"0",1,0.995277360014946,0.93984962406015
"637","EYT_2_AL","Height","GID7047578",123,"0",1,0.99742221538742,0.93984962406015
"638","EYT_2_AL","Height","GID7047746",123,"0",1,0.994351823323917,0.93984962406015
"639","EYT_2_AL","Height","GID7048055",123,"0",1,0.993720409575973,0.93984962406015
"640","EYT_2_AL","Height","GID7048153",123,"0",1,0.992943826271087,0.93984962406015
"641","EYT_2_AL","Height","GID7048227",123,"0",1,0.994314855600889,0.93984962406015
"642","EYT_2_AL","Height","GID7048517",123,"0",1,0.998133151758242,0.93984962406015
"643","EYT_2_AL","Height","GID7077199",123,"0",0,0.440174675672283,0.93984962406015
"644","EYT_2_AL","Height","GID7077200",123,"0",1,0.669808617182194,0.93984962406015
"645","EYT_2_AL","Height","GID7077404",123,"0",1,0.932629595225019,0.93984962406015
"646","EYT_2_AL","Height","GID7077407",123,"0",0,0.474132077995328,0.93984962406015
"647","EYT_2_AL","Height","GID7077532",123,"0",1,0.77792201462945,0.93984962406015
"648","EYT_2_AL","Height","GID7170687",123,"0",0,0.0509878651081121,0.93984962406015
"649","EYT_2_AL","Height","GID7170703",123,"0",0,0.422434310162945,0.93984962406015
"650","EYT_2_AL","Height","GID7170827",123,"0",1,0.995455504067562,0.93984962406015
"651","EYT_2_AL","Height","GID7170964",123,"0",0,0.408616174803783,0.93984962406015
"652","EYT_2_AL","Height","GID7170971",123,"0",0,0.0315187997200709,0.93984962406015
"653","EYT_2_AL","Height","GID7170972",123,"0",0,0.033432414153643,0.93984962406015
"654","EYT_2_AL","Height","GID7171238",123,"0",1,0.599476947618347,0.93984962406015
"655","EYT_2_AL","Height","GID7171319",123,"0",0,0.28907155313786,0.93984962406015
"656","EYT_2_AL","Height","GID7173552",123,"0",1,0.879914430022151,0.93984962406015
"657","EYT_2_AL","Height","GID7173575",123,"0",0,0.311910840099133,0.93984962406015
"658","EYT_2_AL","Height","GID7173643",123,"0",0,0.110646639720544,0.93984962406015
"659","EYT_2_AL","Height","GID7173646",123,"0",1,0.91309003156462,0.93984962406015
"660","EYT_2_AL","Height","GID7173680",123,"0",1,0.979639588451237,0.93984962406015
"661","EYT_2_AL","Height","GID7173686",123,"0",1,0.694893782586203,0.93984962406015
"662","EYT_2_AL","Height","GID7173766",123,"0",0,0.386861477609113,0.93984962406015
"663","EYT_2_AL","Height","GID7174031",123,"0",1,0.861134247000998,0.93984962406015
"664","EYT_2_AL","Height","GID7174104",123,"0",1,0.609031274196487,0.93984962406015
"665","EYT_2_AL","Height","GID7174107",123,"0",1,0.756874123900524,0.93984962406015
"666","EYT_2_AL","Height","GID7174115",123,"0",0,0.185788686211493,0.93984962406015
"667","EYT_2_AL","Height","GID7174267",123,"0",0,0.165713314577949,0.93984962406015
"668","EYT_2_AL","Height","GID7174342",123,"0",0,0.113504776492189,0.93984962406015
"669","EYT_2_AL","Height","GID7174349",123,"0",0,0.0166962063416281,0.93984962406015
"670","EYT_2_AL","Height","GID7174406",123,"0",1,0.560917152088091,0.93984962406015
"671","EYT_2_AL","Height","GID7174412",123,"0",0,0.415435615220717,0.93984962406015
"672","EYT_2_AL","Height","GID7174508",123,"0",0,0.448058342344222,0.93984962406015
"673","EYT_2_AL","Height","GID7174533",123,"0",0,0.366768751418227,0.93984962406015
"674","EYT_2_AL","Height","GID7174559",123,"0",1,0.736529303590478,0.93984962406015
"675","EYT_2_AL","Height","GID7174566",123,"0",0,0.074639696277691,0.93984962406015
"676","EYT_2_AL","Height","GID7174568",123,"0",0,0.217686097216236,0.93984962406015
"677","EYT_2_AL","Height","GID7174610",123,"0",1,0.75516425250519,0.93984962406015
"678","EYT_2_AL","Height","GID7174665",123,"0",0,0.257027594467568,0.93984962406015
"679","EYT_2_AL","Height","GID7174699",123,"0",0,0.107935612673512,0.93984962406015
"680","EYT_2_AL","Height","GID7174709",123,"0",0,0.074020726666689,0.93984962406015
"681","EYT_2_AL","Height","GID7174754",123,"0",0,0.131657914211243,0.93984962406015
"682","EYT_2_AL","Height","GID7174771",123,"0",1,0.538672374332024,0.93984962406015
"683","EYT_2_AL","Height","GID7175799",123,"0",1,0.611955845633867,0.93984962406015
"684","EYT_2_AL","Height","GID7175851",123,"0",0,0.24724916430668,0.93984962406015
"685","EYT_2_AL","Height","GID7175855",123,"0",0,0.0736308817008568,0.93984962406015
"686","EYT_2_AL","Height","GID7175863",123,"0",0,0.0685452010605187,0.93984962406015
"687","EYT_2_AL","Height","GID7175911",123,"0",0,0.30723655231424,0.93984962406015
"688","EYT_2_AL","Height","GID7175931",123,"0",0,0.144526767584221,0.93984962406015
"689","EYT_2_AL","Height","GID7175978",123,"0",0,0.411883505248334,0.93984962406015
"690","EYT_2_AL","Height","GID7175994",123,"0",1,0.758282644418726,0.93984962406015
"691","EYT_2_AL","Height","GID7176029",123,"0",0,0.0856332044310821,0.93984962406015
"692","EYT_2_AL","Height","GID7176031",123,"0",0,0.153547450196049,0.93984962406015
"693","EYT_2_AL","Height","GID7176039",123,"0",0,0.122169962199047,0.93984962406015
"694","EYT_2_AL","Height","GID7176049",123,"0",0,0.010556583155909,0.93984962406015
"695","EYT_2_AL","Height","GID7176059",123,"0",0,0.437234776214718,0.93984962406015
"696","EYT_2_AL","Height","GID7176288",123,"0",0,0.0891460929518288,0.93984962406015
"697","EYT_2_AL","Height","GID7176289",123,"0",1,0.856258990487973,0.93984962406015
"698","EYT_2_AL","Height","GID7176362",123,"0",1,0.994052712200091,0.93984962406015
"699","EYT_2_AL","Height","GID7176416",123,"0",0,0.476715042285882,0.93984962406015
"700","EYT_2_AL","Height","GID7176565",123,"0",1,0.854799354298787,0.93984962406015
"701","EYT_2_AL","Height","GID7176611",123,"0",0,0.325971420518244,0.93984962406015
"702","EYT_2_AL","Height","GID7176668",123,"0",0,0.0992696509772331,0.93984962406015
"703","EYT_2_AL","Height","GID7176781",123,"0",0,0.0554973427765571,0.93984962406015
"704","EYT_2_AL","Height","GID7176848",123,"0",0,0.00847834382541674,0.93984962406015
"705","EYT_2_AL","Height","GID7176855",123,"0",1,0.699614200173803,0.93984962406015
"706","EYT_2_AL","Height","GID7177038",123,"0",0,0.462532394148882,0.93984962406015
"707","EYT_2_AL","Height","GID7177128",123,"0",0,0.123443657845274,0.93984962406015
"708","EYT_2_AL","Height","GID7177180",123,"0",1,0.989079852730189,0.93984962406015
"709","EYT_2_AL","Height","GID7177284",123,"0",0,0.0288455338764663,0.93984962406015
"710","EYT_2_AL","Height","GID7177406",123,"0",0,0.241028007032855,0.93984962406015
"711","EYT_2_AL","Height","GID7177409",123,"0",1,0.528235279894939,0.93984962406015
"712","EYT_2_AL","Height","GID7177420",123,"0",1,0.712276022215506,0.93984962406015
"713","EYT_2_AL","Height","GID7177425",123,"0",1,0.924500287413677,0.93984962406015
"714","EYT_2_AL","Height","GID7177432",123,"0",0,0.470675346049983,0.93984962406015
"715","EYT_2_AL","Height","GID7177545",123,"0",1,0.738456926763996,0.93984962406015
"716","EYT_2_AL","Height","GID7177648",123,"0",1,0.746109515024658,0.93984962406015
"717","EYT_2_AL","Height","GID7177696",123,"0",1,0.834122433430912,0.93984962406015
"718","EYT_2_AL","Height","GID7177777",123,"0",0,0.00970516843589181,0.93984962406015
"719","EYT_2_AL","Height","GID7177779",123,"0",0,0.324419003351776,0.93984962406015
"720","EYT_2_AL","Height","GID7177794",123,"0",0,0.176357667834398,0.93984962406015
"721","EYT_2_AL","Height","GID7177872",123,"0",0,0.187491346500532,0.93984962406015
"722","EYT_2_AL","Height","GID7177980",123,"0",1,0.661462343959959,0.93984962406015
"723","EYT_2_AL","Height","GID7178379",123,"0",0,0.178013326619529,0.93984962406015
"724","EYT_2_AL","Height","GID7178464",123,"0",1,0.60724304257134,0.93984962406015
"725","EYT_2_AL","Height","GID7178502",123,"0",0,0.0304902501603443,0.93984962406015
"726","EYT_2_AL","Height","GID7178503",123,"0",0,0.497642167142502,0.93984962406015
"727","EYT_2_AL","Height","GID7178551",123,"0",1,0.84254131210186,0.93984962406015
"728","EYT_2_AL","Height","GID7178598",123,"0",1,0.889378600872994,0.93984962406015
"729","EYT_2_AL","Height","GID7178641",123,"0",1,0.948171392905751,0.93984962406015
"730","EYT_2_AL","Height","GID7178650",123,"0",0,0.199874452893629,0.93984962406015
"731","EYT_2_AL","Height","GID7178651",123,"0",0,0.0843293986696859,0.93984962406015
"732","EYT_2_AL","Height","GID7178679",123,"0",0,0.116923366102026,0.93984962406015
"733","EYT_2_AL","Height","GID7178687",123,"0",0,0.0564067394868839,0.93984962406015
"734","EYT_2_AL","Height","GID7178734",123,"0",0,0.322079217948236,0.93984962406015
"735","EYT_2_AL","Height","GID7178743",123,"0",0,0.0535434427715494,0.93984962406015
"736","EYT_2_AL","Height","GID7178777",123,"0",0,0.33114934042501,0.93984962406015
"737","EYT_2_AL","Height","GID7178802",123,"0",0,0.363049691996075,0.93984962406015
"738","EYT_2_AL","Height","GID7178817",123,"0",0,0.00361061915012663,0.93984962406015
"739","EYT_2_AL","Height","GID7178862",123,"0",1,0.834094487332355,0.93984962406015
"740","EYT_2_AL","Height","GID7179107",123,"0",1,0.655713530151781,0.93984962406015
"741","EYT_2_AL","Height","GID7179113",123,"0",0,0.264068590764029,0.93984962406015
"742","EYT_2_AL","Height","GID7179181",123,"0",1,0.759802332207855,0.93984962406015
"743","EYT_2_AL","Height","GID7179241",123,"0",0,0.427978488397925,0.93984962406015
"744","EYT_2_AL","Height","GID7179807",123,"0",0,0.0756353395913735,0.93984962406015
"745","EYT_2_AL","Height","GID7044800",123,"1",1,0.995391776231903,0.93984962406015
"746","EYT_2_AL","Height","GID7046872",123,"1",1,0.993256707079335,0.93984962406015
"747","EYT_2_AL","Height","GID7047125",123,"1",1,0.994218349076649,0.93984962406015
"748","EYT_2_AL","Height","GID7047619",123,"1",1,0.992444164232697,0.93984962406015
"749","EYT_2_AL","Height","GID7047639",123,"1",1,0.992908078562323,0.93984962406015
"750","EYT_2_AL","Height","GID7077228",123,"1",1,0.845456039198121,0.93984962406015
"751","EYT_2_AL","Height","GID7077417",123,"1",1,0.935503372577901,0.93984962406015
"752","EYT_2_AL","Height","GID7173818",123,"1",0,0.414727463381925,0.93984962406015
"753","EYT_2_AL","Height","GID7174080",123,"1",1,0.787205106229794,0.93984962406015
"754","EYT_2_AL","Height","GID7174090",123,"1",1,0.94172087540086,0.93984962406015
"755","EYT_2_AL","Height","GID7174419",123,"1",1,0.665502226606149,0.93984962406015
"756","EYT_2_AL","Height","GID7174570",123,"1",1,0.708167340050729,0.93984962406015
"757","EYT_2_AL","Height","GID7174599",123,"1",1,0.655205633187188,0.93984962406015
"758","EYT_2_AL","Height","GID7176279",123,"1",1,0.530849487680008,0.93984962406015
"759","EYT_2_AL","Height","GID7176291",123,"1",0,0.305309958408137,0.93984962406015
"760","EYT_2_AL","Height","GID7176357",123,"1",0,0.456992342898573,0.93984962406015
"761","EYT_2_AL","Height","GID7176554",123,"1",0,0.170780965364848,0.93984962406015
"762","EYT_2_AL","Height","GID7176635",123,"1",1,0.705915591620901,0.93984962406015
"763","EYT_2_AL","Height","GID7176637",123,"1",1,0.851764326165688,0.93984962406015
"764","EYT_2_AL","Height","GID7176969",123,"1",0,0.303916142051455,0.93984962406015
"765","EYT_2_AL","Height","GID7177103",123,"1",1,0.707931801399259,0.93984962406015
"766","EYT_2_AL","Height","GID7177413",123,"1",1,0.547728547598522,0.93984962406015
"767","EYT_2_AL","Height","GID7177559",123,"1",0,0.0853743208056671,0.93984962406015
"768","EYT_2_AL","Height","GID7177569",123,"1",1,0.813157728995067,0.93984962406015
"769","EYT_2_AL","Height","GID7177636",123,"1",1,0.752329093301366,0.93984962406015
"770","EYT_2_AL","Height","GID7177646",123,"1",1,0.809197714010486,0.93984962406015
"771","EYT_2_AL","Height","GID7177675",123,"1",0,0.304201354620973,0.93984962406015
"772","EYT_2_AL","Height","GID7177823",123,"1",1,0.91126945989794,0.93984962406015
"773","EYT_2_AL","Height","GID7178612",123,"1",1,0.997230571702001,0.93984962406015
"774","EYT_2_AL","Height","GID7179153",123,"1",0,0.498394268313348,0.93984962406015
"775","EYT_2_AL","Height","GID7179228",123,"1",0,0.428283790326811,0.93984962406015
