"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1946","Disease_AL","SB","SEEDFHB000397",70,"0",1,0.922678584403799,0.202279202279202
"1947","Disease_AL","SB","SEEDFHB000416",70,"0",1,0.887185541793604,0.202279202279202
"1948","Disease_AL","SB","SEEDFHB000419",70,"0",1,0.878757878203556,0.202279202279202
"1949","Disease_AL","SB","SEEDFHB000420",70,"0",1,0.889727916881224,0.202279202279202
"1950","Disease_AL","SB","SEEDFHB000424",70,"0",1,0.874827168963045,0.202279202279202
"1951","Disease_AL","SB","SEEDFHB000443",70,"0",1,0.90383002649852,0.202279202279202
"1952","Disease_AL","SB","SEEDFHB000447",70,"0",1,0.868259411497889,0.202279202279202
"1953","Disease_AL","SB","SEEDFHB000460",70,"0",1,0.892866861952122,0.202279202279202
"1954","Disease_AL","SB","SEEDFHB000465",70,"0",1,0.921995300803416,0.202279202279202
"1955","Disease_AL","SB","SEEDFHB000466",70,"0",1,0.869621652573507,0.202279202279202
"1956","Disease_AL","SB","SEEDFHB000471",70,"0",1,0.896802684598686,0.202279202279202
"1957","Disease_AL","SB","SEEDFHB000473",70,"0",1,0.931049914173782,0.202279202279202
"1958","Disease_AL","SB","SEEDFHB000500",70,"0",1,0.917418764699522,0.202279202279202
"1959","Disease_AL","SB","SEEDFHB000508",70,"0",1,0.915000758865684,0.202279202279202
"1960","Disease_AL","SB","SEEDFHB000516",70,"0",1,0.917180228811404,0.202279202279202
"1961","Disease_AL","SB","SEEDFHB000520",70,"0",1,0.907459647313812,0.202279202279202
"1962","Disease_AL","SB","SEEDFHB000524",70,"0",1,0.888818872343048,0.202279202279202
"1963","Disease_AL","SB","SEEDFHB000527",70,"0",1,0.877120786590983,0.202279202279202
"1964","Disease_AL","SB","SEEDFHB000530",70,"0",1,0.89339594706293,0.202279202279202
"1965","Disease_AL","SB","SEEDFHB000536",70,"0",1,0.876156025285914,0.202279202279202
"1966","Disease_AL","SB","SEEDFHB000574",70,"0",1,0.912170620281814,0.202279202279202
"1967","Disease_AL","SB","SEEDFHB000577",70,"0",1,0.913584134966524,0.202279202279202
"1968","Disease_AL","SB","SEEDFHB000581",70,"0",1,0.904135906081339,0.202279202279202
"1969","Disease_AL","SB","SEEDFHB000589",70,"0",1,0.89300766845841,0.202279202279202
"1970","Disease_AL","SB","SEEDFHB000594",70,"0",1,0.88919781490745,0.202279202279202
"1971","Disease_AL","SB","SEEDFHB000598",70,"0",1,0.900255307608311,0.202279202279202
"1972","Disease_AL","SB","SEEDFHB000604",70,"0",1,0.869683727396091,0.202279202279202
"1973","Disease_AL","SB","SEEDFHB000611",70,"0",1,0.894318004011723,0.202279202279202
"1974","Disease_AL","SB","SEEDFHB000618",70,"0",1,0.894593562739897,0.202279202279202
"1975","Disease_AL","SB","SEEDFHB000624",70,"0",1,0.873903108223796,0.202279202279202
"1976","Disease_AL","SB","SEEDFHB000629",70,"0",1,0.86358060442956,0.202279202279202
"1977","Disease_AL","SB","SEEDFHB000630",70,"0",1,0.895650470366003,0.202279202279202
"1978","Disease_AL","SB","SEEDFHB000635",70,"0",1,0.910592026108015,0.202279202279202
"1979","Disease_AL","SB","SEEDFHB000639",70,"0",1,0.87096460246261,0.202279202279202
"1980","Disease_AL","SB","SEEDFHB000643",70,"0",1,0.883469893407303,0.202279202279202
"1981","Disease_AL","SB","SEEDFHB000646",70,"0",1,0.880273619112092,0.202279202279202
"1982","Disease_AL","SB","SEEDFHB000647",70,"0",1,0.872694786607903,0.202279202279202
"1983","Disease_AL","SB","SEEDFHB000662",70,"0",1,0.875057722277153,0.202279202279202
"1984","Disease_AL","SB","SEEDFHB000664",70,"0",1,0.892755844534986,0.202279202279202
"1985","Disease_AL","SB","SEEDFHB000666",70,"0",1,0.889864231113385,0.202279202279202
"1986","Disease_AL","SB","SEEDFHB000669",70,"0",1,0.893252317008752,0.202279202279202
"1987","Disease_AL","SB","SEEDFHB000671",70,"0",1,0.907943063947468,0.202279202279202
"1988","Disease_AL","SB","SEEDFHB000679",70,"0",1,0.894703517243602,0.202279202279202
"1989","Disease_AL","SB","SEEDFHB000683",70,"0",1,0.881347801059321,0.202279202279202
"1990","Disease_AL","SB","SEEDFHB000689",70,"0",1,0.887560838830432,0.202279202279202
"1991","Disease_AL","SB","SEEDFHB000690",70,"0",1,0.904432779886452,0.202279202279202
"1992","Disease_AL","SB","SEEDFHB000691",70,"0",1,0.890123872476673,0.202279202279202
"1993","Disease_AL","SB","SEEDFHB000700",70,"0",1,0.880754690027387,0.202279202279202
"1994","Disease_AL","SB","SEEDFHB000702",70,"0",1,0.903046078227159,0.202279202279202
"1995","Disease_AL","SB","SEEDFHB000710",70,"0",1,0.871426269718465,0.202279202279202
"1996","Disease_AL","SB","SEEDFHB000715",70,"0",1,0.87812764643934,0.202279202279202
"1997","Disease_AL","SB","SEEDFHB000718",70,"0",1,0.872087430500505,0.202279202279202
"1998","Disease_AL","SB","SEEDFHB000719",70,"0",1,0.886093382224949,0.202279202279202
"1999","Disease_AL","SB","SEEDFHB000298",70,"1",1,0.930413140384611,0.202279202279202
"2000","Disease_AL","SB","SEEDFHB000312",70,"1",1,0.928091917468996,0.202279202279202
"2001","Disease_AL","SB","SEEDFHB000316",70,"1",1,0.926176918198173,0.202279202279202
"2002","Disease_AL","SB","SEEDFHB000363",70,"1",1,0.913647980100881,0.202279202279202
"2003","Disease_AL","SB","SEEDFHB000371",70,"1",1,0.919827797314879,0.202279202279202
"2004","Disease_AL","SB","SEEDFHB000440",70,"1",1,0.882217150967239,0.202279202279202
"2005","Disease_AL","SB","SEEDFHB000486",70,"1",1,0.901747978338554,0.202279202279202
"2006","Disease_AL","SB","SEEDFHB000487",70,"1",1,0.915597234122074,0.202279202279202
"2007","Disease_AL","SB","SEEDFHB000503",70,"1",1,0.920897691113619,0.202279202279202
"2008","Disease_AL","SB","SEEDFHB000504",70,"1",1,0.888304371689969,0.202279202279202
"2009","Disease_AL","SB","SEEDFHB000506",70,"1",1,0.912578006695861,0.202279202279202
"2010","Disease_AL","SB","SEEDFHB000529",70,"1",1,0.923368471399141,0.202279202279202
"2011","Disease_AL","SB","SEEDFHB000578",70,"1",1,0.888929644501303,0.202279202279202
"2012","Disease_AL","SB","SEEDFHB000600",70,"1",1,0.914658987337111,0.202279202279202
"2013","Disease_AL","SB","SEEDFHB000620",70,"1",1,0.920692710406655,0.202279202279202
"2014","Disease_AL","SB","SEEDFHB000636",70,"1",1,0.893576847470963,0.202279202279202
"2015","Disease_AL","SB","SEEDFHB000642",70,"1",1,0.88020494668637,0.202279202279202
"2016","Disease_AL","SB","SEEDFHB000284",69,"0",1,0.938888667152619,0.2
"2017","Disease_AL","SB","SEEDFHB000288",69,"0",1,0.919766269566903,0.2
"2018","Disease_AL","SB","SEEDFHB000292",69,"0",1,0.943927769906369,0.2
"2019","Disease_AL","SB","SEEDFHB000297",69,"0",1,0.936851035602899,0.2
"2020","Disease_AL","SB","SEEDFHB000306",69,"0",1,0.934218805987282,0.2
"2021","Disease_AL","SB","SEEDFHB000314",69,"0",1,0.932686652389676,0.2
"2022","Disease_AL","SB","SEEDFHB000327",69,"0",1,0.929730662321867,0.2
"2023","Disease_AL","SB","SEEDFHB000330",69,"0",1,0.923920227505597,0.2
"2024","Disease_AL","SB","SEEDFHB000332",69,"0",1,0.927774555629024,0.2
"2025","Disease_AL","SB","SEEDFHB000334",69,"0",1,0.928620217925747,0.2
"2026","Disease_AL","SB","SEEDFHB000338",69,"0",1,0.91514415033208,0.2
"2027","Disease_AL","SB","SEEDFHB000340",69,"0",1,0.936265759145398,0.2
"2028","Disease_AL","SB","SEEDFHB000341",69,"0",1,0.936934487137471,0.2
"2029","Disease_AL","SB","SEEDFHB000344",69,"0",1,0.907267814306299,0.2
"2030","Disease_AL","SB","SEEDFHB000350",69,"0",1,0.926117796074886,0.2
"2031","Disease_AL","SB","SEEDFHB000353",69,"0",1,0.843506287479529,0.2
"2032","Disease_AL","SB","SEEDFHB000357",69,"0",1,0.91360952059348,0.2
"2033","Disease_AL","SB","SEEDFHB000370",69,"0",1,0.902434591805615,0.2
"2034","Disease_AL","SB","SEEDFHB000377",69,"0",1,0.928578680987928,0.2
"2035","Disease_AL","SB","SEEDFHB000380",69,"0",1,0.931110671391744,0.2
"2036","Disease_AL","SB","SEEDFHB000381",69,"0",1,0.916331869322536,0.2
"2037","Disease_AL","SB","SEEDFHB000406",69,"0",1,0.893299721139147,0.2
"2038","Disease_AL","SB","SEEDFHB000413",69,"0",1,0.889427282255219,0.2
"2039","Disease_AL","SB","SEEDFHB000417",69,"0",1,0.904237148756027,0.2
"2040","Disease_AL","SB","SEEDFHB000421",69,"0",1,0.906516320030621,0.2
"2041","Disease_AL","SB","SEEDFHB000428",69,"0",1,0.822182893780915,0.2
"2042","Disease_AL","SB","SEEDFHB000429",69,"0",1,0.869093096152466,0.2
"2043","Disease_AL","SB","SEEDFHB000430",69,"0",1,0.877577731259655,0.2
"2044","Disease_AL","SB","SEEDFHB000432",69,"0",1,0.884334541869858,0.2
"2045","Disease_AL","SB","SEEDFHB000435",69,"0",1,0.844466055497612,0.2
"2046","Disease_AL","SB","SEEDFHB000444",69,"0",1,0.873820694642978,0.2
"2047","Disease_AL","SB","SEEDFHB000456",69,"0",1,0.873458149856959,0.2
"2048","Disease_AL","SB","SEEDFHB000468",69,"0",1,0.862475701081343,0.2
"2049","Disease_AL","SB","SEEDFHB000470",69,"0",1,0.918493975133153,0.2
"2050","Disease_AL","SB","SEEDFHB000474",69,"0",1,0.93218051458582,0.2
"2051","Disease_AL","SB","SEEDFHB000475",69,"0",1,0.935416529378843,0.2
"2052","Disease_AL","SB","SEEDFHB000496",69,"0",1,0.919918154955537,0.2
"2053","Disease_AL","SB","SEEDFHB000499",69,"0",1,0.909907592993633,0.2
"2054","Disease_AL","SB","SEEDFHB000502",69,"0",1,0.849092326711289,0.2
"2055","Disease_AL","SB","SEEDFHB000513",69,"0",1,0.895938074969064,0.2
"2056","Disease_AL","SB","SEEDFHB000514",69,"0",1,0.887729471954277,0.2
"2057","Disease_AL","SB","SEEDFHB000515",69,"0",1,0.884083757510164,0.2
"2058","Disease_AL","SB","SEEDFHB000522",69,"0",1,0.891597497973026,0.2
"2059","Disease_AL","SB","SEEDFHB000533",69,"0",1,0.917576058258196,0.2
"2060","Disease_AL","SB","SEEDFHB000535",69,"0",1,0.823009396309781,0.2
"2061","Disease_AL","SB","SEEDFHB000545",69,"0",1,0.858185954107301,0.2
"2062","Disease_AL","SB","SEEDFHB000551",69,"0",1,0.887007997171606,0.2
"2063","Disease_AL","SB","SEEDFHB000554",69,"0",1,0.900274154315668,0.2
"2064","Disease_AL","SB","SEEDFHB000556",69,"0",1,0.906537518481381,0.2
"2065","Disease_AL","SB","SEEDFHB000599",69,"0",1,0.874690803399592,0.2
"2066","Disease_AL","SB","SEEDFHB000601",69,"0",1,0.856938906936597,0.2
"2067","Disease_AL","SB","SEEDFHB000607",69,"0",1,0.842475245638438,0.2
"2068","Disease_AL","SB","SEEDFHB000608",69,"0",1,0.911259583679854,0.2
"2069","Disease_AL","SB","SEEDFHB000615",69,"0",1,0.8483075146909,0.2
"2070","Disease_AL","SB","SEEDFHB000621",69,"0",1,0.886831611375619,0.2
"2071","Disease_AL","SB","SEEDFHB000628",69,"0",1,0.812992448320023,0.2
"2072","Disease_AL","SB","SEEDFHB000633",69,"0",1,0.85104189067692,0.2
"2073","Disease_AL","SB","SEEDFHB000644",69,"0",1,0.869759474897048,0.2
"2074","Disease_AL","SB","SEEDFHB000650",69,"0",1,0.86243029205727,0.2
"2075","Disease_AL","SB","SEEDFHB000655",69,"0",1,0.881861769776812,0.2
"2076","Disease_AL","SB","SEEDFHB000660",69,"0",1,0.827583631037444,0.2
"2077","Disease_AL","SB","SEEDFHB000661",69,"0",1,0.922425350608773,0.2
"2078","Disease_AL","SB","SEEDFHB000678",69,"0",1,0.914727617336414,0.2
"2079","Disease_AL","SB","SEEDFHB000681",69,"0",1,0.903728143023175,0.2
"2080","Disease_AL","SB","SEEDFHB000701",69,"0",1,0.923134003604188,0.2
"2081","Disease_AL","SB","SEEDFHB000704",69,"0",1,0.890488189725499,0.2
"2082","Disease_AL","SB","SEEDFHB000707",69,"0",1,0.921387349003257,0.2
"2083","Disease_AL","SB","SEEDFHB000711",69,"0",1,0.933645127495678,0.2
"2084","Disease_AL","SB","SEEDFHB000712",69,"0",1,0.888061020223787,0.2
"2085","Disease_AL","SB","SEEDFHB000713",69,"0",1,0.821914363622957,0.2
"2086","Disease_AL","SB","SEEDFHB000343",69,"1",1,0.925840840136784,0.2
"2087","Disease_AL","SB","SEEDFHB000352",69,"1",1,0.91445659450196,0.2
"2088","Disease_AL","SB","SEEDFHB000354",69,"1",1,0.89534816191862,0.2
"2089","Disease_AL","SB","SEEDFHB000361",69,"1",1,0.875424992280963,0.2
"2090","Disease_AL","SB","SEEDFHB000411",69,"1",1,0.894129942870533,0.2
"2091","Disease_AL","SB","SEEDFHB000479",69,"1",1,0.931194817527471,0.2
"2092","Disease_AL","SB","SEEDFHB000484",69,"1",1,0.854611916753022,0.2
"2093","Disease_AL","SB","SEEDFHB000488",69,"1",1,0.907420514950102,0.2
"2094","Disease_AL","SB","SEEDFHB000494",69,"1",1,0.928419932664708,0.2
"2095","Disease_AL","SB","SEEDFHB000521",69,"1",1,0.858822540926522,0.2
"2096","Disease_AL","SB","SEEDFHB000563",69,"1",1,0.911412415022116,0.2
"2097","Disease_AL","SB","SEEDFHB000567",69,"1",1,0.90156369333026,0.2
"2098","Disease_AL","SB","SEEDFHB000588",69,"1",1,0.852820440112294,0.2
"2099","Disease_AL","SB","SEEDFHB000596",69,"1",1,0.879558289358521,0.2
"2100","Disease_AL","SB","SEEDFHB000614",69,"1",1,0.852106115005983,0.2
"2101","Disease_AL","SB","SEEDFHB000625",69,"1",1,0.83244652918216,0.2
"2102","Disease_AL","SB","SEEDFHB000659",69,"1",1,0.901893590100883,0.2
"2103","Disease_AL","SB","SEEDFHB000692",69,"1",1,0.776626055996376,0.2
"2104","Disease_AL","SB","SEEDFHB000287",70,"0",1,0.920216403614347,0.202279202279202
"2105","Disease_AL","SB","SEEDFHB000294",70,"0",1,0.916062327491813,0.202279202279202
"2106","Disease_AL","SB","SEEDFHB000295",70,"0",1,0.91690341362112,0.202279202279202
"2107","Disease_AL","SB","SEEDFHB000296",70,"0",1,0.932550452105966,0.202279202279202
"2108","Disease_AL","SB","SEEDFHB000303",70,"0",1,0.910347662502,0.202279202279202
"2109","Disease_AL","SB","SEEDFHB000304",70,"0",1,0.923433094880309,0.202279202279202
"2110","Disease_AL","SB","SEEDFHB000321",70,"0",1,0.920867205987479,0.202279202279202
"2111","Disease_AL","SB","SEEDFHB000336",70,"0",1,0.909625492344151,0.202279202279202
"2112","Disease_AL","SB","SEEDFHB000345",70,"0",1,0.919689091931601,0.202279202279202
"2113","Disease_AL","SB","SEEDFHB000355",70,"0",1,0.885475657459523,0.202279202279202
"2114","Disease_AL","SB","SEEDFHB000376",70,"0",1,0.912619362280758,0.202279202279202
"2115","Disease_AL","SB","SEEDFHB000379",70,"0",1,0.851108081771877,0.202279202279202
"2116","Disease_AL","SB","SEEDFHB000386",70,"0",1,0.880764628965382,0.202279202279202
"2117","Disease_AL","SB","SEEDFHB000387",70,"0",1,0.886550899838149,0.202279202279202
"2118","Disease_AL","SB","SEEDFHB000391",70,"0",1,0.818332628601942,0.202279202279202
"2119","Disease_AL","SB","SEEDFHB000396",70,"0",1,0.841012409554172,0.202279202279202
"2120","Disease_AL","SB","SEEDFHB000398",70,"0",1,0.907349102518438,0.202279202279202
"2121","Disease_AL","SB","SEEDFHB000407",70,"0",1,0.861080225288343,0.202279202279202
"2122","Disease_AL","SB","SEEDFHB000414",70,"0",1,0.796256658186312,0.202279202279202
"2123","Disease_AL","SB","SEEDFHB000423",70,"0",1,0.84616292293388,0.202279202279202
"2124","Disease_AL","SB","SEEDFHB000431",70,"0",1,0.841454794748444,0.202279202279202
"2125","Disease_AL","SB","SEEDFHB000434",70,"0",1,0.887485607500833,0.202279202279202
"2126","Disease_AL","SB","SEEDFHB000437",70,"0",1,0.830595952341362,0.202279202279202
"2127","Disease_AL","SB","SEEDFHB000439",70,"0",1,0.922297158063553,0.202279202279202
"2128","Disease_AL","SB","SEEDFHB000441",70,"0",1,0.819539721221364,0.202279202279202
"2129","Disease_AL","SB","SEEDFHB000458",70,"0",1,0.907235399053262,0.202279202279202
"2130","Disease_AL","SB","SEEDFHB000459",70,"0",1,0.879749946402217,0.202279202279202
"2131","Disease_AL","SB","SEEDFHB000463",70,"0",1,0.83636209041926,0.202279202279202
"2132","Disease_AL","SB","SEEDFHB000469",70,"0",1,0.911872362563911,0.202279202279202
"2133","Disease_AL","SB","SEEDFHB000480",70,"0",1,0.918269096680926,0.202279202279202
"2134","Disease_AL","SB","SEEDFHB000482",70,"0",1,0.916744883096634,0.202279202279202
"2135","Disease_AL","SB","SEEDFHB000501",70,"0",1,0.871670508987066,0.202279202279202
"2136","Disease_AL","SB","SEEDFHB000507",70,"0",1,0.918429324529296,0.202279202279202
"2137","Disease_AL","SB","SEEDFHB000509",70,"0",1,0.815668449003765,0.202279202279202
"2138","Disease_AL","SB","SEEDFHB000512",70,"0",1,0.913046473017321,0.202279202279202
"2139","Disease_AL","SB","SEEDFHB000518",70,"0",1,0.836623837136678,0.202279202279202
"2140","Disease_AL","SB","SEEDFHB000526",70,"0",1,0.860668893883299,0.202279202279202
"2141","Disease_AL","SB","SEEDFHB000531",70,"0",1,0.843827941389819,0.202279202279202
"2142","Disease_AL","SB","SEEDFHB000539",70,"0",1,0.824073692404141,0.202279202279202
"2143","Disease_AL","SB","SEEDFHB000542",70,"0",1,0.894851053192371,0.202279202279202
"2144","Disease_AL","SB","SEEDFHB000549",70,"0",1,0.908823447595116,0.202279202279202
"2145","Disease_AL","SB","SEEDFHB000550",70,"0",1,0.899560268859386,0.202279202279202
"2146","Disease_AL","SB","SEEDFHB000555",70,"0",1,0.822809539989034,0.202279202279202
"2147","Disease_AL","SB","SEEDFHB000570",70,"0",1,0.893251617034358,0.202279202279202
"2148","Disease_AL","SB","SEEDFHB000573",70,"0",1,0.916103489115931,0.202279202279202
"2149","Disease_AL","SB","SEEDFHB000575",70,"0",1,0.892858266070015,0.202279202279202
"2150","Disease_AL","SB","SEEDFHB000579",70,"0",1,0.880545632719507,0.202279202279202
"2151","Disease_AL","SB","SEEDFHB000585",70,"0",1,0.845639535674432,0.202279202279202
"2152","Disease_AL","SB","SEEDFHB000610",70,"0",1,0.832839835671531,0.202279202279202
"2153","Disease_AL","SB","SEEDFHB000617",70,"0",1,0.85527837279428,0.202279202279202
"2154","Disease_AL","SB","SEEDFHB000619",70,"0",1,0.85503080503072,0.202279202279202
"2155","Disease_AL","SB","SEEDFHB000622",70,"0",1,0.885070103424767,0.202279202279202
"2156","Disease_AL","SB","SEEDFHB000637",70,"0",1,0.867055806887361,0.202279202279202
"2157","Disease_AL","SB","SEEDFHB000638",70,"0",1,0.879300505844681,0.202279202279202
"2158","Disease_AL","SB","SEEDFHB000640",70,"0",1,0.832014764165438,0.202279202279202
"2159","Disease_AL","SB","SEEDFHB000645",70,"0",1,0.834730277631797,0.202279202279202
"2160","Disease_AL","SB","SEEDFHB000648",70,"0",1,0.832110286794493,0.202279202279202
"2161","Disease_AL","SB","SEEDFHB000649",70,"0",1,0.923714131720294,0.202279202279202
"2162","Disease_AL","SB","SEEDFHB000654",70,"0",1,0.857402225479893,0.202279202279202
"2163","Disease_AL","SB","SEEDFHB000663",70,"0",1,0.835703252725687,0.202279202279202
"2164","Disease_AL","SB","SEEDFHB000673",70,"0",1,0.886908373567021,0.202279202279202
"2165","Disease_AL","SB","SEEDFHB000677",70,"0",1,0.835217007167174,0.202279202279202
"2166","Disease_AL","SB","SEEDFHB000682",70,"0",1,0.867697214114405,0.202279202279202
"2167","Disease_AL","SB","SEEDFHB000684",70,"0",1,0.849047051974644,0.202279202279202
"2168","Disease_AL","SB","SEEDFHB000694",70,"0",1,0.865253325979853,0.202279202279202
"2169","Disease_AL","SB","SEEDFHB000696",70,"0",1,0.821991171740733,0.202279202279202
"2170","Disease_AL","SB","SEEDFHB000706",70,"0",1,0.834875637128782,0.202279202279202
"2171","Disease_AL","SB","SEEDFHB000714",70,"0",1,0.826296256809164,0.202279202279202
"2172","Disease_AL","SB","SEEDFHB000717",70,"0",1,0.817490117469907,0.202279202279202
"2173","Disease_AL","SB","SEEDFHB000720",70,"0",1,0.862391125901159,0.202279202279202
"2174","Disease_AL","SB","SEEDFHB000291",70,"1",1,0.914303046440099,0.202279202279202
"2175","Disease_AL","SB","SEEDFHB000302",70,"1",1,0.933379970844912,0.202279202279202
"2176","Disease_AL","SB","SEEDFHB000319",70,"1",1,0.929675400162258,0.202279202279202
"2177","Disease_AL","SB","SEEDFHB000385",70,"1",1,0.864781373610572,0.202279202279202
"2178","Disease_AL","SB","SEEDFHB000408",70,"1",1,0.858184327065709,0.202279202279202
"2179","Disease_AL","SB","SEEDFHB000483",70,"1",1,0.909118528277985,0.202279202279202
"2180","Disease_AL","SB","SEEDFHB000492",70,"1",1,0.843362576978793,0.202279202279202
"2181","Disease_AL","SB","SEEDFHB000497",70,"1",1,0.891335440834151,0.202279202279202
"2182","Disease_AL","SB","SEEDFHB000528",70,"1",1,0.830179646088457,0.202279202279202
"2183","Disease_AL","SB","SEEDFHB000543",70,"1",1,0.836432205044007,0.202279202279202
"2184","Disease_AL","SB","SEEDFHB000568",70,"1",1,0.872101959513704,0.202279202279202
"2185","Disease_AL","SB","SEEDFHB000582",70,"1",1,0.824588940486098,0.202279202279202
"2186","Disease_AL","SB","SEEDFHB000592",70,"1",1,0.885859535624405,0.202279202279202
"2187","Disease_AL","SB","SEEDFHB000626",70,"1",1,0.803188121034532,0.202279202279202
"2188","Disease_AL","SB","SEEDFHB000634",70,"1",1,0.881457385912354,0.202279202279202
"2189","Disease_AL","SB","SEEDFHB000675",70,"1",1,0.852242956509153,0.202279202279202
"2190","Disease_AL","SB","SEEDFHB000703",70,"1",1,0.873696792590254,0.202279202279202
"2191","Disease_AL","SB","SEEDFHB000286",69,"0",1,0.928110907193515,0.2
"2192","Disease_AL","SB","SEEDFHB000301",69,"0",1,0.925670740920975,0.2
"2193","Disease_AL","SB","SEEDFHB000308",69,"0",1,0.92833107287259,0.2
"2194","Disease_AL","SB","SEEDFHB000313",69,"0",1,0.927983937991521,0.2
"2195","Disease_AL","SB","SEEDFHB000318",69,"0",1,0.925244082989783,0.2
"2196","Disease_AL","SB","SEEDFHB000328",69,"0",1,0.926553013686791,0.2
"2197","Disease_AL","SB","SEEDFHB000329",69,"0",1,0.933140281446634,0.2
"2198","Disease_AL","SB","SEEDFHB000337",69,"0",1,0.909169023864618,0.2
"2199","Disease_AL","SB","SEEDFHB000339",69,"0",1,0.917270812589296,0.2
"2200","Disease_AL","SB","SEEDFHB000351",69,"0",1,0.92622277975019,0.2
"2201","Disease_AL","SB","SEEDFHB000358",69,"0",1,0.911812482936694,0.2
"2202","Disease_AL","SB","SEEDFHB000359",69,"0",1,0.894167407150098,0.2
"2203","Disease_AL","SB","SEEDFHB000360",69,"0",1,0.878062738988499,0.2
"2204","Disease_AL","SB","SEEDFHB000362",69,"0",1,0.887630681986917,0.2
"2205","Disease_AL","SB","SEEDFHB000365",69,"0",1,0.924112279818769,0.2
"2206","Disease_AL","SB","SEEDFHB000373",69,"0",1,0.925030775247052,0.2
"2207","Disease_AL","SB","SEEDFHB000374",69,"0",1,0.899771794859778,0.2
"2208","Disease_AL","SB","SEEDFHB000378",69,"0",1,0.916798090141519,0.2
"2209","Disease_AL","SB","SEEDFHB000401",69,"0",1,0.865224788306981,0.2
"2210","Disease_AL","SB","SEEDFHB000404",69,"0",1,0.887276779371636,0.2
"2211","Disease_AL","SB","SEEDFHB000409",69,"0",1,0.833040860223965,0.2
"2212","Disease_AL","SB","SEEDFHB000412",69,"0",1,0.851332852152496,0.2
"2213","Disease_AL","SB","SEEDFHB000422",69,"0",1,0.917122190279498,0.2
"2214","Disease_AL","SB","SEEDFHB000427",69,"0",1,0.858573700071335,0.2
"2215","Disease_AL","SB","SEEDFHB000438",69,"0",1,0.899795478054824,0.2
"2216","Disease_AL","SB","SEEDFHB000442",69,"0",1,0.845828391776025,0.2
"2217","Disease_AL","SB","SEEDFHB000445",69,"0",1,0.878328998408331,0.2
"2218","Disease_AL","SB","SEEDFHB000446",69,"0",1,0.872598643959671,0.2
"2219","Disease_AL","SB","SEEDFHB000450",69,"0",1,0.912630431442156,0.2
"2220","Disease_AL","SB","SEEDFHB000452",69,"0",1,0.920635804258709,0.2
"2221","Disease_AL","SB","SEEDFHB000457",69,"0",1,0.923942629171007,0.2
"2222","Disease_AL","SB","SEEDFHB000461",69,"0",1,0.90131137559558,0.2
"2223","Disease_AL","SB","SEEDFHB000462",69,"0",1,0.909934938919414,0.2
"2224","Disease_AL","SB","SEEDFHB000467",69,"0",1,0.90902453791918,0.2
"2225","Disease_AL","SB","SEEDFHB000472",69,"0",1,0.883960198823593,0.2
"2226","Disease_AL","SB","SEEDFHB000481",69,"0",1,0.883257788537474,0.2
"2227","Disease_AL","SB","SEEDFHB000485",69,"0",1,0.914192822098617,0.2
"2228","Disease_AL","SB","SEEDFHB000505",69,"0",1,0.893556563074126,0.2
"2229","Disease_AL","SB","SEEDFHB000517",69,"0",1,0.868669521979527,0.2
"2230","Disease_AL","SB","SEEDFHB000523",69,"0",1,0.882285821744064,0.2
"2231","Disease_AL","SB","SEEDFHB000538",69,"0",1,0.849506543094379,0.2
"2232","Disease_AL","SB","SEEDFHB000540",69,"0",1,0.856174413824361,0.2
"2233","Disease_AL","SB","SEEDFHB000541",69,"0",1,0.88844341761584,0.2
"2234","Disease_AL","SB","SEEDFHB000548",69,"0",1,0.881480706538245,0.2
"2235","Disease_AL","SB","SEEDFHB000552",69,"0",1,0.916846235267517,0.2
"2236","Disease_AL","SB","SEEDFHB000553",69,"0",1,0.927076767880757,0.2
"2237","Disease_AL","SB","SEEDFHB000566",69,"0",1,0.846487098459705,0.2
"2238","Disease_AL","SB","SEEDFHB000576",69,"0",1,0.885045322253166,0.2
"2239","Disease_AL","SB","SEEDFHB000584",69,"0",1,0.862395483420097,0.2
"2240","Disease_AL","SB","SEEDFHB000590",69,"0",1,0.903987508354232,0.2
"2241","Disease_AL","SB","SEEDFHB000591",69,"0",1,0.877703096147747,0.2
"2242","Disease_AL","SB","SEEDFHB000593",69,"0",1,0.868757300312293,0.2
"2243","Disease_AL","SB","SEEDFHB000595",69,"0",1,0.86353678302807,0.2
"2244","Disease_AL","SB","SEEDFHB000605",69,"0",1,0.872142854872739,0.2
"2245","Disease_AL","SB","SEEDFHB000606",69,"0",1,0.8696840802051,0.2
"2246","Disease_AL","SB","SEEDFHB000609",69,"0",1,0.862108965442206,0.2
"2247","Disease_AL","SB","SEEDFHB000612",69,"0",1,0.867575164252575,0.2
"2248","Disease_AL","SB","SEEDFHB000616",69,"0",1,0.814561927731681,0.2
"2249","Disease_AL","SB","SEEDFHB000623",69,"0",1,0.870132150430321,0.2
"2250","Disease_AL","SB","SEEDFHB000631",69,"0",1,0.809817058191278,0.2
"2251","Disease_AL","SB","SEEDFHB000658",69,"0",1,0.891405329823072,0.2
"2252","Disease_AL","SB","SEEDFHB000665",69,"0",1,0.817227335029577,0.2
"2253","Disease_AL","SB","SEEDFHB000667",69,"0",1,0.878446012931759,0.2
"2254","Disease_AL","SB","SEEDFHB000668",69,"0",1,0.903496445844907,0.2
