"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1906","Disease_AL","SB","SEEDFHB000699",69,"0",1,0.846750983968824,0.89873417721519
"1907","Disease_AL","SB","SEEDFHB000700",69,"0",1,0.819053403105324,0.89873417721519
"1908","Disease_AL","SB","SEEDFHB000709",69,"0",1,0.784401501723845,0.89873417721519
"1909","Disease_AL","SB","SEEDFHB000711",69,"0",1,0.914342008326316,0.89873417721519
"1910","Disease_AL","SB","SEEDFHB000717",69,"0",1,0.808503171781104,0.89873417721519
"1911","Disease_AL","SB","SEEDFHB000300",69,"1",1,0.888665135754849,0.89873417721519
"1912","Disease_AL","SB","SEEDFHB000302",69,"1",1,0.927693445989419,0.89873417721519
"1913","Disease_AL","SB","SEEDFHB000343",69,"1",1,0.914501272398972,0.89873417721519
"1914","Disease_AL","SB","SEEDFHB000348",69,"1",1,0.928016716449642,0.89873417721519
"1915","Disease_AL","SB","SEEDFHB000349",69,"1",1,0.921097201447852,0.89873417721519
"1916","Disease_AL","SB","SEEDFHB000363",69,"1",1,0.885453382830943,0.89873417721519
"1917","Disease_AL","SB","SEEDFHB000384",69,"1",1,0.854549629085322,0.89873417721519
"1918","Disease_AL","SB","SEEDFHB000448",69,"1",1,0.852916456702909,0.89873417721519
"1919","Disease_AL","SB","SEEDFHB000483",69,"1",1,0.919039742191593,0.89873417721519
"1920","Disease_AL","SB","SEEDFHB000497",69,"1",1,0.908448950539661,0.89873417721519
"1921","Disease_AL","SB","SEEDFHB000498",69,"1",1,0.875636882014106,0.89873417721519
"1922","Disease_AL","SB","SEEDFHB000503",69,"1",1,0.88178235141119,0.89873417721519
"1923","Disease_AL","SB","SEEDFHB000543",69,"1",1,0.821092601098937,0.89873417721519
"1924","Disease_AL","SB","SEEDFHB000558",69,"1",1,0.86120314016463,0.89873417721519
"1925","Disease_AL","SB","SEEDFHB000567",69,"1",1,0.885341930477549,0.89873417721519
"1926","Disease_AL","SB","SEEDFHB000636",69,"1",1,0.847818878441669,0.89873417721519
"1927","Disease_AL","SB","SEEDFHB000659",69,"1",1,0.888425698978225,0.89873417721519
"1928","Disease_AL","SB","SEEDFHB000698",69,"1",1,0.895663997406855,0.89873417721519
"1929","Disease_AL","SB","SEEDFHB000290",70,"0",1,0.88500878183295,0.901269393511989
"1930","Disease_AL","SB","SEEDFHB000297",70,"0",1,0.909823007979907,0.901269393511989
"1931","Disease_AL","SB","SEEDFHB000323",70,"0",1,0.909354884828701,0.901269393511989
"1932","Disease_AL","SB","SEEDFHB000332",70,"0",1,0.921588701748223,0.901269393511989
"1933","Disease_AL","SB","SEEDFHB000335",70,"0",1,0.860842147850976,0.901269393511989
"1934","Disease_AL","SB","SEEDFHB000339",70,"0",1,0.928614451832823,0.901269393511989
"1935","Disease_AL","SB","SEEDFHB000340",70,"0",1,0.919583062927564,0.901269393511989
"1936","Disease_AL","SB","SEEDFHB000344",70,"0",1,0.906951938106383,0.901269393511989
"1937","Disease_AL","SB","SEEDFHB000351",70,"0",1,0.920910515964915,0.901269393511989
"1938","Disease_AL","SB","SEEDFHB000366",70,"0",1,0.874871150624096,0.901269393511989
"1939","Disease_AL","SB","SEEDFHB000369",70,"0",1,0.877221852572612,0.901269393511989
"1940","Disease_AL","SB","SEEDFHB000370",70,"0",1,0.895280181849494,0.901269393511989
"1941","Disease_AL","SB","SEEDFHB000372",70,"0",1,0.898942957784836,0.901269393511989
"1942","Disease_AL","SB","SEEDFHB000374",70,"0",1,0.878717221749831,0.901269393511989
"1943","Disease_AL","SB","SEEDFHB000378",70,"0",1,0.912650706173566,0.901269393511989
"1944","Disease_AL","SB","SEEDFHB000379",70,"0",1,0.837530200588574,0.901269393511989
"1945","Disease_AL","SB","SEEDFHB000386",70,"0",1,0.886450307117992,0.901269393511989
"1946","Disease_AL","SB","SEEDFHB000396",70,"0",1,0.83193253162451,0.901269393511989
"1947","Disease_AL","SB","SEEDFHB000398",70,"0",1,0.903420934082123,0.901269393511989
"1948","Disease_AL","SB","SEEDFHB000402",70,"0",1,0.86990362934459,0.901269393511989
"1949","Disease_AL","SB","SEEDFHB000409",70,"0",1,0.824914158085708,0.901269393511989
"1950","Disease_AL","SB","SEEDFHB000413",70,"0",1,0.827446647878525,0.901269393511989
"1951","Disease_AL","SB","SEEDFHB000423",70,"0",1,0.837945355679665,0.901269393511989
"1952","Disease_AL","SB","SEEDFHB000424",70,"0",1,0.840888749880835,0.901269393511989
"1953","Disease_AL","SB","SEEDFHB000430",70,"0",1,0.861627197562762,0.901269393511989
"1954","Disease_AL","SB","SEEDFHB000433",70,"0",1,0.818526881729099,0.901269393511989
"1955","Disease_AL","SB","SEEDFHB000437",70,"0",1,0.796055394285517,0.901269393511989
"1956","Disease_AL","SB","SEEDFHB000439",70,"0",1,0.919484924891947,0.901269393511989
"1957","Disease_AL","SB","SEEDFHB000442",70,"0",1,0.867554871393389,0.901269393511989
"1958","Disease_AL","SB","SEEDFHB000446",70,"0",1,0.818398234767169,0.901269393511989
"1959","Disease_AL","SB","SEEDFHB000449",70,"0",1,0.836734504794357,0.901269393511989
"1960","Disease_AL","SB","SEEDFHB000450",70,"0",1,0.884126869229476,0.901269393511989
"1961","Disease_AL","SB","SEEDFHB000454",70,"0",1,0.864724408282093,0.901269393511989
"1962","Disease_AL","SB","SEEDFHB000457",70,"0",1,0.904104612711385,0.901269393511989
"1963","Disease_AL","SB","SEEDFHB000464",70,"0",1,0.874852076638253,0.901269393511989
"1964","Disease_AL","SB","SEEDFHB000470",70,"0",1,0.885227829959809,0.901269393511989
"1965","Disease_AL","SB","SEEDFHB000471",70,"0",1,0.872468825910928,0.901269393511989
"1966","Disease_AL","SB","SEEDFHB000490",70,"0",1,0.878498463462003,0.901269393511989
"1967","Disease_AL","SB","SEEDFHB000502",70,"0",1,0.803632538209525,0.901269393511989
"1968","Disease_AL","SB","SEEDFHB000507",70,"0",1,0.915425662155234,0.901269393511989
"1969","Disease_AL","SB","SEEDFHB000509",70,"0",1,0.771319295041854,0.901269393511989
"1970","Disease_AL","SB","SEEDFHB000518",70,"0",1,0.803936050526319,0.901269393511989
"1971","Disease_AL","SB","SEEDFHB000520",70,"0",1,0.900920019239917,0.901269393511989
"1972","Disease_AL","SB","SEEDFHB000522",70,"0",1,0.874919016310217,0.901269393511989
"1973","Disease_AL","SB","SEEDFHB000525",70,"0",1,0.8708519151816,0.901269393511989
"1974","Disease_AL","SB","SEEDFHB000547",70,"0",1,0.804183172414552,0.901269393511989
"1975","Disease_AL","SB","SEEDFHB000559",70,"0",1,0.889746177160293,0.901269393511989
"1976","Disease_AL","SB","SEEDFHB000572",70,"0",1,0.908098300741156,0.901269393511989
"1977","Disease_AL","SB","SEEDFHB000575",70,"0",1,0.877093960966258,0.901269393511989
"1978","Disease_AL","SB","SEEDFHB000581",70,"0",1,0.887444838587867,0.901269393511989
"1979","Disease_AL","SB","SEEDFHB000585",70,"0",1,0.873888995200259,0.901269393511989
"1980","Disease_AL","SB","SEEDFHB000586",70,"0",1,0.844094816847588,0.901269393511989
"1981","Disease_AL","SB","SEEDFHB000597",70,"0",1,0.910526081149942,0.901269393511989
"1982","Disease_AL","SB","SEEDFHB000604",70,"0",1,0.824558763266108,0.901269393511989
"1983","Disease_AL","SB","SEEDFHB000617",70,"0",1,0.802992339638273,0.901269393511989
"1984","Disease_AL","SB","SEEDFHB000627",70,"0",1,0.769709943746774,0.901269393511989
"1985","Disease_AL","SB","SEEDFHB000633",70,"0",1,0.827912802093744,0.901269393511989
"1986","Disease_AL","SB","SEEDFHB000645",70,"0",1,0.836085804935811,0.901269393511989
"1987","Disease_AL","SB","SEEDFHB000653",70,"0",1,0.868207407213694,0.901269393511989
"1988","Disease_AL","SB","SEEDFHB000656",70,"0",1,0.851386956327362,0.901269393511989
"1989","Disease_AL","SB","SEEDFHB000660",70,"0",1,0.791740701744559,0.901269393511989
"1990","Disease_AL","SB","SEEDFHB000663",70,"0",1,0.814270043836085,0.901269393511989
"1991","Disease_AL","SB","SEEDFHB000679",70,"0",1,0.861390448640751,0.901269393511989
"1992","Disease_AL","SB","SEEDFHB000681",70,"0",1,0.919780861507831,0.901269393511989
"1993","Disease_AL","SB","SEEDFHB000690",70,"0",1,0.872867423204054,0.901269393511989
"1994","Disease_AL","SB","SEEDFHB000693",70,"0",1,0.821111657224955,0.901269393511989
"1995","Disease_AL","SB","SEEDFHB000706",70,"0",1,0.828613876833578,0.901269393511989
"1996","Disease_AL","SB","SEEDFHB000707",70,"0",1,0.889347427814075,0.901269393511989
"1997","Disease_AL","SB","SEEDFHB000716",70,"0",1,0.815880988248466,0.901269393511989
"1998","Disease_AL","SB","SEEDFHB000718",70,"0",1,0.822819511001994,0.901269393511989
"1999","Disease_AL","SB","SEEDFHB000293",70,"1",1,0.924205870874917,0.901269393511989
"2000","Disease_AL","SB","SEEDFHB000316",70,"1",1,0.90949177517869,0.901269393511989
"2001","Disease_AL","SB","SEEDFHB000354",70,"1",1,0.881026580888805,0.901269393511989
"2002","Disease_AL","SB","SEEDFHB000371",70,"1",1,0.89643499038725,0.901269393511989
"2003","Disease_AL","SB","SEEDFHB000418",70,"1",1,0.850503195577264,0.901269393511989
"2004","Disease_AL","SB","SEEDFHB000440",70,"1",1,0.848074945348827,0.901269393511989
"2005","Disease_AL","SB","SEEDFHB000479",70,"1",1,0.905444672870073,0.901269393511989
"2006","Disease_AL","SB","SEEDFHB000487",70,"1",1,0.896721121651788,0.901269393511989
"2007","Disease_AL","SB","SEEDFHB000489",70,"1",1,0.798465280248715,0.901269393511989
"2008","Disease_AL","SB","SEEDFHB000544",70,"1",1,0.807290010126251,0.901269393511989
"2009","Disease_AL","SB","SEEDFHB000562",70,"1",1,0.879037010314083,0.901269393511989
"2010","Disease_AL","SB","SEEDFHB000563",70,"1",1,0.905572985748086,0.901269393511989
"2011","Disease_AL","SB","SEEDFHB000565",70,"1",1,0.790669049374122,0.901269393511989
"2012","Disease_AL","SB","SEEDFHB000582",70,"1",1,0.823070898786946,0.901269393511989
"2013","Disease_AL","SB","SEEDFHB000620",70,"1",1,0.874218057926069,0.901269393511989
"2014","Disease_AL","SB","SEEDFHB000625",70,"1",1,0.791603071203043,0.901269393511989
"2015","Disease_AL","SB","SEEDFHB000675",70,"1",1,0.846309280893064,0.901269393511989
"2016","Disease_AL","SB","SEEDFHB000289",69,"0",1,0.932056886081007,0.89873417721519
"2017","Disease_AL","SB","SEEDFHB000296",69,"0",1,0.926370829404532,0.89873417721519
"2018","Disease_AL","SB","SEEDFHB000301",69,"0",1,0.908505896682592,0.89873417721519
"2019","Disease_AL","SB","SEEDFHB000304",69,"0",1,0.927649345681056,0.89873417721519
"2020","Disease_AL","SB","SEEDFHB000307",69,"0",1,0.931989994164325,0.89873417721519
"2021","Disease_AL","SB","SEEDFHB000311",69,"0",1,0.92653601830137,0.89873417721519
"2022","Disease_AL","SB","SEEDFHB000315",69,"0",1,0.919385110266785,0.89873417721519
"2023","Disease_AL","SB","SEEDFHB000318",69,"0",1,0.930142406981146,0.89873417721519
"2024","Disease_AL","SB","SEEDFHB000322",69,"0",1,0.937316192602184,0.89873417721519
"2025","Disease_AL","SB","SEEDFHB000336",69,"0",1,0.91201641409456,0.89873417721519
"2026","Disease_AL","SB","SEEDFHB000345",69,"0",1,0.914314337164564,0.89873417721519
"2027","Disease_AL","SB","SEEDFHB000347",69,"0",1,0.924103958432561,0.89873417721519
"2028","Disease_AL","SB","SEEDFHB000353",69,"0",1,0.83930324167504,0.89873417721519
"2029","Disease_AL","SB","SEEDFHB000355",69,"0",1,0.8673476222574,0.89873417721519
"2030","Disease_AL","SB","SEEDFHB000359",69,"0",1,0.860665016243634,0.89873417721519
"2031","Disease_AL","SB","SEEDFHB000375",69,"0",1,0.892158756683913,0.89873417721519
"2032","Disease_AL","SB","SEEDFHB000389",69,"0",1,0.837481595987446,0.89873417721519
"2033","Disease_AL","SB","SEEDFHB000390",69,"0",1,0.8307087761308,0.89873417721519
"2034","Disease_AL","SB","SEEDFHB000392",69,"0",1,0.898911993868962,0.89873417721519
"2035","Disease_AL","SB","SEEDFHB000395",69,"0",1,0.811026185282888,0.89873417721519
"2036","Disease_AL","SB","SEEDFHB000405",69,"0",1,0.817890744181834,0.89873417721519
"2037","Disease_AL","SB","SEEDFHB000414",69,"0",1,0.801335137100001,0.89873417721519
"2038","Disease_AL","SB","SEEDFHB000431",69,"0",1,0.82655670705473,0.89873417721519
"2039","Disease_AL","SB","SEEDFHB000444",69,"0",1,0.86330975262713,0.89873417721519
"2040","Disease_AL","SB","SEEDFHB000461",69,"0",1,0.884892841128433,0.89873417721519
"2041","Disease_AL","SB","SEEDFHB000463",69,"0",1,0.849304716570806,0.89873417721519
"2042","Disease_AL","SB","SEEDFHB000482",69,"0",1,0.92496727772597,0.89873417721519
"2043","Disease_AL","SB","SEEDFHB000496",69,"0",1,0.889809118839326,0.89873417721519
"2044","Disease_AL","SB","SEEDFHB000501",69,"0",1,0.861471570118946,0.89873417721519
"2045","Disease_AL","SB","SEEDFHB000505",69,"0",1,0.893509402010832,0.89873417721519
"2046","Disease_AL","SB","SEEDFHB000510",69,"0",1,0.900545432927874,0.89873417721519
"2047","Disease_AL","SB","SEEDFHB000512",69,"0",1,0.914863893661135,0.89873417721519
"2048","Disease_AL","SB","SEEDFHB000514",69,"0",1,0.859882088291781,0.89873417721519
"2049","Disease_AL","SB","SEEDFHB000523",69,"0",1,0.890275876593192,0.89873417721519
"2050","Disease_AL","SB","SEEDFHB000524",69,"0",1,0.864372162315912,0.89873417721519
"2051","Disease_AL","SB","SEEDFHB000527",69,"0",1,0.847755159726776,0.89873417721519
"2052","Disease_AL","SB","SEEDFHB000549",69,"0",1,0.907609973912425,0.89873417721519
"2053","Disease_AL","SB","SEEDFHB000553",69,"0",1,0.909693475846689,0.89873417721519
"2054","Disease_AL","SB","SEEDFHB000557",69,"0",1,0.876255265974364,0.89873417721519
"2055","Disease_AL","SB","SEEDFHB000583",69,"0",1,0.895089176948252,0.89873417721519
"2056","Disease_AL","SB","SEEDFHB000594",69,"0",1,0.840512655437217,0.89873417721519
"2057","Disease_AL","SB","SEEDFHB000598",69,"0",1,0.888637081775885,0.89873417721519
"2058","Disease_AL","SB","SEEDFHB000599",69,"0",1,0.878730535791105,0.89873417721519
"2059","Disease_AL","SB","SEEDFHB000601",69,"0",1,0.854970212722819,0.89873417721519
"2060","Disease_AL","SB","SEEDFHB000602",69,"0",1,0.913258106828281,0.89873417721519
"2061","Disease_AL","SB","SEEDFHB000605",69,"0",1,0.822267690167323,0.89873417721519
"2062","Disease_AL","SB","SEEDFHB000609",69,"0",1,0.815304049764202,0.89873417721519
"2063","Disease_AL","SB","SEEDFHB000615",69,"0",1,0.857753514249822,0.89873417721519
"2064","Disease_AL","SB","SEEDFHB000616",69,"0",1,0.858747326051582,0.89873417721519
"2065","Disease_AL","SB","SEEDFHB000619",69,"0",1,0.826379667604589,0.89873417721519
"2066","Disease_AL","SB","SEEDFHB000621",69,"0",1,0.90430209410358,0.89873417721519
"2067","Disease_AL","SB","SEEDFHB000623",69,"0",1,0.842886946549103,0.89873417721519
"2068","Disease_AL","SB","SEEDFHB000635",69,"0",1,0.880249654762892,0.89873417721519
"2069","Disease_AL","SB","SEEDFHB000644",69,"0",1,0.867012804826863,0.89873417721519
"2070","Disease_AL","SB","SEEDFHB000646",69,"0",1,0.815173108977068,0.89873417721519
"2071","Disease_AL","SB","SEEDFHB000658",69,"0",1,0.876678021416068,0.89873417721519
"2072","Disease_AL","SB","SEEDFHB000664",69,"0",1,0.862772057479534,0.89873417721519
"2073","Disease_AL","SB","SEEDFHB000665",69,"0",1,0.851451709695105,0.89873417721519
"2074","Disease_AL","SB","SEEDFHB000666",69,"0",1,0.853705915145225,0.89873417721519
"2075","Disease_AL","SB","SEEDFHB000669",69,"0",1,0.851938143744273,0.89873417721519
"2076","Disease_AL","SB","SEEDFHB000673",69,"0",1,0.888415384170955,0.89873417721519
"2077","Disease_AL","SB","SEEDFHB000674",69,"0",1,0.841598955318596,0.89873417721519
"2078","Disease_AL","SB","SEEDFHB000678",69,"0",1,0.869071617410945,0.89873417721519
"2079","Disease_AL","SB","SEEDFHB000682",69,"0",1,0.86153204781889,0.89873417721519
"2080","Disease_AL","SB","SEEDFHB000683",69,"0",1,0.843367893881309,0.89873417721519
"2081","Disease_AL","SB","SEEDFHB000695",69,"0",1,0.834764259974479,0.89873417721519
"2082","Disease_AL","SB","SEEDFHB000701",69,"0",1,0.912322781175821,0.89873417721519
"2083","Disease_AL","SB","SEEDFHB000714",69,"0",1,0.84026884415834,0.89873417721519
"2084","Disease_AL","SB","SEEDFHB000715",69,"0",1,0.839753460745886,0.89873417721519
"2085","Disease_AL","SB","SEEDFHB000720",69,"0",1,0.859487382451948,0.89873417721519
"2086","Disease_AL","SB","SEEDFHB000291",69,"1",1,0.910371590611569,0.89873417721519
"2087","Disease_AL","SB","SEEDFHB000319",69,"1",1,0.937335253619523,0.89873417721519
"2088","Disease_AL","SB","SEEDFHB000352",69,"1",1,0.914971852454002,0.89873417721519
"2089","Disease_AL","SB","SEEDFHB000408",69,"1",1,0.843283157947156,0.89873417721519
"2090","Disease_AL","SB","SEEDFHB000453",69,"1",1,0.835407209360084,0.89873417721519
"2091","Disease_AL","SB","SEEDFHB000493",69,"1",1,0.866017303148093,0.89873417721519
"2092","Disease_AL","SB","SEEDFHB000494",69,"1",1,0.899428672280975,0.89873417721519
"2093","Disease_AL","SB","SEEDFHB000504",69,"1",1,0.845127391221199,0.89873417721519
"2094","Disease_AL","SB","SEEDFHB000511",69,"1",1,0.839531409373915,0.89873417721519
"2095","Disease_AL","SB","SEEDFHB000546",69,"1",1,0.848239079653083,0.89873417721519
"2096","Disease_AL","SB","SEEDFHB000564",69,"1",1,0.822732365362215,0.89873417721519
"2097","Disease_AL","SB","SEEDFHB000578",69,"1",1,0.850122333326843,0.89873417721519
"2098","Disease_AL","SB","SEEDFHB000588",69,"1",1,0.848176792428573,0.89873417721519
"2099","Disease_AL","SB","SEEDFHB000592",69,"1",1,0.897177571978966,0.89873417721519
"2100","Disease_AL","SB","SEEDFHB000614",69,"1",1,0.856935516940465,0.89873417721519
"2101","Disease_AL","SB","SEEDFHB000626",69,"1",1,0.825218366202098,0.89873417721519
"2102","Disease_AL","SB","SEEDFHB000651",69,"1",1,0.912732995307631,0.89873417721519
"2103","Disease_AL","SB","SEEDFHB000692",69,"1",1,0.800230806270567,0.89873417721519
"2104","Disease_AL","SB","SEEDFHB000305",70,"0",1,0.928151063682152,0.901269393511989
"2105","Disease_AL","SB","SEEDFHB000308",70,"0",1,0.925643474939892,0.901269393511989
"2106","Disease_AL","SB","SEEDFHB000320",70,"0",1,0.919716369282146,0.901269393511989
"2107","Disease_AL","SB","SEEDFHB000325",70,"0",1,0.924441707277829,0.901269393511989
"2108","Disease_AL","SB","SEEDFHB000331",70,"0",1,0.931466254582495,0.901269393511989
"2109","Disease_AL","SB","SEEDFHB000333",70,"0",1,0.912239830119722,0.901269393511989
"2110","Disease_AL","SB","SEEDFHB000338",70,"0",1,0.91641345931042,0.901269393511989
"2111","Disease_AL","SB","SEEDFHB000341",70,"0",1,0.923246180273628,0.901269393511989
"2112","Disease_AL","SB","SEEDFHB000350",70,"0",1,0.933982809151073,0.901269393511989
"2113","Disease_AL","SB","SEEDFHB000356",70,"0",1,0.891363462481868,0.901269393511989
"2114","Disease_AL","SB","SEEDFHB000377",70,"0",1,0.943741481589689,0.901269393511989
"2115","Disease_AL","SB","SEEDFHB000380",70,"0",1,0.945271567880342,0.901269393511989
"2116","Disease_AL","SB","SEEDFHB000381",70,"0",1,0.914818353980908,0.901269393511989
"2117","Disease_AL","SB","SEEDFHB000393",70,"0",1,0.852450753442452,0.901269393511989
"2118","Disease_AL","SB","SEEDFHB000394",70,"0",1,0.900675061742338,0.901269393511989
"2119","Disease_AL","SB","SEEDFHB000401",70,"0",1,0.845701499344412,0.901269393511989
"2120","Disease_AL","SB","SEEDFHB000404",70,"0",1,0.881512507767355,0.901269393511989
"2121","Disease_AL","SB","SEEDFHB000406",70,"0",1,0.861627310289383,0.901269393511989
"2122","Disease_AL","SB","SEEDFHB000417",70,"0",1,0.886520042647331,0.901269393511989
"2123","Disease_AL","SB","SEEDFHB000419",70,"0",1,0.797189851328895,0.901269393511989
"2124","Disease_AL","SB","SEEDFHB000422",70,"0",1,0.900611530137306,0.901269393511989
"2125","Disease_AL","SB","SEEDFHB000426",70,"0",1,0.864723106541545,0.901269393511989
"2126","Disease_AL","SB","SEEDFHB000434",70,"0",1,0.890725943911404,0.901269393511989
"2127","Disease_AL","SB","SEEDFHB000441",70,"0",1,0.742109924243364,0.901269393511989
"2128","Disease_AL","SB","SEEDFHB000445",70,"0",1,0.873903493016772,0.901269393511989
"2129","Disease_AL","SB","SEEDFHB000447",70,"0",1,0.826360762767388,0.901269393511989
"2130","Disease_AL","SB","SEEDFHB000455",70,"0",1,0.86502892870576,0.901269393511989
"2131","Disease_AL","SB","SEEDFHB000458",70,"0",1,0.915696007033149,0.901269393511989
"2132","Disease_AL","SB","SEEDFHB000459",70,"0",1,0.903669716051358,0.901269393511989
"2133","Disease_AL","SB","SEEDFHB000462",70,"0",1,0.894894150220112,0.901269393511989
"2134","Disease_AL","SB","SEEDFHB000465",70,"0",1,0.909425019100219,0.901269393511989
"2135","Disease_AL","SB","SEEDFHB000466",70,"0",1,0.818530548264569,0.901269393511989
"2136","Disease_AL","SB","SEEDFHB000474",70,"0",1,0.927635879452471,0.901269393511989
"2137","Disease_AL","SB","SEEDFHB000480",70,"0",1,0.917573827706105,0.901269393511989
"2138","Disease_AL","SB","SEEDFHB000481",70,"0",1,0.86370914363989,0.901269393511989
"2139","Disease_AL","SB","SEEDFHB000485",70,"0",1,0.920756632808252,0.901269393511989
"2140","Disease_AL","SB","SEEDFHB000500",70,"0",1,0.897305027368241,0.901269393511989
"2141","Disease_AL","SB","SEEDFHB000508",70,"0",1,0.880007974699614,0.901269393511989
"2142","Disease_AL","SB","SEEDFHB000519",70,"0",1,0.868656798006114,0.901269393511989
"2143","Disease_AL","SB","SEEDFHB000531",70,"0",1,0.85864924499567,0.901269393511989
"2144","Disease_AL","SB","SEEDFHB000538",70,"0",1,0.865988999478753,0.901269393511989
"2145","Disease_AL","SB","SEEDFHB000539",70,"0",1,0.860360144006274,0.901269393511989
"2146","Disease_AL","SB","SEEDFHB000541",70,"0",1,0.870963738989932,0.901269393511989
"2147","Disease_AL","SB","SEEDFHB000542",70,"0",1,0.879699148408103,0.901269393511989
"2148","Disease_AL","SB","SEEDFHB000545",70,"0",1,0.877880286186496,0.901269393511989
"2149","Disease_AL","SB","SEEDFHB000548",70,"0",1,0.865002962063086,0.901269393511989
"2150","Disease_AL","SB","SEEDFHB000550",70,"0",1,0.907252181467727,0.901269393511989
"2151","Disease_AL","SB","SEEDFHB000554",70,"0",1,0.911039870665896,0.901269393511989
"2152","Disease_AL","SB","SEEDFHB000556",70,"0",1,0.918410512112426,0.901269393511989
"2153","Disease_AL","SB","SEEDFHB000566",70,"0",1,0.843773825697185,0.901269393511989
"2154","Disease_AL","SB","SEEDFHB000570",70,"0",1,0.932596586006757,0.901269393511989
"2155","Disease_AL","SB","SEEDFHB000571",70,"0",1,0.871001637886779,0.901269393511989
"2156","Disease_AL","SB","SEEDFHB000579",70,"0",1,0.896376475927487,0.901269393511989
"2157","Disease_AL","SB","SEEDFHB000591",70,"0",1,0.870877359819858,0.901269393511989
"2158","Disease_AL","SB","SEEDFHB000593",70,"0",1,0.872279668129666,0.901269393511989
"2159","Disease_AL","SB","SEEDFHB000606",70,"0",1,0.858164451504351,0.901269393511989
"2160","Disease_AL","SB","SEEDFHB000618",70,"0",1,0.885797671135384,0.901269393511989
"2161","Disease_AL","SB","SEEDFHB000628",70,"0",1,0.785435138952013,0.901269393511989
"2162","Disease_AL","SB","SEEDFHB000630",70,"0",1,0.839084093131683,0.901269393511989
"2163","Disease_AL","SB","SEEDFHB000640",70,"0",1,0.807074087555735,0.901269393511989
"2164","Disease_AL","SB","SEEDFHB000649",70,"0",1,0.912979487701179,0.901269393511989
"2165","Disease_AL","SB","SEEDFHB000661",70,"0",1,0.907692807204646,0.901269393511989
"2166","Disease_AL","SB","SEEDFHB000662",70,"0",1,0.790022535663395,0.901269393511989
"2167","Disease_AL","SB","SEEDFHB000667",70,"0",1,0.873533644015504,0.901269393511989
"2168","Disease_AL","SB","SEEDFHB000684",70,"0",1,0.87123991781934,0.901269393511989
"2169","Disease_AL","SB","SEEDFHB000696",70,"0",1,0.849747134412232,0.901269393511989
"2170","Disease_AL","SB","SEEDFHB000697",70,"0",1,0.849165164493905,0.901269393511989
"2171","Disease_AL","SB","SEEDFHB000702",70,"0",1,0.890560248210439,0.901269393511989
"2172","Disease_AL","SB","SEEDFHB000704",70,"0",1,0.86742018678079,0.901269393511989
"2173","Disease_AL","SB","SEEDFHB000719",70,"0",1,0.866261072634557,0.901269393511989
"2174","Disease_AL","SB","SEEDFHB000283",70,"1",1,0.926277967233172,0.901269393511989
"2175","Disease_AL","SB","SEEDFHB000299",70,"1",1,0.925032697570287,0.901269393511989
"2176","Disease_AL","SB","SEEDFHB000361",70,"1",1,0.870062767145574,0.901269393511989
"2177","Disease_AL","SB","SEEDFHB000364",70,"1",1,0.841562330843797,0.901269393511989
"2178","Disease_AL","SB","SEEDFHB000368",70,"1",1,0.903784456497336,0.901269393511989
"2179","Disease_AL","SB","SEEDFHB000382",70,"1",1,0.823459964059983,0.901269393511989
"2180","Disease_AL","SB","SEEDFHB000411",70,"1",1,0.820494188579644,0.901269393511989
"2181","Disease_AL","SB","SEEDFHB000478",70,"1",1,0.914781748162729,0.901269393511989
"2182","Disease_AL","SB","SEEDFHB000488",70,"1",1,0.864841880604959,0.901269393511989
"2183","Disease_AL","SB","SEEDFHB000506",70,"1",1,0.866193158239895,0.901269393511989
"2184","Disease_AL","SB","SEEDFHB000537",70,"1",1,0.910087132790119,0.901269393511989
"2185","Disease_AL","SB","SEEDFHB000560",70,"1",1,0.896110684464564,0.901269393511989
"2186","Disease_AL","SB","SEEDFHB000568",70,"1",1,0.853833971966238,0.901269393511989
"2187","Disease_AL","SB","SEEDFHB000596",70,"1",1,0.814032264492757,0.901269393511989
"2188","Disease_AL","SB","SEEDFHB000600",70,"1",1,0.899990668464102,0.901269393511989
"2189","Disease_AL","SB","SEEDFHB000603",70,"1",1,0.801777266800533,0.901269393511989
"2190","Disease_AL","SB","SEEDFHB000642",70,"1",1,0.809122741410863,0.901269393511989
"2191","Disease_AL","SB","SEEDFHB000284",69,"0",1,0.930432357306749,0.89873417721519
"2192","Disease_AL","SB","SEEDFHB000288",69,"0",1,0.910665073149023,0.89873417721519
"2193","Disease_AL","SB","SEEDFHB000314",69,"0",1,0.919946270520841,0.89873417721519
"2194","Disease_AL","SB","SEEDFHB000324",69,"0",1,0.923842993114668,0.89873417721519
"2195","Disease_AL","SB","SEEDFHB000326",69,"0",1,0.914828828979493,0.89873417721519
"2196","Disease_AL","SB","SEEDFHB000327",69,"0",1,0.926037024053541,0.89873417721519
"2197","Disease_AL","SB","SEEDFHB000328",69,"0",1,0.911265015938422,0.89873417721519
"2198","Disease_AL","SB","SEEDFHB000330",69,"0",1,0.91077027681939,0.89873417721519
"2199","Disease_AL","SB","SEEDFHB000334",69,"0",1,0.923198130751466,0.89873417721519
"2200","Disease_AL","SB","SEEDFHB000337",69,"0",1,0.9075955171422,0.89873417721519
"2201","Disease_AL","SB","SEEDFHB000357",69,"0",1,0.892067198503112,0.89873417721519
