"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1795","Disease_AL","SB","SEEDFHB000516",3,"0",0,0.453798012573047,0.5
"1796","Disease_AL","SB","SEEDFHB000530",3,"0",0,0.372843973162061,0.5
"1797","Disease_AL","SB","SEEDFHB000531",3,"0",0,0.368640244089091,0.5
"1798","Disease_AL","SB","SEEDFHB000552",3,"0",0,0.437996801749975,0.5
"1799","Disease_AL","SB","SEEDFHB000553",3,"0",0,0.3669116608021,0.5
"1800","Disease_AL","SB","SEEDFHB000554",3,"0",0,0.374001498045537,0.5
"1801","Disease_AL","SB","SEEDFHB000572",3,"0",0,0.312471746676772,0.5
"1802","Disease_AL","SB","SEEDFHB000574",3,"0",0,0.430879075614799,0.5
"1803","Disease_AL","SB","SEEDFHB000575",3,"0",0,0.428819174422605,0.5
"1804","Disease_AL","SB","SEEDFHB000577",3,"0",0,0.371501216091311,0.5
"1805","Disease_AL","SB","SEEDFHB000581",3,"0",0,0.333612867132411,0.5
"1806","Disease_AL","SB","SEEDFHB000593",3,"0",0,0.410477368769289,0.5
"1807","Disease_AL","SB","SEEDFHB000606",3,"0",0,0.409711702773713,0.5
"1808","Disease_AL","SB","SEEDFHB000608",3,"0",1,0.512208865403954,0.5
"1809","Disease_AL","SB","SEEDFHB000610",3,"0",0,0.375067275440609,0.5
"1810","Disease_AL","SB","SEEDFHB000640",3,"0",0,0.379238055997047,0.5
"1811","Disease_AL","SB","SEEDFHB000654",3,"0",0,0.335269466486734,0.5
"1812","Disease_AL","SB","SEEDFHB000667",3,"0",0,0.427830746411951,0.5
"1813","Disease_AL","SB","SEEDFHB000669",3,"0",0,0.405512543511443,0.5
"1814","Disease_AL","SB","SEEDFHB000676",3,"0",0,0.335620748103634,0.5
"1815","Disease_AL","SB","SEEDFHB000677",3,"0",0,0.40981533018436,0.5
"1816","Disease_AL","SB","SEEDFHB000678",3,"0",0,0.361639284007608,0.5
"1817","Disease_AL","SB","SEEDFHB000679",3,"0",0,0.345640950561528,0.5
"1818","Disease_AL","SB","SEEDFHB000690",3,"0",0,0.383798764841447,0.5
"1819","Disease_AL","SB","SEEDFHB000702",3,"0",0,0.431225512698028,0.5
"1820","Disease_AL","SB","SEEDFHB000704",3,"0",0,0.431085298776327,0.5
"1821","Disease_AL","SB","SEEDFHB000705",3,"0",0,0.371481407305431,0.5
"1822","Disease_AL","SB","SEEDFHB000710",3,"0",0,0.374497370869073,0.5
"1823","Disease_AL","SB","SEEDFHB000283",3,"1",0,0.447591082450755,0.5
"1824","Disease_AL","SB","SEEDFHB000291",3,"1",0,0.458379935101548,0.5
"1825","Disease_AL","SB","SEEDFHB000299",3,"1",0,0.465378305597953,0.5
"1826","Disease_AL","SB","SEEDFHB000319",3,"1",0,0.32592733708497,0.5
"1827","Disease_AL","SB","SEEDFHB000352",3,"1",0,0.34704119581574,0.5
"1828","Disease_AL","SB","SEEDFHB000361",3,"1",0,0.363325509771221,0.5
"1829","Disease_AL","SB","SEEDFHB000368",3,"1",0,0.442929983746788,0.5
"1830","Disease_AL","SB","SEEDFHB000382",3,"1",0,0.320628944507852,0.5
"1831","Disease_AL","SB","SEEDFHB000489",3,"1",0,0.404915016681242,0.5
"1832","Disease_AL","SB","SEEDFHB000521",3,"1",0,0.407613199460246,0.5
"1833","Disease_AL","SB","SEEDFHB000528",3,"1",0,0.410798811522553,0.5
"1834","Disease_AL","SB","SEEDFHB000529",3,"1",0,0.383605727770079,0.5
"1835","Disease_AL","SB","SEEDFHB000532",3,"1",0,0.381201937688332,0.5
"1836","Disease_AL","SB","SEEDFHB000578",3,"1",0,0.4162599048728,0.5
"1837","Disease_AL","SB","SEEDFHB000592",3,"1",0,0.40356030302451,0.5
"1838","Disease_AL","SB","SEEDFHB000614",3,"1",0,0.336336328849702,0.5
"1839","Disease_AL","SB","SEEDFHB000642",3,"1",0,0.383006079155688,0.5
"1840","Disease_AL","SB","SEEDFHB000675",3,"1",0,0.30393195364302,0.5
"1841","Disease_AL","SB","SEEDFHB000285",1,"0",0,0.393844081237571,0.5
"1842","Disease_AL","SB","SEEDFHB000307",1,"0",0,0.354645123242908,0.5
"1843","Disease_AL","SB","SEEDFHB000308",1,"0",0,0.312866595528586,0.5
"1844","Disease_AL","SB","SEEDFHB000324",1,"0",0,0.349338559482722,0.5
"1845","Disease_AL","SB","SEEDFHB000333",1,"0",0,0.314668326045648,0.5
"1846","Disease_AL","SB","SEEDFHB000347",1,"0",0,0.354763703425209,0.5
"1847","Disease_AL","SB","SEEDFHB000350",1,"0",0,0.396090473856233,0.5
"1848","Disease_AL","SB","SEEDFHB000353",1,"0",0,0.345801529162504,0.5
"1849","Disease_AL","SB","SEEDFHB000372",1,"0",0,0.340533381223121,0.5
"1850","Disease_AL","SB","SEEDFHB000373",1,"0",0,0.339731346212052,0.5
"1851","Disease_AL","SB","SEEDFHB000379",1,"0",0,0.307493411451909,0.5
"1852","Disease_AL","SB","SEEDFHB000386",1,"0",0,0.351183794320968,0.5
"1853","Disease_AL","SB","SEEDFHB000394",1,"0",0,0.387703549548959,0.5
"1854","Disease_AL","SB","SEEDFHB000398",1,"0",0,0.323624080423234,0.5
"1855","Disease_AL","SB","SEEDFHB000404",1,"0",0,0.357269606695904,0.5
"1856","Disease_AL","SB","SEEDFHB000405",1,"0",0,0.374597629273422,0.5
"1857","Disease_AL","SB","SEEDFHB000409",1,"0",0,0.369291031816581,0.5
"1858","Disease_AL","SB","SEEDFHB000410",1,"0",0,0.408881404660642,0.5
"1859","Disease_AL","SB","SEEDFHB000419",1,"0",0,0.319539028665498,0.5
"1860","Disease_AL","SB","SEEDFHB000420",1,"0",0,0.348993003522336,0.5
"1861","Disease_AL","SB","SEEDFHB000421",1,"0",0,0.335091510008228,0.5
"1862","Disease_AL","SB","SEEDFHB000423",1,"0",0,0.318720981886883,0.5
"1863","Disease_AL","SB","SEEDFHB000431",1,"0",0,0.307014546769495,0.5
"1864","Disease_AL","SB","SEEDFHB000434",1,"0",0,0.341427455220056,0.5
"1865","Disease_AL","SB","SEEDFHB000437",1,"0",0,0.292825690756198,0.5
"1866","Disease_AL","SB","SEEDFHB000439",1,"0",0,0.350399408753744,0.5
"1867","Disease_AL","SB","SEEDFHB000442",1,"0",0,0.337724797140906,0.5
"1868","Disease_AL","SB","SEEDFHB000446",1,"0",0,0.373701104942947,0.5
"1869","Disease_AL","SB","SEEDFHB000449",1,"0",0,0.413303482541311,0.5
"1870","Disease_AL","SB","SEEDFHB000471",1,"0",0,0.396636718390993,0.5
"1871","Disease_AL","SB","SEEDFHB000473",1,"0",0,0.389307994231773,0.5
"1872","Disease_AL","SB","SEEDFHB000490",1,"0",0,0.390207486888902,0.5
"1873","Disease_AL","SB","SEEDFHB000495",1,"0",0,0.423119293502892,0.5
"1874","Disease_AL","SB","SEEDFHB000512",1,"0",0,0.381765382608355,0.5
"1875","Disease_AL","SB","SEEDFHB000513",1,"0",0,0.343313496281201,0.5
"1876","Disease_AL","SB","SEEDFHB000518",1,"0",0,0.339626372241393,0.5
"1877","Disease_AL","SB","SEEDFHB000522",1,"0",0,0.376138839812775,0.5
"1878","Disease_AL","SB","SEEDFHB000526",1,"0",0,0.376981921637661,0.5
"1879","Disease_AL","SB","SEEDFHB000539",1,"0",0,0.347598938178494,0.5
"1880","Disease_AL","SB","SEEDFHB000540",1,"0",0,0.396053165411696,0.5
"1881","Disease_AL","SB","SEEDFHB000545",1,"0",0,0.437647726804807,0.5
"1882","Disease_AL","SB","SEEDFHB000548",1,"0",0,0.370151181207671,0.5
"1883","Disease_AL","SB","SEEDFHB000571",1,"0",0,0.336954211279266,0.5
"1884","Disease_AL","SB","SEEDFHB000587",1,"0",0,0.34623399748819,0.5
"1885","Disease_AL","SB","SEEDFHB000590",1,"0",0,0.405819292304157,0.5
"1886","Disease_AL","SB","SEEDFHB000594",1,"0",0,0.445200562988596,0.5
"1887","Disease_AL","SB","SEEDFHB000599",1,"0",0,0.440217659453461,0.5
"1888","Disease_AL","SB","SEEDFHB000604",1,"0",0,0.433380165807557,0.5
"1889","Disease_AL","SB","SEEDFHB000605",1,"0",0,0.441460589249653,0.5
"1890","Disease_AL","SB","SEEDFHB000611",1,"0",0,0.307058786085643,0.5
"1891","Disease_AL","SB","SEEDFHB000612",1,"0",0,0.33248108157079,0.5
"1892","Disease_AL","SB","SEEDFHB000617",1,"0",0,0.339888636357388,0.5
"1893","Disease_AL","SB","SEEDFHB000618",1,"0",0,0.374588515408185,0.5
"1894","Disease_AL","SB","SEEDFHB000629",1,"0",0,0.299050541611198,0.5
"1895","Disease_AL","SB","SEEDFHB000631",1,"0",0,0.371358877424166,0.5
"1896","Disease_AL","SB","SEEDFHB000632",1,"0",0,0.382550650766636,0.5
"1897","Disease_AL","SB","SEEDFHB000643",1,"0",0,0.312828111413283,0.5
"1898","Disease_AL","SB","SEEDFHB000644",1,"0",0,0.3083038552707,0.5
"1899","Disease_AL","SB","SEEDFHB000645",1,"0",0,0.328351347824717,0.5
"1900","Disease_AL","SB","SEEDFHB000646",1,"0",0,0.333779239229769,0.5
"1901","Disease_AL","SB","SEEDFHB000648",1,"0",0,0.409955850816231,0.5
"1902","Disease_AL","SB","SEEDFHB000649",1,"0",0,0.325873772575907,0.5
"1903","Disease_AL","SB","SEEDFHB000663",1,"0",0,0.302952809327325,0.5
"1904","Disease_AL","SB","SEEDFHB000694",1,"0",0,0.448260097857611,0.5
"1905","Disease_AL","SB","SEEDFHB000695",1,"0",0,0.442600932099084,0.5
"1906","Disease_AL","SB","SEEDFHB000696",1,"0",0,0.43104959582274,0.5
"1907","Disease_AL","SB","SEEDFHB000706",1,"0",0,0.415367381052754,0.5
"1908","Disease_AL","SB","SEEDFHB000712",1,"0",0,0.433600888725299,0.5
"1909","Disease_AL","SB","SEEDFHB000713",1,"0",0,0.377220897380706,0.5
"1910","Disease_AL","SB","SEEDFHB000719",1,"0",0,0.401373977480727,0.5
"1911","Disease_AL","SB","SEEDFHB000316",1,"1",0,0.344557569097269,0.5
"1912","Disease_AL","SB","SEEDFHB000349",1,"1",0,0.394474066391929,0.5
"1913","Disease_AL","SB","SEEDFHB000364",1,"1",0,0.346616607168871,0.5
"1914","Disease_AL","SB","SEEDFHB000384",1,"1",0,0.327423501098162,0.5
"1915","Disease_AL","SB","SEEDFHB000440",1,"1",0,0.307018993262367,0.5
"1916","Disease_AL","SB","SEEDFHB000453",1,"1",0,0.306862236940593,0.5
"1917","Disease_AL","SB","SEEDFHB000478",1,"1",0,0.459058235456666,0.5
"1918","Disease_AL","SB","SEEDFHB000484",1,"1",0,0.424633736390089,0.5
"1919","Disease_AL","SB","SEEDFHB000504",1,"1",0,0.340831963433419,0.5
"1920","Disease_AL","SB","SEEDFHB000506",1,"1",0,0.341357516423138,0.5
"1921","Disease_AL","SB","SEEDFHB000537",1,"1",0,0.348661962220879,0.5
"1922","Disease_AL","SB","SEEDFHB000580",1,"1",0,0.297643133535645,0.5
"1923","Disease_AL","SB","SEEDFHB000588",1,"1",0,0.438515804573542,0.5
"1924","Disease_AL","SB","SEEDFHB000600",1,"1",0,0.314701548285084,0.5
"1925","Disease_AL","SB","SEEDFHB000626",1,"1",0,0.368171378011134,0.5
"1926","Disease_AL","SB","SEEDFHB000636",1,"1",0,0.346285696555852,0.5
"1927","Disease_AL","SB","SEEDFHB000692",1,"1",0,0.292873978206524,0.5
"1928","Disease_AL","SB","SEEDFHB000703",1,"1",0,0.350084786233206,0.5
"1929","Disease_AL","SB","SEEDFHB000292",2,"0",0,0.36382493746675,0.5
"1930","Disease_AL","SB","SEEDFHB000295",2,"0",0,0.372746279810524,0.5
"1931","Disease_AL","SB","SEEDFHB000309",2,"0",0,0.359761561744102,0.5
"1932","Disease_AL","SB","SEEDFHB000311",2,"0",0,0.348711622933216,0.5
"1933","Disease_AL","SB","SEEDFHB000314",2,"0",0,0.394082515506894,0.5
"1934","Disease_AL","SB","SEEDFHB000318",2,"0",0,0.342509364429982,0.5
"1935","Disease_AL","SB","SEEDFHB000320",2,"0",0,0.33914195899772,0.5
"1936","Disease_AL","SB","SEEDFHB000326",2,"0",0,0.34177280591114,0.5
"1937","Disease_AL","SB","SEEDFHB000332",2,"0",0,0.319726503434702,0.5
"1938","Disease_AL","SB","SEEDFHB000335",2,"0",0,0.404580743380664,0.5
"1939","Disease_AL","SB","SEEDFHB000338",2,"0",0,0.365374319368181,0.5
"1940","Disease_AL","SB","SEEDFHB000341",2,"0",0,0.373431285004643,0.5
"1941","Disease_AL","SB","SEEDFHB000366",2,"0",0,0.365606170396771,0.5
"1942","Disease_AL","SB","SEEDFHB000370",2,"0",0,0.383010918840084,0.5
"1943","Disease_AL","SB","SEEDFHB000374",2,"0",0,0.378303488173407,0.5
"1944","Disease_AL","SB","SEEDFHB000376",2,"0",0,0.381703976100165,0.5
"1945","Disease_AL","SB","SEEDFHB000383",2,"0",0,0.377115412737613,0.5
"1946","Disease_AL","SB","SEEDFHB000388",2,"0",0,0.330605857783957,0.5
"1947","Disease_AL","SB","SEEDFHB000396",2,"0",0,0.334584101707986,0.5
"1948","Disease_AL","SB","SEEDFHB000400",2,"0",0,0.324760378853735,0.5
"1949","Disease_AL","SB","SEEDFHB000402",2,"0",0,0.376015473398764,0.5
"1950","Disease_AL","SB","SEEDFHB000406",2,"0",0,0.404645937838625,0.5
"1951","Disease_AL","SB","SEEDFHB000422",2,"0",0,0.407774216959806,0.5
"1952","Disease_AL","SB","SEEDFHB000424",2,"0",0,0.340269598277329,0.5
"1953","Disease_AL","SB","SEEDFHB000427",2,"0",0,0.31495625946936,0.5
"1954","Disease_AL","SB","SEEDFHB000430",2,"0",0,0.357096630300939,0.5
"1955","Disease_AL","SB","SEEDFHB000445",2,"0",0,0.385517303881954,0.5
"1956","Disease_AL","SB","SEEDFHB000447",2,"0",0,0.337932545125391,0.5
"1957","Disease_AL","SB","SEEDFHB000455",2,"0",0,0.375727974930103,0.5
"1958","Disease_AL","SB","SEEDFHB000461",2,"0",0,0.361049864083443,0.5
"1959","Disease_AL","SB","SEEDFHB000474",2,"0",0,0.41915344680645,0.5
"1960","Disease_AL","SB","SEEDFHB000475",2,"0",0,0.432350321378153,0.5
"1961","Disease_AL","SB","SEEDFHB000481",2,"0",0,0.339594763683791,0.5
"1962","Disease_AL","SB","SEEDFHB000482",2,"0",0,0.426572337029139,0.5
"1963","Disease_AL","SB","SEEDFHB000491",2,"0",0,0.442859667522741,0.5
"1964","Disease_AL","SB","SEEDFHB000501",2,"0",0,0.376505527127613,0.5
"1965","Disease_AL","SB","SEEDFHB000507",2,"0",0,0.35800332073185,0.5
"1966","Disease_AL","SB","SEEDFHB000509",2,"0",0,0.407917123517001,0.5
"1967","Disease_AL","SB","SEEDFHB000515",2,"0",0,0.355579332224458,0.5
"1968","Disease_AL","SB","SEEDFHB000519",2,"0",0,0.375658784352685,0.5
"1969","Disease_AL","SB","SEEDFHB000527",2,"0",0,0.432202463636834,0.5
"1970","Disease_AL","SB","SEEDFHB000533",2,"0",0,0.425649231161651,0.5
"1971","Disease_AL","SB","SEEDFHB000536",2,"0",0,0.431396583733751,0.5
"1972","Disease_AL","SB","SEEDFHB000555",2,"0",0,0.367616337905891,0.5
"1973","Disease_AL","SB","SEEDFHB000556",2,"0",0,0.349507872164314,0.5
"1974","Disease_AL","SB","SEEDFHB000559",2,"0",0,0.355056914930274,0.5
"1975","Disease_AL","SB","SEEDFHB000566",2,"0",0,0.368038328078308,0.5
"1976","Disease_AL","SB","SEEDFHB000570",2,"0",0,0.374528700933892,0.5
"1977","Disease_AL","SB","SEEDFHB000576",2,"0",0,0.414418478664839,0.5
"1978","Disease_AL","SB","SEEDFHB000583",2,"0",0,0.386731964423345,0.5
"1979","Disease_AL","SB","SEEDFHB000589",2,"0",0,0.407394575169921,0.5
"1980","Disease_AL","SB","SEEDFHB000615",2,"0",0,0.387683165000391,0.5
"1981","Disease_AL","SB","SEEDFHB000622",2,"0",0,0.379203930686143,0.5
"1982","Disease_AL","SB","SEEDFHB000630",2,"0",0,0.344891960922342,0.5
"1983","Disease_AL","SB","SEEDFHB000633",2,"0",0,0.350752302902334,0.5
"1984","Disease_AL","SB","SEEDFHB000635",2,"0",0,0.408537111179094,0.5
"1985","Disease_AL","SB","SEEDFHB000638",2,"0",0,0.414358684550307,0.5
"1986","Disease_AL","SB","SEEDFHB000641",2,"0",0,0.355380525451323,0.5
"1987","Disease_AL","SB","SEEDFHB000652",2,"0",0,0.409061614592235,0.5
"1988","Disease_AL","SB","SEEDFHB000656",2,"0",0,0.382430310610266,0.5
"1989","Disease_AL","SB","SEEDFHB000664",2,"0",0,0.392303361512259,0.5
"1990","Disease_AL","SB","SEEDFHB000668",2,"0",0,0.325658983384585,0.5
"1991","Disease_AL","SB","SEEDFHB000672",2,"0",0,0.396684153696913,0.5
"1992","Disease_AL","SB","SEEDFHB000674",2,"0",0,0.42344524579282,0.5
"1993","Disease_AL","SB","SEEDFHB000683",2,"0",0,0.363482489567262,0.5
"1994","Disease_AL","SB","SEEDFHB000686",2,"0",0,0.352272097620237,0.5
"1995","Disease_AL","SB","SEEDFHB000700",2,"0",0,0.373376660886827,0.5
"1996","Disease_AL","SB","SEEDFHB000711",2,"0",0,0.383196288371862,0.5
"1997","Disease_AL","SB","SEEDFHB000716",2,"0",0,0.354910710147651,0.5
"1998","Disease_AL","SB","SEEDFHB000720",2,"0",0,0.374156236007729,0.5
"1999","Disease_AL","SB","SEEDFHB000300",2,"1",0,0.455242471612569,0.5
"2000","Disease_AL","SB","SEEDFHB000385",2,"1",0,0.415516570889073,0.5
"2001","Disease_AL","SB","SEEDFHB000415",2,"1",0,0.369410728209569,0.5
"2002","Disease_AL","SB","SEEDFHB000448",2,"1",0,0.424042294736431,0.5
"2003","Disease_AL","SB","SEEDFHB000451",2,"1",0,0.411255732197381,0.5
"2004","Disease_AL","SB","SEEDFHB000477",2,"1",0,0.429032300889402,0.5
"2005","Disease_AL","SB","SEEDFHB000494",2,"1",0,0.432699691361798,0.5
"2006","Disease_AL","SB","SEEDFHB000498",2,"1",0,0.407034759054439,0.5
"2007","Disease_AL","SB","SEEDFHB000543",2,"1",0,0.436839014820266,0.5
"2008","Disease_AL","SB","SEEDFHB000544",2,"1",0,0.451023034335289,0.5
"2009","Disease_AL","SB","SEEDFHB000561",2,"1",0,0.401683926169102,0.5
"2010","Disease_AL","SB","SEEDFHB000568",2,"1",0,0.322967360900319,0.5
"2011","Disease_AL","SB","SEEDFHB000582",2,"1",0,0.394103081239095,0.5
"2012","Disease_AL","SB","SEEDFHB000596",2,"1",0,0.334118340220148,0.5
"2013","Disease_AL","SB","SEEDFHB000603",2,"1",0,0.377078721388248,0.5
"2014","Disease_AL","SB","SEEDFHB000634",2,"1",0,0.38141857838486,0.5
"2015","Disease_AL","SB","SEEDFHB000698",2,"1",0,0.395254135809253,0.5
"2016","Disease_AL","SB","SEEDFHB000288",3,"0",0,0.395456950974437,0.5
"2017","Disease_AL","SB","SEEDFHB000289",3,"0",0,0.308321310519503,0.5
"2018","Disease_AL","SB","SEEDFHB000294",3,"0",0,0.454561989177772,0.5
"2019","Disease_AL","SB","SEEDFHB000301",3,"0",0,0.422548104497258,0.5
"2020","Disease_AL","SB","SEEDFHB000303",3,"0",0,0.422658793478858,0.5
"2021","Disease_AL","SB","SEEDFHB000304",3,"0",0,0.436466064359826,0.5
"2022","Disease_AL","SB","SEEDFHB000305",3,"0",0,0.374739522027608,0.5
"2023","Disease_AL","SB","SEEDFHB000306",3,"0",0,0.3125636176359,0.5
"2024","Disease_AL","SB","SEEDFHB000313",3,"0",0,0.375131326338429,0.5
"2025","Disease_AL","SB","SEEDFHB000315",3,"0",0,0.370198735423356,0.5
"2026","Disease_AL","SB","SEEDFHB000317",3,"0",0,0.405391462493242,0.5
"2027","Disease_AL","SB","SEEDFHB000321",3,"0",0,0.300519453181728,0.5
"2028","Disease_AL","SB","SEEDFHB000331",3,"0",0,0.333183286494063,0.5
"2029","Disease_AL","SB","SEEDFHB000339",3,"0",0,0.434819869962576,0.5
"2030","Disease_AL","SB","SEEDFHB000342",3,"0",0,0.37613105254566,0.5
"2031","Disease_AL","SB","SEEDFHB000346",3,"0",0,0.298251962397553,0.5
"2032","Disease_AL","SB","SEEDFHB000355",3,"0",0,0.381665081410622,0.5
"2033","Disease_AL","SB","SEEDFHB000356",3,"0",0,0.377869907036878,0.5
"2034","Disease_AL","SB","SEEDFHB000365",3,"0",0,0.374934712582697,0.5
"2035","Disease_AL","SB","SEEDFHB000369",3,"0",0,0.397103758026172,0.5
"2036","Disease_AL","SB","SEEDFHB000387",3,"0",0,0.378175407524256,0.5
"2037","Disease_AL","SB","SEEDFHB000390",3,"0",0,0.339387111809411,0.5
"2038","Disease_AL","SB","SEEDFHB000403",3,"0",0,0.379350103516254,0.5
"2039","Disease_AL","SB","SEEDFHB000407",3,"0",0,0.427888511812158,0.5
"2040","Disease_AL","SB","SEEDFHB000413",3,"0",0,0.412891047952215,0.5
"2041","Disease_AL","SB","SEEDFHB000416",3,"0",0,0.397961409908756,0.5
"2042","Disease_AL","SB","SEEDFHB000417",3,"0",0,0.422511707846509,0.5
"2043","Disease_AL","SB","SEEDFHB000429",3,"0",0,0.319005807018364,0.5
"2044","Disease_AL","SB","SEEDFHB000433",3,"0",0,0.34189856088942,0.5
"2045","Disease_AL","SB","SEEDFHB000435",3,"0",0,0.339734262992788,0.5
"2046","Disease_AL","SB","SEEDFHB000438",3,"0",0,0.342515585751373,0.5
"2047","Disease_AL","SB","SEEDFHB000443",3,"0",0,0.351525646272788,0.5
"2048","Disease_AL","SB","SEEDFHB000450",3,"0",1,0.524028414017336,0.5
"2049","Disease_AL","SB","SEEDFHB000464",3,"0",0,0.437081057589065,0.5
"2050","Disease_AL","SB","SEEDFHB000465",3,"0",1,0.5238987213219,0.5
"2051","Disease_AL","SB","SEEDFHB000468",3,"0",0,0.350162645692266,0.5
"2052","Disease_AL","SB","SEEDFHB000469",3,"0",0,0.43406043284676,0.5
"2053","Disease_AL","SB","SEEDFHB000485",3,"0",0,0.483070898997534,0.5
"2054","Disease_AL","SB","SEEDFHB000496",3,"0",0,0.45932817492505,0.5
"2055","Disease_AL","SB","SEEDFHB000499",3,"0",0,0.390560082817445,0.5
"2056","Disease_AL","SB","SEEDFHB000505",3,"0",0,0.371590303927221,0.5
"2057","Disease_AL","SB","SEEDFHB000508",3,"0",0,0.433435538312972,0.5
"2058","Disease_AL","SB","SEEDFHB000516",3,"0",0,0.453798012573047,0.5
"2059","Disease_AL","SB","SEEDFHB000530",3,"0",0,0.372843973162061,0.5
"2060","Disease_AL","SB","SEEDFHB000531",3,"0",0,0.368640244089091,0.5
"2061","Disease_AL","SB","SEEDFHB000552",3,"0",0,0.437996801749975,0.5
"2062","Disease_AL","SB","SEEDFHB000553",3,"0",0,0.3669116608021,0.5
"2063","Disease_AL","SB","SEEDFHB000554",3,"0",0,0.374001498045537,0.5
"2064","Disease_AL","SB","SEEDFHB000572",3,"0",0,0.312471746676772,0.5
"2065","Disease_AL","SB","SEEDFHB000574",3,"0",0,0.430879075614799,0.5
"2066","Disease_AL","SB","SEEDFHB000575",3,"0",0,0.428819174422605,0.5
"2067","Disease_AL","SB","SEEDFHB000577",3,"0",0,0.371501216091311,0.5
"2068","Disease_AL","SB","SEEDFHB000581",3,"0",0,0.333612867132411,0.5
"2069","Disease_AL","SB","SEEDFHB000593",3,"0",0,0.410477368769289,0.5
"2070","Disease_AL","SB","SEEDFHB000606",3,"0",0,0.409711702773713,0.5
"2071","Disease_AL","SB","SEEDFHB000608",3,"0",1,0.512208865403954,0.5
"2072","Disease_AL","SB","SEEDFHB000610",3,"0",0,0.375067275440609,0.5
"2073","Disease_AL","SB","SEEDFHB000640",3,"0",0,0.379238055997047,0.5
"2074","Disease_AL","SB","SEEDFHB000654",3,"0",0,0.335269466486734,0.5
"2075","Disease_AL","SB","SEEDFHB000667",3,"0",0,0.427830746411951,0.5
"2076","Disease_AL","SB","SEEDFHB000669",3,"0",0,0.405512543511443,0.5
"2077","Disease_AL","SB","SEEDFHB000676",3,"0",0,0.335620748103634,0.5
"2078","Disease_AL","SB","SEEDFHB000677",3,"0",0,0.40981533018436,0.5
"2079","Disease_AL","SB","SEEDFHB000678",3,"0",0,0.361639284007608,0.5
"2080","Disease_AL","SB","SEEDFHB000679",3,"0",0,0.345640950561528,0.5
"2081","Disease_AL","SB","SEEDFHB000690",3,"0",0,0.383798764841447,0.5
"2082","Disease_AL","SB","SEEDFHB000702",3,"0",0,0.431225512698028,0.5
"2083","Disease_AL","SB","SEEDFHB000704",3,"0",0,0.431085298776327,0.5
"2084","Disease_AL","SB","SEEDFHB000705",3,"0",0,0.371481407305431,0.5
"2085","Disease_AL","SB","SEEDFHB000710",3,"0",0,0.374497370869073,0.5
"2086","Disease_AL","SB","SEEDFHB000283",3,"1",0,0.447591082450755,0.5
"2087","Disease_AL","SB","SEEDFHB000291",3,"1",0,0.458379935101548,0.5
"2088","Disease_AL","SB","SEEDFHB000299",3,"1",0,0.465378305597953,0.5
"2089","Disease_AL","SB","SEEDFHB000319",3,"1",0,0.32592733708497,0.5
"2090","Disease_AL","SB","SEEDFHB000352",3,"1",0,0.34704119581574,0.5
"2091","Disease_AL","SB","SEEDFHB000361",3,"1",0,0.363325509771221,0.5
"2092","Disease_AL","SB","SEEDFHB000368",3,"1",0,0.442929983746788,0.5
"2093","Disease_AL","SB","SEEDFHB000382",3,"1",0,0.320628944507852,0.5
"2094","Disease_AL","SB","SEEDFHB000489",3,"1",0,0.404915016681242,0.5
"2095","Disease_AL","SB","SEEDFHB000521",3,"1",0,0.407613199460246,0.5
"2096","Disease_AL","SB","SEEDFHB000528",3,"1",0,0.410798811522553,0.5
"2097","Disease_AL","SB","SEEDFHB000529",3,"1",0,0.383605727770079,0.5
"2098","Disease_AL","SB","SEEDFHB000532",3,"1",0,0.381201937688332,0.5
"2099","Disease_AL","SB","SEEDFHB000578",3,"1",0,0.4162599048728,0.5
"2100","Disease_AL","SB","SEEDFHB000592",3,"1",0,0.40356030302451,0.5
"2101","Disease_AL","SB","SEEDFHB000614",3,"1",0,0.336336328849702,0.5
"2102","Disease_AL","SB","SEEDFHB000642",3,"1",0,0.383006079155688,0.5
"2103","Disease_AL","SB","SEEDFHB000675",3,"1",0,0.30393195364302,0.5
"2104","Disease_AL","SB","SEEDFHB000284",4,"0",0,0.42541224066825,0.5
"2105","Disease_AL","SB","SEEDFHB000286",4,"0",0,0.312467734597347,0.5
"2106","Disease_AL","SB","SEEDFHB000287",4,"0",0,0.375849066612729,0.5
"2107","Disease_AL","SB","SEEDFHB000297",4,"0",0,0.396508160762161,0.5
"2108","Disease_AL","SB","SEEDFHB000310",4,"0",0,0.292217402659322,0.5
"2109","Disease_AL","SB","SEEDFHB000328",4,"0",0,0.296979523358188,0.5
"2110","Disease_AL","SB","SEEDFHB000329",4,"0",0,0.328167748730112,0.5
"2111","Disease_AL","SB","SEEDFHB000330",4,"0",0,0.337513159988506,0.5
"2112","Disease_AL","SB","SEEDFHB000334",4,"0",0,0.314341956435251,0.5
"2113","Disease_AL","SB","SEEDFHB000336",4,"0",0,0.372740130141149,0.5
"2114","Disease_AL","SB","SEEDFHB000344",4,"0",0,0.33037646057682,0.5
"2115","Disease_AL","SB","SEEDFHB000345",4,"0",0,0.367053447931589,0.5
"2116","Disease_AL","SB","SEEDFHB000360",4,"0",0,0.333545783611941,0.5
"2117","Disease_AL","SB","SEEDFHB000367",4,"0",0,0.36383076425537,0.5
"2118","Disease_AL","SB","SEEDFHB000375",4,"0",0,0.389752646174713,0.5
