"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"732","Maize_AL","Y","L005_L017",3,"0",0,0.386915884172013,0.5
"733","Maize_AL","Y","L005_L019",3,"0",0,0.359091294706918,0.5
"734","Maize_AL","Y","L005_L039",3,"0",0,0.343464476889292,0.5
"735","Maize_AL","Y","L006_L007",3,"0",0,0.368350301807113,0.5
"736","Maize_AL","Y","L006_L013",3,"0",0,0.341601012758719,0.5
"737","Maize_AL","Y","L006_L015",3,"0",0,0.375339684851227,0.5
"738","Maize_AL","Y","L006_L026",3,"0",0,0.342341428480351,0.5
"739","Maize_AL","Y","L006_L037",3,"0",0,0.35073612606457,0.5
"740","Maize_AL","Y","L006_L038",3,"0",0,0.342797964598504,0.5
"741","Maize_AL","Y","L007_L025",3,"0",0,0.372114825427448,0.5
"742","Maize_AL","Y","L007_L027",3,"0",0,0.381305675610188,0.5
"743","Maize_AL","Y","L008_L012",3,"0",0,0.33960518053238,0.5
"744","Maize_AL","Y","L008_L018",3,"0",0,0.367137082340472,0.5
"745","Maize_AL","Y","L008_L028",3,"0",0,0.360913148005738,0.5
"746","Maize_AL","Y","L008_L029",3,"0",0,0.361371241983589,0.5
"747","Maize_AL","Y","L008_L035",3,"0",0,0.339986554856503,0.5
"748","Maize_AL","Y","L008_L042",3,"0",0,0.343206123173807,0.5
"749","Maize_AL","Y","L010_L025",3,"0",0,0.319015966015533,0.5
"750","Maize_AL","Y","L010_L027",3,"0",0,0.327507555074951,0.5
"751","Maize_AL","Y","L010_L035",3,"0",0,0.322281389608073,0.5
"752","Maize_AL","Y","L010_L038",3,"0",0,0.319433291346616,0.5
"753","Maize_AL","Y","L011_L014",3,"0",0,0.347451384994103,0.5
"754","Maize_AL","Y","L011_L024",3,"0",0,0.343647385437286,0.5
"755","Maize_AL","Y","L011_L029",3,"0",0,0.346367286239428,0.5
"756","Maize_AL","Y","L011_L048",3,"0",0,0.345390307545485,0.5
"757","Maize_AL","Y","L012_L018",3,"0",0,0.351220818063437,0.5
"758","Maize_AL","Y","L012_L042",3,"0",0,0.327803374627571,0.5
"759","Maize_AL","Y","L013_L024",3,"0",0,0.33924878529999,0.5
"760","Maize_AL","Y","L013_L044",3,"0",0,0.339454083262279,0.5
"761","Maize_AL","Y","L013_L048",3,"0",0,0.34092755383352,0.5
"762","Maize_AL","Y","L014B_L014C",3,"0",0,0.360028614100522,0.5
"763","Maize_AL","Y","L014_L017",3,"0",0,0.405984785393025,0.5
"764","Maize_AL","Y","L014_L045",3,"0",0,0.384572965857038,0.5
"765","Maize_AL","Y","L014_L055",3,"0",0,0.373479456863272,0.5
"766","Maize_AL","Y","L015_L014B",3,"0",0,0.360028614100526,0.5
"767","Maize_AL","Y","L015_L016",3,"0",0,0.357632317717438,0.5
"768","Maize_AL","Y","L015_L022",3,"0",0,0.352086209349637,0.5
"769","Maize_AL","Y","L015_L044",3,"0",0,0.353119563149167,0.5
"770","Maize_AL","Y","L015_L045",3,"0",0,0.371325911032892,0.5
"771","Maize_AL","Y","L015_L046",3,"0",0,0.363250424364927,0.5
"772","Maize_AL","Y","L016_L023",3,"0",0,0.370170774538011,0.5
"773","Maize_AL","Y","L016_L034",3,"0",0,0.343281050800194,0.5
"774","Maize_AL","Y","L016_L035",3,"0",0,0.353889726904933,0.5
"775","Maize_AL","Y","L016_L055",3,"0",0,0.38029824750195,0.5
"776","Maize_AL","Y","L017_L029",3,"0",0,0.369554378327988,0.5
"777","Maize_AL","Y","L017_L037",3,"0",0,0.353085893166742,0.5
"778","Maize_AL","Y","L017_L058",3,"0",0,0.378322860938927,0.5
"779","Maize_AL","Y","L018_L007B",3,"0",0,0.436088544739447,0.5
"780","Maize_AL","Y","L018_L044",3,"0",0,0.402092043366015,0.5
"781","Maize_AL","Y","L022_L044",3,"0",0,0.374188139935736,0.5
"782","Maize_AL","Y","L023_L026",3,"0",0,0.339236366809999,0.5
"783","Maize_AL","Y","L023_L028",3,"0",0,0.363457650107495,0.5
"784","Maize_AL","Y","L023_L034",3,"0",0,0.331926975978609,0.5
"785","Maize_AL","Y","L023_L041",3,"0",0,0.339098194749025,0.5
"786","Maize_AL","Y","L023_L043",3,"0",0,0.343080125010401,0.5
"787","Maize_AL","Y","L023_L054",3,"0",0,0.365689947466626,0.5
"788","Maize_AL","Y","L024_L025",3,"0",0,0.337024792633838,0.5
"789","Maize_AL","Y","L024_L032",3,"0",0,0.373851065727537,0.5
"790","Maize_AL","Y","L024_L033",3,"0",0,0.329805026110705,0.5
"791","Maize_AL","Y","L024_L039",3,"0",0,0.355090514536246,0.5
"792","Maize_AL","Y","L024_L045",3,"0",0,0.377805336705955,0.5
"793","Maize_AL","Y","L024_L056",3,"0",0,0.385712723786796,0.5
"794","Maize_AL","Y","L025_L029",3,"0",0,0.364686624509763,0.5
"795","Maize_AL","Y","L025_L038",3,"0",0,0.340289874971907,0.5
"796","Maize_AL","Y","L025_L055",3,"0",0,0.369359933609116,0.5
"797","Maize_AL","Y","L026_L046",3,"0",0,0.349867613865577,0.5
"798","Maize_AL","Y","L027_L037",3,"0",0,0.326690811858871,0.5
"799","Maize_AL","Y","L027_L038",3,"0",0,0.318806487578218,0.5
"800","Maize_AL","Y","L027_L043",3,"0",0,0.322106503742662,0.5
"801","Maize_AL","Y","L028_L054",3,"0",0,0.353231287696574,0.5
"802","Maize_AL","Y","L029_L014B",3,"0",0,0.371134241158525,0.5
"803","Maize_AL","Y","L029_L042",3,"0",0,0.34861501569758,0.5
"804","Maize_AL","Y","L031_L041",3,"0",0,0.34232291659747,0.5
"805","Maize_AL","Y","L032_L044",3,"0",0,0.391646747023524,0.5
"806","Maize_AL","Y","L033_L048",3,"0",0,0.378471596866006,0.5
"807","Maize_AL","Y","L033_L054",3,"0",0,0.381319175754033,0.5
"808","Maize_AL","Y","L034_L014C",3,"0",0,0.323607343896918,0.5
"809","Maize_AL","Y","L034_L046",3,"0",0,0.342571410090232,0.5
"810","Maize_AL","Y","L034_L047",3,"0",0,0.337913379283972,0.5
"811","Maize_AL","Y","L034_L048",3,"0",0,0.334152166512164,0.5
"812","Maize_AL","Y","L034_L058",3,"0",0,0.343678824573175,0.5
"813","Maize_AL","Y","L035_L037",3,"0",0,0.319651615298098,0.5
"814","Maize_AL","Y","L035_L038",3,"0",0,0.311897800015478,0.5
"815","Maize_AL","Y","L037_L049",3,"0",0,0.350419730428363,0.5
"816","Maize_AL","Y","L038_L046",3,"0",0,0.358569904843079,0.5
"817","Maize_AL","Y","L038_L047",3,"0",0,0.35382990444584,0.5
"818","Maize_AL","Y","L041_L014C",3,"0",0,0.348781405212424,0.5
"819","Maize_AL","Y","L041_L046",3,"0",0,0.36838921355822,0.5
"820","Maize_AL","Y","L042_L007B",3,"0",0,0.372050217473939,0.5
"821","Maize_AL","Y","L042_L046",3,"0",0,0.349866154397875,0.5
"822","Maize_AL","Y","L043_L014B",3,"0",0,0.35305916664404,0.5
"823","Maize_AL","Y","L043_L014C",3,"0",0,0.337420252031957,0.5
"824","Maize_AL","Y","L043_L058",3,"0",0,0.357763578155554,0.5
"825","Maize_AL","Y","L044_L047",3,"0",0,0.349230933816176,0.5
"826","Maize_AL","Y","L044_L048",3,"0",0,0.345477717672049,0.5
"827","Maize_AL","Y","L046_L047",3,"0",0,0.386615897035963,0.5
"828","Maize_AL","Y","L046_L048",3,"0",0,0.382395698723569,0.5
"829","Maize_AL","Y","L046_L058",3,"0",0,0.392256727320763,0.5
"830","Maize_AL","Y","L047_L014C",3,"0",0,0.363250424364926,0.5
"831","Maize_AL","Y","L047_L049",3,"0",0,0.379956254306712,0.5
"832","Maize_AL","Y","L047_L055",3,"0",0,0.379995529500465,0.5
"833","Maize_AL","Y","L047_L058",3,"0",0,0.384055885885618,0.5
"834","Maize_AL","Y","L048_L058",3,"0",0,0.379162708862891,0.5
"835","Maize_AL","Y","L049_L054",3,"0",0,0.368260470919549,0.5
"836","Maize_AL","Y","L055_L014C",3,"0",0,0.357457437486885,0.5
"837","Maize_AL","Y","L055_L056",3,"0",0,0.393219889616874,0.5
"838","Maize_AL","Y","L056_L007B",3,"0",0,0.402876730929326,0.5
"839","Maize_AL","Y","L001_L039",3,"1",0,0.37517392564914,0.5
"840","Maize_AL","Y","L002_L008",3,"1",0,0.375896466331925,0.5
"841","Maize_AL","Y","L002_L019",3,"1",0,0.391180650130685,0.5
"842","Maize_AL","Y","L002_L041",3,"1",0,0.356599103513541,0.5
"843","Maize_AL","Y","L002_L044",3,"1",0,0.379622179751217,0.5
"844","Maize_AL","Y","L003_L018",3,"1",0,0.363472147781581,0.5
"845","Maize_AL","Y","L007_L015",3,"1",0,0.406338237810931,0.5
"846","Maize_AL","Y","L007_L017",3,"1",0,0.436088544739445,0.5
"847","Maize_AL","Y","L007_L046",3,"1",0,0.405913298161247,0.5
"848","Maize_AL","Y","L008_L032",3,"1",0,0.373277418727636,0.5
"849","Maize_AL","Y","L014_L018",3,"1",0,0.374405327716037,0.5
"850","Maize_AL","Y","L014_L033",3,"1",0,0.336243541690215,0.5
"851","Maize_AL","Y","L016_L025",3,"1",0,0.350260615152445,0.5
"852","Maize_AL","Y","L018_L032",3,"1",0,0.416946426992913,0.5
"853","Maize_AL","Y","L018_L041",3,"1",0,0.378708108325912,0.5
"854","Maize_AL","Y","L019_L034",3,"1",0,0.34089265235197,0.5
"855","Maize_AL","Y","L022_L029",3,"1",0,0.376425923331299,0.5
"856","Maize_AL","Y","L023_L007B",3,"1",0,0.394386915737118,0.5
"857","Maize_AL","Y","L024_L031",3,"1",0,0.388481985209656,0.5
"858","Maize_AL","Y","L032_L034",3,"1",0,0.361167762687622,0.5
"859","Maize_AL","Y","L032_L038",3,"1",0,0.369052042935102,0.5
"860","Maize_AL","Y","L032_L039",3,"1",0,0.387188678278106,0.5
"861","Maize_AL","Y","L032_L055",3,"1",0,0.399078124461722,0.5
"862","Maize_AL","Y","L034_L043",3,"1",0,0.315103693187923,0.5
"863","Maize_AL","Y","L038_L049",3,"1",0,0.355559532008398,0.5
"864","Maize_AL","Y","L042_L049",3,"1",0,0.346893485540974,0.5
"865","Maize_AL","Y","L045_L047",3,"1",0,0.367837784358775,0.5
"866","Maize_AL","Y","L045_L054",3,"1",0,0.36680019711194,0.5
"867","Maize_AL","Y","L055_L058",3,"1",0,0.378006829574662,0.5
"868","Maize_AL","Y","L001_L003",1,"0",0,0.412021514033984,0.5
"869","Maize_AL","Y","L001_L028",1,"0",0,0.395418040425299,0.5
"870","Maize_AL","Y","L001_L033",1,"0",0,0.376729017294723,0.5
"871","Maize_AL","Y","L002_L010",1,"0",0,0.369717580389681,0.5
"872","Maize_AL","Y","L002_L011",1,"0",0,0.383357480893898,0.5
"873","Maize_AL","Y","L002_L023",1,"0",0,0.390952177859277,0.5
"874","Maize_AL","Y","L002_L034",1,"0",0,0.379629661099504,0.5
"875","Maize_AL","Y","L003_L011",1,"0",0,0.357202810886652,0.5
"876","Maize_AL","Y","L003_L013",1,"0",0,0.340354075202261,0.5
"877","Maize_AL","Y","L003_L024",1,"0",0,0.358178327189586,0.5
"878","Maize_AL","Y","L003_L029",1,"0",0,0.373552351708512,0.5
"879","Maize_AL","Y","L003_L042",1,"0",0,0.347664748692515,0.5
"880","Maize_AL","Y","L003_L043",1,"0",0,0.347942254597975,0.5
"881","Maize_AL","Y","L003_L047",1,"0",0,0.36291754102079,0.5
"882","Maize_AL","Y","L003_L048",1,"0",0,0.360968016487809,0.5
"883","Maize_AL","Y","L005_L008",1,"0",0,0.348335521144829,0.5
"884","Maize_AL","Y","L005_L029",1,"0",0,0.360983583393978,0.5
"885","Maize_AL","Y","L005_L041",1,"0",0,0.34160043890808,0.5
"886","Maize_AL","Y","L005_L044",1,"0",0,0.357415697958946,0.5
"887","Maize_AL","Y","L005_L045",1,"0",0,0.350765918964603,0.5
"888","Maize_AL","Y","L006_L011",1,"0",0,0.352998846785207,0.5
"889","Maize_AL","Y","L006_L022",1,"0",0,0.351737229805082,0.5
"890","Maize_AL","Y","L006_L033",1,"0",0,0.349751186385283,0.5
"891","Maize_AL","Y","L006_L049",1,"0",0,0.37217426915774,0.5
"892","Maize_AL","Y","L006_L054",1,"0",0,0.367790912283531,0.5
"893","Maize_AL","Y","L007_L010",1,"0",0,0.388254115577327,0.5
"894","Maize_AL","Y","L007_L012",1,"0",0,0.387104183356397,0.5
"895","Maize_AL","Y","L007_L037",1,"0",0,0.39698594541184,0.5
"896","Maize_AL","Y","L007_L038",1,"0",0,0.385403294730377,0.5
"897","Maize_AL","Y","L008_L011",1,"0",0,0.355501217232545,0.5
"898","Maize_AL","Y","L008_L013",1,"0",0,0.338559790030114,0.5
"899","Maize_AL","Y","L008_L016",1,"0",0,0.364712299886739,0.5
"900","Maize_AL","Y","L008_L039",1,"0",0,0.364311112187673,0.5
"901","Maize_AL","Y","L008_L049",1,"0",0,0.374678180741378,0.5
"902","Maize_AL","Y","L010_L014C",1,"0",0,0.320596610427181,0.5
"903","Maize_AL","Y","L010_L023",1,"0",0,0.345620817108984,0.5
"904","Maize_AL","Y","L010_L034",1,"0",0,0.335129174812272,0.5
"905","Maize_AL","Y","L010_L039",1,"0",0,0.347513349619144,0.5
"906","Maize_AL","Y","L010_L041",1,"0",0,0.335455931908776,0.5
"907","Maize_AL","Y","L010_L049",1,"0",0,0.357630159327749,0.5
"908","Maize_AL","Y","L011_L015",1,"0",0,0.371285593263913,0.5
"909","Maize_AL","Y","L011_L016",1,"0",0,0.36135973197659,0.5
"910","Maize_AL","Y","L011_L039",1,"0",0,0.360847812082054,0.5
"911","Maize_AL","Y","L011_L054",1,"0",0,0.366863828492227,0.5
"912","Maize_AL","Y","L011_L055",1,"0",0,0.367747314445283,0.5
"913","Maize_AL","Y","L012_L048",1,"0",0,0.34113752740578,0.5
"914","Maize_AL","Y","L012_L055",1,"0",0,0.353064470945462,0.5
"915","Maize_AL","Y","L013_L023",1,"0",0,0.342212637535403,0.5
"916","Maize_AL","Y","L013_L033",1,"0",0,0.332056683642459,0.5
"917","Maize_AL","Y","L014_L029",1,"0",0,0.364495109674248,0.5
"918","Maize_AL","Y","L015_L023",1,"0",0,0.340449390457751,0.5
"919","Maize_AL","Y","L015_L025",1,"0",0,0.320302388429631,0.5
"920","Maize_AL","Y","L015_L043",1,"0",0,0.324534289581261,0.5
"921","Maize_AL","Y","L016_L041",1,"0",0,0.367673911165774,0.5
"922","Maize_AL","Y","L016_L047",1,"0",0,0.377014407717963,0.5
"923","Maize_AL","Y","L017_L033",1,"0",0,0.358084485609052,0.5
"924","Maize_AL","Y","L017_L048",1,"0",0,0.364953183670123,0.5
"925","Maize_AL","Y","L017_L055",1,"0",0,0.377065115737653,0.5
"926","Maize_AL","Y","L017_L056",1,"0",0,0.391210825284798,0.5
"927","Maize_AL","Y","L019_L023",1,"0",0,0.386341126014471,0.5
"928","Maize_AL","Y","L019_L028",1,"0",0,0.394448075780127,0.5
"929","Maize_AL","Y","L019_L058",1,"0",0,0.386613652188299,0.5
"930","Maize_AL","Y","L023_L027",1,"0",0,0.347578823417253,0.5
"931","Maize_AL","Y","L023_L033",1,"0",0,0.347565073540467,0.5
"932","Maize_AL","Y","L024_L026",1,"0",0,0.343857632566191,0.5
"933","Maize_AL","Y","L024_L027",1,"0",0,0.35583302908696,0.5
"934","Maize_AL","Y","L024_L029",1,"0",0,0.37533272551378,0.5
"935","Maize_AL","Y","L024_L044",1,"0",0,0.371888537699927,0.5
"936","Maize_AL","Y","L025_L028",1,"0",0,0.368082661880872,0.5
"937","Maize_AL","Y","L025_L046",1,"0",0,0.351187007508111,0.5
"938","Maize_AL","Y","L026_L028",1,"0",0,0.353341834853425,0.5
"939","Maize_AL","Y","L026_L029",1,"0",0,0.354427615530729,0.5
"940","Maize_AL","Y","L026_L041",1,"0",0,0.335337860997568,0.5
"941","Maize_AL","Y","L026_L054",1,"0",0,0.353195244143902,0.5
"942","Maize_AL","Y","L027_L032",1,"0",0,0.368228434766524,0.5
"943","Maize_AL","Y","L028_L034",1,"0",0,0.34506749215983,0.5
"944","Maize_AL","Y","L028_L037",1,"0",0,0.344035205315763,0.5
"945","Maize_AL","Y","L028_L048",1,"0",0,0.352325209713832,0.5
"946","Maize_AL","Y","L029_L035",1,"0",0,0.356978268335242,0.5
"947","Maize_AL","Y","L029_L038",1,"0",0,0.3509397064468,0.5
"948","Maize_AL","Y","L031_L049",1,"0",0,0.387834151628385,0.5
"949","Maize_AL","Y","L031_L058",1,"0",0,0.375689045660294,0.5
"950","Maize_AL","Y","L032_L014C",1,"0",0,0.387799881626728,0.5
"951","Maize_AL","Y","L032_L033",1,"0",0,0.403958808959672,0.5
"952","Maize_AL","Y","L032_L046",1,"0",0,0.405448957447719,0.5
"953","Maize_AL","Y","L032_L049",1,"0",0,0.427382608146782,0.5
"954","Maize_AL","Y","L033_L007B",1,"0",0,0.43522645212032,0.5
"955","Maize_AL","Y","L033_L035",1,"0",0,0.37349918389889,0.5
"956","Maize_AL","Y","L033_L037",1,"0",0,0.37870381626481,0.5
"957","Maize_AL","Y","L033_L042",1,"0",0,0.373904585690208,0.5
"958","Maize_AL","Y","L033_L049",1,"0",0,0.403583009708491,0.5
"959","Maize_AL","Y","L034_L007B",1,"0",0,0.398882756374915,0.5
"960","Maize_AL","Y","L034_L014B",1,"0",0,0.350649175553184,0.5
"961","Maize_AL","Y","L034_L038",1,"0",0,0.333049161125194,0.5
"962","Maize_AL","Y","L034_L039",1,"0",0,0.357716796668296,0.5
"963","Maize_AL","Y","L035_L014C",1,"0",0,0.329796374370791,0.5
"964","Maize_AL","Y","L035_L042",1,"0",0,0.338870504593804,0.5
"965","Maize_AL","Y","L037_L048",1,"0",0,0.345638069457927,0.5
"966","Maize_AL","Y","L037_L055",1,"0",0,0.357620153872941,0.5
"967","Maize_AL","Y","L038_L041",1,"0",0,0.34373881972189,0.5
"968","Maize_AL","Y","L038_L054",1,"0",0,0.361860192649842,0.5
"969","Maize_AL","Y","L038_L058",1,"0",0,0.35445008041935,0.5
"970","Maize_AL","Y","L039_L044",1,"0",0,0.348366472305162,0.5
"971","Maize_AL","Y","L041_L007B",1,"0",0,0.411385751569385,0.5
"972","Maize_AL","Y","L041_L047",1,"0",0,0.366442162281105,0.5
"973","Maize_AL","Y","L041_L049",1,"0",0,0.380236274826252,0.5
"974","Maize_AL","Y","L042_L047",1,"0",0,0.354238214915207,0.5
"975","Maize_AL","Y","L043_L007B",1,"0",0,0.392169746820572,0.5
"976","Maize_AL","Y","L043_L045",1,"0",0,0.34830343522855,0.5
"977","Maize_AL","Y","L043_L048",1,"0",0,0.345989665752802,0.5
"978","Maize_AL","Y","L043_L054",1,"0",0,0.357169745626331,0.5
"979","Maize_AL","Y","L044_L007B",1,"0",0,0.392538897378122,0.5
"980","Maize_AL","Y","L044_L025",1,"0",0,0.329475207487136,0.5
"981","Maize_AL","Y","L045_L007B",1,"0",0,0.415269718417971,0.5
"982","Maize_AL","Y","L046_L055",1,"0",0,0.373657892231583,0.5
"983","Maize_AL","Y","L047_L054",1,"0",0,0.3651628136777,0.5
"984","Maize_AL","Y","L001_L002",1,"1",0,0.409694769339815,0.5
"985","Maize_AL","Y","L001_L014C",1,"1",0,0.360941398616776,0.5
"986","Maize_AL","Y","L002_L007",1,"1",0,0.384279311795004,0.5
"987","Maize_AL","Y","L002_L016",1,"1",0,0.392955739155861,0.5
"988","Maize_AL","Y","L002_L017",1,"1",0,0.418912742426026,0.5
"989","Maize_AL","Y","L002_L049",1,"1",0,0.403276954562407,0.5
"990","Maize_AL","Y","L003_L007B",1,"1",0,0.407683512081899,0.5
"991","Maize_AL","Y","L003_L039",1,"1",0,0.366087004685002,0.5
"992","Maize_AL","Y","L006_L016",1,"1",0,0.362205276157983,0.5
"993","Maize_AL","Y","L007_L058",1,"1",0,0.409914403334068,0.5
"994","Maize_AL","Y","L008_L017",1,"1",0,0.390137573889791,0.5
"995","Maize_AL","Y","L008_L024",1,"1",0,0.356404579793785,0.5
"996","Maize_AL","Y","L008_L045",1,"1",0,0.361219435618452,0.5
"997","Maize_AL","Y","L010_L058",1,"1",0,0.346155136754771,0.5
"998","Maize_AL","Y","L014_L016",1,"1",0,0.357692857784516,0.5
"999","Maize_AL","Y","L014_L022",1,"1",0,0.347166235198742,0.5
"1000","Maize_AL","Y","L017_L007B",1,"1",0,0.411834600743959,0.5
"1001","Maize_AL","Y","L018_L019",1,"1",0,0.400001622645871,0.5
"1002","Maize_AL","Y","L018_L049",1,"1",0,0.406494197707978,0.5
"1003","Maize_AL","Y","L019_L031",1,"1",0,0.435294684535082,0.5
"1004","Maize_AL","Y","L019_L045",1,"1",0,0.385026883351714,0.5
"1005","Maize_AL","Y","L029_L032",1,"1",0,0.399295846880057,0.5
"1006","Maize_AL","Y","L029_L039",1,"1",0,0.376005038111772,0.5
"1007","Maize_AL","Y","L031_L039",1,"1",0,0.377124656113829,0.5
"1008","Maize_AL","Y","L031_L042",1,"1",0,0.358463122911955,0.5
"1009","Maize_AL","Y","L032_L037",1,"1",0,0.401985936399445,0.5
"1010","Maize_AL","Y","L039_L049",1,"1",0,0.354883589517919,0.5
"1011","Maize_AL","Y","L043_L049",1,"1",0,0.361505863634667,0.5
"1012","Maize_AL","Y","L046_L007B",1,"1",0,0.408296566871156,0.5
"1013","Maize_AL","Y","L002_L026",2,"0",0,0.367484735725353,0.5
"1014","Maize_AL","Y","L002_L047",2,"0",0,0.378903335870415,0.5
"1015","Maize_AL","Y","L003_L023",2,"0",0,0.356485259366131,0.5
"1016","Maize_AL","Y","L003_L026",2,"0",0,0.349149008099966,0.5
"1017","Maize_AL","Y","L003_L031",2,"0",0,0.403054877737395,0.5
"1018","Maize_AL","Y","L003_L044",2,"0",0,0.372233310220196,0.5
"1019","Maize_AL","Y","L003_L055",2,"0",0,0.370032918717154,0.5
"1020","Maize_AL","Y","L005_L015",2,"0",0,0.353414481734482,0.5
"1021","Maize_AL","Y","L006_L034",2,"0",0,0.339440894913449,0.5
"1022","Maize_AL","Y","L006_L043",2,"0",0,0.349212732124235,0.5
"1023","Maize_AL","Y","L006_L048",2,"0",0,0.356512998506246,0.5
"1024","Maize_AL","Y","L007_L019",2,"0",0,0.415807064746644,0.5
"1025","Maize_AL","Y","L007_L044",2,"0",0,0.409363724810757,0.5
"1026","Maize_AL","Y","L008_L014C",2,"0",0,0.350454469002559,0.5
"1027","Maize_AL","Y","L008_L023",2,"0",0,0.3616689826199,0.5
"1028","Maize_AL","Y","L008_L025",2,"0",0,0.358437038921904,0.5
"1029","Maize_AL","Y","L008_L027",2,"0",0,0.359494174251949,0.5
"1030","Maize_AL","Y","L008_L041",2,"0",0,0.352872502684169,0.5
"1031","Maize_AL","Y","L008_L047",2,"0",0,0.36561248638705,0.5
"1032","Maize_AL","Y","L010_L011",2,"0",0,0.336408621755148,0.5
"1033","Maize_AL","Y","L010_L012",2,"0",0,0.332031710394532,0.5
"1034","Maize_AL","Y","L010_L028",2,"0",0,0.342061472640907,0.5
"1035","Maize_AL","Y","L010_L029",2,"0",0,0.341571543081158,0.5
"1036","Maize_AL","Y","L010_L048",2,"0",0,0.341533267833448,0.5
"1037","Maize_AL","Y","L011_L012",2,"0",0,0.351086504412605,0.5
"1038","Maize_AL","Y","L011_L018",2,"0",0,0.387340748221749,0.5
"1039","Maize_AL","Y","L011_L023",2,"0",0,0.354596184689182,0.5
"1040","Maize_AL","Y","L011_L026",2,"0",0,0.347238376042493,0.5
"1041","Maize_AL","Y","L011_L033",2,"0",0,0.34344174645109,0.5
"1042","Maize_AL","Y","L011_L037",2,"0",0,0.343675928041812,0.5
"1043","Maize_AL","Y","L011_L041",2,"0",0,0.345768172882616,0.5
"1044","Maize_AL","Y","L011_L043",2,"0",0,0.353579077950584,0.5
"1045","Maize_AL","Y","L011_L046",2,"0",0,0.354466941689021,0.5
"1046","Maize_AL","Y","L012_L013",2,"0",0,0.33634250298099,0.5
"1047","Maize_AL","Y","L012_L015",2,"0",0,0.367685068821257,0.5
"1048","Maize_AL","Y","L012_L033",2,"0",0,0.338748119723636,0.5
"1049","Maize_AL","Y","L012_L046",2,"0",0,0.349694001258696,0.5
"1050","Maize_AL","Y","L012_L058",2,"0",0,0.361435411801109,0.5
"1051","Maize_AL","Y","L013_L019",2,"0",0,0.361176240688231,0.5
"1052","Maize_AL","Y","L013_L031",2,"0",0,0.385437958332674,0.5
"1053","Maize_AL","Y","L013_L039",2,"0",0,0.342796753237529,0.5
"1054","Maize_AL","Y","L013_L047",2,"0",0,0.343426144147197,0.5
"1055","Maize_AL","Y","L013_L055",2,"0",0,0.353045335240511,0.5
"1056","Maize_AL","Y","L014_L041",2,"0",0,0.351543398477465,0.5
"1057","Maize_AL","Y","L014_L044",2,"0",0,0.376253202824083,0.5
"1058","Maize_AL","Y","L014_L049",2,"0",0,0.380011955855452,0.5
"1059","Maize_AL","Y","L014_L058",2,"0",0,0.372121383275482,0.5
"1060","Maize_AL","Y","L015_L017",2,"0",0,0.395032684513284,0.5
"1061","Maize_AL","Y","L015_L024",2,"0",0,0.341777994507544,0.5
"1062","Maize_AL","Y","L015_L042",2,"0",0,0.34177958537932,0.5
"1063","Maize_AL","Y","L015_L048",2,"0",0,0.348818685347037,0.5
"1064","Maize_AL","Y","L015_L058",2,"0",0,0.353712394906054,0.5
"1065","Maize_AL","Y","L016_L038",2,"0",0,0.364730768599958,0.5
"1066","Maize_AL","Y","L016_L042",2,"0",0,0.370940669370153,0.5
"1067","Maize_AL","Y","L017_L043",2,"0",0,0.356286081010886,0.5
"1068","Maize_AL","Y","L017_L049",2,"0",0,0.376671795179488,0.5
"1069","Maize_AL","Y","L018_L025",2,"0",0,0.403309574376617,0.5
"1070","Maize_AL","Y","L018_L033",2,"0",0,0.395037749490548,0.5
"1071","Maize_AL","Y","L018_L038",2,"0",0,0.399974287750908,0.5
"1072","Maize_AL","Y","L018_L054",2,"0",0,0.40085884172688,0.5
"1073","Maize_AL","Y","L018_L056",2,"0",0,0.432840707785511,0.5
"1074","Maize_AL","Y","L019_L014B",2,"0",0,0.39209789816215,0.5
"1075","Maize_AL","Y","L019_L026",2,"0",0,0.37855421243076,0.5
"1076","Maize_AL","Y","L019_L027",2,"0",0,0.383825490253165,0.5
"1077","Maize_AL","Y","L019_L049",2,"0",0,0.405987106689149,0.5
"1078","Maize_AL","Y","L023_L035",2,"0",0,0.351040347971262,0.5
"1079","Maize_AL","Y","L023_L042",2,"0",0,0.35426866366816,0.5
"1080","Maize_AL","Y","L023_L047",2,"0",0,0.358554428649851,0.5
"1081","Maize_AL","Y","L023_L056",2,"0",0,0.379824764949166,0.5
"1082","Maize_AL","Y","L024_L028",2,"0",0,0.360162599535997,0.5
"1083","Maize_AL","Y","L024_L058",2,"0",0,0.364998413383725,0.5
"1084","Maize_AL","Y","L025_L047",2,"0",0,0.356657951226564,0.5
"1085","Maize_AL","Y","L026_L033",2,"0",0,0.339073301384098,0.5
"1086","Maize_AL","Y","L026_L034",2,"0",0,0.339423739529326,0.5
"1087","Maize_AL","Y","L026_L038",2,"0",0,0.343573402162776,0.5
"1088","Maize_AL","Y","L026_L045",2,"0",0,0.362550328715807,0.5
"1089","Maize_AL","Y","L026_L048",2,"0",0,0.356534332585829,0.5
"1090","Maize_AL","Y","L026_L055",2,"0",0,0.363659449029212,0.5
"1091","Maize_AL","Y","L027_L055",2,"0",0,0.359483319338242,0.5
"1092","Maize_AL","Y","L028_L007B",2,"0",0,0.390735317137729,0.5
"1093","Maize_AL","Y","L028_L042",2,"0",0,0.350773908312009,0.5
"1094","Maize_AL","Y","L028_L055",2,"0",0,0.364970121036051,0.5
