"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"662","Maize_AL","Y","L029_L014C",115,"0",1,0.910828049747273,0.200692041522491
"663","Maize_AL","Y","L029_L042",115,"0",1,0.896401281638405,0.200692041522491
"664","Maize_AL","Y","L031_L034",115,"0",1,0.894316390406513,0.200692041522491
"665","Maize_AL","Y","L031_L041",115,"0",1,0.912807309632169,0.200692041522491
"666","Maize_AL","Y","L031_L047",115,"0",1,0.928066880426557,0.200692041522491
"667","Maize_AL","Y","L032_L014C",115,"0",1,0.938375960222269,0.200692041522491
"668","Maize_AL","Y","L034_L038",115,"0",1,0.873882947936494,0.200692041522491
"669","Maize_AL","Y","L035_L014C",115,"0",1,0.891920800652049,0.200692041522491
"670","Maize_AL","Y","L035_L037",115,"0",1,0.875892778873791,0.200692041522491
"671","Maize_AL","Y","L035_L038",115,"0",1,0.875997801503371,0.200692041522491
"672","Maize_AL","Y","L037_L038",115,"0",1,0.87971983870656,0.200692041522491
"673","Maize_AL","Y","L037_L055",115,"0",1,0.907317039746594,0.200692041522491
"674","Maize_AL","Y","L038_L041",115,"0",1,0.896522550041137,0.200692041522491
"675","Maize_AL","Y","L038_L056",115,"0",1,0.920808982599214,0.200692041522491
"676","Maize_AL","Y","L039_L047",115,"0",1,0.913729726362225,0.200692041522491
"677","Maize_AL","Y","L039_L048",115,"0",1,0.901467947931521,0.200692041522491
"678","Maize_AL","Y","L041_L047",115,"0",1,0.924405518490041,0.200692041522491
"679","Maize_AL","Y","L042_L043",115,"0",1,0.902465083572746,0.200692041522491
"680","Maize_AL","Y","L043_L014B",115,"0",1,0.898022048652985,0.200692041522491
"681","Maize_AL","Y","L043_L045",115,"0",1,0.905532249649295,0.200692041522491
"682","Maize_AL","Y","L044_L014C",115,"0",1,0.902071152357199,0.200692041522491
"683","Maize_AL","Y","L044_L025",115,"0",1,0.895244338224059,0.200692041522491
"684","Maize_AL","Y","L044_L047",115,"0",1,0.918392640201286,0.200692041522491
"685","Maize_AL","Y","L044_L048",115,"0",1,0.906727150340356,0.200692041522491
"686","Maize_AL","Y","L044_L055",115,"0",1,0.914032464534755,0.200692041522491
"687","Maize_AL","Y","L046_L014C",115,"0",1,0.919223666792868,0.200692041522491
"688","Maize_AL","Y","L046_L048",115,"0",1,0.923384702679609,0.200692041522491
"689","Maize_AL","Y","L046_L055",115,"0",1,0.928910153218491,0.200692041522491
"690","Maize_AL","Y","L047_L054",115,"0",1,0.913055710094514,0.200692041522491
"691","Maize_AL","Y","L048_L014C",115,"0",1,0.925934090170635,0.200692041522491
"692","Maize_AL","Y","L049_L014C",115,"0",1,0.914524554065099,0.200692041522491
"693","Maize_AL","Y","L054_L007B",115,"0",1,0.946251478287736,0.200692041522491
"694","Maize_AL","Y","L054_L055",115,"0",1,0.94033327276526,0.200692041522491
"695","Maize_AL","Y","L001_L002",115,"1",1,0.974793000289233,0.200692041522491
"696","Maize_AL","Y","L001_L034",115,"1",1,0.939272814845296,0.200692041522491
"697","Maize_AL","Y","L001_L056",115,"1",1,0.964572940733539,0.200692041522491
"698","Maize_AL","Y","L002_L007",115,"1",1,0.975135249972537,0.200692041522491
"699","Maize_AL","Y","L002_L019",115,"1",1,0.957903662366125,0.200692041522491
"700","Maize_AL","Y","L002_L041",115,"1",1,0.95421423184442,0.200692041522491
"701","Maize_AL","Y","L002_L045",115,"1",1,0.959066685613781,0.200692041522491
"702","Maize_AL","Y","L002_L049",115,"1",1,0.966292309025238,0.200692041522491
"703","Maize_AL","Y","L007_L015",115,"1",1,0.943769179823955,0.200692041522491
"704","Maize_AL","Y","L007_L041",115,"1",1,0.928844415754501,0.200692041522491
"705","Maize_AL","Y","L016_L019",115,"1",1,0.933880481239305,0.200692041522491
"706","Maize_AL","Y","L016_L043",115,"1",1,0.921634156554275,0.200692041522491
"707","Maize_AL","Y","L016_L045",115,"1",1,0.935991829574001,0.200692041522491
"708","Maize_AL","Y","L016_L046",115,"1",1,0.932860453705258,0.200692041522491
"709","Maize_AL","Y","L019_L035",115,"1",1,0.915972218399817,0.200692041522491
"710","Maize_AL","Y","L019_L045",115,"1",1,0.935868368663351,0.200692041522491
"711","Maize_AL","Y","L023_L007B",115,"1",1,0.926806455214782,0.200692041522491
"712","Maize_AL","Y","L027_L048",115,"1",1,0.908074638681267,0.200692041522491
"713","Maize_AL","Y","L029_L043",115,"1",1,0.902854125832378,0.200692041522491
"714","Maize_AL","Y","L032_L034",115,"1",1,0.924302066864605,0.200692041522491
"715","Maize_AL","Y","L032_L056",115,"1",1,0.954649722217754,0.200692041522491
"716","Maize_AL","Y","L035_L014B",115,"1",1,0.894419227854114,0.200692041522491
"717","Maize_AL","Y","L037_L045",115,"1",1,0.905551045356951,0.200692041522491
"718","Maize_AL","Y","L039_L019",115,"1",1,0.903971923555116,0.200692041522491
"719","Maize_AL","Y","L043_L049",115,"1",1,0.919127928568197,0.200692041522491
"720","Maize_AL","Y","L045_L054",115,"1",1,0.919423867927139,0.200692041522491
"721","Maize_AL","Y","L048_L049",115,"1",1,0.943956798639167,0.200692041522491
"722","Maize_AL","Y","L055_L058",115,"1",1,0.904563818626742,0.200692041522491
"723","Maize_AL","Y","L056_L049",115,"1",1,0.94033327276526,0.200692041522491
"724","Maize_AL","Y","L001_L003",115,"0",1,0.977839893701588,0.200692041522491
"725","Maize_AL","Y","L001_L033",115,"0",1,0.947189151459093,0.200692041522491
"726","Maize_AL","Y","L002_L023",115,"0",1,0.950299226151889,0.200692041522491
"727","Maize_AL","Y","L002_L029",115,"0",1,0.96167828733874,0.200692041522491
"728","Maize_AL","Y","L002_L047",115,"0",1,0.959503207948191,0.200692041522491
"729","Maize_AL","Y","L003_L007",115,"0",1,0.973147628105999,0.200692041522491
"730","Maize_AL","Y","L003_L008",115,"0",1,0.953460477055515,0.200692041522491
"731","Maize_AL","Y","L003_L010",115,"0",1,0.941510566759454,0.200692041522491
"732","Maize_AL","Y","L003_L013",115,"0",1,0.945257605450403,0.200692041522491
"733","Maize_AL","Y","L003_L034",115,"0",1,0.945787282795096,0.200692041522491
"734","Maize_AL","Y","L003_L047",115,"0",1,0.955771387301154,0.200692041522491
"735","Maize_AL","Y","L003_L048",115,"0",1,0.955194066998673,0.200692041522491
"736","Maize_AL","Y","L005_L019",115,"0",1,0.951954050200794,0.200692041522491
"737","Maize_AL","Y","L005_L024",115,"0",1,0.943997322310542,0.200692041522491
"738","Maize_AL","Y","L005_L028",115,"0",1,0.95433795258446,0.200692041522491
"739","Maize_AL","Y","L006_L022",115,"0",1,0.949875195753191,0.200692041522491
"740","Maize_AL","Y","L006_L031",115,"0",1,0.970681897402,0.200692041522491
"741","Maize_AL","Y","L006_L038",115,"0",1,0.935307121807206,0.200692041522491
"742","Maize_AL","Y","L006_L039",115,"0",1,0.949920589632029,0.200692041522491
"743","Maize_AL","Y","L006_L048",115,"0",1,0.951833053172047,0.200692041522491
"744","Maize_AL","Y","L007_L025",115,"0",1,0.939960578014384,0.200692041522491
"745","Maize_AL","Y","L007_L037",115,"0",1,0.930251551916413,0.200692041522491
"746","Maize_AL","Y","L008_L011",115,"0",1,0.913623221929821,0.200692041522491
"747","Maize_AL","Y","L008_L028",115,"0",1,0.927500951421683,0.200692041522491
"748","Maize_AL","Y","L008_L047",115,"0",1,0.92262351593012,0.200692041522491
"749","Maize_AL","Y","L008_L049",115,"0",1,0.931900047778457,0.200692041522491
"750","Maize_AL","Y","L010_L012",115,"0",1,0.885200266981892,0.200692041522491
"751","Maize_AL","Y","L010_L029",115,"0",1,0.909185490669014,0.200692041522491
"752","Maize_AL","Y","L010_L056",115,"0",1,0.923037270977531,0.200692041522491
"753","Maize_AL","Y","L011_L012",115,"0",1,0.89934448884676,0.200692041522491
"754","Maize_AL","Y","L011_L013",115,"0",1,0.900323839325655,0.200692041522491
"755","Maize_AL","Y","L011_L014",115,"0",1,0.911833643582245,0.200692041522491
"756","Maize_AL","Y","L011_L026",115,"0",1,0.902120891247705,0.200692041522491
"757","Maize_AL","Y","L011_L037",115,"0",1,0.893252447514424,0.200692041522491
"758","Maize_AL","Y","L011_L041",115,"0",1,0.911929090908946,0.200692041522491
"759","Maize_AL","Y","L011_L042",115,"0",1,0.882297859062079,0.200692041522491
"760","Maize_AL","Y","L011_L056",115,"0",1,0.933642185344663,0.200692041522491
"761","Maize_AL","Y","L012_L018",115,"0",1,0.92115352367338,0.200692041522491
"762","Maize_AL","Y","L012_L048",115,"0",1,0.908516543467028,0.200692041522491
"763","Maize_AL","Y","L013_L023",115,"0",1,0.893627201537764,0.200692041522491
"764","Maize_AL","Y","L013_L033",115,"0",1,0.894691252487622,0.200692041522491
"765","Maize_AL","Y","L013_L034",115,"0",1,0.893882541761713,0.200692041522491
"766","Maize_AL","Y","L013_L035",115,"0",1,0.892259066982155,0.200692041522491
"767","Maize_AL","Y","L013_L039",115,"0",1,0.90640198082592,0.200692041522491
"768","Maize_AL","Y","L013_L041",115,"0",1,0.904831426340065,0.200692041522491
"769","Maize_AL","Y","L014_L037",115,"0",1,0.89809682248949,0.200692041522491
"770","Maize_AL","Y","L014_L043",115,"0",1,0.898898573134845,0.200692041522491
"771","Maize_AL","Y","L015_L018",115,"0",1,0.926657991555621,0.200692041522491
"772","Maize_AL","Y","L015_L022",115,"0",1,0.911225610136894,0.200692041522491
"773","Maize_AL","Y","L015_L025",115,"0",1,0.905010128956744,0.200692041522491
"774","Maize_AL","Y","L015_L029",115,"0",1,0.919344136411624,0.200692041522491
"775","Maize_AL","Y","L015_L034",115,"0",1,0.899251366369352,0.200692041522491
"776","Maize_AL","Y","L015_L037",115,"0",1,0.891513552844622,0.200692041522491
"777","Maize_AL","Y","L015_L048",115,"0",1,0.914063810508303,0.200692041522491
"778","Maize_AL","Y","L015_L055",115,"0",1,0.910187723982295,0.200692041522491
"779","Maize_AL","Y","L016_L014C",115,"0",1,0.914855406694393,0.200692041522491
"780","Maize_AL","Y","L016_L029",115,"0",1,0.928997786092904,0.200692041522491
"781","Maize_AL","Y","L018_L007B",115,"0",1,0.960902847175844,0.200692041522491
"782","Maize_AL","Y","L018_L014B",115,"0",1,0.94438692966223,0.200692041522491
"783","Maize_AL","Y","L023_L032",115,"0",1,0.935310348711358,0.200692041522491
"784","Maize_AL","Y","L023_L034",115,"0",1,0.906715921215705,0.200692041522491
"785","Maize_AL","Y","L023_L043",115,"0",1,0.899972037425556,0.200692041522491
"786","Maize_AL","Y","L023_L046",115,"0",1,0.911552991155423,0.200692041522491
"787","Maize_AL","Y","L023_L047",115,"0",1,0.922358678143581,0.200692041522491
"788","Maize_AL","Y","L024_L058",115,"0",1,0.906960559671673,0.200692041522491
"789","Maize_AL","Y","L025_L028",115,"0",1,0.921737082548256,0.200692041522491
"790","Maize_AL","Y","L025_L041",115,"0",1,0.911005115604208,0.200692041522491
"791","Maize_AL","Y","L026_L028",115,"0",1,0.92167321902339,0.200692041522491
"792","Maize_AL","Y","L026_L033",115,"0",1,0.901119326740344,0.200692041522491
"793","Maize_AL","Y","L026_L035",115,"0",1,0.899720937671865,0.200692041522491
"794","Maize_AL","Y","L026_L038",115,"0",1,0.890314206036118,0.200692041522491
"795","Maize_AL","Y","L026_L039",115,"0",1,0.912838401080832,0.200692041522491
"796","Maize_AL","Y","L026_L041",115,"0",1,0.91100424051008,0.200692041522491
"797","Maize_AL","Y","L026_L045",115,"0",1,0.923239546514629,0.200692041522491
"798","Maize_AL","Y","L027_L031",115,"0",1,0.94274429818948,0.200692041522491
"799","Maize_AL","Y","L027_L037",115,"0",1,0.88737080782219,0.200692041522491
"800","Maize_AL","Y","L027_L038",115,"0",1,0.884992009648925,0.200692041522491
"801","Maize_AL","Y","L028_L034",115,"0",1,0.880326231669256,0.200692041522491
"802","Maize_AL","Y","L028_L045",115,"0",1,0.905968402577613,0.200692041522491
"803","Maize_AL","Y","L028_L055",115,"0",1,0.892187761310535,0.200692041522491
"804","Maize_AL","Y","L029_L014B",115,"0",1,0.929551736462299,0.200692041522491
"805","Maize_AL","Y","L029_L038",115,"0",1,0.908035775573954,0.200692041522491
"806","Maize_AL","Y","L029_L047",115,"0",1,0.930918704302984,0.200692041522491
"807","Maize_AL","Y","L031_L049",115,"0",1,0.937693628568468,0.200692041522491
"808","Maize_AL","Y","L032_L045",115,"0",1,0.956562331372496,0.200692041522491
"809","Maize_AL","Y","L032_L046",115,"0",1,0.945039413065922,0.200692041522491
"810","Maize_AL","Y","L032_L049",115,"0",1,0.958924903908736,0.200692041522491
"811","Maize_AL","Y","L033_L007B",115,"0",1,0.956525585515647,0.200692041522491
"812","Maize_AL","Y","L033_L035",115,"0",1,0.924353554165984,0.200692041522491
"813","Maize_AL","Y","L033_L041",115,"0",1,0.934277194318732,0.200692041522491
"814","Maize_AL","Y","L034_L014C",115,"0",1,0.899890185282952,0.200692041522491
"815","Maize_AL","Y","L034_L042",115,"0",1,0.875850193303649,0.200692041522491
"816","Maize_AL","Y","L034_L044",115,"0",1,0.901715179292363,0.200692041522491
"817","Maize_AL","Y","L034_L046",115,"0",1,0.899872343765776,0.200692041522491
"818","Maize_AL","Y","L035_L046",115,"0",1,0.899231653680333,0.200692041522491
"819","Maize_AL","Y","L035_L054",115,"0",1,0.907271460080275,0.200692041522491
"820","Maize_AL","Y","L037_L007B",115,"0",1,0.934678703163505,0.200692041522491
"821","Maize_AL","Y","L037_L048",115,"0",1,0.909325763877983,0.200692041522491
"822","Maize_AL","Y","L038_L055",115,"0",1,0.89843210057094,0.200692041522491
"823","Maize_AL","Y","L039_L042",115,"0",1,0.862907257386855,0.200692041522491
"824","Maize_AL","Y","L041_L014C",115,"0",1,0.911457066005094,0.200692041522491
"825","Maize_AL","Y","L042_L007B",115,"0",1,0.943347660059839,0.200692041522491
"826","Maize_AL","Y","L042_L045",115,"0",1,0.927273547037239,0.200692041522491
"827","Maize_AL","Y","L042_L058",115,"0",1,0.917644179361556,0.200692041522491
"828","Maize_AL","Y","L043_L014C",115,"0",1,0.880325940419569,0.200692041522491
"829","Maize_AL","Y","L044_L007B",115,"0",1,0.930413209949787,0.200692041522491
"830","Maize_AL","Y","L044_L045",115,"0",1,0.911633888443641,0.200692041522491
"831","Maize_AL","Y","L045_L055",115,"0",1,0.911684044440986,0.200692041522491
"832","Maize_AL","Y","L046_L054",115,"0",1,0.928353338027887,0.200692041522491
"833","Maize_AL","Y","L047_L055",115,"0",1,0.910168415699321,0.200692041522491
"834","Maize_AL","Y","L049_L014B",115,"0",1,0.923982999990266,0.200692041522491
"835","Maize_AL","Y","L049_L054",115,"0",1,0.921369007132724,0.200692041522491
"836","Maize_AL","Y","L055_L014C",115,"0",1,0.911513994594423,0.200692041522491
"837","Maize_AL","Y","L056_L047",115,"0",1,0.921199810931003,0.200692041522491
"838","Maize_AL","Y","L058_L007B",115,"0",1,0.958687179084183,0.200692041522491
"839","Maize_AL","Y","L001_L014C",115,"1",1,0.949529446400974,0.200692041522491
"840","Maize_AL","Y","L002_L016",115,"1",1,0.946620280755624,0.200692041522491
"841","Maize_AL","Y","L002_L017",115,"1",1,0.971059272946702,0.200692041522491
"842","Maize_AL","Y","L002_L031",115,"1",1,0.975429357086828,0.200692041522491
"843","Maize_AL","Y","L002_L048",115,"1",1,0.958846074169739,0.200692041522491
"844","Maize_AL","Y","L003_L007B",115,"1",1,0.969596922737159,0.200692041522491
"845","Maize_AL","Y","L003_L056",115,"1",1,0.965751495481112,0.200692041522491
"846","Maize_AL","Y","L006_L016",115,"1",1,0.937799525298804,0.200692041522491
"847","Maize_AL","Y","L006_L029",115,"1",1,0.955177783977341,0.200692041522491
"848","Maize_AL","Y","L006_L058",115,"1",1,0.949618106001029,0.200692041522491
"849","Maize_AL","Y","L007_L017",115,"1",1,0.960902847175844,0.200692041522491
"850","Maize_AL","Y","L013_L054",115,"1",1,0.905118575733749,0.200692041522491
"851","Maize_AL","Y","L014_L018",115,"1",1,0.931852316531536,0.200692041522491
"852","Maize_AL","Y","L016_L025",115,"1",1,0.915409978083371,0.200692041522491
"853","Maize_AL","Y","L017_L045",115,"1",1,0.912163704027733,0.200692041522491
"854","Maize_AL","Y","L018_L023",115,"1",1,0.934137761298077,0.200692041522491
"855","Maize_AL","Y","L019_L024",115,"1",1,0.927692955093928,0.200692041522491
"856","Maize_AL","Y","L019_L032",115,"1",1,0.947041552182495,0.200692041522491
"857","Maize_AL","Y","L023_L031",115,"1",1,0.949577511624958,0.200692041522491
"858","Maize_AL","Y","L024_L049",115,"1",1,0.921764036826847,0.200692041522491
"859","Maize_AL","Y","L024_L055",115,"1",1,0.905818589552147,0.200692041522491
"860","Maize_AL","Y","L026_L049",115,"1",1,0.92630900448105,0.200692041522491
"861","Maize_AL","Y","L029_L046",115,"1",1,0.920809917175815,0.200692041522491
"862","Maize_AL","Y","L032_L039",115,"1",1,0.949988151771847,0.200692041522491
"863","Maize_AL","Y","L032_L041",115,"1",1,0.949071555360415,0.200692041522491
"864","Maize_AL","Y","L032_L043",115,"1",1,0.937065590945941,0.200692041522491
"865","Maize_AL","Y","L038_L049",115,"1",1,0.915003868495451,0.200692041522491
"866","Maize_AL","Y","L041_L043",115,"1",1,0.900179274633811,0.200692041522491
"867","Maize_AL","Y","L045_L046",115,"1",1,0.90532491809572,0.200692041522491
"868","Maize_AL","Y","L001_L005",115,"0",1,0.973976711690223,0.20103986135182
"869","Maize_AL","Y","L001_L028",115,"0",1,0.954505701926168,0.20103986135182
"870","Maize_AL","Y","L002_L014C",115,"0",1,0.943726456320097,0.20103986135182
"871","Maize_AL","Y","L002_L038",115,"0",1,0.946392244728224,0.20103986135182
"872","Maize_AL","Y","L003_L005",115,"0",1,0.972288993106892,0.20103986135182
"873","Maize_AL","Y","L003_L011",115,"0",1,0.942110517598405,0.20103986135182
"874","Maize_AL","Y","L003_L015",115,"0",1,0.95981208785609,0.20103986135182
"875","Maize_AL","Y","L003_L042",115,"0",1,0.922831381515309,0.20103986135182
"876","Maize_AL","Y","L005_L007",115,"0",1,0.970894184316183,0.20103986135182
"877","Maize_AL","Y","L005_L014C",115,"0",1,0.940880645819765,0.20103986135182
"878","Maize_AL","Y","L005_L029",115,"0",1,0.955710660760222,0.20103986135182
"879","Maize_AL","Y","L005_L041",115,"0",1,0.941145735267364,0.20103986135182
"880","Maize_AL","Y","L005_L045",115,"0",1,0.957997689820938,0.20103986135182
"881","Maize_AL","Y","L005_L048",115,"0",1,0.948030452091103,0.20103986135182
"882","Maize_AL","Y","L005_L055",115,"0",1,0.951887483809049,0.20103986135182
"883","Maize_AL","Y","L005_L056",115,"0",1,0.969435408048615,0.20103986135182
"884","Maize_AL","Y","L006_L015",115,"0",1,0.956523502534298,0.20103986135182
"885","Maize_AL","Y","L006_L034",115,"0",1,0.934684038816369,0.20103986135182
"886","Maize_AL","Y","L007_L010",115,"0",1,0.937986341263215,0.20103986135182
"887","Maize_AL","Y","L007_L012",115,"0",1,0.929204504897188,0.20103986135182
"888","Maize_AL","Y","L007_L034",115,"0",1,0.926034873475599,0.20103986135182
"889","Maize_AL","Y","L007_L038",115,"0",1,0.92954247260138,0.20103986135182
"890","Maize_AL","Y","L008_L013",115,"0",1,0.879678344858957,0.20103986135182
"891","Maize_AL","Y","L008_L027",115,"0",1,0.903870212221236,0.20103986135182
"892","Maize_AL","Y","L008_L035",115,"0",1,0.889271880730487,0.20103986135182
"893","Maize_AL","Y","L010_L013",115,"0",1,0.886909970658711,0.20103986135182
"894","Maize_AL","Y","L010_L014",115,"0",1,0.917703206206192,0.20103986135182
"895","Maize_AL","Y","L010_L022",115,"0",1,0.915887147652947,0.20103986135182
"896","Maize_AL","Y","L010_L023",115,"0",1,0.921579761058762,0.20103986135182
"897","Maize_AL","Y","L010_L033",115,"0",1,0.897626420664796,0.20103986135182
"898","Maize_AL","Y","L010_L038",115,"0",1,0.90291166039199,0.20103986135182
"899","Maize_AL","Y","L010_L042",115,"0",1,0.874993695826113,0.20103986135182
"900","Maize_AL","Y","L010_L043",115,"0",1,0.898911485057819,0.20103986135182
"901","Maize_AL","Y","L010_L046",115,"0",1,0.910116386068796,0.20103986135182
"902","Maize_AL","Y","L011_L023",115,"0",1,0.911423413126512,0.20103986135182
"903","Maize_AL","Y","L011_L029",115,"0",1,0.910960870563514,0.20103986135182
"904","Maize_AL","Y","L011_L038",115,"0",1,0.890408417160411,0.20103986135182
"905","Maize_AL","Y","L011_L055",115,"0",1,0.904348634490179,0.20103986135182
"906","Maize_AL","Y","L011_L058",115,"0",1,0.921228224012384,0.20103986135182
"907","Maize_AL","Y","L012_L015",115,"0",1,0.919543563389007,0.20103986135182
"908","Maize_AL","Y","L012_L024",115,"0",1,0.895304794490579,0.20103986135182
"909","Maize_AL","Y","L012_L037",115,"0",1,0.871652343970228,0.20103986135182
"910","Maize_AL","Y","L012_L047",115,"0",1,0.898735340182636,0.20103986135182
"911","Maize_AL","Y","L013_L015",115,"0",1,0.906291157008793,0.20103986135182
"912","Maize_AL","Y","L013_L031",115,"0",1,0.920261543718339,0.20103986135182
"913","Maize_AL","Y","L014B_L014C",115,"0",1,0.900070560402395,0.20103986135182
"914","Maize_AL","Y","L014_L017",115,"0",1,0.942329810800781,0.20103986135182
"915","Maize_AL","Y","L014_L023",115,"0",1,0.925068331236148,0.20103986135182
"916","Maize_AL","Y","L014_L027",115,"0",1,0.913731932257174,0.20103986135182
"917","Maize_AL","Y","L014_L029",115,"0",1,0.924954856935528,0.20103986135182
"918","Maize_AL","Y","L014_L047",115,"0",1,0.914972113820161,0.20103986135182
"919","Maize_AL","Y","L015_L043",115,"0",1,0.882071820952826,0.20103986135182
"920","Maize_AL","Y","L015_L046",115,"0",1,0.895170519392246,0.20103986135182
"921","Maize_AL","Y","L015_L058",115,"0",1,0.918350225904331,0.20103986135182
"922","Maize_AL","Y","L016_L023",115,"0",1,0.936072842664851,0.20103986135182
"923","Maize_AL","Y","L016_L055",115,"0",1,0.931157799128289,0.20103986135182
"924","Maize_AL","Y","L017_L029",115,"0",1,0.924961435449636,0.20103986135182
"925","Maize_AL","Y","L017_L034",115,"0",1,0.902637345302135,0.20103986135182
"926","Maize_AL","Y","L017_L039",115,"0",1,0.925564825802715,0.20103986135182
"927","Maize_AL","Y","L017_L055",115,"0",1,0.919373179971075,0.20103986135182
"928","Maize_AL","Y","L018_L025",115,"0",1,0.931682050916018,0.20103986135182
"929","Maize_AL","Y","L018_L033",115,"0",1,0.927404863907203,0.20103986135182
"930","Maize_AL","Y","L019_L026",115,"0",1,0.923703670816583,0.20103986135182
"931","Maize_AL","Y","L019_L027",115,"0",1,0.929050849410975,0.20103986135182
"932","Maize_AL","Y","L023_L024",115,"0",1,0.908765806493848,0.20103986135182
"933","Maize_AL","Y","L023_L054",115,"0",1,0.905626831191226,0.20103986135182
"934","Maize_AL","Y","L023_L055",115,"0",1,0.917306470133318,0.20103986135182
"935","Maize_AL","Y","L023_L056",115,"0",1,0.944774411473913,0.20103986135182
"936","Maize_AL","Y","L024_L014C",115,"0",1,0.907895974830316,0.20103986135182
"937","Maize_AL","Y","L024_L025",115,"0",1,0.912325710996771,0.20103986135182
"938","Maize_AL","Y","L024_L029",115,"0",1,0.928966887689896,0.20103986135182
"939","Maize_AL","Y","L024_L034",115,"0",1,0.907521928402648,0.20103986135182
"940","Maize_AL","Y","L024_L038",115,"0",1,0.91171985064794,0.20103986135182
"941","Maize_AL","Y","L024_L039",115,"0",1,0.929478947760445,0.20103986135182
"942","Maize_AL","Y","L025_L029",115,"0",1,0.915074479441311,0.20103986135182
"943","Maize_AL","Y","L026_L007B",115,"0",1,0.930006641845482,0.20103986135182
"944","Maize_AL","Y","L026_L029",115,"0",1,0.912091358373205,0.20103986135182
"945","Maize_AL","Y","L026_L034",115,"0",1,0.887018965881225,0.20103986135182
"946","Maize_AL","Y","L026_L055",115,"0",1,0.905563512660148,0.20103986135182
"947","Maize_AL","Y","L027_L032",115,"0",1,0.924227627167322,0.20103986135182
"948","Maize_AL","Y","L027_L035",115,"0",1,0.885217461857752,0.20103986135182
"949","Maize_AL","Y","L027_L049",115,"0",1,0.915380085418667,0.20103986135182
"950","Maize_AL","Y","L028_L007B",115,"0",1,0.934917154333605,0.20103986135182
"951","Maize_AL","Y","L028_L032",115,"0",1,0.928815748719272,0.20103986135182
"952","Maize_AL","Y","L028_L037",115,"0",1,0.881217151175887,0.20103986135182
"953","Maize_AL","Y","L028_L038",115,"0",1,0.898293960172117,0.20103986135182
"954","Maize_AL","Y","L031_L046",115,"0",1,0.918484657571676,0.20103986135182
"955","Maize_AL","Y","L032_L033",115,"0",1,0.928747296274256,0.20103986135182
"956","Maize_AL","Y","L032_L044",115,"0",1,0.947207904692734,0.20103986135182
"957","Maize_AL","Y","L033_L045",115,"0",1,0.941489552813874,0.20103986135182
"958","Maize_AL","Y","L033_L048",115,"0",1,0.928643603703583,0.20103986135182
"959","Maize_AL","Y","L033_L054",115,"0",1,0.923086732813875,0.20103986135182
"960","Maize_AL","Y","L034_L047",115,"0",1,0.894403382386966,0.20103986135182
"961","Maize_AL","Y","L035_L041",115,"0",1,0.881315725383959,0.20103986135182
"962","Maize_AL","Y","L035_L056",115,"0",1,0.932194637745522,0.20103986135182
"963","Maize_AL","Y","L035_L058",115,"0",1,0.917868601164234,0.20103986135182
"964","Maize_AL","Y","L037_L039",115,"0",1,0.905940997926068,0.20103986135182
"965","Maize_AL","Y","L037_L056",115,"0",1,0.930390517590208,0.20103986135182
"966","Maize_AL","Y","L038_L043",115,"0",1,0.866970956281338,0.20103986135182
"967","Maize_AL","Y","L038_L046",115,"0",1,0.881155976264705,0.20103986135182
"968","Maize_AL","Y","L038_L048",115,"0",1,0.880436794234324,0.20103986135182
"969","Maize_AL","Y","L039_L041",115,"0",1,0.887068681604762,0.20103986135182
"970","Maize_AL","Y","L039_L045",115,"0",1,0.91537075020715,0.20103986135182
"971","Maize_AL","Y","L039_L058",115,"0",1,0.921741284576415,0.20103986135182
"972","Maize_AL","Y","L041_L044",115,"0",1,0.929787848396938,0.20103986135182
"973","Maize_AL","Y","L041_L055",115,"0",1,0.923734414194316,0.20103986135182
"974","Maize_AL","Y","L041_L058",115,"0",1,0.938004471082075,0.20103986135182
"975","Maize_AL","Y","L042_L047",115,"0",1,0.89589024369759,0.20103986135182
"976","Maize_AL","Y","L045_L007B",115,"0",1,0.944501822440959,0.20103986135182
"977","Maize_AL","Y","L045_L048",115,"0",1,0.918436188938294,0.20103986135182
"978","Maize_AL","Y","L045_L049",115,"0",1,0.932135576234218,0.20103986135182
"979","Maize_AL","Y","L046_L047",115,"0",1,0.92193035759808,0.20103986135182
"980","Maize_AL","Y","L046_L058",115,"0",1,0.940236278039811,0.20103986135182
"981","Maize_AL","Y","L047_L014C",115,"0",1,0.895170519392246,0.20103986135182
"982","Maize_AL","Y","L047_L049",115,"0",1,0.921178431942027,0.20103986135182
"983","Maize_AL","Y","L058_L014C",115,"0",1,0.932554568348558,0.20103986135182
"984","Maize_AL","Y","L002_L008",115,"1",1,0.94949018569806,0.20103986135182
"985","Maize_AL","Y","L007_L008",115,"1",1,0.933327164472805,0.20103986135182
"986","Maize_AL","Y","L007_L048",115,"1",1,0.934651728658631,0.20103986135182
"987","Maize_AL","Y","L014_L016",115,"1",1,0.921197655265574,0.20103986135182
"988","Maize_AL","Y","L014_L056",115,"1",1,0.945918525511502,0.20103986135182
"989","Maize_AL","Y","L015_L007B",115,"1",1,0.926414802365385,0.20103986135182
"990","Maize_AL","Y","L015_L032",115,"1",1,0.919461172554991,0.20103986135182
"991","Maize_AL","Y","L016_L032",115,"1",1,0.944820767532016,0.20103986135182
"992","Maize_AL","Y","L017_L007B",115,"1",1,0.940808309715678,0.20103986135182
