"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"679","Wheat_2_AL","GY","GID7398435",3,"0",0,0.127538408287152,0.5
"680","Wheat_2_AL","GY","GID7398438",3,"0",0,0.142506683527696,0.5
"681","Wheat_2_AL","GY","GID7398442",3,"0",0,0.110410128589376,0.5
"682","Wheat_2_AL","GY","GID7398444",3,"0",0,0.174542492212719,0.5
"683","Wheat_2_AL","GY","GID7398467",3,"0",0,0.151859584687556,0.5
"684","Wheat_2_AL","GY","GID7398685",3,"0",0,0.137104211555612,0.5
"685","Wheat_2_AL","GY","GID7398693",3,"0",0,0.156114053254151,0.5
"686","Wheat_2_AL","GY","GID7398777",3,"0",0,0.142632738208072,0.5
"687","Wheat_2_AL","GY","GID7398813",3,"0",0,0.146150778141526,0.5
"688","Wheat_2_AL","GY","GID7398909",3,"0",0,0.188892191699811,0.5
"689","Wheat_2_AL","GY","GID7398931",3,"0",0,0.183229675717081,0.5
"690","Wheat_2_AL","GY","GID7398953",3,"0",0,0.295697298152305,0.5
"691","Wheat_2_AL","GY","GID7399021",3,"0",0,0.0940180400987982,0.5
"692","Wheat_2_AL","GY","GID7399110",3,"0",0,0.122587782514355,0.5
"693","Wheat_2_AL","GY","GID7399115",3,"0",0,0.0946084149233526,0.5
"694","Wheat_2_AL","GY","GID7399121",3,"0",0,0.112914478576714,0.5
"695","Wheat_2_AL","GY","GID7399140",3,"0",0,0.213132693535691,0.5
"696","Wheat_2_AL","GY","GID7399178",3,"0",0,0.309945237221197,0.5
"697","Wheat_2_AL","GY","GID7399180",3,"0",0,0.311326170453456,0.5
"698","Wheat_2_AL","GY","GID7399321",3,"0",0,0.109453313352197,0.5
"699","Wheat_2_AL","GY","GID7399369",3,"0",0,0.210568172711889,0.5
"700","Wheat_2_AL","GY","GID7399386",3,"0",0,0.18840614902995,0.5
"701","Wheat_2_AL","GY","GID7399400",3,"0",0,0.160179958297684,0.5
"702","Wheat_2_AL","GY","GID7399403",3,"0",0,0.177590368230435,0.5
"703","Wheat_2_AL","GY","GID7399425",3,"0",0,0.127059864738261,0.5
"704","Wheat_2_AL","GY","GID7399441",3,"0",0,0.262431532157461,0.5
"705","Wheat_2_AL","GY","GID7399446",3,"0",0,0.182119713679132,0.5
"706","Wheat_2_AL","GY","GID7399451",3,"0",0,0.196621152240973,0.5
"707","Wheat_2_AL","GY","GID7399469",3,"0",0,0.180407900283646,0.5
"708","Wheat_2_AL","GY","GID7399473",3,"0",0,0.17793079241232,0.5
"709","Wheat_2_AL","GY","GID7399479",3,"0",0,0.191561881032351,0.5
"710","Wheat_2_AL","GY","GID7399485",3,"0",0,0.191802681740354,0.5
"711","Wheat_2_AL","GY","GID7399507",3,"0",0,0.230266769285913,0.5
"712","Wheat_2_AL","GY","GID7399520",3,"0",0,0.225588598482432,0.5
"713","Wheat_2_AL","GY","GID7399539",3,"0",0,0.341830031441724,0.5
"714","Wheat_2_AL","GY","GID7399541",3,"0",0,0.182098366825469,0.5
"715","Wheat_2_AL","GY","GID7399545",3,"0",0,0.124332452510937,0.5
"716","Wheat_2_AL","GY","GID7399569",3,"0",0,0.232863604902117,0.5
"717","Wheat_2_AL","GY","GID7399575",3,"0",0,0.26977144647082,0.5
"718","Wheat_2_AL","GY","GID7399621",3,"0",0,0.243040115874684,0.5
"719","Wheat_2_AL","GY","GID7399625",3,"0",0,0.214810779779504,0.5
"720","Wheat_2_AL","GY","GID7399629",3,"0",0,0.212477256376475,0.5
"721","Wheat_2_AL","GY","GID7399639",3,"0",0,0.114439500602337,0.5
"722","Wheat_2_AL","GY","GID7399654",3,"0",0,0.114551954319448,0.5
"723","Wheat_2_AL","GY","GID7399743",3,"0",0,0.131043516871102,0.5
"724","Wheat_2_AL","GY","GID7399809",3,"0",0,0.305760914138083,0.5
"725","Wheat_2_AL","GY","GID7399821",3,"0",0,0.284100585678076,0.5
"726","Wheat_2_AL","GY","GID7399825",3,"0",0,0.295562193046986,0.5
"727","Wheat_2_AL","GY","GID7399838",3,"0",0,0.175263357395355,0.5
"728","Wheat_2_AL","GY","GID7399852",3,"0",0,0.163392781927509,0.5
"729","Wheat_2_AL","GY","GID7399878",3,"0",0,0.253108823124027,0.5
"730","Wheat_2_AL","GY","GID7399931",3,"0",0,0.208028022828319,0.5
"731","Wheat_2_AL","GY","GID7400062",3,"0",0,0.146914548188245,0.5
"732","Wheat_2_AL","GY","GID7400063",3,"0",0,0.141394174451167,0.5
"733","Wheat_2_AL","GY","GID7400067",3,"0",0,0.248699051309549,0.5
"734","Wheat_2_AL","GY","GID7400071",3,"0",0,0.237809571945096,0.5
"735","Wheat_2_AL","GY","GID7400099",3,"0",0,0.216771938128931,0.5
"736","Wheat_2_AL","GY","GID7400157",3,"0",0,0.209273817510107,0.5
"737","Wheat_2_AL","GY","GID7400167",3,"0",0,0.122579526916351,0.5
"738","Wheat_2_AL","GY","GID7400215",3,"0",0,0.191770458805978,0.5
"739","Wheat_2_AL","GY","GID7400224",3,"0",0,0.260628192503674,0.5
"740","Wheat_2_AL","GY","GID7400243",3,"0",0,0.177294561830186,0.5
"741","Wheat_2_AL","GY","GID7400292",3,"0",0,0.217431479909621,0.5
"742","Wheat_2_AL","GY","GID7400308",3,"0",0,0.163602739454937,0.5
"743","Wheat_2_AL","GY","GID7400368",3,"0",0,0.142397442549269,0.5
"744","Wheat_2_AL","GY","GID7400408",3,"0",0,0.1962422381276,0.5
"745","Wheat_2_AL","GY","GID7400441",3,"0",0,0.474682471582572,0.5
"746","Wheat_2_AL","GY","GID7400551",3,"0",0,0.234824914813663,0.5
"747","Wheat_2_AL","GY","GID7400561",3,"0",0,0.251721775529953,0.5
"748","Wheat_2_AL","GY","GID7400571",3,"0",0,0.236082366237862,0.5
"749","Wheat_2_AL","GY","GID7400597",3,"0",0,0.301462457308261,0.5
"750","Wheat_2_AL","GY","GID7400635",3,"0",0,0.148956882691262,0.5
"751","Wheat_2_AL","GY","GID7400639",3,"0",0,0.195440904820952,0.5
"752","Wheat_2_AL","GY","GID7400641",3,"0",0,0.15956644907292,0.5
"753","Wheat_2_AL","GY","GID7400646",3,"0",0,0.154956844565549,0.5
"754","Wheat_2_AL","GY","GID7400653",3,"0",0,0.203581399525799,0.5
"755","Wheat_2_AL","GY","GID7400676",3,"0",0,0.175059082975221,0.5
"756","Wheat_2_AL","GY","GID7400697",3,"0",0,0.15656712193479,0.5
"757","Wheat_2_AL","GY","GID7400752",3,"0",0,0.315675137676087,0.5
"758","Wheat_2_AL","GY","GID7400777",3,"0",0,0.184913453361958,0.5
"759","Wheat_2_AL","GY","GID7400819",3,"0",0,0.184069210468653,0.5
"760","Wheat_2_AL","GY","GID7400948",3,"0",0,0.186363848524292,0.5
"761","Wheat_2_AL","GY","GID7400982",3,"0",0,0.296909904056175,0.5
"762","Wheat_2_AL","GY","GID7400988",3,"0",0,0.241839370044789,0.5
"763","Wheat_2_AL","GY","GID7401050",3,"0",0,0.149043762398848,0.5
"764","Wheat_2_AL","GY","GID7401078",3,"0",0,0.144135005025452,0.5
"765","Wheat_2_AL","GY","GID7401156",3,"0",0,0.144358076406292,0.5
"766","Wheat_2_AL","GY","GID7401210",3,"0",0,0.187778553234524,0.5
"767","Wheat_2_AL","GY","GID7401342",3,"0",0,0.100957131575777,0.5
"768","Wheat_2_AL","GY","GID7401418",3,"0",0,0.199827047137979,0.5
"769","Wheat_2_AL","GY","GID7401431",3,"0",0,0.14883598594509,0.5
"770","Wheat_2_AL","GY","GID7401507",3,"0",0,0.205882873529733,0.5
"771","Wheat_2_AL","GY","GID7401558",3,"0",0,0.146774461666293,0.5
"772","Wheat_2_AL","GY","GID7401590",3,"0",0,0.160919107995388,0.5
"773","Wheat_2_AL","GY","GID7401649",3,"0",0,0.200077885312875,0.5
"774","Wheat_2_AL","GY","GID7401656",3,"0",0,0.147680378787724,0.5
"775","Wheat_2_AL","GY","GID7401682",3,"0",0,0.269168485345728,0.5
"776","Wheat_2_AL","GY","GID7401715",3,"0",0,0.217630890972245,0.5
"777","Wheat_2_AL","GY","GID7401789",3,"0",0,0.222674551588278,0.5
"778","Wheat_2_AL","GY","GID7401800",3,"0",0,0.160929039305035,0.5
"779","Wheat_2_AL","GY","GID7401815",3,"0",0,0.269141033100353,0.5
"780","Wheat_2_AL","GY","GID7401896",3,"0",0,0.178555851863782,0.5
"781","Wheat_2_AL","GY","GID7401951",3,"0",0,0.169886109213355,0.5
"782","Wheat_2_AL","GY","GID7401957",3,"0",0,0.181446492397658,0.5
"783","Wheat_2_AL","GY","GID7401987",3,"0",0,0.168336685253322,0.5
"784","Wheat_2_AL","GY","GID7401995",3,"0",0,0.318334459644549,0.5
"785","Wheat_2_AL","GY","GID7402054",3,"0",0,0.246642615333422,0.5
"786","Wheat_2_AL","GY","GID7402206",3,"0",0,0.188576047382273,0.5
"787","Wheat_2_AL","GY","GID7305349",3,"1",0,0.234899360639118,0.5
"788","Wheat_2_AL","GY","GID7305682",3,"1",0,0.247242643261316,0.5
"789","Wheat_2_AL","GY","GID7305691",3,"1",0,0.243883685231776,0.5
"790","Wheat_2_AL","GY","GID7305802",3,"1",0,0.25112054719331,0.5
"791","Wheat_2_AL","GY","GID7305879",3,"1",0,0.163760043332861,0.5
"792","Wheat_2_AL","GY","GID7305960",3,"1",0,0.37479806713087,0.5
"793","Wheat_2_AL","GY","GID7310795",3,"1",0,0.23502504838167,0.5
"794","Wheat_2_AL","GY","GID7311537",3,"1",0,0.169185753330234,0.5
"795","Wheat_2_AL","GY","GID7312084",3,"1",0,0.109025012476045,0.5
"796","Wheat_2_AL","GY","GID7312515",3,"1",0,0.124373307910694,0.5
"797","Wheat_2_AL","GY","GID7313318",3,"1",0,0.191680381917052,0.5
"798","Wheat_2_AL","GY","GID7313375",3,"1",0,0.149748005198808,0.5
"799","Wheat_2_AL","GY","GID7313393",3,"1",0,0.180984741490303,0.5
"800","Wheat_2_AL","GY","GID7313525",3,"1",0,0.274973551242739,0.5
"801","Wheat_2_AL","GY","GID7313634",3,"1",0,0.262297465581482,0.5
"802","Wheat_2_AL","GY","GID7313708",3,"1",0,0.28596313246061,0.5
"803","Wheat_2_AL","GY","GID7313804",3,"1",0,0.303742291210913,0.5
"804","Wheat_2_AL","GY","GID7395899",3,"1",0,0.182347468337511,0.5
"805","Wheat_2_AL","GY","GID7396143",3,"1",0,0.302662793871764,0.5
"806","Wheat_2_AL","GY","GID7396232",3,"1",0,0.246732493483568,0.5
"807","Wheat_2_AL","GY","GID7396624",3,"1",0,0.127101244341224,0.5
"808","Wheat_2_AL","GY","GID7397025",3,"1",0,0.216762287650262,0.5
"809","Wheat_2_AL","GY","GID7397073",3,"1",0,0.321490498793474,0.5
"810","Wheat_2_AL","GY","GID7397094",3,"1",0,0.283344274430894,0.5
"811","Wheat_2_AL","GY","GID7397172",3,"1",0,0.24320353293412,0.5
"812","Wheat_2_AL","GY","GID7398340",3,"1",0,0.101600766004908,0.5
"813","Wheat_2_AL","GY","GID7398789",3,"1",0,0.169364336591252,0.5
"814","Wheat_2_AL","GY","GID7399072",3,"1",0,0.138777728220508,0.5
"815","Wheat_2_AL","GY","GID7399289",3,"1",0,0.348438398802855,0.5
"816","Wheat_2_AL","GY","GID7399316",3,"1",0,0.127992276193099,0.5
"817","Wheat_2_AL","GY","GID7399445",3,"1",0,0.182499383042699,0.5
"818","Wheat_2_AL","GY","GID7399499",3,"1",0,0.22836096070085,0.5
"819","Wheat_2_AL","GY","GID7399583",3,"1",0,0.143433904418181,0.5
"820","Wheat_2_AL","GY","GID7399667",3,"1",0,0.221671582694981,0.5
"821","Wheat_2_AL","GY","GID7399810",3,"1",0,0.326053899479166,0.5
"822","Wheat_2_AL","GY","GID7399921",3,"1",0,0.214252427826563,0.5
"823","Wheat_2_AL","GY","GID7400069",3,"1",0,0.270790192569046,0.5
"824","Wheat_2_AL","GY","GID7400085",3,"1",0,0.325605886490833,0.5
"825","Wheat_2_AL","GY","GID7400298",3,"1",0,0.153993263305443,0.5
"826","Wheat_2_AL","GY","GID7400335",3,"1",0,0.272567417276166,0.5
"827","Wheat_2_AL","GY","GID7400336",3,"1",0,0.283563569889171,0.5
"828","Wheat_2_AL","GY","GID7400346",3,"1",0,0.269842661127311,0.5
"829","Wheat_2_AL","GY","GID7400443",3,"1",0,0.480617950649614,0.5
"830","Wheat_2_AL","GY","GID7400462",3,"1",0,0.195697881132406,0.5
"831","Wheat_2_AL","GY","GID7400579",3,"1",0,0.421564095552876,0.5
"832","Wheat_2_AL","GY","GID7400749",3,"1",0,0.348779907259721,0.5
"833","Wheat_2_AL","GY","GID7400778",3,"1",0,0.27259480846932,0.5
"834","Wheat_2_AL","GY","GID7400999",3,"1",0,0.228920036240529,0.5
"835","Wheat_2_AL","GY","GID7401193",3,"1",0,0.337703772609705,0.5
"836","Wheat_2_AL","GY","GID7401239",3,"1",0,0.249387912471266,0.5
"837","Wheat_2_AL","GY","GID7401524",3,"1",0,0.150479715920175,0.5
"838","Wheat_2_AL","GY","GID7401588",3,"1",0,0.18935268059732,0.5
"839","Wheat_2_AL","GY","GID7401677",3,"1",0,0.142820305676905,0.5
"840","Wheat_2_AL","GY","GID7401988",3,"1",0,0.207370351058523,0.5
"841","Wheat_2_AL","GY","GID7402074",3,"1",0,0.476256834587785,0.5
"842","Wheat_2_AL","GY","GID7402078",3,"1",0,0.321420817698977,0.5
"843","Wheat_2_AL","GY","GID7305695",4,"0",0,0.244989932449641,0.5
"844","Wheat_2_AL","GY","GID7310172",4,"0",0,0.111738853514492,0.5
"845","Wheat_2_AL","GY","GID7310306",4,"0",0,0.244172072716196,0.5
"846","Wheat_2_AL","GY","GID7310460",4,"0",0,0.183074876544843,0.5
"847","Wheat_2_AL","GY","GID7310606",4,"0",0,0.204346499624812,0.5
"848","Wheat_2_AL","GY","GID7310612",4,"0",0,0.163543055596315,0.5
"849","Wheat_2_AL","GY","GID7310617",4,"0",0,0.173236636070861,0.5
"850","Wheat_2_AL","GY","GID7310632",4,"0",0,0.200680804325027,0.5
"851","Wheat_2_AL","GY","GID7310658",4,"0",0,0.182401943407638,0.5
"852","Wheat_2_AL","GY","GID7310785",4,"0",0,0.175002968938621,0.5
"853","Wheat_2_AL","GY","GID7310856",4,"0",0,0.166553191269809,0.5
"854","Wheat_2_AL","GY","GID7310872",4,"0",0,0.166879706566408,0.5
"855","Wheat_2_AL","GY","GID7310893",4,"0",0,0.156852954768312,0.5
"856","Wheat_2_AL","GY","GID7310894",4,"0",0,0.166792625646359,0.5
"857","Wheat_2_AL","GY","GID7310930",4,"0",0,0.120377886450606,0.5
"858","Wheat_2_AL","GY","GID7310946",4,"0",0,0.239111169907447,0.5
"859","Wheat_2_AL","GY","GID7310952",4,"0",0,0.200709675665758,0.5
"860","Wheat_2_AL","GY","GID7311017",4,"0",0,0.189480516943914,0.5
"861","Wheat_2_AL","GY","GID7311105",4,"0",0,0.124111248544803,0.5
"862","Wheat_2_AL","GY","GID7311118",4,"0",0,0.15045710275884,0.5
"863","Wheat_2_AL","GY","GID7311160",4,"0",0,0.164597083137183,0.5
"864","Wheat_2_AL","GY","GID7311162",4,"0",0,0.211795213587909,0.5
"865","Wheat_2_AL","GY","GID7311212",4,"0",0,0.206501765275983,0.5
"866","Wheat_2_AL","GY","GID7311467",4,"0",0,0.188176638180912,0.5
"867","Wheat_2_AL","GY","GID7311612",4,"0",0,0.183112619414219,0.5
"868","Wheat_2_AL","GY","GID7311680",4,"0",0,0.205250055487709,0.5
"869","Wheat_2_AL","GY","GID7311762",4,"0",0,0.19517657591783,0.5
"870","Wheat_2_AL","GY","GID7311967",4,"0",0,0.203676376934291,0.5
"871","Wheat_2_AL","GY","GID7311977",4,"0",0,0.13615940330783,0.5
"872","Wheat_2_AL","GY","GID7312081",4,"0",0,0.149970942732708,0.5
"873","Wheat_2_AL","GY","GID7312262",4,"0",0,0.123957984614424,0.5
"874","Wheat_2_AL","GY","GID7312313",4,"0",0,0.166401291174166,0.5
"875","Wheat_2_AL","GY","GID7312388",4,"0",0,0.157820381001652,0.5
"876","Wheat_2_AL","GY","GID7312455",4,"0",0,0.144238883543011,0.5
"877","Wheat_2_AL","GY","GID7312470",4,"0",0,0.137614373217483,0.5
"878","Wheat_2_AL","GY","GID7312499",4,"0",0,0.14157447819517,0.5
"879","Wheat_2_AL","GY","GID7312510",4,"0",0,0.167870602120991,0.5
"880","Wheat_2_AL","GY","GID7312670",4,"0",0,0.240381870120862,0.5
"881","Wheat_2_AL","GY","GID7312879",4,"0",0,0.215285727594315,0.5
"882","Wheat_2_AL","GY","GID7312897",4,"0",0,0.194987004398984,0.5
"883","Wheat_2_AL","GY","GID7312903",4,"0",0,0.130587486996622,0.5
"884","Wheat_2_AL","GY","GID7312923",4,"0",0,0.182280543720642,0.5
"885","Wheat_2_AL","GY","GID7313009",4,"0",0,0.212883255337787,0.5
"886","Wheat_2_AL","GY","GID7313019",4,"0",0,0.158338974925947,0.5
"887","Wheat_2_AL","GY","GID7313048",4,"0",0,0.126562369697981,0.5
"888","Wheat_2_AL","GY","GID7313157",4,"0",0,0.267962482957126,0.5
"889","Wheat_2_AL","GY","GID7313231",4,"0",0,0.225299740102424,0.5
"890","Wheat_2_AL","GY","GID7313282",4,"0",0,0.167219377713436,0.5
"891","Wheat_2_AL","GY","GID7313298",4,"0",0,0.176901615593214,0.5
"892","Wheat_2_AL","GY","GID7313385",4,"0",0,0.235086613987746,0.5
"893","Wheat_2_AL","GY","GID7313395",4,"0",0,0.149403168528997,0.5
"894","Wheat_2_AL","GY","GID7313466",4,"0",0,0.20121500456895,0.5
"895","Wheat_2_AL","GY","GID7313604",4,"0",0,0.267053426436765,0.5
"896","Wheat_2_AL","GY","GID7313675",4,"0",0,0.243100386938112,0.5
"897","Wheat_2_AL","GY","GID7313682",4,"0",0,0.216172389976375,0.5
"898","Wheat_2_AL","GY","GID7313754",4,"0",0,0.298345477655853,0.5
"899","Wheat_2_AL","GY","GID7313811",4,"0",0,0.215036120229996,0.5
"900","Wheat_2_AL","GY","GID7313888",4,"0",0,0.264081390570431,0.5
"901","Wheat_2_AL","GY","GID7395679",4,"0",0,0.156500994138176,0.5
"902","Wheat_2_AL","GY","GID7395709",4,"0",0,0.133646872103453,0.5
"903","Wheat_2_AL","GY","GID7395822",4,"0",0,0.216540091257639,0.5
"904","Wheat_2_AL","GY","GID7395915",4,"0",0,0.163551637355746,0.5
"905","Wheat_2_AL","GY","GID7395949",4,"0",0,0.156489479346349,0.5
"906","Wheat_2_AL","GY","GID7396104",4,"0",0,0.155929643777357,0.5
"907","Wheat_2_AL","GY","GID7396126",4,"0",0,0.115462218384048,0.5
"908","Wheat_2_AL","GY","GID7396133",4,"0",0,0.172353040193633,0.5
"909","Wheat_2_AL","GY","GID7396135",4,"0",0,0.163542345554719,0.5
"910","Wheat_2_AL","GY","GID7396136",4,"0",0,0.233188309094774,0.5
"911","Wheat_2_AL","GY","GID7396151",4,"0",0,0.236075978063593,0.5
"912","Wheat_2_AL","GY","GID7396154",4,"0",0,0.211519025341209,0.5
"913","Wheat_2_AL","GY","GID7396204",4,"0",0,0.289403227287966,0.5
"914","Wheat_2_AL","GY","GID7396209",4,"0",0,0.168912165480215,0.5
"915","Wheat_2_AL","GY","GID7396235",4,"0",0,0.173356550521349,0.5
"916","Wheat_2_AL","GY","GID7396236",4,"0",0,0.125155965431118,0.5
"917","Wheat_2_AL","GY","GID7396248",4,"0",0,0.186277743020134,0.5
"918","Wheat_2_AL","GY","GID7396257",4,"0",0,0.101476667603964,0.5
"919","Wheat_2_AL","GY","GID7396331",4,"0",0,0.220140355367446,0.5
"920","Wheat_2_AL","GY","GID7396477",4,"0",0,0.206018551389135,0.5
"921","Wheat_2_AL","GY","GID7396549",4,"0",0,0.237397520850861,0.5
"922","Wheat_2_AL","GY","GID7396550",4,"0",0,0.211843910424349,0.5
"923","Wheat_2_AL","GY","GID7396747",4,"0",0,0.104804299985146,0.5
"924","Wheat_2_AL","GY","GID7396856",4,"0",0,0.12952049502247,0.5
"925","Wheat_2_AL","GY","GID7396863",4,"0",0,0.184853978021277,0.5
"926","Wheat_2_AL","GY","GID7396957",4,"0",0,0.169569090848586,0.5
"927","Wheat_2_AL","GY","GID7397007",4,"0",0,0.243697722757809,0.5
"928","Wheat_2_AL","GY","GID7397287",4,"0",0,0.21573817106945,0.5
"929","Wheat_2_AL","GY","GID7397311",4,"0",0,0.145420056901295,0.5
"930","Wheat_2_AL","GY","GID7397341",4,"0",0,0.161212929994793,0.5
"931","Wheat_2_AL","GY","GID7397504",4,"0",0,0.146314503084544,0.5
"932","Wheat_2_AL","GY","GID7397540",4,"0",0,0.188065144240108,0.5
"933","Wheat_2_AL","GY","GID7397555",4,"0",0,0.155504860570012,0.5
"934","Wheat_2_AL","GY","GID7397627",4,"0",0,0.167411300144327,0.5
"935","Wheat_2_AL","GY","GID7397720",4,"0",0,0.150432777527045,0.5
"936","Wheat_2_AL","GY","GID7397725",4,"0",0,0.14891987316512,0.5
"937","Wheat_2_AL","GY","GID7397737",4,"0",0,0.221187425819308,0.5
"938","Wheat_2_AL","GY","GID7397762",4,"0",0,0.245285272592427,0.5
"939","Wheat_2_AL","GY","GID7397772",4,"0",0,0.165491736657232,0.5
"940","Wheat_2_AL","GY","GID7397891",4,"0",0,0.240462855013495,0.5
"941","Wheat_2_AL","GY","GID7397893",4,"0",0,0.275694022768011,0.5
"942","Wheat_2_AL","GY","GID7397995",4,"0",0,0.170680128113538,0.5
"943","Wheat_2_AL","GY","GID7398004",4,"0",0,0.213271874152428,0.5
"944","Wheat_2_AL","GY","GID7398014",4,"0",0,0.196377920451902,0.5
"945","Wheat_2_AL","GY","GID7398093",4,"0",0,0.174531775463281,0.5
"946","Wheat_2_AL","GY","GID7398238",4,"0",0,0.135488030722208,0.5
"947","Wheat_2_AL","GY","GID7398266",4,"0",0,0.162368800443678,0.5
"948","Wheat_2_AL","GY","GID7398284",4,"0",0,0.170964356591352,0.5
"949","Wheat_2_AL","GY","GID7398289",4,"0",0,0.196121881336397,0.5
"950","Wheat_2_AL","GY","GID7398344",4,"0",0,0.156623647345141,0.5
"951","Wheat_2_AL","GY","GID7398419",4,"0",0,0.156917716104085,0.5
"952","Wheat_2_AL","GY","GID7398433",4,"0",0,0.205170348668958,0.5
"953","Wheat_2_AL","GY","GID7398439",4,"0",0,0.164127955889362,0.5
"954","Wheat_2_AL","GY","GID7398440",4,"0",0,0.140393419549942,0.5
"955","Wheat_2_AL","GY","GID7398759",4,"0",0,0.18356230113568,0.5
"956","Wheat_2_AL","GY","GID7398782",4,"0",0,0.209525141338095,0.5
"957","Wheat_2_AL","GY","GID7398884",4,"0",0,0.210683956333329,0.5
"958","Wheat_2_AL","GY","GID7398894",4,"0",0,0.193790934303323,0.5
"959","Wheat_2_AL","GY","GID7398895",4,"0",0,0.188313189814645,0.5
"960","Wheat_2_AL","GY","GID7398919",4,"0",0,0.165412826200414,0.5
"961","Wheat_2_AL","GY","GID7398920",4,"0",0,0.1762605573589,0.5
"962","Wheat_2_AL","GY","GID7398965",4,"0",0,0.123660778684314,0.5
"963","Wheat_2_AL","GY","GID7399013",4,"0",0,0.199637335477066,0.5
"964","Wheat_2_AL","GY","GID7399037",4,"0",0,0.122185583204029,0.5
"965","Wheat_2_AL","GY","GID7399118",4,"0",0,0.157240513163212,0.5
"966","Wheat_2_AL","GY","GID7399179",4,"0",0,0.228114826478435,0.5
"967","Wheat_2_AL","GY","GID7399291",4,"0",0,0.202288349059127,0.5
"968","Wheat_2_AL","GY","GID7399345",4,"0",0,0.228858131297732,0.5
"969","Wheat_2_AL","GY","GID7399447",4,"0",0,0.188447184587076,0.5
"970","Wheat_2_AL","GY","GID7399496",4,"0",0,0.208115313592604,0.5
"971","Wheat_2_AL","GY","GID7399508",4,"0",0,0.222493219970492,0.5
"972","Wheat_2_AL","GY","GID7399544",4,"0",0,0.156474696741999,0.5
"973","Wheat_2_AL","GY","GID7399551",4,"0",0,0.303591701128408,0.5
"974","Wheat_2_AL","GY","GID7399586",4,"0",0,0.239437971475638,0.5
"975","Wheat_2_AL","GY","GID7399601",4,"0",0,0.230317159101763,0.5
"976","Wheat_2_AL","GY","GID7399615",4,"0",0,0.227001310670483,0.5
"977","Wheat_2_AL","GY","GID7399616",4,"0",0,0.252948201229962,0.5
"978","Wheat_2_AL","GY","GID7399624",4,"0",0,0.298487982726173,0.5
"979","Wheat_2_AL","GY","GID7399627",4,"0",0,0.238274941405004,0.5
"980","Wheat_2_AL","GY","GID7399631",4,"0",0,0.157618321478426,0.5
"981","Wheat_2_AL","GY","GID7399632",4,"0",0,0.149429482686386,0.5
"982","Wheat_2_AL","GY","GID7399644",4,"0",0,0.149232055662137,0.5
"983","Wheat_2_AL","GY","GID7399647",4,"0",0,0.132123605863165,0.5
"984","Wheat_2_AL","GY","GID7399651",4,"0",0,0.155291385662947,0.5
"985","Wheat_2_AL","GY","GID7399712",4,"0",0,0.144777384067589,0.5
"986","Wheat_2_AL","GY","GID7399816",4,"0",0,0.259828576126107,0.5
"987","Wheat_2_AL","GY","GID7399823",4,"0",0,0.272017341558618,0.5
"988","Wheat_2_AL","GY","GID7399835",4,"0",0,0.156859869616359,0.5
"989","Wheat_2_AL","GY","GID7399840",4,"0",0,0.149932909288783,0.5
"990","Wheat_2_AL","GY","GID7399841",4,"0",0,0.155486331472392,0.5
"991","Wheat_2_AL","GY","GID7399946",4,"0",0,0.195376942847078,0.5
"992","Wheat_2_AL","GY","GID7399947",4,"0",0,0.231616471379835,0.5
"993","Wheat_2_AL","GY","GID7399967",4,"0",0,0.160085413369205,0.5
"994","Wheat_2_AL","GY","GID7400004",4,"0",0,0.168934613712276,0.5
"995","Wheat_2_AL","GY","GID7400073",4,"0",0,0.212826590139284,0.5
"996","Wheat_2_AL","GY","GID7400091",4,"0",0,0.325460509690747,0.5
"997","Wheat_2_AL","GY","GID7400096",4,"0",0,0.214868528136646,0.5
"998","Wheat_2_AL","GY","GID7400228",4,"0",0,0.18142581364906,0.5
"999","Wheat_2_AL","GY","GID7400242",4,"0",0,0.138099021603731,0.5
"1000","Wheat_2_AL","GY","GID7400265",4,"0",0,0.278768526450606,0.5
"1001","Wheat_2_AL","GY","GID7400267",4,"0",0,0.198684733900736,0.5
"1002","Wheat_2_AL","GY","GID7400278",4,"0",0,0.240064994681691,0.5
"1003","Wheat_2_AL","GY","GID7400280",4,"0",0,0.288345420455889,0.5
"1004","Wheat_2_AL","GY","GID7400281",4,"0",0,0.228744680533107,0.5
"1005","Wheat_2_AL","GY","GID7400286",4,"0",0,0.239234911130685,0.5
"1006","Wheat_2_AL","GY","GID7400288",4,"0",0,0.255252154176497,0.5
"1007","Wheat_2_AL","GY","GID7400293",4,"0",0,0.261166533857153,0.5
"1008","Wheat_2_AL","GY","GID7400295",4,"0",0,0.225665655666062,0.5
"1009","Wheat_2_AL","GY","GID7400301",4,"0",0,0.223387507288308,0.5
"1010","Wheat_2_AL","GY","GID7400315",4,"0",0,0.194373036196158,0.5
"1011","Wheat_2_AL","GY","GID7400318",4,"0",0,0.210050637971266,0.5
"1012","Wheat_2_AL","GY","GID7400325",4,"0",0,0.233364620867239,0.5
"1013","Wheat_2_AL","GY","GID7400339",4,"0",0,0.354299858109286,0.5
"1014","Wheat_2_AL","GY","GID7400371",4,"0",0,0.233532188209969,0.5
"1015","Wheat_2_AL","GY","GID7400488",4,"0",0,0.234791512779455,0.5
"1016","Wheat_2_AL","GY","GID7400511",4,"0",0,0.202624632552574,0.5
"1017","Wheat_2_AL","GY","GID7400545",4,"0",0,0.2187407376905,0.5
