"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"618","Wheat_2_AL","GY","GID7313390",3,"0",1,0.254129632356302,0.200356188780053
"619","Wheat_2_AL","GY","GID7313392",3,"0",1,0.249648340710106,0.200356188780053
"620","Wheat_2_AL","GY","GID7313395",3,"0",0,0.120055073488584,0.200356188780053
"621","Wheat_2_AL","GY","GID7313510",3,"0",1,0.233508812278471,0.200356188780053
"622","Wheat_2_AL","GY","GID7313604",3,"0",1,0.269490979490242,0.200356188780053
"623","Wheat_2_AL","GY","GID7313683",3,"0",0,0.173873520813274,0.200356188780053
"624","Wheat_2_AL","GY","GID7313697",3,"0",1,0.266414085158886,0.200356188780053
"625","Wheat_2_AL","GY","GID7395683",3,"0",0,0.149759828261382,0.200356188780053
"626","Wheat_2_AL","GY","GID7395778",3,"0",0,0.194145185985479,0.200356188780053
"627","Wheat_2_AL","GY","GID7395822",3,"0",1,0.231181756307438,0.200356188780053
"628","Wheat_2_AL","GY","GID7395915",3,"0",0,0.118259983050477,0.200356188780053
"629","Wheat_2_AL","GY","GID7395964",3,"0",0,0.11365369561293,0.200356188780053
"630","Wheat_2_AL","GY","GID7396016",3,"0",0,0.167920007278087,0.200356188780053
"631","Wheat_2_AL","GY","GID7396103",3,"0",0,0.129273913226553,0.200356188780053
"632","Wheat_2_AL","GY","GID7396139",3,"0",1,0.207103832867394,0.200356188780053
"633","Wheat_2_AL","GY","GID7396142",3,"0",1,0.223581904436952,0.200356188780053
"634","Wheat_2_AL","GY","GID7396155",3,"0",1,0.21156792467421,0.200356188780053
"635","Wheat_2_AL","GY","GID7396158",3,"0",0,0.177486565141778,0.200356188780053
"636","Wheat_2_AL","GY","GID7396170",3,"0",0,0.12910797354271,0.200356188780053
"637","Wheat_2_AL","GY","GID7396238",3,"0",0,0.108693656838872,0.200356188780053
"638","Wheat_2_AL","GY","GID7396257",3,"0",0,0.0892658366755652,0.200356188780053
"639","Wheat_2_AL","GY","GID7396325",3,"0",0,0.182485665659782,0.200356188780053
"640","Wheat_2_AL","GY","GID7396478",3,"0",0,0.199348989944726,0.200356188780053
"641","Wheat_2_AL","GY","GID7396482",3,"0",0,0.153063207119278,0.200356188780053
"642","Wheat_2_AL","GY","GID7396535",3,"0",1,0.217211203893639,0.200356188780053
"643","Wheat_2_AL","GY","GID7396566",3,"0",0,0.112059657556434,0.200356188780053
"644","Wheat_2_AL","GY","GID7396737",3,"0",0,0.166614726427503,0.200356188780053
"645","Wheat_2_AL","GY","GID7396863",3,"0",1,0.220882051005183,0.200356188780053
"646","Wheat_2_AL","GY","GID7396982",3,"0",1,0.218498458061592,0.200356188780053
"647","Wheat_2_AL","GY","GID7396983",3,"0",1,0.230272523650125,0.200356188780053
"648","Wheat_2_AL","GY","GID7397016",3,"0",0,0.178346052275124,0.200356188780053
"649","Wheat_2_AL","GY","GID7397190",3,"0",1,0.200955502436695,0.200356188780053
"650","Wheat_2_AL","GY","GID7397235",3,"0",0,0.107256981272769,0.200356188780053
"651","Wheat_2_AL","GY","GID7397241",3,"0",0,0.135308128744945,0.200356188780053
"652","Wheat_2_AL","GY","GID7397244",3,"0",0,0.157959668705903,0.200356188780053
"653","Wheat_2_AL","GY","GID7397287",3,"0",0,0.19527306389901,0.200356188780053
"654","Wheat_2_AL","GY","GID7397358",3,"0",1,0.255214915568606,0.200356188780053
"655","Wheat_2_AL","GY","GID7397366",3,"0",1,0.432509446439832,0.200356188780053
"656","Wheat_2_AL","GY","GID7397412",3,"0",0,0.13035220558419,0.200356188780053
"657","Wheat_2_AL","GY","GID7397504",3,"0",0,0.11048876730295,0.200356188780053
"658","Wheat_2_AL","GY","GID7397544",3,"0",0,0.0766572435339729,0.200356188780053
"659","Wheat_2_AL","GY","GID7397555",3,"0",0,0.159615537185155,0.200356188780053
"660","Wheat_2_AL","GY","GID7397672",3,"0",0,0.096269187924797,0.200356188780053
"661","Wheat_2_AL","GY","GID7397692",3,"0",0,0.153604986205458,0.200356188780053
"662","Wheat_2_AL","GY","GID7397762",3,"0",1,0.236351299757006,0.200356188780053
"663","Wheat_2_AL","GY","GID7397815",3,"0",1,0.258163420839699,0.200356188780053
"664","Wheat_2_AL","GY","GID7397892",3,"0",0,0.194451225597596,0.200356188780053
"665","Wheat_2_AL","GY","GID7398041",3,"0",1,0.233492770935949,0.200356188780053
"666","Wheat_2_AL","GY","GID7398197",3,"0",0,0.104861554701181,0.200356188780053
"667","Wheat_2_AL","GY","GID7398210",3,"0",0,0.137631993469704,0.200356188780053
"668","Wheat_2_AL","GY","GID7398288",3,"0",1,0.203441978089167,0.200356188780053
"669","Wheat_2_AL","GY","GID7398307",3,"0",0,0.105244045181792,0.200356188780053
"670","Wheat_2_AL","GY","GID7398322",3,"0",1,0.282396348452,0.200356188780053
"671","Wheat_2_AL","GY","GID7398352",3,"0",1,0.365041418572218,0.200356188780053
"672","Wheat_2_AL","GY","GID7398440",3,"0",0,0.121320188298262,0.200356188780053
"673","Wheat_2_AL","GY","GID7398451",3,"0",0,0.1767243279231,0.200356188780053
"674","Wheat_2_AL","GY","GID7398463",3,"0",0,0.17689545616697,0.200356188780053
"675","Wheat_2_AL","GY","GID7398527",3,"0",1,0.208645757402946,0.200356188780053
"676","Wheat_2_AL","GY","GID7398693",3,"0",0,0.147120907777787,0.200356188780053
"677","Wheat_2_AL","GY","GID7398919",3,"0",0,0.139846194170921,0.200356188780053
"678","Wheat_2_AL","GY","GID7398920",3,"0",0,0.158100617215998,0.200356188780053
"679","Wheat_2_AL","GY","GID7398953",3,"0",1,0.248421672510486,0.200356188780053
"680","Wheat_2_AL","GY","GID7399010",3,"0",0,0.139870193487295,0.200356188780053
"681","Wheat_2_AL","GY","GID7399137",3,"0",0,0.161353134241805,0.200356188780053
"682","Wheat_2_AL","GY","GID7399262",3,"0",0,0.166086315050978,0.200356188780053
"683","Wheat_2_AL","GY","GID7399369",3,"0",0,0.153113011291182,0.200356188780053
"684","Wheat_2_AL","GY","GID7399372",3,"0",0,0.195040668824067,0.200356188780053
"685","Wheat_2_AL","GY","GID7399382",3,"0",0,0.155077248321213,0.200356188780053
"686","Wheat_2_AL","GY","GID7399385",3,"0",0,0.162494570066536,0.200356188780053
"687","Wheat_2_AL","GY","GID7399400",3,"0",0,0.153640089013729,0.200356188780053
"688","Wheat_2_AL","GY","GID7399413",3,"0",0,0.151185806688287,0.200356188780053
"689","Wheat_2_AL","GY","GID7399469",3,"0",0,0.137624058755388,0.200356188780053
"690","Wheat_2_AL","GY","GID7399473",3,"0",0,0.137161597737353,0.200356188780053
"691","Wheat_2_AL","GY","GID7399491",3,"0",1,0.229086023832571,0.200356188780053
"692","Wheat_2_AL","GY","GID7399495",3,"0",1,0.229476537784953,0.200356188780053
"693","Wheat_2_AL","GY","GID7399520",3,"0",1,0.25590146253768,0.200356188780053
"694","Wheat_2_AL","GY","GID7399543",3,"0",0,0.150061789116572,0.200356188780053
"695","Wheat_2_AL","GY","GID7399556",3,"0",0,0.189043382595506,0.200356188780053
"696","Wheat_2_AL","GY","GID7399569",3,"0",1,0.290907665484425,0.200356188780053
"697","Wheat_2_AL","GY","GID7399575",3,"0",1,0.309951773675412,0.200356188780053
"698","Wheat_2_AL","GY","GID7399616",3,"0",1,0.238031127785867,0.200356188780053
"699","Wheat_2_AL","GY","GID7399627",3,"0",0,0.199914998125808,0.200356188780053
"700","Wheat_2_AL","GY","GID7399631",3,"0",0,0.137863864510706,0.200356188780053
"701","Wheat_2_AL","GY","GID7399640",3,"0",0,0.136259468389598,0.200356188780053
"702","Wheat_2_AL","GY","GID7399644",3,"0",0,0.115378057766638,0.200356188780053
"703","Wheat_2_AL","GY","GID7399647",3,"0",0,0.102259262082634,0.200356188780053
"704","Wheat_2_AL","GY","GID7399712",3,"0",0,0.124961113039103,0.200356188780053
"705","Wheat_2_AL","GY","GID7399816",3,"0",1,0.277104055382575,0.200356188780053
"706","Wheat_2_AL","GY","GID7399821",3,"0",1,0.30765791487211,0.200356188780053
"707","Wheat_2_AL","GY","GID7399835",3,"0",0,0.174010522131929,0.200356188780053
"708","Wheat_2_AL","GY","GID7399836",3,"0",0,0.179265319817815,0.200356188780053
"709","Wheat_2_AL","GY","GID7399838",3,"0",0,0.18576424477632,0.200356188780053
"710","Wheat_2_AL","GY","GID7399841",3,"0",0,0.171775631721354,0.200356188780053
"711","Wheat_2_AL","GY","GID7399877",3,"0",1,0.211334246214106,0.200356188780053
"712","Wheat_2_AL","GY","GID7399878",3,"0",1,0.237656447041198,0.200356188780053
"713","Wheat_2_AL","GY","GID7399908",3,"0",0,0.179491703600666,0.200356188780053
"714","Wheat_2_AL","GY","GID7399985",3,"0",1,0.280309973829535,0.200356188780053
"715","Wheat_2_AL","GY","GID7400191",3,"0",0,0.147965241562394,0.200356188780053
"716","Wheat_2_AL","GY","GID7400228",3,"0",0,0.144774414177728,0.200356188780053
"717","Wheat_2_AL","GY","GID7400239",3,"0",0,0.188603802200842,0.200356188780053
"718","Wheat_2_AL","GY","GID7400242",3,"0",0,0.197118806783121,0.200356188780053
"719","Wheat_2_AL","GY","GID7400278",3,"0",1,0.211110881341763,0.200356188780053
"720","Wheat_2_AL","GY","GID7400292",3,"0",1,0.269901275954873,0.200356188780053
"721","Wheat_2_AL","GY","GID7400295",3,"0",0,0.172326875838053,0.200356188780053
"722","Wheat_2_AL","GY","GID7400301",3,"0",1,0.210444808538899,0.200356188780053
"723","Wheat_2_AL","GY","GID7400306",3,"0",0,0.195049830491842,0.200356188780053
"724","Wheat_2_AL","GY","GID7400339",3,"0",1,0.365195439232294,0.200356188780053
"725","Wheat_2_AL","GY","GID7400403",3,"0",1,0.205509176180034,0.200356188780053
"726","Wheat_2_AL","GY","GID7400458",3,"0",1,0.260619283375744,0.200356188780053
"727","Wheat_2_AL","GY","GID7400482",3,"0",1,0.235286219321051,0.200356188780053
"728","Wheat_2_AL","GY","GID7400492",3,"0",0,0.195202286856667,0.200356188780053
"729","Wheat_2_AL","GY","GID7400511",3,"0",1,0.21642952397227,0.200356188780053
"730","Wheat_2_AL","GY","GID7400548",3,"0",0,0.187173304357126,0.200356188780053
"731","Wheat_2_AL","GY","GID7400571",3,"0",1,0.290759511000484,0.200356188780053
"732","Wheat_2_AL","GY","GID7400595",3,"0",1,0.225147542049209,0.200356188780053
"733","Wheat_2_AL","GY","GID7400638",3,"0",0,0.15102158944003,0.200356188780053
"734","Wheat_2_AL","GY","GID7400646",3,"0",0,0.171984946494376,0.200356188780053
"735","Wheat_2_AL","GY","GID7400696",3,"0",0,0.159826884472077,0.200356188780053
"736","Wheat_2_AL","GY","GID7400701",3,"0",0,0.12116400607265,0.200356188780053
"737","Wheat_2_AL","GY","GID7400717",3,"0",1,0.300123911919069,0.200356188780053
"738","Wheat_2_AL","GY","GID7400819",3,"0",0,0.184252065080205,0.200356188780053
"739","Wheat_2_AL","GY","GID7400827",3,"0",1,0.248917780277924,0.200356188780053
"740","Wheat_2_AL","GY","GID7400854",3,"0",0,0.192324470209956,0.200356188780053
"741","Wheat_2_AL","GY","GID7400882",3,"0",1,0.270429422936337,0.200356188780053
"742","Wheat_2_AL","GY","GID7400924",3,"0",0,0.188542633413464,0.200356188780053
"743","Wheat_2_AL","GY","GID7400945",3,"0",0,0.169548108155009,0.200356188780053
"744","Wheat_2_AL","GY","GID7400949",3,"0",0,0.111452110465135,0.200356188780053
"745","Wheat_2_AL","GY","GID7400962",3,"0",0,0.154257691075256,0.200356188780053
"746","Wheat_2_AL","GY","GID7400973",3,"0",1,0.314313369685991,0.200356188780053
"747","Wheat_2_AL","GY","GID7400974",3,"0",1,0.26920898680996,0.200356188780053
"748","Wheat_2_AL","GY","GID7401038",3,"0",1,0.240590883723922,0.200356188780053
"749","Wheat_2_AL","GY","GID7401078",3,"0",0,0.169599411262953,0.200356188780053
"750","Wheat_2_AL","GY","GID7401083",3,"0",1,0.285314481508058,0.200356188780053
"751","Wheat_2_AL","GY","GID7401113",3,"0",1,0.215017758974172,0.200356188780053
"752","Wheat_2_AL","GY","GID7401179",3,"0",0,0.186597193187247,0.200356188780053
"753","Wheat_2_AL","GY","GID7401230",3,"0",0,0.17839447484465,0.200356188780053
"754","Wheat_2_AL","GY","GID7401319",3,"0",0,0.150519744200747,0.200356188780053
"755","Wheat_2_AL","GY","GID7401341",3,"0",0,0.13615491742027,0.200356188780053
"756","Wheat_2_AL","GY","GID7401474",3,"0",0,0.175916205562971,0.200356188780053
"757","Wheat_2_AL","GY","GID7401477",3,"0",0,0.134833955921765,0.200356188780053
"758","Wheat_2_AL","GY","GID7401518",3,"0",0,0.17261148794653,0.200356188780053
"759","Wheat_2_AL","GY","GID7401528",3,"0",1,0.246966729180101,0.200356188780053
"760","Wheat_2_AL","GY","GID7401574",3,"0",0,0.189278995917918,0.200356188780053
"761","Wheat_2_AL","GY","GID7401603",3,"0",0,0.161305427377326,0.200356188780053
"762","Wheat_2_AL","GY","GID7401621",3,"0",0,0.195792186753515,0.200356188780053
"763","Wheat_2_AL","GY","GID7401643",3,"0",1,0.391135246247126,0.200356188780053
"764","Wheat_2_AL","GY","GID7401649",3,"0",1,0.245716253205325,0.200356188780053
"765","Wheat_2_AL","GY","GID7401656",3,"0",0,0.148204597430689,0.200356188780053
"766","Wheat_2_AL","GY","GID7401668",3,"0",0,0.100212850294756,0.200356188780053
"767","Wheat_2_AL","GY","GID7401672",3,"0",1,0.208734721750185,0.200356188780053
"768","Wheat_2_AL","GY","GID7401673",3,"0",1,0.218627198584035,0.200356188780053
"769","Wheat_2_AL","GY","GID7401715",3,"0",0,0.195838651447643,0.200356188780053
"770","Wheat_2_AL","GY","GID7401789",3,"0",1,0.246610452267454,0.200356188780053
"771","Wheat_2_AL","GY","GID7401801",3,"0",0,0.190873348287881,0.200356188780053
"772","Wheat_2_AL","GY","GID7401803",3,"0",0,0.191076042012337,0.200356188780053
"773","Wheat_2_AL","GY","GID7401872",3,"0",1,0.345963990689018,0.200356188780053
"774","Wheat_2_AL","GY","GID7401878",3,"0",0,0.164655029967629,0.200356188780053
"775","Wheat_2_AL","GY","GID7401898",3,"0",1,0.203483852319179,0.200356188780053
"776","Wheat_2_AL","GY","GID7401952",3,"0",0,0.171298136730632,0.200356188780053
"777","Wheat_2_AL","GY","GID7401954",3,"0",0,0.174913767657858,0.200356188780053
"778","Wheat_2_AL","GY","GID7401957",3,"0",0,0.16258547982085,0.200356188780053
"779","Wheat_2_AL","GY","GID7401995",3,"0",1,0.343011882929634,0.200356188780053
"780","Wheat_2_AL","GY","GID7402061",3,"0",1,0.326433046286681,0.200356188780053
"781","Wheat_2_AL","GY","GID7402080",3,"0",1,0.465022964243862,0.200356188780053
"782","Wheat_2_AL","GY","GID7402102",3,"0",1,0.351158834673057,0.200356188780053
"783","Wheat_2_AL","GY","GID7402159",3,"0",1,0.25597118539842,0.200356188780053
"784","Wheat_2_AL","GY","GID7402206",3,"0",1,0.221262430671321,0.200356188780053
"785","Wheat_2_AL","GY","GID7402207",3,"0",0,0.176593315355263,0.200356188780053
"786","Wheat_2_AL","GY","GID7402216",3,"0",1,0.20865584144214,0.200356188780053
"787","Wheat_2_AL","GY","GID7305691",3,"1",1,0.232007305032609,0.200356188780053
"788","Wheat_2_AL","GY","GID7305805",3,"1",1,0.239205298176265,0.200356188780053
"789","Wheat_2_AL","GY","GID7305879",3,"1",0,0.168522324177938,0.200356188780053
"790","Wheat_2_AL","GY","GID7305960",3,"1",1,0.448003738381297,0.200356188780053
"791","Wheat_2_AL","GY","GID7310511",3,"1",1,0.302841953329142,0.200356188780053
"792","Wheat_2_AL","GY","GID7310972",3,"1",0,0.164993850646965,0.200356188780053
"793","Wheat_2_AL","GY","GID7312079",3,"1",0,0.151736042168414,0.200356188780053
"794","Wheat_2_AL","GY","GID7313312",3,"1",0,0.14917265386716,0.200356188780053
"795","Wheat_2_AL","GY","GID7313393",3,"1",0,0.130661703386513,0.200356188780053
"796","Wheat_2_AL","GY","GID7313467",3,"1",0,0.128851779098271,0.200356188780053
"797","Wheat_2_AL","GY","GID7313552",3,"1",1,0.210983196713347,0.200356188780053
"798","Wheat_2_AL","GY","GID7313678",3,"1",1,0.219933881351444,0.200356188780053
"799","Wheat_2_AL","GY","GID7313680",3,"1",1,0.223935419619065,0.200356188780053
"800","Wheat_2_AL","GY","GID7313804",3,"1",1,0.313041553420418,0.200356188780053
"801","Wheat_2_AL","GY","GID7395694",3,"1",0,0.149591599934946,0.200356188780053
"802","Wheat_2_AL","GY","GID7396228",3,"1",0,0.166330252680778,0.200356188780053
"803","Wheat_2_AL","GY","GID7396251",3,"1",0,0.149001965625094,0.200356188780053
"804","Wheat_2_AL","GY","GID7396274",3,"1",1,0.248959395426958,0.200356188780053
"805","Wheat_2_AL","GY","GID7396370",3,"1",0,0.161129136385515,0.200356188780053
"806","Wheat_2_AL","GY","GID7397363",3,"1",1,0.314602452270575,0.200356188780053
"807","Wheat_2_AL","GY","GID7397646",3,"1",0,0.194598831070739,0.200356188780053
"808","Wheat_2_AL","GY","GID7398245",3,"1",0,0.137582165210732,0.200356188780053
"809","Wheat_2_AL","GY","GID7398529",3,"1",0,0.174509086213928,0.200356188780053
"810","Wheat_2_AL","GY","GID7398776",3,"1",0,0.134975232465914,0.200356188780053
"811","Wheat_2_AL","GY","GID7398789",3,"1",0,0.161547756972421,0.200356188780053
"812","Wheat_2_AL","GY","GID7399088",3,"1",1,0.219938693240498,0.200356188780053
"813","Wheat_2_AL","GY","GID7399267",3,"1",1,0.260122321439619,0.200356188780053
"814","Wheat_2_AL","GY","GID7399499",3,"1",1,0.230913059048145,0.200356188780053
"815","Wheat_2_AL","GY","GID7399514",3,"1",1,0.205376257338955,0.200356188780053
"816","Wheat_2_AL","GY","GID7399884",3,"1",0,0.180105683776711,0.200356188780053
"817","Wheat_2_AL","GY","GID7399904",3,"1",0,0.181950089886189,0.200356188780053
"818","Wheat_2_AL","GY","GID7399957",3,"1",1,0.270392357347856,0.200356188780053
"819","Wheat_2_AL","GY","GID7399966",3,"1",1,0.281756658832094,0.200356188780053
"820","Wheat_2_AL","GY","GID7400093",3,"1",1,0.326388066771671,0.200356188780053
"821","Wheat_2_AL","GY","GID7400311",3,"1",1,0.248917123912586,0.200356188780053
"822","Wheat_2_AL","GY","GID7400331",3,"1",1,0.305637147444163,0.200356188780053
"823","Wheat_2_AL","GY","GID7400336",3,"1",1,0.317624540741131,0.200356188780053
"824","Wheat_2_AL","GY","GID7400442",3,"1",1,0.345904330724616,0.200356188780053
"825","Wheat_2_AL","GY","GID7400462",3,"1",0,0.199455237996098,0.200356188780053
"826","Wheat_2_AL","GY","GID7400724",3,"1",0,0.176859368801984,0.200356188780053
"827","Wheat_2_AL","GY","GID7400748",3,"1",1,0.294794024032917,0.200356188780053
"828","Wheat_2_AL","GY","GID7400758",3,"1",0,0.183841255849956,0.200356188780053
"829","Wheat_2_AL","GY","GID7400772",3,"1",1,0.352868285093884,0.200356188780053
"830","Wheat_2_AL","GY","GID7400883",3,"1",1,0.28513637351691,0.200356188780053
"831","Wheat_2_AL","GY","GID7400885",3,"1",1,0.350596695643563,0.200356188780053
"832","Wheat_2_AL","GY","GID7400965",3,"1",1,0.245305054857592,0.200356188780053
"833","Wheat_2_AL","GY","GID7400999",3,"1",1,0.282721064393366,0.200356188780053
"834","Wheat_2_AL","GY","GID7401035",3,"1",1,0.263875138461866,0.200356188780053
"835","Wheat_2_AL","GY","GID7401114",3,"1",1,0.256739847050204,0.200356188780053
"836","Wheat_2_AL","GY","GID7401610",3,"1",1,0.222442245202271,0.200356188780053
"837","Wheat_2_AL","GY","GID7401724",3,"1",1,0.247567076989864,0.200356188780053
"838","Wheat_2_AL","GY","GID7401788",3,"1",0,0.190020569933883,0.200356188780053
"839","Wheat_2_AL","GY","GID7402021",3,"1",1,0.229877489613895,0.200356188780053
"840","Wheat_2_AL","GY","GID7402105",3,"1",1,0.322356122873984,0.200356188780053
"841","Wheat_2_AL","GY","GID7402200",3,"1",0,0.168082403950545,0.200356188780053
"842","Wheat_2_AL","GY","GID7402225",3,"1",0,0.17239889878494,0.200356188780053
"843","Wheat_2_AL","GY","GID7305341",4,"0",0,0.0790574044634721,0.200356188780053
"844","Wheat_2_AL","GY","GID7305827",4,"0",1,0.310826687644053,0.200356188780053
"845","Wheat_2_AL","GY","GID7305837",4,"0",0,0.170089080158883,0.200356188780053
"846","Wheat_2_AL","GY","GID7305877",4,"0",0,0.180085571739259,0.200356188780053
"847","Wheat_2_AL","GY","GID7310203",4,"0",0,0.0952698152107792,0.200356188780053
"848","Wheat_2_AL","GY","GID7310275",4,"0",1,0.231077105444886,0.200356188780053
"849","Wheat_2_AL","GY","GID7310282",4,"0",1,0.239890424615327,0.200356188780053
"850","Wheat_2_AL","GY","GID7310306",4,"0",1,0.280441933799923,0.200356188780053
"851","Wheat_2_AL","GY","GID7310307",4,"0",0,0.181160679773753,0.200356188780053
"852","Wheat_2_AL","GY","GID7310348",4,"0",0,0.132307085677379,0.200356188780053
"853","Wheat_2_AL","GY","GID7310391",4,"0",1,0.217410869182075,0.200356188780053
"854","Wheat_2_AL","GY","GID7310407",4,"0",0,0.0883696036943632,0.200356188780053
"855","Wheat_2_AL","GY","GID7310460",4,"0",0,0.150504905256842,0.200356188780053
"856","Wheat_2_AL","GY","GID7310499",4,"0",1,0.271584355698195,0.200356188780053
"857","Wheat_2_AL","GY","GID7310606",4,"0",0,0.189593620120559,0.200356188780053
"858","Wheat_2_AL","GY","GID7310628",4,"0",0,0.169493647800974,0.200356188780053
"859","Wheat_2_AL","GY","GID7310629",4,"0",0,0.198751349684069,0.200356188780053
"860","Wheat_2_AL","GY","GID7310720",4,"0",0,0.185761529441614,0.200356188780053
"861","Wheat_2_AL","GY","GID7310787",4,"0",0,0.0957871697778407,0.200356188780053
"862","Wheat_2_AL","GY","GID7310797",4,"0",0,0.151624441677976,0.200356188780053
"863","Wheat_2_AL","GY","GID7310806",4,"0",0,0.146845902116056,0.200356188780053
"864","Wheat_2_AL","GY","GID7310871",4,"0",0,0.111283924463966,0.200356188780053
"865","Wheat_2_AL","GY","GID7310913",4,"0",0,0.167027496494862,0.200356188780053
"866","Wheat_2_AL","GY","GID7310945",4,"0",1,0.278584986535819,0.200356188780053
"867","Wheat_2_AL","GY","GID7310952",4,"0",0,0.189231714491932,0.200356188780053
"868","Wheat_2_AL","GY","GID7311014",4,"0",0,0.140286703680386,0.200356188780053
"869","Wheat_2_AL","GY","GID7311085",4,"0",0,0.159294009540556,0.200356188780053
"870","Wheat_2_AL","GY","GID7311118",4,"0",0,0.11995083826643,0.200356188780053
"871","Wheat_2_AL","GY","GID7311137",4,"0",0,0.18206391989536,0.200356188780053
"872","Wheat_2_AL","GY","GID7311174",4,"0",1,0.201257828071774,0.200356188780053
"873","Wheat_2_AL","GY","GID7311200",4,"0",0,0.0968959120638133,0.200356188780053
"874","Wheat_2_AL","GY","GID7311374",4,"0",0,0.123362316024812,0.200356188780053
"875","Wheat_2_AL","GY","GID7311481",4,"0",0,0.0947375874784856,0.200356188780053
"876","Wheat_2_AL","GY","GID7311526",4,"0",0,0.11108028141113,0.200356188780053
"877","Wheat_2_AL","GY","GID7311544",4,"0",0,0.0972821392811757,0.200356188780053
"878","Wheat_2_AL","GY","GID7311576",4,"0",0,0.145409251886001,0.200356188780053
"879","Wheat_2_AL","GY","GID7312082",4,"0",0,0.194372823272308,0.200356188780053
"880","Wheat_2_AL","GY","GID7312209",4,"0",1,0.230722632956182,0.200356188780053
"881","Wheat_2_AL","GY","GID7312223",4,"0",0,0.133603675274517,0.200356188780053
"882","Wheat_2_AL","GY","GID7312348",4,"0",1,0.213531985228856,0.200356188780053
"883","Wheat_2_AL","GY","GID7312429",4,"0",0,0.0860287903573458,0.200356188780053
"884","Wheat_2_AL","GY","GID7312455",4,"0",0,0.108804978253029,0.200356188780053
"885","Wheat_2_AL","GY","GID7312499",4,"0",0,0.120033254090769,0.200356188780053
"886","Wheat_2_AL","GY","GID7312505",4,"0",0,0.142741986976682,0.200356188780053
"887","Wheat_2_AL","GY","GID7312551",4,"0",0,0.162373262483261,0.200356188780053
"888","Wheat_2_AL","GY","GID7312620",4,"0",0,0.0942628206686277,0.200356188780053
"889","Wheat_2_AL","GY","GID7312655",4,"0",0,0.181459076924798,0.200356188780053
"890","Wheat_2_AL","GY","GID7312670",4,"0",1,0.241643406029603,0.200356188780053
"891","Wheat_2_AL","GY","GID7312903",4,"0",0,0.115544934245533,0.200356188780053
"892","Wheat_2_AL","GY","GID7312960",4,"0",0,0.186076849141873,0.200356188780053
"893","Wheat_2_AL","GY","GID7313009",4,"0",0,0.186905879369659,0.200356188780053
"894","Wheat_2_AL","GY","GID7313023",4,"0",0,0.169696079659002,0.200356188780053
"895","Wheat_2_AL","GY","GID7313053",4,"0",0,0.184272884419474,0.200356188780053
"896","Wheat_2_AL","GY","GID7313073",4,"0",1,0.290684329400823,0.200356188780053
"897","Wheat_2_AL","GY","GID7313215",4,"0",0,0.117144210849445,0.200356188780053
"898","Wheat_2_AL","GY","GID7313231",4,"0",1,0.263313916241828,0.200356188780053
"899","Wheat_2_AL","GY","GID7313377",4,"0",1,0.289211274239732,0.200356188780053
"900","Wheat_2_AL","GY","GID7313679",4,"0",1,0.206593564480658,0.200356188780053
"901","Wheat_2_AL","GY","GID7313806",4,"0",1,0.275563503103989,0.200356188780053
"902","Wheat_2_AL","GY","GID7313811",4,"0",1,0.215892429391404,0.200356188780053
"903","Wheat_2_AL","GY","GID7395695",4,"0",1,0.201449476600996,0.200356188780053
"904","Wheat_2_AL","GY","GID7395709",4,"0",0,0.0833422325429013,0.200356188780053
"905","Wheat_2_AL","GY","GID7395895",4,"0",0,0.0732026249632789,0.200356188780053
"906","Wheat_2_AL","GY","GID7395914",4,"0",0,0.146168315441542,0.200356188780053
"907","Wheat_2_AL","GY","GID7395927",4,"0",0,0.0986653728076971,0.200356188780053
"908","Wheat_2_AL","GY","GID7396011",4,"0",0,0.123096288247465,0.200356188780053
"909","Wheat_2_AL","GY","GID7396029",4,"0",0,0.118270782327102,0.200356188780053
"910","Wheat_2_AL","GY","GID7396051",4,"0",0,0.134909242490032,0.200356188780053
"911","Wheat_2_AL","GY","GID7396133",4,"0",0,0.175269486484344,0.200356188780053
"912","Wheat_2_AL","GY","GID7396151",4,"0",1,0.210907499384821,0.200356188780053
"913","Wheat_2_AL","GY","GID7396173",4,"0",0,0.170524049881461,0.200356188780053
"914","Wheat_2_AL","GY","GID7396176",4,"0",0,0.158365127704786,0.200356188780053
"915","Wheat_2_AL","GY","GID7396194",4,"0",0,0.178546192786994,0.200356188780053
"916","Wheat_2_AL","GY","GID7396208",4,"0",0,0.102252489045915,0.200356188780053
"917","Wheat_2_AL","GY","GID7396225",4,"0",0,0.137646146266801,0.200356188780053
"918","Wheat_2_AL","GY","GID7396227",4,"0",0,0.193847273561124,0.200356188780053
"919","Wheat_2_AL","GY","GID7396241",4,"0",1,0.214761129193436,0.200356188780053
"920","Wheat_2_AL","GY","GID7396307",4,"0",0,0.114464179920439,0.200356188780053
"921","Wheat_2_AL","GY","GID7396331",4,"0",1,0.242144366753449,0.200356188780053
"922","Wheat_2_AL","GY","GID7396334",4,"0",0,0.167159654751592,0.200356188780053
"923","Wheat_2_AL","GY","GID7396355",4,"0",1,0.234584700839044,0.200356188780053
"924","Wheat_2_AL","GY","GID7396550",4,"0",0,0.195907730217425,0.200356188780053
"925","Wheat_2_AL","GY","GID7396659",4,"0",0,0.148930960709125,0.200356188780053
"926","Wheat_2_AL","GY","GID7396709",4,"0",1,0.229304216430768,0.200356188780053
