"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"5668","EYT_3_AL","DTMT","GID7398427",5,"0",1,0.327528173848622,0.199740596627756
"5669","EYT_3_AL","DTMT","GID7398431",5,"0",1,0.28817619060478,0.199740596627756
"5670","EYT_3_AL","DTMT","GID7398434",5,"0",1,0.369924589534375,0.199740596627756
"5671","EYT_3_AL","DTMT","GID7398438",5,"0",1,0.404821034582357,0.199740596627756
"5672","EYT_3_AL","DTMT","GID7398444",5,"0",1,0.243565349291367,0.199740596627756
"5673","EYT_3_AL","DTMT","GID7398529",5,"0",1,0.217222615214831,0.199740596627756
"5674","EYT_3_AL","DTMT","GID7398595",5,"0",1,0.232869204310883,0.199740596627756
"5675","EYT_3_AL","DTMT","GID7398776",5,"0",1,0.320071914489436,0.199740596627756
"5676","EYT_3_AL","DTMT","GID7398783",5,"0",1,0.301645536005651,0.199740596627756
"5677","EYT_3_AL","DTMT","GID7398903",5,"0",1,0.261625591160207,0.199740596627756
"5678","EYT_3_AL","DTMT","GID7398915",5,"0",1,0.247672405173258,0.199740596627756
"5679","EYT_3_AL","DTMT","GID7398953",5,"0",0,0.175877963421005,0.199740596627756
"5680","EYT_3_AL","DTMT","GID7399014",5,"0",1,0.215926416514653,0.199740596627756
"5681","EYT_3_AL","DTMT","GID7399272",5,"0",1,0.2440988090926,0.199740596627756
"5682","EYT_3_AL","DTMT","GID7399399",5,"0",1,0.304005468933146,0.199740596627756
"5683","EYT_3_AL","DTMT","GID7399403",5,"0",1,0.577122849086399,0.199740596627756
"5684","EYT_3_AL","DTMT","GID7399413",5,"0",1,0.548473552879213,0.199740596627756
"5685","EYT_3_AL","DTMT","GID7399418",5,"0",1,0.26349225920979,0.199740596627756
"5686","EYT_3_AL","DTMT","GID7399424",5,"0",0,0.186863790470305,0.199740596627756
"5687","EYT_3_AL","DTMT","GID7399483",5,"0",1,0.298342343991118,0.199740596627756
"5688","EYT_3_AL","DTMT","GID7399511",5,"0",1,0.43454403030448,0.199740596627756
"5689","EYT_3_AL","DTMT","GID7399537",5,"0",1,0.282829721348286,0.199740596627756
"5690","EYT_3_AL","DTMT","GID7399638",5,"0",1,0.346551569352396,0.199740596627756
"5691","EYT_3_AL","DTMT","GID7399738",5,"0",1,0.313686483739629,0.199740596627756
"5692","EYT_3_AL","DTMT","GID7399821",5,"0",1,0.3507061716158,0.199740596627756
"5693","EYT_3_AL","DTMT","GID7399832",5,"0",0,0.115344065584276,0.199740596627756
"5694","EYT_3_AL","DTMT","GID7399840",5,"0",0,0.14559057571087,0.199740596627756
"5695","EYT_3_AL","DTMT","GID7399938",5,"0",1,0.36463264619463,0.199740596627756
"5696","EYT_3_AL","DTMT","GID7399948",5,"0",1,0.280749476598721,0.199740596627756
"5697","EYT_3_AL","DTMT","GID7399960",5,"0",0,0.150310791239152,0.199740596627756
"5698","EYT_3_AL","DTMT","GID7399966",5,"0",1,0.309976091258858,0.199740596627756
"5699","EYT_3_AL","DTMT","GID7400168",5,"0",1,0.252417085004029,0.199740596627756
"5700","EYT_3_AL","DTMT","GID7400209",5,"0",1,0.372677330790565,0.199740596627756
"5701","EYT_3_AL","DTMT","GID7400222",5,"0",0,0.131750900350198,0.199740596627756
"5702","EYT_3_AL","DTMT","GID7400243",5,"0",1,0.326437147116272,0.199740596627756
"5703","EYT_3_AL","DTMT","GID7400276",5,"0",1,0.292748653096777,0.199740596627756
"5704","EYT_3_AL","DTMT","GID7400279",5,"0",1,0.286410745296587,0.199740596627756
"5705","EYT_3_AL","DTMT","GID7400280",5,"0",1,0.213583144112237,0.199740596627756
"5706","EYT_3_AL","DTMT","GID7400301",5,"0",1,0.294323720133585,0.199740596627756
"5707","EYT_3_AL","DTMT","GID7400305",5,"0",1,0.228653410502503,0.199740596627756
"5708","EYT_3_AL","DTMT","GID7400308",5,"0",1,0.233456855109652,0.199740596627756
"5709","EYT_3_AL","DTMT","GID7400309",5,"0",0,0.199220626513742,0.199740596627756
"5710","EYT_3_AL","DTMT","GID7400331",5,"0",1,0.439473194429546,0.199740596627756
"5711","EYT_3_AL","DTMT","GID7400337",5,"0",1,0.302753981783975,0.199740596627756
"5712","EYT_3_AL","DTMT","GID7400441",5,"0",1,0.341164022008188,0.199740596627756
"5713","EYT_3_AL","DTMT","GID7400442",5,"0",1,0.332163243586167,0.199740596627756
"5714","EYT_3_AL","DTMT","GID7400459",5,"0",0,0.149748380125765,0.199740596627756
"5715","EYT_3_AL","DTMT","GID7400488",5,"0",1,0.256830951508333,0.199740596627756
"5716","EYT_3_AL","DTMT","GID7400491",5,"0",1,0.236211552652536,0.199740596627756
"5717","EYT_3_AL","DTMT","GID7400536",5,"0",1,0.356795398596072,0.199740596627756
"5718","EYT_3_AL","DTMT","GID7400545",5,"0",0,0.193609621979795,0.199740596627756
"5719","EYT_3_AL","DTMT","GID7400581",5,"0",0,0.128984462645151,0.199740596627756
"5720","EYT_3_AL","DTMT","GID7400624",5,"0",1,0.405709556428597,0.199740596627756
"5721","EYT_3_AL","DTMT","GID7400676",5,"0",1,0.388549579657534,0.199740596627756
"5722","EYT_3_AL","DTMT","GID7400702",5,"0",1,0.29178285265079,0.199740596627756
"5723","EYT_3_AL","DTMT","GID7400704",5,"0",1,0.319811377232359,0.199740596627756
"5724","EYT_3_AL","DTMT","GID7400717",5,"0",0,0.19739012523689,0.199740596627756
"5725","EYT_3_AL","DTMT","GID7400754",5,"0",1,0.491500408324856,0.199740596627756
"5726","EYT_3_AL","DTMT","GID7400759",5,"0",1,0.347899135786642,0.199740596627756
"5727","EYT_3_AL","DTMT","GID7400914",5,"0",1,0.296469546216214,0.199740596627756
"5728","EYT_3_AL","DTMT","GID7401090",5,"0",1,0.228755723478315,0.199740596627756
"5729","EYT_3_AL","DTMT","GID7401109",5,"0",1,0.21652252614408,0.199740596627756
"5730","EYT_3_AL","DTMT","GID7401230",5,"0",0,0.175115061937989,0.199740596627756
"5731","EYT_3_AL","DTMT","GID7401356",5,"0",1,0.504473462181645,0.199740596627756
"5732","EYT_3_AL","DTMT","GID7401358",5,"0",1,0.456424840011244,0.199740596627756
"5733","EYT_3_AL","DTMT","GID7401431",5,"0",1,0.380850621611757,0.199740596627756
"5734","EYT_3_AL","DTMT","GID7401569",5,"0",0,0.181118714994563,0.199740596627756
"5735","EYT_3_AL","DTMT","GID7401570",5,"0",1,0.227757776800501,0.199740596627756
"5736","EYT_3_AL","DTMT","GID7401582",5,"0",0,0.165675226910241,0.199740596627756
"5737","EYT_3_AL","DTMT","GID7401646",5,"0",1,0.384262835710106,0.199740596627756
"5738","EYT_3_AL","DTMT","GID7401653",5,"0",1,0.429534742752016,0.199740596627756
"5739","EYT_3_AL","DTMT","GID7401675",5,"0",1,0.346666788780241,0.199740596627756
"5740","EYT_3_AL","DTMT","GID7401815",5,"0",1,0.408695167070324,0.199740596627756
"5741","EYT_3_AL","DTMT","GID7401875",5,"0",1,0.368353225844721,0.199740596627756
"5742","EYT_3_AL","DTMT","GID7401886",5,"0",1,0.338383167442379,0.199740596627756
"5743","EYT_3_AL","DTMT","GID7401888",5,"0",1,0.39791761372964,0.199740596627756
"5744","EYT_3_AL","DTMT","GID7401898",5,"0",1,0.204024646860241,0.199740596627756
"5745","EYT_3_AL","DTMT","GID7401900",5,"0",1,0.315254057980739,0.199740596627756
"5746","EYT_3_AL","DTMT","GID7402021",5,"0",1,0.390142912255429,0.199740596627756
"5747","EYT_3_AL","DTMT","GID7402061",5,"0",1,0.35576312426559,0.199740596627756
"5748","EYT_3_AL","DTMT","GID7402105",5,"0",1,0.250918429041335,0.199740596627756
"5749","EYT_3_AL","DTMT","GID7402206",5,"0",1,0.23330946192088,0.199740596627756
"5750","EYT_3_AL","DTMT","GID7305805",5,"1",1,0.623106280600685,0.199740596627756
"5751","EYT_3_AL","DTMT","GID7310428",5,"1",1,0.447333516584275,0.199740596627756
"5752","EYT_3_AL","DTMT","GID7310789",5,"1",1,0.332336791422369,0.199740596627756
"5753","EYT_3_AL","DTMT","GID7311077",5,"1",1,0.240204032154418,0.199740596627756
"5754","EYT_3_AL","DTMT","GID7311391",5,"1",1,0.364304589563052,0.199740596627756
"5755","EYT_3_AL","DTMT","GID7311407",5,"1",1,0.368346738858714,0.199740596627756
"5756","EYT_3_AL","DTMT","GID7311425",5,"1",1,0.433452583649482,0.199740596627756
"5757","EYT_3_AL","DTMT","GID7311568",5,"1",1,0.356831202537122,0.199740596627756
"5758","EYT_3_AL","DTMT","GID7311977",5,"1",1,0.341655612471765,0.199740596627756
"5759","EYT_3_AL","DTMT","GID7312079",5,"1",1,0.404745908771738,0.199740596627756
"5760","EYT_3_AL","DTMT","GID7312083",5,"1",1,0.344828882803961,0.199740596627756
"5761","EYT_3_AL","DTMT","GID7312084",5,"1",1,0.410038819973928,0.199740596627756
"5762","EYT_3_AL","DTMT","GID7312451",5,"1",1,0.231172917142576,0.199740596627756
"5763","EYT_3_AL","DTMT","GID7313018",5,"1",1,0.321715143645194,0.199740596627756
"5764","EYT_3_AL","DTMT","GID7313395",5,"1",1,0.34737596842119,0.199740596627756
"5765","EYT_3_AL","DTMT","GID7313406",5,"1",1,0.353498232649898,0.199740596627756
"5766","EYT_3_AL","DTMT","GID7313682",5,"1",0,0.101433538776352,0.199740596627756
"5767","EYT_3_AL","DTMT","GID7313716",5,"1",1,0.354648653126814,0.199740596627756
"5768","EYT_3_AL","DTMT","GID7313888",5,"1",1,0.354331090734227,0.199740596627756
"5769","EYT_3_AL","DTMT","GID7314450",5,"1",1,0.305841332212825,0.199740596627756
"5770","EYT_3_AL","DTMT","GID7395684",5,"1",1,0.422479348346972,0.199740596627756
"5771","EYT_3_AL","DTMT","GID7396232",5,"1",1,0.220822992684891,0.199740596627756
"5772","EYT_3_AL","DTMT","GID7396236",5,"1",1,0.30923871026731,0.199740596627756
"5773","EYT_3_AL","DTMT","GID7396248",5,"1",1,0.268979273119491,0.199740596627756
"5774","EYT_3_AL","DTMT","GID7396297",5,"1",1,0.411178691468967,0.199740596627756
"5775","EYT_3_AL","DTMT","GID7396745",5,"1",0,0.168898373968318,0.199740596627756
"5776","EYT_3_AL","DTMT","GID7397194",5,"1",0,0.161468058036131,0.199740596627756
"5777","EYT_3_AL","DTMT","GID7397713",5,"1",1,0.514078420798066,0.199740596627756
"5778","EYT_3_AL","DTMT","GID7398443",5,"1",1,0.233003592938215,0.199740596627756
"5779","EYT_3_AL","DTMT","GID7398471",5,"1",1,0.367690090501594,0.199740596627756
"5780","EYT_3_AL","DTMT","GID7399496",5,"1",1,0.490242022507911,0.199740596627756
"5781","EYT_3_AL","DTMT","GID7399509",5,"1",1,0.475729633091361,0.199740596627756
"5782","EYT_3_AL","DTMT","GID7399905",5,"1",1,0.231029350013871,0.199740596627756
"5783","EYT_3_AL","DTMT","GID7400720",5,"1",1,0.38926760723093,0.199740596627756
"5784","EYT_3_AL","DTMT","GID7400903",5,"1",1,0.385300540376012,0.199740596627756
"5785","EYT_3_AL","DTMT","GID7401193",5,"1",1,0.389967365153041,0.199740596627756
"5786","EYT_3_AL","DTMT","GID7401645",5,"1",1,0.31294304881264,0.199740596627756
"5787","EYT_3_AL","DTMT","GID7401661",5,"1",1,0.552970336409326,0.199740596627756
"5788","EYT_3_AL","DTMT","GID7401952",5,"1",1,0.274599556326181,0.199740596627756
"5789","EYT_3_AL","GY","GID7305649",1,"0",1,0.364240111639128,0.2
"5790","EYT_3_AL","GY","GID7305827",1,"0",1,0.38236685697731,0.2
"5791","EYT_3_AL","GY","GID7310423",1,"0",1,0.517647238439674,0.2
"5792","EYT_3_AL","GY","GID7310428",1,"0",1,0.361772434498001,0.2
"5793","EYT_3_AL","GY","GID7310612",1,"0",1,0.433274224910949,0.2
"5794","EYT_3_AL","GY","GID7310629",1,"0",1,0.544463433303373,0.2
"5795","EYT_3_AL","GY","GID7310774",1,"0",1,0.41232815447071,0.2
"5796","EYT_3_AL","GY","GID7310794",1,"0",1,0.281049590277903,0.2
"5797","EYT_3_AL","GY","GID7310806",1,"0",1,0.519908039810245,0.2
"5798","EYT_3_AL","GY","GID7310856",1,"0",1,0.252665866864311,0.2
"5799","EYT_3_AL","GY","GID7310872",1,"0",1,0.387940538005607,0.2
"5800","EYT_3_AL","GY","GID7310930",1,"0",1,0.224442033903302,0.2
"5801","EYT_3_AL","GY","GID7310981",1,"0",1,0.247153512180947,0.2
"5802","EYT_3_AL","GY","GID7311085",1,"0",1,0.386391267499925,0.2
"5803","EYT_3_AL","GY","GID7311113",1,"0",1,0.272036544410427,0.2
"5804","EYT_3_AL","GY","GID7311118",1,"0",0,0.172242621406337,0.2
"5805","EYT_3_AL","GY","GID7311152",1,"0",1,0.305683233025142,0.2
"5806","EYT_3_AL","GY","GID7311425",1,"0",1,0.242539852333398,0.2
"5807","EYT_3_AL","GY","GID7311435",1,"0",0,0.187909326308348,0.2
"5808","EYT_3_AL","GY","GID7311467",1,"0",0,0.137728101418629,0.2
"5809","EYT_3_AL","GY","GID7311551",1,"0",1,0.25654378534362,0.2
"5810","EYT_3_AL","GY","GID7311568",1,"0",0,0.18106824248378,0.2
"5811","EYT_3_AL","GY","GID7312079",1,"0",0,0.104808017595002,0.2
"5812","EYT_3_AL","GY","GID7312081",1,"0",0,0.0882499578695448,0.2
"5813","EYT_3_AL","GY","GID7312119",1,"0",1,0.203404423470089,0.2
"5814","EYT_3_AL","GY","GID7312122",1,"0",1,0.350184755641019,0.2
"5815","EYT_3_AL","GY","GID7312215",1,"0",1,0.574118120614215,0.2
"5816","EYT_3_AL","GY","GID7312410",1,"0",1,0.398240921198128,0.2
"5817","EYT_3_AL","GY","GID7312451",1,"0",0,0.0426289253394261,0.2
"5818","EYT_3_AL","GY","GID7312454",1,"0",0,0.118017598389753,0.2
"5819","EYT_3_AL","GY","GID7312456",1,"0",0,0.144454455798852,0.2
"5820","EYT_3_AL","GY","GID7312527",1,"0",1,0.260820294510933,0.2
"5821","EYT_3_AL","GY","GID7312539",1,"0",1,0.474611999962188,0.2
"5822","EYT_3_AL","GY","GID7312704",1,"0",0,0.162988271148175,0.2
"5823","EYT_3_AL","GY","GID7313013",1,"0",0,0.0964609514589313,0.2
"5824","EYT_3_AL","GY","GID7313025",1,"0",1,0.359538361192352,0.2
"5825","EYT_3_AL","GY","GID7313040",1,"0",1,0.279272142737721,0.2
"5826","EYT_3_AL","GY","GID7313048",1,"0",1,0.205297492928833,0.2
"5827","EYT_3_AL","GY","GID7313112",1,"0",1,0.617873430274168,0.2
"5828","EYT_3_AL","GY","GID7313245",1,"0",1,0.297434653923725,0.2
"5829","EYT_3_AL","GY","GID7313327",1,"0",1,0.255619400531398,0.2
"5830","EYT_3_AL","GY","GID7313377",1,"0",0,0.157218002358554,0.2
"5831","EYT_3_AL","GY","GID7313392",1,"0",0,0.142412403670373,0.2
"5832","EYT_3_AL","GY","GID7313393",1,"0",1,0.367678434906038,0.2
"5833","EYT_3_AL","GY","GID7313395",1,"0",1,0.32741986704543,0.2
"5834","EYT_3_AL","GY","GID7313470",1,"0",1,0.257419399804107,0.2
"5835","EYT_3_AL","GY","GID7313509",1,"0",0,0.159826149242694,0.2
"5836","EYT_3_AL","GY","GID7313525",1,"0",1,0.27920088788057,0.2
"5837","EYT_3_AL","GY","GID7313552",1,"0",1,0.246744578051378,0.2
"5838","EYT_3_AL","GY","GID7313634",1,"0",1,0.229629588969431,0.2
"5839","EYT_3_AL","GY","GID7395692",1,"0",1,0.413401911697214,0.2
"5840","EYT_3_AL","GY","GID7395904",1,"0",1,0.205928468539216,0.2
"5841","EYT_3_AL","GY","GID7395914",1,"0",0,0.157155871321401,0.2
"5842","EYT_3_AL","GY","GID7396170",1,"0",0,0.0786143031613212,0.2
"5843","EYT_3_AL","GY","GID7396208",1,"0",0,0.121780509246746,0.2
"5844","EYT_3_AL","GY","GID7396232",1,"0",0,0.129661053215059,0.2
"5845","EYT_3_AL","GY","GID7396236",1,"0",1,0.255294299588494,0.2
"5846","EYT_3_AL","GY","GID7396248",1,"0",0,0.139674547216385,0.2
"5847","EYT_3_AL","GY","GID7396355",1,"0",1,0.781331324404673,0.2
"5848","EYT_3_AL","GY","GID7396478",1,"0",1,0.245733791645978,0.2
"5849","EYT_3_AL","GY","GID7396535",1,"0",1,0.225070942371358,0.2
"5850","EYT_3_AL","GY","GID7396892",1,"0",1,0.333455861807976,0.2
"5851","EYT_3_AL","GY","GID7397010",1,"0",1,0.377507304451442,0.2
"5852","EYT_3_AL","GY","GID7397011",1,"0",1,0.520899331117286,0.2
"5853","EYT_3_AL","GY","GID7397194",1,"0",0,0.192982445124134,0.2
"5854","EYT_3_AL","GY","GID7397234",1,"0",0,0.186972834989677,0.2
"5855","EYT_3_AL","GY","GID7397245",1,"0",0,0.108227395858112,0.2
"5856","EYT_3_AL","GY","GID7397627",1,"0",1,0.255486599565133,0.2
"5857","EYT_3_AL","GY","GID7397728",1,"0",1,0.436998384018584,0.2
"5858","EYT_3_AL","GY","GID7398001",1,"0",1,0.212028997315561,0.2
"5859","EYT_3_AL","GY","GID7398041",1,"0",1,0.287015049094921,0.2
"5860","EYT_3_AL","GY","GID7398254",1,"0",1,0.429002890126282,0.2
"5861","EYT_3_AL","GY","GID7398322",1,"0",1,0.2850896549858,0.2
"5862","EYT_3_AL","GY","GID7398413",1,"0",0,0.132703086619102,0.2
"5863","EYT_3_AL","GY","GID7398439",1,"0",0,0.089699740703496,0.2
"5864","EYT_3_AL","GY","GID7398451",1,"0",1,0.292960562394389,0.2
"5865","EYT_3_AL","GY","GID7398460",1,"0",0,0.139551654354826,0.2
"5866","EYT_3_AL","GY","GID7398595",1,"0",0,0.167975556589701,0.2
"5867","EYT_3_AL","GY","GID7398603",1,"0",1,0.207719056212723,0.2
"5868","EYT_3_AL","GY","GID7398640",1,"0",0,0.0976188541209241,0.2
"5869","EYT_3_AL","GY","GID7398789",1,"0",0,0.134294851209343,0.2
"5870","EYT_3_AL","GY","GID7398909",1,"0",1,0.253091658526438,0.2
"5871","EYT_3_AL","GY","GID7398915",1,"0",0,0.0953628968175585,0.2
"5872","EYT_3_AL","GY","GID7398922",1,"0",1,0.327293333222776,0.2
"5873","EYT_3_AL","GY","GID7399345",1,"0",0,0.153267700172797,0.2
"5874","EYT_3_AL","GY","GID7399403",1,"0",1,0.493725423726027,0.2
"5875","EYT_3_AL","GY","GID7399499",1,"0",1,0.306494450630851,0.2
"5876","EYT_3_AL","GY","GID7399558",1,"0",1,0.522572639049373,0.2
"5877","EYT_3_AL","GY","GID7399584",1,"0",1,0.227033233225053,0.2
"5878","EYT_3_AL","GY","GID7399629",1,"0",1,0.366828138593738,0.2
"5879","EYT_3_AL","GY","GID7399654",1,"0",1,0.369044994239231,0.2
"5880","EYT_3_AL","GY","GID7399738",1,"0",0,0.196153776444128,0.2
"5881","EYT_3_AL","GY","GID7399739",1,"0",1,0.209695508391429,0.2
"5882","EYT_3_AL","GY","GID7399816",1,"0",1,0.332983720173522,0.2
"5883","EYT_3_AL","GY","GID7399829",1,"0",0,0.193230340166975,0.2
"5884","EYT_3_AL","GY","GID7399832",1,"0",0,0.186792282856085,0.2
"5885","EYT_3_AL","GY","GID7399834",1,"0",1,0.215454681986386,0.2
"5886","EYT_3_AL","GY","GID7399875",1,"0",0,0.166005904026309,0.2
"5887","EYT_3_AL","GY","GID7399900",1,"0",1,0.223498790635988,0.2
"5888","EYT_3_AL","GY","GID7399908",1,"0",1,0.290217068204662,0.2
"5889","EYT_3_AL","GY","GID7399946",1,"0",0,0.120028342753935,0.2
"5890","EYT_3_AL","GY","GID7399950",1,"0",0,0.143350473495136,0.2
"5891","EYT_3_AL","GY","GID7399956",1,"0",1,0.232813339738565,0.2
"5892","EYT_3_AL","GY","GID7400063",1,"0",1,0.300919734488039,0.2
"5893","EYT_3_AL","GY","GID7400069",1,"0",0,0.178194301874316,0.2
"5894","EYT_3_AL","GY","GID7400085",1,"0",0,0.117634890222465,0.2
"5895","EYT_3_AL","GY","GID7400222",1,"0",0,0.154964899579549,0.2
"5896","EYT_3_AL","GY","GID7400242",1,"0",0,0.110216808414987,0.2
"5897","EYT_3_AL","GY","GID7400243",1,"0",1,0.213433519969752,0.2
"5898","EYT_3_AL","GY","GID7400267",1,"0",0,0.177431926935532,0.2
"5899","EYT_3_AL","GY","GID7400278",1,"0",1,0.255733625205391,0.2
"5900","EYT_3_AL","GY","GID7400279",1,"0",1,0.258820659811658,0.2
"5901","EYT_3_AL","GY","GID7400301",1,"0",1,0.293121043989586,0.2
"5902","EYT_3_AL","GY","GID7400316",1,"0",1,0.258327777982309,0.2
"5903","EYT_3_AL","GY","GID7400536",1,"0",1,0.274722806458874,0.2
"5904","EYT_3_AL","GY","GID7400545",1,"0",1,0.262691864828128,0.2
"5905","EYT_3_AL","GY","GID7400581",1,"0",1,0.216126625272898,0.2
"5906","EYT_3_AL","GY","GID7400635",1,"0",1,0.258209409064447,0.2
"5907","EYT_3_AL","GY","GID7400641",1,"0",1,0.330179100464934,0.2
"5908","EYT_3_AL","GY","GID7400644",1,"0",1,0.540393458885509,0.2
"5909","EYT_3_AL","GY","GID7400670",1,"0",1,0.29086184213816,0.2
"5910","EYT_3_AL","GY","GID7400701",1,"0",1,0.397413519958563,0.2
"5911","EYT_3_AL","GY","GID7400717",1,"0",1,0.252316921539712,0.2
"5912","EYT_3_AL","GY","GID7400741",1,"0",1,0.370262359452207,0.2
"5913","EYT_3_AL","GY","GID7400777",1,"0",1,0.560707873534423,0.2
"5914","EYT_3_AL","GY","GID7400819",1,"0",1,0.278002187986798,0.2
"5915","EYT_3_AL","GY","GID7400882",1,"0",0,0.180503132428638,0.2
"5916","EYT_3_AL","GY","GID7400887",1,"0",0,0.196171870957778,0.2
"5917","EYT_3_AL","GY","GID7400903",1,"0",0,0.184705957377223,0.2
"5918","EYT_3_AL","GY","GID7400905",1,"0",1,0.364084125930172,0.2
"5919","EYT_3_AL","GY","GID7400952",1,"0",0,0.128581197443849,0.2
"5920","EYT_3_AL","GY","GID7401052",1,"0",1,0.495099436487059,0.2
"5921","EYT_3_AL","GY","GID7401073",1,"0",0,0.184427419365524,0.2
"5922","EYT_3_AL","GY","GID7401115",1,"0",0,0.195444504826391,0.2
"5923","EYT_3_AL","GY","GID7401156",1,"0",1,0.204694472684241,0.2
"5924","EYT_3_AL","GY","GID7401193",1,"0",1,0.329579012963761,0.2
"5925","EYT_3_AL","GY","GID7401202",1,"0",1,0.326564567088809,0.2
"5926","EYT_3_AL","GY","GID7401224",1,"0",1,0.247328433541564,0.2
"5927","EYT_3_AL","GY","GID7401310",1,"0",1,0.314034676069285,0.2
"5928","EYT_3_AL","GY","GID7401341",1,"0",0,0.0889528315275096,0.2
"5929","EYT_3_AL","GY","GID7401342",1,"0",0,0.0815766905652927,0.2
"5930","EYT_3_AL","GY","GID7401418",1,"0",0,0.199994266620311,0.2
"5931","EYT_3_AL","GY","GID7401474",1,"0",1,0.292382065027949,0.2
"5932","EYT_3_AL","GY","GID7401528",1,"0",1,0.587377447003165,0.2
"5933","EYT_3_AL","GY","GID7401603",1,"0",1,0.254461471224112,0.2
"5934","EYT_3_AL","GY","GID7401609",1,"0",1,0.257057910372004,0.2
"5935","EYT_3_AL","GY","GID7401610",1,"0",1,0.249680980326801,0.2
"5936","EYT_3_AL","GY","GID7401647",1,"0",1,0.366800342365482,0.2
"5937","EYT_3_AL","GY","GID7401656",1,"0",1,0.242912758159901,0.2
"5938","EYT_3_AL","GY","GID7401661",1,"0",1,0.578000377552885,0.2
"5939","EYT_3_AL","GY","GID7401675",1,"0",0,0.18908410447983,0.2
"5940","EYT_3_AL","GY","GID7401956",1,"0",1,0.241431169331738,0.2
"5941","EYT_3_AL","GY","GID7401987",1,"0",1,0.276968427861679,0.2
"5942","EYT_3_AL","GY","GID7402011",1,"0",1,0.213158466898095,0.2
"5943","EYT_3_AL","GY","GID7402059",1,"0",1,0.629660841138624,0.2
"5944","EYT_3_AL","GY","GID7305960",1,"1",1,0.403082330682842,0.2
"5945","EYT_3_AL","GY","GID7310804",1,"1",0,0.174521163909164,0.2
"5946","EYT_3_AL","GY","GID7311249",1,"1",1,0.512372583651487,0.2
"5947","EYT_3_AL","GY","GID7312242",1,"1",0,0.0724093584738387,0.2
"5948","EYT_3_AL","GY","GID7312360",1,"1",0,0.130795013870013,0.2
"5949","EYT_3_AL","GY","GID7312934",1,"1",1,0.583536505365424,0.2
"5950","EYT_3_AL","GY","GID7313027",1,"1",1,0.262992742950271,0.2
"5951","EYT_3_AL","GY","GID7396039",1,"1",1,0.593997348806494,0.2
"5952","EYT_3_AL","GY","GID7397195",1,"1",1,0.347577978204427,0.2
"5953","EYT_3_AL","GY","GID7397747",1,"1",1,0.49739942288304,0.2
"5954","EYT_3_AL","GY","GID7398319",1,"1",1,0.377268717536681,0.2
"5955","EYT_3_AL","GY","GID7398485",1,"1",0,0.0807623125747137,0.2
"5956","EYT_3_AL","GY","GID7398884",1,"1",1,0.213407186082283,0.2
"5957","EYT_3_AL","GY","GID7398895",1,"1",1,0.30128772908178,0.2
"5958","EYT_3_AL","GY","GID7399277",1,"1",1,0.395969517267202,0.2
"5959","EYT_3_AL","GY","GID7399321",1,"1",1,0.435634898662091,0.2
"5960","EYT_3_AL","GY","GID7399619",1,"1",1,0.562150714304734,0.2
"5961","EYT_3_AL","GY","GID7399621",1,"1",1,0.537853167534048,0.2
"5962","EYT_3_AL","GY","GID7399631",1,"1",1,0.614052138907059,0.2
"5963","EYT_3_AL","GY","GID7399644",1,"1",1,0.581414135322845,0.2
"5964","EYT_3_AL","GY","GID7400224",1,"1",0,0.145753969473945,0.2
"5965","EYT_3_AL","GY","GID7400311",1,"1",1,0.290733612065167,0.2
"5966","EYT_3_AL","GY","GID7400337",1,"1",1,0.379829256980686,0.2
"5967","EYT_3_AL","GY","GID7400460",1,"1",1,0.33814908961197,0.2
"5968","EYT_3_AL","GY","GID7400471",1,"1",1,0.336836327031956,0.2
"5969","EYT_3_AL","GY","GID7400747",1,"1",1,0.486034208499669,0.2
"5970","EYT_3_AL","GY","GID7400758",1,"1",1,0.487912938451712,0.2
"5971","EYT_3_AL","GY","GID7400794",1,"1",1,0.351496055127688,0.2
"5972","EYT_3_AL","GY","GID7400913",1,"1",1,0.413469552938153,0.2
"5973","EYT_3_AL","GY","GID7400963",1,"1",1,0.227364752123315,0.2
"5974","EYT_3_AL","GY","GID7401356",1,"1",1,0.593343840930821,0.2
"5975","EYT_3_AL","GY","GID7401466",1,"1",1,0.366235396659212,0.2
"5976","EYT_3_AL","GY","GID7401478",1,"1",1,0.248780235390689,0.2
"5977","EYT_3_AL","GY","GID7401569",1,"1",1,0.544485150211275,0.2
"5978","EYT_3_AL","GY","GID7401570",1,"1",1,0.552849809070579,0.2
"5979","EYT_3_AL","GY","GID7401579",1,"1",1,0.530962639273562,0.2
"5980","EYT_3_AL","GY","GID7401584",1,"1",1,0.526195798875316,0.2
"5981","EYT_3_AL","GY","GID7401670",1,"1",0,0.13557061283757,0.2
"5982","EYT_3_AL","GY","GID7401890",1,"1",1,0.351515278564842,0.2
"5983","EYT_3_AL","GY","GID7305649",1,"0",1,0.364240111639128,0.2
"5984","EYT_3_AL","GY","GID7305827",1,"0",1,0.38236685697731,0.2
"5985","EYT_3_AL","GY","GID7310423",1,"0",1,0.517647238439674,0.2
"5986","EYT_3_AL","GY","GID7310428",1,"0",1,0.361772434498001,0.2
"5987","EYT_3_AL","GY","GID7310612",1,"0",1,0.433274224910949,0.2
"5988","EYT_3_AL","GY","GID7310629",1,"0",1,0.544463433303373,0.2
"5989","EYT_3_AL","GY","GID7310774",1,"0",1,0.41232815447071,0.2
