"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"649","EYT_3_AL","Height","GID7398439",154,"0",1,0.366458099380051,0.200777202072539
"650","EYT_3_AL","Height","GID7398444",154,"0",1,0.335304908162102,0.200777202072539
"651","EYT_3_AL","Height","GID7398452",154,"0",1,0.493173786748014,0.200777202072539
"652","EYT_3_AL","Height","GID7398877",154,"0",1,0.411050193511961,0.200777202072539
"653","EYT_3_AL","Height","GID7398884",154,"0",1,0.424910830546886,0.200777202072539
"654","EYT_3_AL","Height","GID7398920",154,"0",0,0.0137433318479878,0.200777202072539
"655","EYT_3_AL","Height","GID7398924",154,"0",1,0.787650154434618,0.200777202072539
"656","EYT_3_AL","Height","GID7398934",154,"0",1,0.657093406217178,0.200777202072539
"657","EYT_3_AL","Height","GID7399013",154,"0",1,0.223945057556283,0.200777202072539
"658","EYT_3_AL","Height","GID7399104",154,"0",0,0.0542863296664847,0.200777202072539
"659","EYT_3_AL","Height","GID7399179",154,"0",1,0.20506016052965,0.200777202072539
"660","EYT_3_AL","Height","GID7399248",154,"0",1,0.445921846736982,0.200777202072539
"661","EYT_3_AL","Height","GID7399399",154,"0",1,0.412454311486746,0.200777202072539
"662","EYT_3_AL","Height","GID7399418",154,"0",0,0.0631439490670149,0.200777202072539
"663","EYT_3_AL","Height","GID7399424",154,"0",0,0.104298587782985,0.200777202072539
"664","EYT_3_AL","Height","GID7399450",154,"0",0,0.0226221548444816,0.200777202072539
"665","EYT_3_AL","Height","GID7399505",154,"0",1,0.220946478781047,0.200777202072539
"666","EYT_3_AL","Height","GID7399543",154,"0",0,0.000651514881596673,0.200777202072539
"667","EYT_3_AL","Height","GID7399609",154,"0",1,0.208633561258014,0.200777202072539
"668","EYT_3_AL","Height","GID7399640",154,"0",1,0.251931516128703,0.200777202072539
"669","EYT_3_AL","Height","GID7399641",154,"0",0,0.0242129190488258,0.200777202072539
"670","EYT_3_AL","Height","GID7399643",154,"0",0,0.00927617049271966,0.200777202072539
"671","EYT_3_AL","Height","GID7399647",154,"0",1,0.459585165453312,0.200777202072539
"672","EYT_3_AL","Height","GID7399738",154,"0",0,0.159137020237013,0.200777202072539
"673","EYT_3_AL","Height","GID7399819",154,"0",1,0.362690275173717,0.200777202072539
"674","EYT_3_AL","Height","GID7399830",154,"0",0,0.144606912627564,0.200777202072539
"675","EYT_3_AL","Height","GID7399884",154,"0",1,0.277965184149112,0.200777202072539
"676","EYT_3_AL","Height","GID7399906",154,"0",0,0.123574203762562,0.200777202072539
"677","EYT_3_AL","Height","GID7399924",154,"0",1,0.465695495549624,0.200777202072539
"678","EYT_3_AL","Height","GID7399947",154,"0",1,0.375351881384904,0.200777202072539
"679","EYT_3_AL","Height","GID7399981",154,"0",0,0.164242824202264,0.200777202072539
"680","EYT_3_AL","Height","GID7400062",154,"0",1,0.832382785007857,0.200777202072539
"681","EYT_3_AL","Height","GID7400064",154,"0",1,0.480125399963309,0.200777202072539
"682","EYT_3_AL","Height","GID7400069",154,"0",1,0.336151552842807,0.200777202072539
"683","EYT_3_AL","Height","GID7400204",154,"0",1,0.436311826582064,0.200777202072539
"684","EYT_3_AL","Height","GID7400222",154,"0",0,0.0138089506917168,0.200777202072539
"685","EYT_3_AL","Height","GID7400251",154,"0",0,0.0565271556838392,0.200777202072539
"686","EYT_3_AL","Height","GID7400280",154,"0",0,0.15244629750079,0.200777202072539
"687","EYT_3_AL","Height","GID7400292",154,"0",1,0.200934685021475,0.200777202072539
"688","EYT_3_AL","Height","GID7400294",154,"0",1,0.382158755127263,0.200777202072539
"689","EYT_3_AL","Height","GID7400305",154,"0",0,0.00465478117392808,0.200777202072539
"690","EYT_3_AL","Height","GID7400308",154,"0",0,0.0448233915105709,0.200777202072539
"691","EYT_3_AL","Height","GID7400383",154,"0",0,0.123372473303702,0.200777202072539
"692","EYT_3_AL","Height","GID7400446",154,"0",1,0.322732327354035,0.200777202072539
"693","EYT_3_AL","Height","GID7400460",154,"0",0,0.0564777290331942,0.200777202072539
"694","EYT_3_AL","Height","GID7400467",154,"0",1,0.250022538396417,0.200777202072539
"695","EYT_3_AL","Height","GID7400482",154,"0",1,0.313231801910691,0.200777202072539
"696","EYT_3_AL","Height","GID7400488",154,"0",0,0.134970339985699,0.200777202072539
"697","EYT_3_AL","Height","GID7400551",154,"0",0,0.0934896239254368,0.200777202072539
"698","EYT_3_AL","Height","GID7400624",154,"0",1,0.977060862643189,0.200777202072539
"699","EYT_3_AL","Height","GID7400639",154,"0",1,0.636638953859507,0.200777202072539
"700","EYT_3_AL","Height","GID7400641",154,"0",1,0.580043436761794,0.200777202072539
"701","EYT_3_AL","Height","GID7400729",154,"0",0,0.0575603046235645,0.200777202072539
"702","EYT_3_AL","Height","GID7400743",154,"0",0,0.0593126286543009,0.200777202072539
"703","EYT_3_AL","Height","GID7400757",154,"0",1,0.531262587386282,0.200777202072539
"704","EYT_3_AL","Height","GID7400772",154,"0",1,0.272538534741685,0.200777202072539
"705","EYT_3_AL","Height","GID7400819",154,"0",1,0.474831353848115,0.200777202072539
"706","EYT_3_AL","Height","GID7400883",154,"0",0,0.00313267820477204,0.200777202072539
"707","EYT_3_AL","Height","GID7400903",154,"0",0,0.020966913797269,0.200777202072539
"708","EYT_3_AL","Height","GID7400905",154,"0",1,0.723267157568445,0.200777202072539
"709","EYT_3_AL","Height","GID7400915",154,"0",0,0.0438969845506942,0.200777202072539
"710","EYT_3_AL","Height","GID7400970",154,"0",1,0.622834113447469,0.200777202072539
"711","EYT_3_AL","Height","GID7400994",154,"0",1,0.383279641247571,0.200777202072539
"712","EYT_3_AL","Height","GID7401090",154,"0",1,0.229571003023611,0.200777202072539
"713","EYT_3_AL","Height","GID7401152",154,"0",1,0.709479539062039,0.200777202072539
"714","EYT_3_AL","Height","GID7401224",154,"0",0,0.0724946203273871,0.200777202072539
"715","EYT_3_AL","Height","GID7401231",154,"0",0,0.0121738848752263,0.200777202072539
"716","EYT_3_AL","Height","GID7401343",154,"0",1,0.481858236822163,0.200777202072539
"717","EYT_3_AL","Height","GID7401356",154,"0",1,0.962656894268719,0.200777202072539
"718","EYT_3_AL","Height","GID7401507",154,"0",1,0.404233857733291,0.200777202072539
"719","EYT_3_AL","Height","GID7401510",154,"0",1,0.293817103124059,0.200777202072539
"720","EYT_3_AL","Height","GID7401541",154,"0",1,0.564655713259318,0.200777202072539
"721","EYT_3_AL","Height","GID7401570",154,"0",0,0.022283908855427,0.200777202072539
"722","EYT_3_AL","Height","GID7401580",154,"0",0,0.0204393832338431,0.200777202072539
"723","EYT_3_AL","Height","GID7401622",154,"0",0,0.135550022999715,0.200777202072539
"724","EYT_3_AL","Height","GID7401645",154,"0",0,0.0871814957503793,0.200777202072539
"725","EYT_3_AL","Height","GID7401651",154,"0",1,0.420944293116497,0.200777202072539
"726","EYT_3_AL","Height","GID7401661",154,"0",1,0.90450323841485,0.200777202072539
"727","EYT_3_AL","Height","GID7401675",154,"0",1,0.666531856169919,0.200777202072539
"728","EYT_3_AL","Height","GID7401683",154,"0",1,0.897776368076807,0.200777202072539
"729","EYT_3_AL","Height","GID7401886",154,"0",0,0.0591806058753696,0.200777202072539
"730","EYT_3_AL","Height","GID7401956",154,"0",0,0.0387566112479311,0.200777202072539
"731","EYT_3_AL","Height","GID7401987",154,"0",0,0.0360682240725399,0.200777202072539
"732","EYT_3_AL","Height","GID7402054",154,"0",1,0.461509095926055,0.200777202072539
"733","EYT_3_AL","Height","GID7402200",154,"0",1,0.925643058097741,0.200777202072539
"734","EYT_3_AL","Height","GID7310797",154,"1",1,0.982387363917703,0.200777202072539
"735","EYT_3_AL","Height","GID7310972",154,"1",1,0.978000167872506,0.200777202072539
"736","EYT_3_AL","Height","GID7313027",154,"1",1,0.274706059850295,0.200777202072539
"737","EYT_3_AL","Height","GID7313172",154,"1",1,0.595296363417813,0.200777202072539
"738","EYT_3_AL","Height","GID7396139",154,"1",1,0.777223979527327,0.200777202072539
"739","EYT_3_AL","Height","GID7396155",154,"1",1,0.226225570879636,0.200777202072539
"740","EYT_3_AL","Height","GID7396208",154,"1",1,0.86082825421123,0.200777202072539
"741","EYT_3_AL","Height","GID7396227",154,"1",1,0.497291833111601,0.200777202072539
"742","EYT_3_AL","Height","GID7396241",154,"1",0,0.144143403584116,0.200777202072539
"743","EYT_3_AL","Height","GID7396461",154,"1",1,0.732808083115282,0.200777202072539
"744","EYT_3_AL","Height","GID7396550",154,"1",0,0.156222037232999,0.200777202072539
"745","EYT_3_AL","Height","GID7396566",154,"1",1,0.822631718352795,0.200777202072539
"746","EYT_3_AL","Height","GID7396999",154,"1",1,0.803367693976645,0.200777202072539
"747","EYT_3_AL","Height","GID7397010",154,"1",1,0.62495450453488,0.200777202072539
"748","EYT_3_AL","Height","GID7397021",154,"1",1,0.237536140117399,0.200777202072539
"749","EYT_3_AL","Height","GID7397025",154,"1",0,0.0149383417848219,0.200777202072539
"750","EYT_3_AL","Height","GID7397245",154,"1",1,0.609295300423981,0.200777202072539
"751","EYT_3_AL","Height","GID7397544",154,"1",1,0.506288466570845,0.200777202072539
"752","EYT_3_AL","Height","GID7397551",154,"1",1,0.228458402476417,0.200777202072539
"753","EYT_3_AL","Height","GID7397627",154,"1",1,0.897986914095721,0.200777202072539
"754","EYT_3_AL","Height","GID7397754",154,"1",1,0.471205353740833,0.200777202072539
"755","EYT_3_AL","Height","GID7398319",154,"1",1,0.797778815101117,0.200777202072539
"756","EYT_3_AL","Height","GID7398529",154,"1",1,0.247995513627137,0.200777202072539
"757","EYT_3_AL","Height","GID7399180",154,"1",0,0.118753091624434,0.200777202072539
"758","EYT_3_AL","Height","GID7399277",154,"1",1,0.246978740020282,0.200777202072539
"759","EYT_3_AL","Height","GID7399539",154,"1",1,0.497299887466002,0.200777202072539
"760","EYT_3_AL","Height","GID7399900",154,"1",1,0.238207241455806,0.200777202072539
"761","EYT_3_AL","Height","GID7399904",154,"1",1,0.251676645394446,0.200777202072539
"762","EYT_3_AL","Height","GID7400265",154,"1",1,0.461997086370774,0.200777202072539
"763","EYT_3_AL","Height","GID7400442",154,"1",1,0.370828280607383,0.200777202072539
"764","EYT_3_AL","Height","GID7400491",154,"1",0,0.0861313729294386,0.200777202072539
"765","EYT_3_AL","Height","GID7400670",154,"1",1,0.807189630927476,0.200777202072539
"766","EYT_3_AL","Height","GID7400676",154,"1",1,0.333183864087356,0.200777202072539
"767","EYT_3_AL","Height","GID7400700",154,"1",0,0.044669869729382,0.200777202072539
"768","EYT_3_AL","Height","GID7400949",154,"1",1,0.853856295353228,0.200777202072539
"769","EYT_3_AL","Height","GID7401109",154,"1",1,0.541911426149023,0.200777202072539
"770","EYT_3_AL","Height","GID7401649",154,"1",1,0.93449693237263,0.200777202072539
"771","EYT_3_AL","Height","GID7402011",154,"1",1,0.544180392992345,0.200777202072539
"772","EYT_3_AL","Height","GID7305805",153,"0",1,0.984198472588121,0.199740596627756
"773","EYT_3_AL","Height","GID7305879",153,"0",1,0.978706013553451,0.199740596627756
"774","EYT_3_AL","Height","GID7310423",153,"0",1,0.981975711820059,0.199740596627756
"775","EYT_3_AL","Height","GID7310597",153,"0",1,0.987625308259455,0.199740596627756
"776","EYT_3_AL","Height","GID7310700",153,"0",1,0.983743068391532,0.199740596627756
"777","EYT_3_AL","Height","GID7310704",153,"0",1,0.979939112507374,0.199740596627756
"778","EYT_3_AL","Height","GID7310771",153,"0",1,0.983164036723052,0.199740596627756
"779","EYT_3_AL","Height","GID7310785",153,"0",1,0.982374386645428,0.199740596627756
"780","EYT_3_AL","Height","GID7310788",153,"0",1,0.98371242684536,0.199740596627756
"781","EYT_3_AL","Height","GID7310794",153,"0",1,0.982446259177418,0.199740596627756
"782","EYT_3_AL","Height","GID7310806",153,"0",1,0.981798924626878,0.199740596627756
"783","EYT_3_AL","Height","GID7310856",153,"0",1,0.981878038815184,0.199740596627756
"784","EYT_3_AL","Height","GID7310981",153,"0",1,0.982162617065905,0.199740596627756
"785","EYT_3_AL","Height","GID7311118",153,"0",1,0.981899260067255,0.199740596627756
"786","EYT_3_AL","Height","GID7311140",153,"0",1,0.980111920407578,0.199740596627756
"787","EYT_3_AL","Height","GID7311425",153,"0",1,0.980012894672714,0.199740596627756
"788","EYT_3_AL","Height","GID7311520",153,"0",1,0.984774436062689,0.199740596627756
"789","EYT_3_AL","Height","GID7311551",153,"0",1,0.982227446425007,0.199740596627756
"790","EYT_3_AL","Height","GID7311612",153,"0",1,0.984044154896708,0.199740596627756
"791","EYT_3_AL","Height","GID7311884",153,"0",1,0.985552656280387,0.199740596627756
"792","EYT_3_AL","Height","GID7311886",153,"0",1,0.9815877787285,0.199740596627756
"793","EYT_3_AL","Height","GID7311895",153,"0",1,0.974780532089996,0.199740596627756
"794","EYT_3_AL","Height","GID7311967",153,"0",1,0.975968065775824,0.199740596627756
"795","EYT_3_AL","Height","GID7312066",153,"0",1,0.976074067392995,0.199740596627756
"796","EYT_3_AL","Height","GID7312083",153,"0",1,0.985639375075962,0.199740596627756
"797","EYT_3_AL","Height","GID7312122",153,"0",1,0.975710208271941,0.199740596627756
"798","EYT_3_AL","Height","GID7312223",153,"0",1,0.978355028870868,0.199740596627756
"799","EYT_3_AL","Height","GID7312394",153,"0",1,0.631390947581927,0.199740596627756
"800","EYT_3_AL","Height","GID7312398",153,"0",1,0.37055784945279,0.199740596627756
"801","EYT_3_AL","Height","GID7312413",153,"0",1,0.469252995205144,0.199740596627756
"802","EYT_3_AL","Height","GID7312451",153,"0",1,0.334746271722221,0.199740596627756
"803","EYT_3_AL","Height","GID7312470",153,"0",0,0.0988211482781944,0.199740596627756
"804","EYT_3_AL","Height","GID7312477",153,"0",1,0.308359706504872,0.199740596627756
"805","EYT_3_AL","Height","GID7312539",153,"0",1,0.937291407954182,0.199740596627756
"806","EYT_3_AL","Height","GID7312620",153,"0",1,0.379230260215851,0.199740596627756
"807","EYT_3_AL","Height","GID7312923",153,"0",1,0.757231163389362,0.199740596627756
"808","EYT_3_AL","Height","GID7313019",153,"0",1,0.510889308121819,0.199740596627756
"809","EYT_3_AL","Height","GID7313023",153,"0",1,0.4406557547151,0.199740596627756
"810","EYT_3_AL","Height","GID7313298",153,"0",1,0.410378951066074,0.199740596627756
"811","EYT_3_AL","Height","GID7313302",153,"0",0,0.175539664291468,0.199740596627756
"812","EYT_3_AL","Height","GID7313327",153,"0",0,0.169561723125418,0.199740596627756
"813","EYT_3_AL","Height","GID7313341",153,"0",0,0.141583562427513,0.199740596627756
"814","EYT_3_AL","Height","GID7313395",153,"0",1,0.876420246206117,0.199740596627756
"815","EYT_3_AL","Height","GID7313467",153,"0",0,0.124217396614473,0.199740596627756
"816","EYT_3_AL","Height","GID7313526",153,"0",1,0.504429387374134,0.199740596627756
"817","EYT_3_AL","Height","GID7313552",153,"0",0,0.162255784253603,0.199740596627756
"818","EYT_3_AL","Height","GID7313680",153,"0",0,0.034587423740411,0.199740596627756
"819","EYT_3_AL","Height","GID7313692",153,"0",0,0.00801272113195084,0.199740596627756
"820","EYT_3_AL","Height","GID7313804",153,"0",0,0.191556603762059,0.199740596627756
"821","EYT_3_AL","Height","GID7395822",153,"0",1,0.441308873773529,0.199740596627756
"822","EYT_3_AL","Height","GID7395864",153,"0",1,0.910548888645629,0.199740596627756
"823","EYT_3_AL","Height","GID7395900",153,"0",0,0.0460519516325341,0.199740596627756
"824","EYT_3_AL","Height","GID7395904",153,"0",1,0.823168085905169,0.199740596627756
"825","EYT_3_AL","Height","GID7395915",153,"0",0,0.106169700336722,0.199740596627756
"826","EYT_3_AL","Height","GID7395927",153,"0",1,0.597191265146717,0.199740596627756
"827","EYT_3_AL","Height","GID7396051",153,"0",1,0.505684894637132,0.199740596627756
"828","EYT_3_AL","Height","GID7396126",153,"0",1,0.533116751405893,0.199740596627756
"829","EYT_3_AL","Height","GID7396173",153,"0",0,0.121361132095161,0.199740596627756
"830","EYT_3_AL","Height","GID7396176",153,"0",1,0.950727873112424,0.199740596627756
"831","EYT_3_AL","Height","GID7396338",153,"0",1,0.70310493817386,0.199740596627756
"832","EYT_3_AL","Height","GID7396538",153,"0",1,0.509686748375931,0.199740596627756
"833","EYT_3_AL","Height","GID7397189",153,"0",1,0.750606282869145,0.199740596627756
"834","EYT_3_AL","Height","GID7397373",153,"0",0,0.058042776683967,0.199740596627756
"835","EYT_3_AL","Height","GID7397442",153,"0",1,0.486589978551617,0.199740596627756
"836","EYT_3_AL","Height","GID7397501",153,"0",1,0.374601651823822,0.199740596627756
"837","EYT_3_AL","Height","GID7397504",153,"0",1,0.545666815601149,0.199740596627756
"838","EYT_3_AL","Height","GID7397590",153,"0",1,0.39719647921714,0.199740596627756
"839","EYT_3_AL","Height","GID7397672",153,"0",1,0.580523189158851,0.199740596627756
"840","EYT_3_AL","Height","GID7398023",153,"0",1,0.388422496070693,0.199740596627756
"841","EYT_3_AL","Height","GID7398041",153,"0",0,0.00891042751704647,0.199740596627756
"842","EYT_3_AL","Height","GID7398322",153,"0",1,0.806528654140007,0.199740596627756
"843","EYT_3_AL","Height","GID7398383",153,"0",0,0.0973852267521955,0.199740596627756
"844","EYT_3_AL","Height","GID7398400",153,"0",0,0.0662435628737266,0.199740596627756
"845","EYT_3_AL","Height","GID7398442",153,"0",1,0.381231452926369,0.199740596627756
"846","EYT_3_AL","Height","GID7398455",153,"0",1,0.976122762394589,0.199740596627756
"847","EYT_3_AL","Height","GID7398789",153,"0",1,0.376371065863298,0.199740596627756
"848","EYT_3_AL","Height","GID7398813",153,"0",1,0.774392100880839,0.199740596627756
"849","EYT_3_AL","Height","GID7398895",153,"0",0,0.181382134313691,0.199740596627756
"850","EYT_3_AL","Height","GID7398926",153,"0",0,0.184611921031277,0.199740596627756
"851","EYT_3_AL","Height","GID7398928",153,"0",1,0.535046171777536,0.199740596627756
"852","EYT_3_AL","Height","GID7398929",153,"0",0,0.172836358037574,0.199740596627756
"853","EYT_3_AL","Height","GID7399118",153,"0",1,0.308160972863462,0.199740596627756
"854","EYT_3_AL","Height","GID7399140",153,"0",0,0.135789139147712,0.199740596627756
"855","EYT_3_AL","Height","GID7399272",153,"0",1,0.832387102842762,0.199740596627756
"856","EYT_3_AL","Height","GID7399289",153,"0",0,0.0205416128360296,0.199740596627756
"857","EYT_3_AL","Height","GID7399471",153,"0",1,0.987903797416946,0.199740596627756
"858","EYT_3_AL","Height","GID7399509",153,"0",1,0.236784305351546,0.199740596627756
"859","EYT_3_AL","Height","GID7399514",153,"0",1,0.343164177998358,0.199740596627756
"860","EYT_3_AL","Height","GID7399544",153,"0",0,2.47214968620406e-05,0.199740596627756
"861","EYT_3_AL","Height","GID7399548",153,"0",0,0.19095302204442,0.199740596627756
"862","EYT_3_AL","Height","GID7399556",153,"0",0,0.113836119565902,0.199740596627756
"863","EYT_3_AL","Height","GID7399558",153,"0",0,0.0340114698463044,0.199740596627756
"864","EYT_3_AL","Height","GID7399601",153,"0",1,0.211724806498544,0.199740596627756
"865","EYT_3_AL","Height","GID7399616",153,"0",0,0.106912780824408,0.199740596627756
"866","EYT_3_AL","Height","GID7399619",153,"0",0,0.028168455072593,0.199740596627756
"867","EYT_3_AL","Height","GID7399627",153,"0",1,0.372252178531672,0.199740596627756
"868","EYT_3_AL","Height","GID7399637",153,"0",0,0.106804164341609,0.199740596627756
"869","EYT_3_AL","Height","GID7399712",153,"0",0,0.155145949405488,0.199740596627756
"870","EYT_3_AL","Height","GID7399739",153,"0",0,0.0687773849048775,0.199740596627756
"871","EYT_3_AL","Height","GID7399821",153,"0",1,0.322783635414457,0.199740596627756
"872","EYT_3_AL","Height","GID7399829",153,"0",0,0.00178672617004721,0.199740596627756
"873","EYT_3_AL","Height","GID7399832",153,"0",0,0.0041267988069838,0.199740596627756
"874","EYT_3_AL","Height","GID7399835",153,"0",0,0.0243287289424055,0.199740596627756
"875","EYT_3_AL","Height","GID7399841",153,"0",0,0.00298936827301717,0.199740596627756
"876","EYT_3_AL","Height","GID7399905",153,"0",1,0.628293198256166,0.199740596627756
"877","EYT_3_AL","Height","GID7399938",153,"0",1,0.48986255251351,0.199740596627756
"878","EYT_3_AL","Height","GID7399946",153,"0",0,0.148875847253717,0.199740596627756
"879","EYT_3_AL","Height","GID7400031",153,"0",0,0.171889482984129,0.199740596627756
"880","EYT_3_AL","Height","GID7400085",153,"0",1,0.564759138799196,0.199740596627756
"881","EYT_3_AL","Height","GID7400099",153,"0",0,0.0209354051350216,0.199740596627756
"882","EYT_3_AL","Height","GID7400194",153,"0",1,0.880831484750213,0.199740596627756
"883","EYT_3_AL","Height","GID7400239",153,"0",0,0.0396973225663204,0.199740596627756
"884","EYT_3_AL","Height","GID7400315",153,"0",0,0.0422979395780704,0.199740596627756
"885","EYT_3_AL","Height","GID7400318",153,"0",0,0.152968327600377,0.199740596627756
"886","EYT_3_AL","Height","GID7400337",153,"0",1,0.21667227333495,0.199740596627756
"887","EYT_3_AL","Height","GID7400430",153,"0",1,0.520333008317426,0.199740596627756
"888","EYT_3_AL","Height","GID7400453",153,"0",0,0.182346133627733,0.199740596627756
"889","EYT_3_AL","Height","GID7400490",153,"0",1,0.879702806337587,0.199740596627756
"890","EYT_3_AL","Height","GID7400536",153,"0",1,0.611930903843781,0.199740596627756
"891","EYT_3_AL","Height","GID7400602",153,"0",0,0.104415232575892,0.199740596627756
"892","EYT_3_AL","Height","GID7400646",153,"0",1,0.683618636552573,0.199740596627756
"893","EYT_3_AL","Height","GID7400663",153,"0",1,0.202949643692712,0.199740596627756
"894","EYT_3_AL","Height","GID7400724",153,"0",0,0.0451584758893745,0.199740596627756
"895","EYT_3_AL","Height","GID7400736",153,"0",1,0.854511496620941,0.199740596627756
"896","EYT_3_AL","Height","GID7400873",153,"0",1,0.583083117406742,0.199740596627756
"897","EYT_3_AL","Height","GID7400943",153,"0",1,0.620937752818081,0.199740596627756
"898","EYT_3_AL","Height","GID7400968",153,"0",0,0.15946815881578,0.199740596627756
"899","EYT_3_AL","Height","GID7400971",153,"0",1,0.779901193042253,0.199740596627756
"900","EYT_3_AL","Height","GID7401050",153,"0",1,0.81253511588021,0.199740596627756
"901","EYT_3_AL","Height","GID7401073",153,"0",1,0.451247939408227,0.199740596627756
"902","EYT_3_AL","Height","GID7401115",153,"0",0,0.113329126617414,0.199740596627756
"903","EYT_3_AL","Height","GID7401193",153,"0",1,0.315068283361572,0.199740596627756
"904","EYT_3_AL","Height","GID7401202",153,"0",1,0.362874595620427,0.199740596627756
"905","EYT_3_AL","Height","GID7401221",153,"0",0,0.108734424012792,0.199740596627756
"906","EYT_3_AL","Height","GID7401230",153,"0",0,0.193265891771897,0.199740596627756
"907","EYT_3_AL","Height","GID7401242",153,"0",0,0.186701831399409,0.199740596627756
"908","EYT_3_AL","Height","GID7401341",153,"0",1,0.281079935622642,0.199740596627756
"909","EYT_3_AL","Height","GID7401470",153,"0",1,0.316644526649769,0.199740596627756
"910","EYT_3_AL","Height","GID7401511",153,"0",1,0.200080041035401,0.199740596627756
"911","EYT_3_AL","Height","GID7401531",153,"0",1,0.597396754341685,0.199740596627756
"912","EYT_3_AL","Height","GID7401560",153,"0",1,0.255857028064917,0.199740596627756
"913","EYT_3_AL","Height","GID7401582",153,"0",0,0.178773412435292,0.199740596627756
"914","EYT_3_AL","Height","GID7401590",153,"0",1,0.410131839801909,0.199740596627756
"915","EYT_3_AL","Height","GID7401610",153,"0",1,0.572870281386219,0.199740596627756
"916","EYT_3_AL","Height","GID7401647",153,"0",0,0.166933560518887,0.199740596627756
"917","EYT_3_AL","Height","GID7401671",153,"0",0,0.129452492195145,0.199740596627756
"918","EYT_3_AL","Height","GID7401677",153,"0",1,0.356221925367994,0.199740596627756
"919","EYT_3_AL","Height","GID7401803",153,"0",1,0.540439029787675,0.199740596627756
"920","EYT_3_AL","Height","GID7401815",153,"0",0,0.101999217123708,0.199740596627756
"921","EYT_3_AL","Height","GID7401872",153,"0",0,0.0937159440450935,0.199740596627756
"922","EYT_3_AL","Height","GID7401875",153,"0",1,0.519951903790077,0.199740596627756
"923","EYT_3_AL","Height","GID7401934",153,"0",1,0.253351083055236,0.199740596627756
"924","EYT_3_AL","Height","GID7401988",153,"0",0,0.175741443564557,0.199740596627756
"925","EYT_3_AL","Height","GID7402225",153,"0",1,0.870897111987398,0.199740596627756
"926","EYT_3_AL","Height","GID7305427",153,"1",1,0.98146901007698,0.199740596627756
"927","EYT_3_AL","Height","GID7305872",153,"1",1,0.979088784020446,0.199740596627756
"928","EYT_3_AL","Height","GID7310804",153,"1",1,0.980460468746755,0.199740596627756
"929","EYT_3_AL","Height","GID7310893",153,"1",1,0.985675373548973,0.199740596627756
"930","EYT_3_AL","Height","GID7311040",153,"1",1,0.978195563604401,0.199740596627756
"931","EYT_3_AL","Height","GID7311059",153,"1",1,0.976862749959687,0.199740596627756
"932","EYT_3_AL","Height","GID7311544",153,"1",1,0.97828470200048,0.199740596627756
"933","EYT_3_AL","Height","GID7311566",153,"1",1,0.979394700720819,0.199740596627756
"934","EYT_3_AL","Height","GID7312045",153,"1",1,0.97968096755869,0.199740596627756
"935","EYT_3_AL","Height","GID7312934",153,"1",1,0.940897681254994,0.199740596627756
"936","EYT_3_AL","Height","GID7313509",153,"1",0,0.0978241442036224,0.199740596627756
"937","EYT_3_AL","Height","GID7313592",153,"1",1,0.674977062759939,0.199740596627756
"938","EYT_3_AL","Height","GID7396072",153,"1",1,0.787047069562797,0.199740596627756
"939","EYT_3_AL","Height","GID7396196",153,"1",1,0.548379547122059,0.199740596627756
"940","EYT_3_AL","Height","GID7396203",153,"1",1,0.381822161574313,0.199740596627756
"941","EYT_3_AL","Height","GID7396209",153,"1",1,0.807835244673541,0.199740596627756
"942","EYT_3_AL","Height","GID7396236",153,"1",1,0.782696584852142,0.199740596627756
"943","EYT_3_AL","Height","GID7396243",153,"1",1,0.878513518505493,0.199740596627756
"944","EYT_3_AL","Height","GID7396709",153,"1",1,0.599973427813796,0.199740596627756
"945","EYT_3_AL","Height","GID7396892",153,"1",1,0.915826729583787,0.199740596627756
"946","EYT_3_AL","Height","GID7397194",153,"1",1,0.554409397730229,0.199740596627756
"947","EYT_3_AL","Height","GID7397540",153,"1",1,0.449264907446856,0.199740596627756
"948","EYT_3_AL","Height","GID7397666",153,"1",1,0.550493745638105,0.199740596627756
"949","EYT_3_AL","Height","GID7398430",153,"1",1,0.927086767222045,0.199740596627756
"950","EYT_3_AL","Height","GID7398435",153,"1",1,0.700871134822451,0.199740596627756
"951","EYT_3_AL","Height","GID7399267",153,"1",1,0.862962514375235,0.199740596627756
"952","EYT_3_AL","Height","GID7400267",153,"1",1,0.357822682668582,0.199740596627756
"953","EYT_3_AL","Height","GID7400278",153,"1",1,0.950576638505298,0.199740596627756
"954","EYT_3_AL","Height","GID7400279",153,"1",1,0.881310034555348,0.199740596627756
"955","EYT_3_AL","Height","GID7400644",153,"1",1,0.331486701919224,0.199740596627756
"956","EYT_3_AL","Height","GID7400679",153,"1",1,0.586577941411642,0.199740596627756
"957","EYT_3_AL","Height","GID7400704",153,"1",1,0.506367431950084,0.199740596627756
"958","EYT_3_AL","Height","GID7400922",153,"1",0,0.15905365485979,0.199740596627756
"959","EYT_3_AL","Height","GID7400990",153,"1",1,0.832485422669329,0.199740596627756
"960","EYT_3_AL","Height","GID7401076",153,"1",1,0.630628435479363,0.199740596627756
"961","EYT_3_AL","Height","GID7401113",153,"1",0,0.0957851086456124,0.199740596627756
"962","EYT_3_AL","Height","GID7401878",153,"1",1,0.366734755366281,0.199740596627756
"963","EYT_3_AL","Height","GID7402063",153,"1",1,0.809361604279873,0.199740596627756
