"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"696","EYT_3_AL","Height","GID7400597",4,"0",0,0.291626854467698,0.5
"697","EYT_3_AL","Height","GID7400624",4,"0",0,0.465038963817575,0.5
"698","EYT_3_AL","Height","GID7400641",4,"0",1,0.506161038851881,0.5
"699","EYT_3_AL","Height","GID7400646",4,"0",1,0.617398833808712,0.5
"700","EYT_3_AL","Height","GID7400703",4,"0",0,0.342659502753973,0.5
"701","EYT_3_AL","Height","GID7400738",4,"0",0,0.376224189068064,0.5
"702","EYT_3_AL","Height","GID7400748",4,"0",0,0.256117122319559,0.5
"703","EYT_3_AL","Height","GID7400759",4,"0",0,0.421230361576122,0.5
"704","EYT_3_AL","Height","GID7400770",4,"0",0,0.309748133127393,0.5
"705","EYT_3_AL","Height","GID7400771",4,"0",0,0.323189403080659,0.5
"706","EYT_3_AL","Height","GID7400877",4,"0",0,0.224886823836449,0.5
"707","EYT_3_AL","Height","GID7400966",4,"0",0,0.209709293740613,0.5
"708","EYT_3_AL","Height","GID7400972",4,"0",0,0.215628734988188,0.5
"709","EYT_3_AL","Height","GID7401052",4,"0",1,0.639685164708078,0.5
"710","EYT_3_AL","Height","GID7401053",4,"0",0,0.492778776865304,0.5
"711","EYT_3_AL","Height","GID7401070",4,"0",0,0.250556958360589,0.5
"712","EYT_3_AL","Height","GID7401193",4,"0",0,0.231956106365344,0.5
"713","EYT_3_AL","Height","GID7401221",4,"0",0,0.0969968184369436,0.5
"714","EYT_3_AL","Height","GID7401230",4,"0",0,0.119341808120518,0.5
"715","EYT_3_AL","Height","GID7401239",4,"0",0,0.291009161965622,0.5
"716","EYT_3_AL","Height","GID7401310",4,"0",0,0.254274437445313,0.5
"717","EYT_3_AL","Height","GID7401467",4,"0",0,0.47590594674,0.5
"718","EYT_3_AL","Height","GID7401479",4,"0",0,0.288114994847675,0.5
"719","EYT_3_AL","Height","GID7401571",4,"0",0,0.216155314349332,0.5
"720","EYT_3_AL","Height","GID7401585",4,"0",0,0.17752278325492,0.5
"721","EYT_3_AL","Height","GID7401621",4,"0",0,0.406460399505333,0.5
"722","EYT_3_AL","Height","GID7401622",4,"0",0,0.321229873592703,0.5
"723","EYT_3_AL","Height","GID7401646",4,"0",0,0.430825321563229,0.5
"724","EYT_3_AL","Height","GID7401647",4,"0",0,0.457547071726205,0.5
"725","EYT_3_AL","Height","GID7401670",4,"0",0,0.166646219678382,0.5
"726","EYT_3_AL","Height","GID7401872",4,"0",0,0.171687704737672,0.5
"727","EYT_3_AL","Height","GID7401900",4,"0",0,0.160375101338425,0.5
"728","EYT_3_AL","Height","GID7401934",4,"0",0,0.276886425895275,0.5
"729","EYT_3_AL","Height","GID7402021",4,"0",0,0.269992678491369,0.5
"730","EYT_3_AL","Height","GID7402054",4,"0",0,0.468531163483222,0.5
"731","EYT_3_AL","Height","GID7402059",4,"0",1,0.591764732758838,0.5
"732","EYT_3_AL","Height","GID7402200",4,"0",1,0.572578944934424,0.5
"733","EYT_3_AL","Height","GID7402206",4,"0",0,0.350002632194927,0.5
"734","EYT_3_AL","Height","GID7310605",4,"1",0,0.297280271588788,0.5
"735","EYT_3_AL","Height","GID7310972",4,"1",0,0.457129684800934,0.5
"736","EYT_3_AL","Height","GID7311040",4,"1",0,0.360291811015162,0.5
"737","EYT_3_AL","Height","GID7311160",4,"1",0,0.305610487581861,0.5
"738","EYT_3_AL","Height","GID7311326",4,"1",0,0.302689286693278,0.5
"739","EYT_3_AL","Height","GID7311544",4,"1",0,0.2419389221005,0.5
"740","EYT_3_AL","Height","GID7312084",4,"1",0,0.415352215413314,0.5
"741","EYT_3_AL","Height","GID7312934",4,"1",1,0.672886081255895,0.5
"742","EYT_3_AL","Height","GID7313608",4,"1",0,0.449730795707495,0.5
"743","EYT_3_AL","Height","GID7313708",4,"1",0,0.347955800613904,0.5
"744","EYT_3_AL","Height","GID7313716",4,"1",0,0.407430044431299,0.5
"745","EYT_3_AL","Height","GID7396083",4,"1",0,0.152412255322776,0.5
"746","EYT_3_AL","Height","GID7396155",4,"1",0,0.229705884701027,0.5
"747","EYT_3_AL","Height","GID7396236",4,"1",0,0.415047516156816,0.5
"748","EYT_3_AL","Height","GID7396241",4,"1",0,0.3142180187497,0.5
"749","EYT_3_AL","Height","GID7396566",4,"1",0,0.319833658137962,0.5
"750","EYT_3_AL","Height","GID7396709",4,"1",0,0.255334416106431,0.5
"751","EYT_3_AL","Height","GID7397162",4,"1",1,0.507076073623044,0.5
"752","EYT_3_AL","Height","GID7397431",4,"1",0,0.224954899055193,0.5
"753","EYT_3_AL","Height","GID7397500",4,"1",0,0.309446483282444,0.5
"754","EYT_3_AL","Height","GID7397540",4,"1",0,0.281406362809567,0.5
"755","EYT_3_AL","Height","GID7397551",4,"1",0,0.301248220782388,0.5
"756","EYT_3_AL","Height","GID7397762",4,"1",0,0.304736923500749,0.5
"757","EYT_3_AL","Height","GID7398413",4,"1",0,0.469735464653948,0.5
"758","EYT_3_AL","Height","GID7398474",4,"1",0,0.439933220011029,0.5
"759","EYT_3_AL","Height","GID7399904",4,"1",0,0.396462894366676,0.5
"760","EYT_3_AL","Height","GID7400093",4,"1",0,0.270601233918269,0.5
"761","EYT_3_AL","Height","GID7400168",4,"1",0,0.391880614158963,0.5
"762","EYT_3_AL","Height","GID7400265",4,"1",0,0.414315383583307,0.5
"763","EYT_3_AL","Height","GID7400276",4,"1",0,0.40397255716468,0.5
"764","EYT_3_AL","Height","GID7400916",4,"1",1,0.579570565122943,0.5
"765","EYT_3_AL","Height","GID7400922",4,"1",0,0.300500020715503,0.5
"766","EYT_3_AL","Height","GID7400952",4,"1",0,0.36606006366704,0.5
"767","EYT_3_AL","Height","GID7401067",4,"1",0,0.218254469423657,0.5
"768","EYT_3_AL","Height","GID7401078",4,"1",0,0.442870200212308,0.5
"769","EYT_3_AL","Height","GID7402049",4,"1",0,0.40696083424845,0.5
"770","EYT_3_AL","Height","GID7402081",4,"1",0,0.45267631739934,0.5
"771","EYT_3_AL","Height","GID7402211",4,"1",0,0.328637209119106,0.5
"772","EYT_3_AL","Height","GID7305339",5,"0",0,0.228972843128995,0.5
"773","EYT_3_AL","Height","GID7305695",5,"0",0,0.356823918254507,0.5
"774","EYT_3_AL","Height","GID7305714",5,"0",0,0.372717939188619,0.5
"775","EYT_3_AL","Height","GID7305802",5,"0",0,0.484927284488491,0.5
"776","EYT_3_AL","Height","GID7305837",5,"0",0,0.320968106224857,0.5
"777","EYT_3_AL","Height","GID7310430",5,"0",0,0.367176497775037,0.5
"778","EYT_3_AL","Height","GID7310511",5,"0",0,0.407948019569866,0.5
"779","EYT_3_AL","Height","GID7310606",5,"0",1,0.511776840412975,0.5
"780","EYT_3_AL","Height","GID7310617",5,"0",0,0.499551249048931,0.5
"781","EYT_3_AL","Height","GID7310629",5,"0",1,0.519521808931349,0.5
"782","EYT_3_AL","Height","GID7310720",5,"0",1,0.59162367483997,0.5
"783","EYT_3_AL","Height","GID7310723",5,"0",1,0.55921865477359,0.5
"784","EYT_3_AL","Height","GID7310771",5,"0",0,0.459080944109987,0.5
"785","EYT_3_AL","Height","GID7310806",5,"0",0,0.467710185792452,0.5
"786","EYT_3_AL","Height","GID7310856",5,"0",0,0.286553299657952,0.5
"787","EYT_3_AL","Height","GID7310906",5,"0",0,0.376117213602387,0.5
"788","EYT_3_AL","Height","GID7310936",5,"0",0,0.315133907198037,0.5
"789","EYT_3_AL","Height","GID7311105",5,"0",0,0.185214606600027,0.5
"790","EYT_3_AL","Height","GID7311113",5,"0",0,0.18849395633093,0.5
"791","EYT_3_AL","Height","GID7311134",5,"0",0,0.174195405676091,0.5
"792","EYT_3_AL","Height","GID7311448",5,"0",0,0.342213133360564,0.5
"793","EYT_3_AL","Height","GID7311470",5,"0",0,0.289310790411539,0.5
"794","EYT_3_AL","Height","GID7311481",5,"0",0,0.29832975681385,0.5
"795","EYT_3_AL","Height","GID7311612",5,"0",0,0.483316355373615,0.5
"796","EYT_3_AL","Height","GID7311894",5,"0",0,0.277022622071873,0.5
"797","EYT_3_AL","Height","GID7311938",5,"0",0,0.295112624066741,0.5
"798","EYT_3_AL","Height","GID7312066",5,"0",0,0.296497394152397,0.5
"799","EYT_3_AL","Height","GID7312074",5,"0",0,0.416444058354853,0.5
"800","EYT_3_AL","Height","GID7312082",5,"0",0,0.285051705570307,0.5
"801","EYT_3_AL","Height","GID7312378",5,"0",0,0.30447811335228,0.5
"802","EYT_3_AL","Height","GID7312386",5,"0",0,0.486149801555349,0.5
"803","EYT_3_AL","Height","GID7312388",5,"0",0,0.188353667804141,0.5
"804","EYT_3_AL","Height","GID7312410",5,"0",1,0.55413927318011,0.5
"805","EYT_3_AL","Height","GID7312439",5,"0",0,0.108324515207214,0.5
"806","EYT_3_AL","Height","GID7312451",5,"0",0,0.103959306533383,0.5
"807","EYT_3_AL","Height","GID7312539",5,"0",0,0.430175599545867,0.5
"808","EYT_3_AL","Height","GID7312655",5,"0",0,0.290622362258745,0.5
"809","EYT_3_AL","Height","GID7312670",5,"0",0,0.366839713893114,0.5
"810","EYT_3_AL","Height","GID7313018",5,"0",0,0.16766239334008,0.5
"811","EYT_3_AL","Height","GID7313023",5,"0",0,0.33964175193289,0.5
"812","EYT_3_AL","Height","GID7313026",5,"0",0,0.403042189147345,0.5
"813","EYT_3_AL","Height","GID7313048",5,"0",0,0.184469182989335,0.5
"814","EYT_3_AL","Height","GID7313113",5,"0",1,0.562362479154484,0.5
"815","EYT_3_AL","Height","GID7313298",5,"0",0,0.218118235988135,0.5
"816","EYT_3_AL","Height","GID7313314",5,"0",0,0.0941884819130656,0.5
"817","EYT_3_AL","Height","GID7313385",5,"0",0,0.161297410619514,0.5
"818","EYT_3_AL","Height","GID7313386",5,"0",0,0.139066801123513,0.5
"819","EYT_3_AL","Height","GID7313679",5,"0",0,0.105509239793287,0.5
"820","EYT_3_AL","Height","GID7313806",5,"0",0,0.181212956215844,0.5
"821","EYT_3_AL","Height","GID7396029",5,"0",0,0.113669843859671,0.5
"822","EYT_3_AL","Height","GID7396125",5,"0",0,0.329524395993818,0.5
"823","EYT_3_AL","Height","GID7396161",5,"0",0,0.440768464392612,0.5
"824","EYT_3_AL","Height","GID7396171",5,"0",0,0.219765947345444,0.5
"825","EYT_3_AL","Height","GID7396257",5,"0",0,0.353031890316939,0.5
"826","EYT_3_AL","Height","GID7396274",5,"0",0,0.414643629882025,0.5
"827","EYT_3_AL","Height","GID7396745",5,"0",0,0.175809146856664,0.5
"828","EYT_3_AL","Height","GID7396762",5,"0",0,0.497178032292957,0.5
"829","EYT_3_AL","Height","GID7396856",5,"0",0,0.284963788787238,0.5
"830","EYT_3_AL","Height","GID7396942",5,"0",1,0.608723310520774,0.5
"831","EYT_3_AL","Height","GID7397045",5,"0",0,0.336025947563087,0.5
"832","EYT_3_AL","Height","GID7397341",5,"0",1,0.532719642312543,0.5
"833","EYT_3_AL","Height","GID7397362",5,"0",0,0.290851691894662,0.5
"834","EYT_3_AL","Height","GID7397363",5,"0",0,0.288278749518404,0.5
"835","EYT_3_AL","Height","GID7397531",5,"0",0,0.350659515061364,0.5
"836","EYT_3_AL","Height","GID7397582",5,"0",0,0.202718952499256,0.5
"837","EYT_3_AL","Height","GID7397604",5,"0",0,0.328409360984884,0.5
"838","EYT_3_AL","Height","GID7397667",5,"0",0,0.437584590557171,0.5
"839","EYT_3_AL","Height","GID7397687",5,"0",0,0.322691102945743,0.5
"840","EYT_3_AL","Height","GID7397728",5,"0",1,0.596438148353626,0.5
"841","EYT_3_AL","Height","GID7397815",5,"0",0,0.451732032563577,0.5
"842","EYT_3_AL","Height","GID7398001",5,"0",0,0.195232119176257,0.5
"843","EYT_3_AL","Height","GID7398254",5,"0",1,0.507031818633653,0.5
"844","EYT_3_AL","Height","GID7398326",5,"0",0,0.46574803412403,0.5
"845","EYT_3_AL","Height","GID7398352",5,"0",0,0.297170407062133,0.5
"846","EYT_3_AL","Height","GID7398376",5,"0",0,0.395413567272892,0.5
"847","EYT_3_AL","Height","GID7398452",5,"0",0,0.398599232575914,0.5
"848","EYT_3_AL","Height","GID7398455",5,"0",1,0.504716278118197,0.5
"849","EYT_3_AL","Height","GID7398595",5,"0",0,0.13581474854764,0.5
"850","EYT_3_AL","Height","GID7398701",5,"0",0,0.1309142899252,0.5
"851","EYT_3_AL","Height","GID7398758",5,"0",0,0.234278762878603,0.5
"852","EYT_3_AL","Height","GID7398877",5,"0",0,0.442722325344647,0.5
"853","EYT_3_AL","Height","GID7398909",5,"0",0,0.188241812666645,0.5
"854","EYT_3_AL","Height","GID7398928",5,"0",0,0.254728641991415,0.5
"855","EYT_3_AL","Height","GID7398929",5,"0",0,0.170324761901125,0.5
"856","EYT_3_AL","Height","GID7398976",5,"0",1,0.558756284164755,0.5
"857","EYT_3_AL","Height","GID7399011",5,"0",0,0.177977444395272,0.5
"858","EYT_3_AL","Height","GID7399037",5,"0",0,0.34736485102343,0.5
"859","EYT_3_AL","Height","GID7399140",5,"0",0,0.152816044039849,0.5
"860","EYT_3_AL","Height","GID7399289",5,"0",0,0.136717781531337,0.5
"861","EYT_3_AL","Height","GID7399424",5,"0",0,0.154332813608163,0.5
"862","EYT_3_AL","Height","GID7399445",5,"0",0,0.476762802908768,0.5
"863","EYT_3_AL","Height","GID7399497",5,"0",0,0.187502862629498,0.5
"864","EYT_3_AL","Height","GID7399537",5,"0",0,0.452914915012551,0.5
"865","EYT_3_AL","Height","GID7399541",5,"0",0,0.429021992890213,0.5
"866","EYT_3_AL","Height","GID7399601",5,"0",0,0.328527988827606,0.5
"867","EYT_3_AL","Height","GID7399610",5,"0",0,0.398288781453756,0.5
"868","EYT_3_AL","Height","GID7399627",5,"0",0,0.193100158043436,0.5
"869","EYT_3_AL","Height","GID7399738",5,"0",0,0.185178880801188,0.5
"870","EYT_3_AL","Height","GID7399819",5,"0",0,0.288934310553474,0.5
"871","EYT_3_AL","Height","GID7399830",5,"0",0,0.0733101049016681,0.5
"872","EYT_3_AL","Height","GID7399834",5,"0",0,0.126467714364493,0.5
"873","EYT_3_AL","Height","GID7399836",5,"0",0,0.126310389469609,0.5
"874","EYT_3_AL","Height","GID7399840",5,"0",0,0.164038566372791,0.5
"875","EYT_3_AL","Height","GID7399841",5,"0",0,0.129408055810555,0.5
"876","EYT_3_AL","Height","GID7399938",5,"0",0,0.314166454135948,0.5
"877","EYT_3_AL","Height","GID7399947",5,"0",0,0.221057673176708,0.5
"878","EYT_3_AL","Height","GID7399966",5,"0",0,0.221160106375085,0.5
"879","EYT_3_AL","Height","GID7400064",5,"0",0,0.338967800237796,0.5
"880","EYT_3_AL","Height","GID7400209",5,"0",0,0.384365280356458,0.5
"881","EYT_3_AL","Height","GID7400315",5,"0",0,0.128680197628872,0.5
"882","EYT_3_AL","Height","GID7400318",5,"0",0,0.235893883716457,0.5
"883","EYT_3_AL","Height","GID7400320",5,"0",0,0.176964281266064,0.5
"884","EYT_3_AL","Height","GID7400430",5,"0",0,0.246147809001687,0.5
"885","EYT_3_AL","Height","GID7400467",5,"0",0,0.146841143349707,0.5
"886","EYT_3_AL","Height","GID7400471",5,"0",0,0.104230645879382,0.5
"887","EYT_3_AL","Height","GID7400539",5,"0",0,0.432536877557835,0.5
"888","EYT_3_AL","Height","GID7400545",5,"0",0,0.256215516979105,0.5
"889","EYT_3_AL","Height","GID7400583",5,"0",0,0.284524758784723,0.5
"890","EYT_3_AL","Height","GID7400598",5,"0",0,0.262618085494123,0.5
"891","EYT_3_AL","Height","GID7400656",5,"0",0,0.400611922968059,0.5
"892","EYT_3_AL","Height","GID7400720",5,"0",0,0.32509499019591,0.5
"893","EYT_3_AL","Height","GID7400729",5,"0",0,0.256157845598454,0.5
"894","EYT_3_AL","Height","GID7400747",5,"0",0,0.311452194263099,0.5
"895","EYT_3_AL","Height","GID7400749",5,"0",0,0.287882358321032,0.5
"896","EYT_3_AL","Height","GID7400816",5,"0",0,0.291263649927576,0.5
"897","EYT_3_AL","Height","GID7400819",5,"0",0,0.332287571534164,0.5
"898","EYT_3_AL","Height","GID7400878",5,"0",0,0.344652615040025,0.5
"899","EYT_3_AL","Height","GID7400885",5,"0",0,0.208763116674912,0.5
"900","EYT_3_AL","Height","GID7400901",5,"0",0,0.27308622681102,0.5
"901","EYT_3_AL","Height","GID7400903",5,"0",0,0.257234424274704,0.5
"902","EYT_3_AL","Height","GID7400905",5,"0",0,0.247199257461616,0.5
"903","EYT_3_AL","Height","GID7400943",5,"0",0,0.337122724547214,0.5
"904","EYT_3_AL","Height","GID7400971",5,"0",0,0.281756367290994,0.5
"905","EYT_3_AL","Height","GID7400994",5,"0",0,0.380159611387453,0.5
"906","EYT_3_AL","Height","GID7401073",5,"0",0,0.374591675061479,0.5
"907","EYT_3_AL","Height","GID7401212",5,"0",0,0.348747953126391,0.5
"908","EYT_3_AL","Height","GID7401242",5,"0",0,0.31601198815327,0.5
"909","EYT_3_AL","Height","GID7401292",5,"0",0,0.40396801021247,0.5
"910","EYT_3_AL","Height","GID7401295",5,"0",0,0.241446267291947,0.5
"911","EYT_3_AL","Height","GID7401428",5,"0",0,0.190523119651143,0.5
"912","EYT_3_AL","Height","GID7401474",5,"0",0,0.260198247955212,0.5
"913","EYT_3_AL","Height","GID7401507",5,"0",0,0.259227882079931,0.5
"914","EYT_3_AL","Height","GID7401511",5,"0",0,0.192524442523644,0.5
"915","EYT_3_AL","Height","GID7401541",5,"0",0,0.282348457183199,0.5
"916","EYT_3_AL","Height","GID7401558",5,"0",0,0.213783241698094,0.5
"917","EYT_3_AL","Height","GID7401579",5,"0",0,0.200015195636713,0.5
"918","EYT_3_AL","Height","GID7401590",5,"0",0,0.272690599391495,0.5
"919","EYT_3_AL","Height","GID7401671",5,"0",0,0.22861502574284,0.5
"920","EYT_3_AL","Height","GID7401672",5,"0",0,0.352370576637165,0.5
"921","EYT_3_AL","Height","GID7401673",5,"0",0,0.40264563596883,0.5
"922","EYT_3_AL","Height","GID7401677",5,"0",0,0.302256471650608,0.5
"923","EYT_3_AL","Height","GID7401956",5,"0",0,0.180337059812485,0.5
"924","EYT_3_AL","Height","GID7401988",5,"0",0,0.208424317414916,0.5
"925","EYT_3_AL","Height","GID7402010",5,"0",0,0.371966957592877,0.5
"926","EYT_3_AL","Height","GID7305743",5,"1",0,0.337083291769789,0.5
"927","EYT_3_AL","Height","GID7310428",5,"1",0,0.492123998373979,0.5
"928","EYT_3_AL","Height","GID7310795",5,"1",0,0.473980365804359,0.5
"929","EYT_3_AL","Height","GID7311059",5,"1",0,0.352383458515707,0.5
"930","EYT_3_AL","Height","GID7311193",5,"1",0,0.497533681672195,0.5
"931","EYT_3_AL","Height","GID7311300",5,"1",0,0.400429443315243,0.5
"932","EYT_3_AL","Height","GID7311566",5,"1",0,0.393597063181725,0.5
"933","EYT_3_AL","Height","GID7312119",5,"1",0,0.409735151477361,0.5
"934","EYT_3_AL","Height","GID7313390",5,"1",0,0.162031548720305,0.5
"935","EYT_3_AL","Height","GID7313509",5,"1",0,0.208878159461376,0.5
"936","EYT_3_AL","Height","GID7396194",5,"1",0,0.337012714129683,0.5
"937","EYT_3_AL","Height","GID7396196",5,"1",0,0.410361397210617,0.5
"938","EYT_3_AL","Height","GID7396208",5,"1",0,0.498718478368252,0.5
"939","EYT_3_AL","Height","GID7396232",5,"1",0,0.195024483691917,0.5
"940","EYT_3_AL","Height","GID7396863",5,"1",0,0.466526768795305,0.5
"941","EYT_3_AL","Height","GID7397016",5,"1",0,0.461849229466652,0.5
"942","EYT_3_AL","Height","GID7397516",5,"1",1,0.509807045644786,0.5
"943","EYT_3_AL","Height","GID7397544",5,"1",0,0.246570057888793,0.5
"944","EYT_3_AL","Height","GID7397627",5,"1",1,0.573980346421179,0.5
"945","EYT_3_AL","Height","GID7398433",5,"1",0,0.420133426728589,0.5
"946","EYT_3_AL","Height","GID7398434",5,"1",0,0.451054468308339,0.5
"947","EYT_3_AL","Height","GID7399277",5,"1",0,0.230591401671012,0.5
"948","EYT_3_AL","Height","GID7399539",5,"1",0,0.368489847368802,0.5
"949","EYT_3_AL","Height","GID7399900",5,"1",0,0.445193036963488,0.5
"950","EYT_3_AL","Height","GID7400091",5,"1",0,0.264889621894927,0.5
"951","EYT_3_AL","Height","GID7400267",5,"1",0,0.320571654434562,0.5
"952","EYT_3_AL","Height","GID7400278",5,"1",1,0.592280116262492,0.5
"953","EYT_3_AL","Height","GID7400579",5,"1",0,0.430889241878883,0.5
"954","EYT_3_AL","Height","GID7400635",5,"1",0,0.28743980344437,0.5
"955","EYT_3_AL","Height","GID7400644",5,"1",0,0.309182466645411,0.5
"956","EYT_3_AL","Height","GID7400670",5,"1",0,0.419163989797072,0.5
"957","EYT_3_AL","Height","GID7400679",5,"1",0,0.386170279425089,0.5
"958","EYT_3_AL","Height","GID7400949",5,"1",1,0.560608378405822,0.5
"959","EYT_3_AL","Height","GID7400959",5,"1",0,0.423090029567309,0.5
"960","EYT_3_AL","Height","GID7401076",5,"1",0,0.492128317520908,0.5
"961","EYT_3_AL","Height","GID7401113",5,"1",0,0.185284286209281,0.5
"962","EYT_3_AL","Height","GID7401641",5,"1",0,0.330350339545506,0.5
"963","EYT_3_AL","Height","GID7402078",5,"1",1,0.699583856657569,0.5
"964","EYT_3_AL","Height","GID7402105",5,"1",0,0.303427890335329,0.5
