"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"618","Wheat_3_AL","GY","GID7395915",3,"0",0,0.129508145919723,0.200356188780053
"619","Wheat_3_AL","GY","GID7395926",3,"0",0,0.163829465266762,0.200356188780053
"620","Wheat_3_AL","GY","GID7395927",3,"0",0,0.111559469147089,0.200356188780053
"621","Wheat_3_AL","GY","GID7396011",3,"0",0,0.110400580521146,0.200356188780053
"622","Wheat_3_AL","GY","GID7396016",3,"0",0,0.167008708954219,0.200356188780053
"623","Wheat_3_AL","GY","GID7396103",3,"0",0,0.139180741038574,0.200356188780053
"624","Wheat_3_AL","GY","GID7396133",3,"0",0,0.159801716191643,0.200356188780053
"625","Wheat_3_AL","GY","GID7396142",3,"0",1,0.201002053907135,0.200356188780053
"626","Wheat_3_AL","GY","GID7396154",3,"0",0,0.174975497013613,0.200356188780053
"627","Wheat_3_AL","GY","GID7396184",3,"0",0,0.109064007553151,0.200356188780053
"628","Wheat_3_AL","GY","GID7396196",3,"0",1,0.244773041196833,0.200356188780053
"629","Wheat_3_AL","GY","GID7396204",3,"0",1,0.358496615145217,0.200356188780053
"630","Wheat_3_AL","GY","GID7396207",3,"0",0,0.113969370312397,0.200356188780053
"631","Wheat_3_AL","GY","GID7396225",3,"0",0,0.101494183677784,0.200356188780053
"632","Wheat_3_AL","GY","GID7396236",3,"0",0,0.0883218765461426,0.200356188780053
"633","Wheat_3_AL","GY","GID7396560",3,"0",0,0.162698419576413,0.200356188780053
"634","Wheat_3_AL","GY","GID7396863",3,"0",1,0.219114001749227,0.200356188780053
"635","Wheat_3_AL","GY","GID7397016",3,"0",1,0.200796635341066,0.200356188780053
"636","Wheat_3_AL","GY","GID7397035",3,"0",0,0.0605335885271348,0.200356188780053
"637","Wheat_3_AL","GY","GID7397162",3,"0",0,0.0758191567822271,0.200356188780053
"638","Wheat_3_AL","GY","GID7397167",3,"0",0,0.0817470244030803,0.200356188780053
"639","Wheat_3_AL","GY","GID7397194",3,"0",1,0.275447473894869,0.200356188780053
"640","Wheat_3_AL","GY","GID7397235",3,"0",0,0.0902099731076911,0.200356188780053
"641","Wheat_3_AL","GY","GID7397241",3,"0",0,0.108370557373726,0.200356188780053
"642","Wheat_3_AL","GY","GID7397442",3,"0",1,0.293401427463031,0.200356188780053
"643","Wheat_3_AL","GY","GID7397493",3,"0",0,0.113978222336054,0.200356188780053
"644","Wheat_3_AL","GY","GID7397500",3,"0",1,0.253395500012614,0.200356188780053
"645","Wheat_3_AL","GY","GID7397504",3,"0",0,0.102166346786617,0.200356188780053
"646","Wheat_3_AL","GY","GID7397516",3,"0",0,0.165311834000542,0.200356188780053
"647","Wheat_3_AL","GY","GID7397551",3,"0",0,0.160387302202503,0.200356188780053
"648","Wheat_3_AL","GY","GID7397667",3,"0",0,0.127101853842036,0.200356188780053
"649","Wheat_3_AL","GY","GID7397692",3,"0",0,0.111570700497181,0.200356188780053
"650","Wheat_3_AL","GY","GID7397725",3,"0",0,0.107075247444724,0.200356188780053
"651","Wheat_3_AL","GY","GID7397754",3,"0",1,0.216666283432453,0.200356188780053
"652","Wheat_3_AL","GY","GID7397762",3,"0",1,0.269390906256081,0.200356188780053
"653","Wheat_3_AL","GY","GID7398005",3,"0",0,0.127408330336493,0.200356188780053
"654","Wheat_3_AL","GY","GID7398018",3,"0",1,0.251627115882397,0.200356188780053
"655","Wheat_3_AL","GY","GID7398025",3,"0",0,0.195623405725265,0.200356188780053
"656","Wheat_3_AL","GY","GID7398092",3,"0",1,0.205460464760103,0.200356188780053
"657","Wheat_3_AL","GY","GID7398177",3,"0",0,0.193880488663446,0.200356188780053
"658","Wheat_3_AL","GY","GID7398211",3,"0",1,0.216730693048425,0.200356188780053
"659","Wheat_3_AL","GY","GID7398225",3,"0",0,0.0919191163964471,0.200356188780053
"660","Wheat_3_AL","GY","GID7398231",3,"0",0,0.132601396031537,0.200356188780053
"661","Wheat_3_AL","GY","GID7398266",3,"0",0,0.13336115862126,0.200356188780053
"662","Wheat_3_AL","GY","GID7398289",3,"0",1,0.229482681339554,0.200356188780053
"663","Wheat_3_AL","GY","GID7398307",3,"0",0,0.0828681569456974,0.200356188780053
"664","Wheat_3_AL","GY","GID7398363",3,"0",0,0.148571106391614,0.200356188780053
"665","Wheat_3_AL","GY","GID7398400",3,"0",1,0.26355004266318,0.200356188780053
"666","Wheat_3_AL","GY","GID7398438",3,"0",0,0.186695061199297,0.200356188780053
"667","Wheat_3_AL","GY","GID7398462",3,"0",0,0.118493475470149,0.200356188780053
"668","Wheat_3_AL","GY","GID7398485",3,"0",0,0.145487464282401,0.200356188780053
"669","Wheat_3_AL","GY","GID7398595",3,"0",1,0.236280879110656,0.200356188780053
"670","Wheat_3_AL","GY","GID7398773",3,"0",0,0.193580280020329,0.200356188780053
"671","Wheat_3_AL","GY","GID7398782",3,"0",1,0.217205232005419,0.200356188780053
"672","Wheat_3_AL","GY","GID7398785",3,"0",1,0.220416470470396,0.200356188780053
"673","Wheat_3_AL","GY","GID7398813",3,"0",0,0.12022641392236,0.200356188780053
"674","Wheat_3_AL","GY","GID7398846",3,"0",1,0.202097578020656,0.200356188780053
"675","Wheat_3_AL","GY","GID7398872",3,"0",0,0.168379469832957,0.200356188780053
"676","Wheat_3_AL","GY","GID7398884",3,"0",1,0.227170994804725,0.200356188780053
"677","Wheat_3_AL","GY","GID7398895",3,"0",1,0.214218916606105,0.200356188780053
"678","Wheat_3_AL","GY","GID7398908",3,"0",0,0.136231852325518,0.200356188780053
"679","Wheat_3_AL","GY","GID7398920",3,"0",0,0.113838876493222,0.200356188780053
"680","Wheat_3_AL","GY","GID7398924",3,"0",0,0.18049266905035,0.200356188780053
"681","Wheat_3_AL","GY","GID7398925",3,"0",0,0.176860371673851,0.200356188780053
"682","Wheat_3_AL","GY","GID7398928",3,"0",1,0.232049653282078,0.200356188780053
"683","Wheat_3_AL","GY","GID7398957",3,"0",0,0.124108538485515,0.200356188780053
"684","Wheat_3_AL","GY","GID7398966",3,"0",0,0.195006648396515,0.200356188780053
"685","Wheat_3_AL","GY","GID7399011",3,"0",0,0.189790836563721,0.200356188780053
"686","Wheat_3_AL","GY","GID7399021",3,"0",0,0.0746178499335729,0.200356188780053
"687","Wheat_3_AL","GY","GID7399104",3,"0",0,0.0671384953713529,0.200356188780053
"688","Wheat_3_AL","GY","GID7399110",3,"0",0,0.0976060668489261,0.200356188780053
"689","Wheat_3_AL","GY","GID7399133",3,"0",1,0.202127212678462,0.200356188780053
"690","Wheat_3_AL","GY","GID7399135",3,"0",0,0.180942510874488,0.200356188780053
"691","Wheat_3_AL","GY","GID7399142",3,"0",1,0.280669484053853,0.200356188780053
"692","Wheat_3_AL","GY","GID7399179",3,"0",1,0.242810961573071,0.200356188780053
"693","Wheat_3_AL","GY","GID7399231",3,"0",0,0.124885408945708,0.200356188780053
"694","Wheat_3_AL","GY","GID7399248",3,"0",0,0.174657813782656,0.200356188780053
"695","Wheat_3_AL","GY","GID7399321",3,"0",0,0.0727059548438876,0.200356188780053
"696","Wheat_3_AL","GY","GID7399368",3,"0",0,0.19899052387123,0.200356188780053
"697","Wheat_3_AL","GY","GID7399369",3,"0",1,0.218155021094832,0.200356188780053
"698","Wheat_3_AL","GY","GID7399450",3,"0",1,0.340837250158475,0.200356188780053
"699","Wheat_3_AL","GY","GID7399458",3,"0",0,0.0925056688699143,0.200356188780053
"700","Wheat_3_AL","GY","GID7399473",3,"0",0,0.125908583650121,0.200356188780053
"701","Wheat_3_AL","GY","GID7399489",3,"0",0,0.154271162193542,0.200356188780053
"702","Wheat_3_AL","GY","GID7399507",3,"0",1,0.224752425999591,0.200356188780053
"703","Wheat_3_AL","GY","GID7399520",3,"0",1,0.240542274321128,0.200356188780053
"704","Wheat_3_AL","GY","GID7399543",3,"0",0,0.13460784129,0.200356188780053
"705","Wheat_3_AL","GY","GID7399548",3,"0",0,0.0813221054736563,0.200356188780053
"706","Wheat_3_AL","GY","GID7399575",3,"0",1,0.313459658152432,0.200356188780053
"707","Wheat_3_AL","GY","GID7399578",3,"0",1,0.239517525257059,0.200356188780053
"708","Wheat_3_AL","GY","GID7399586",3,"0",1,0.288894908904142,0.200356188780053
"709","Wheat_3_AL","GY","GID7399607",3,"0",0,0.10541130475343,0.200356188780053
"710","Wheat_3_AL","GY","GID7399609",3,"0",0,0.0943792288927205,0.200356188780053
"711","Wheat_3_AL","GY","GID7399615",3,"0",1,0.243700434099549,0.200356188780053
"712","Wheat_3_AL","GY","GID7399641",3,"0",0,0.117019267489692,0.200356188780053
"713","Wheat_3_AL","GY","GID7399644",3,"0",0,0.0930949443029047,0.200356188780053
"714","Wheat_3_AL","GY","GID7399650",3,"0",0,0.111504302155911,0.200356188780053
"715","Wheat_3_AL","GY","GID7399809",3,"0",1,0.358210346201877,0.200356188780053
"716","Wheat_3_AL","GY","GID7399838",3,"0",0,0.189932208676473,0.200356188780053
"717","Wheat_3_AL","GY","GID7399844",3,"0",0,0.164614536537769,0.200356188780053
"718","Wheat_3_AL","GY","GID7399900",3,"0",1,0.290686883972323,0.200356188780053
"719","Wheat_3_AL","GY","GID7399908",3,"0",1,0.306840552565884,0.200356188780053
"720","Wheat_3_AL","GY","GID7399923",3,"0",1,0.207377748470868,0.200356188780053
"721","Wheat_3_AL","GY","GID7399947",3,"0",1,0.229558820987494,0.200356188780053
"722","Wheat_3_AL","GY","GID7399985",3,"0",1,0.274451569614707,0.200356188780053
"723","Wheat_3_AL","GY","GID7400063",3,"0",0,0.134820487724734,0.200356188780053
"724","Wheat_3_AL","GY","GID7400064",3,"0",0,0.0966905506916584,0.200356188780053
"725","Wheat_3_AL","GY","GID7400071",3,"0",1,0.271696324259627,0.200356188780053
"726","Wheat_3_AL","GY","GID7400073",3,"0",1,0.251346737410284,0.200356188780053
"727","Wheat_3_AL","GY","GID7400088",3,"0",1,0.318050405011661,0.200356188780053
"728","Wheat_3_AL","GY","GID7400095",3,"0",1,0.240007688550917,0.200356188780053
"729","Wheat_3_AL","GY","GID7400096",3,"0",0,0.177531902045114,0.200356188780053
"730","Wheat_3_AL","GY","GID7400167",3,"0",0,0.109942928736835,0.200356188780053
"731","Wheat_3_AL","GY","GID7400168",3,"0",0,0.0575585451153843,0.200356188780053
"732","Wheat_3_AL","GY","GID7400197",3,"0",0,0.128610974750458,0.200356188780053
"733","Wheat_3_AL","GY","GID7400219",3,"0",0,0.190491568696227,0.200356188780053
"734","Wheat_3_AL","GY","GID7400222",3,"0",1,0.235142831210619,0.200356188780053
"735","Wheat_3_AL","GY","GID7400224",3,"0",1,0.221665776475833,0.200356188780053
"736","Wheat_3_AL","GY","GID7400242",3,"0",0,0.19668202301582,0.200356188780053
"737","Wheat_3_AL","GY","GID7400243",3,"0",0,0.19656170731481,0.200356188780053
"738","Wheat_3_AL","GY","GID7400267",3,"0",1,0.206454308100165,0.200356188780053
"739","Wheat_3_AL","GY","GID7400273",3,"0",1,0.259041329501882,0.200356188780053
"740","Wheat_3_AL","GY","GID7400275",3,"0",0,0.165472512773901,0.200356188780053
"741","Wheat_3_AL","GY","GID7400278",3,"0",0,0.189547840937585,0.200356188780053
"742","Wheat_3_AL","GY","GID7400295",3,"0",0,0.193735235032521,0.200356188780053
"743","Wheat_3_AL","GY","GID7400315",3,"0",0,0.169057283311977,0.200356188780053
"744","Wheat_3_AL","GY","GID7400371",3,"0",1,0.227788126239559,0.200356188780053
"745","Wheat_3_AL","GY","GID7400383",3,"0",0,0.112831004745768,0.200356188780053
"746","Wheat_3_AL","GY","GID7400408",3,"0",1,0.220291891066601,0.200356188780053
"747","Wheat_3_AL","GY","GID7400456",3,"0",1,0.271669490590985,0.200356188780053
"748","Wheat_3_AL","GY","GID7400464",3,"0",1,0.329589944251866,0.200356188780053
"749","Wheat_3_AL","GY","GID7400478",3,"0",1,0.201300882340826,0.200356188780053
"750","Wheat_3_AL","GY","GID7400536",3,"0",0,0.154036233800479,0.200356188780053
"751","Wheat_3_AL","GY","GID7400539",3,"0",0,0.144546477143853,0.200356188780053
"752","Wheat_3_AL","GY","GID7400551",3,"0",0,0.182728824027119,0.200356188780053
"753","Wheat_3_AL","GY","GID7400595",3,"0",1,0.252713131979958,0.200356188780053
"754","Wheat_3_AL","GY","GID7400625",3,"0",1,0.22398892867343,0.200356188780053
"755","Wheat_3_AL","GY","GID7400644",3,"0",0,0.169362756621834,0.200356188780053
"756","Wheat_3_AL","GY","GID7400745",3,"0",1,0.235449451416498,0.200356188780053
"757","Wheat_3_AL","GY","GID7400754",3,"0",0,0.159494382441104,0.200356188780053
"758","Wheat_3_AL","GY","GID7400854",3,"0",1,0.207955261865988,0.200356188780053
"759","Wheat_3_AL","GY","GID7400882",3,"0",1,0.35210685197435,0.200356188780053
"760","Wheat_3_AL","GY","GID7400887",3,"0",1,0.360626692937471,0.200356188780053
"761","Wheat_3_AL","GY","GID7400901",3,"0",1,0.28743792284389,0.200356188780053
"762","Wheat_3_AL","GY","GID7400922",3,"0",0,0.162490332399964,0.200356188780053
"763","Wheat_3_AL","GY","GID7400946",3,"0",0,0.11566379346237,0.200356188780053
"764","Wheat_3_AL","GY","GID7400961",3,"0",0,0.173602776257453,0.200356188780053
"765","Wheat_3_AL","GY","GID7400974",3,"0",1,0.286953069646738,0.200356188780053
"766","Wheat_3_AL","GY","GID7400982",3,"0",1,0.284364754201133,0.200356188780053
"767","Wheat_3_AL","GY","GID7401091",3,"0",0,0.171540165188531,0.200356188780053
"768","Wheat_3_AL","GY","GID7401113",3,"0",0,0.163477131974463,0.200356188780053
"769","Wheat_3_AL","GY","GID7401179",3,"0",0,0.173734458659983,0.200356188780053
"770","Wheat_3_AL","GY","GID7401431",3,"0",0,0.16269586869841,0.200356188780053
"771","Wheat_3_AL","GY","GID7401477",3,"0",0,0.127794238491346,0.200356188780053
"772","Wheat_3_AL","GY","GID7401511",3,"0",0,0.171544130333146,0.200356188780053
"773","Wheat_3_AL","GY","GID7401558",3,"0",0,0.105730388879039,0.200356188780053
"774","Wheat_3_AL","GY","GID7401641",3,"0",0,0.15243503160578,0.200356188780053
"775","Wheat_3_AL","GY","GID7401670",3,"0",0,0.112531123271094,0.200356188780053
"776","Wheat_3_AL","GY","GID7401675",3,"0",0,0.106344607512485,0.200356188780053
"777","Wheat_3_AL","GY","GID7401781",3,"0",1,0.225414295768629,0.200356188780053
"778","Wheat_3_AL","GY","GID7401789",3,"0",1,0.276359549095963,0.200356188780053
"779","Wheat_3_AL","GY","GID7401954",3,"0",0,0.146416881152806,0.200356188780053
"780","Wheat_3_AL","GY","GID7401956",3,"0",1,0.210007814348079,0.200356188780053
"781","Wheat_3_AL","GY","GID7401995",3,"0",1,0.336608756428182,0.200356188780053
"782","Wheat_3_AL","GY","GID7402034",3,"0",1,0.333065901751015,0.200356188780053
"783","Wheat_3_AL","GY","GID7402102",3,"0",1,0.333377730583634,0.200356188780053
"784","Wheat_3_AL","GY","GID7402159",3,"0",1,0.25235120337946,0.200356188780053
"785","Wheat_3_AL","GY","GID7402209",3,"0",1,0.221464260324701,0.200356188780053
"786","Wheat_3_AL","GY","GID7402211",3,"0",0,0.185875093406308,0.200356188780053
"787","Wheat_3_AL","GY","GID7305349",3,"1",0,0.199711772783837,0.200356188780053
"788","Wheat_3_AL","GY","GID7305805",3,"1",1,0.204545178193407,0.200356188780053
"789","Wheat_3_AL","GY","GID7310251",3,"1",0,0.135647461167755,0.200356188780053
"790","Wheat_3_AL","GY","GID7310414",3,"1",0,0.102078827525203,0.200356188780053
"791","Wheat_3_AL","GY","GID7310902",3,"1",0,0.0917595615853191,0.200356188780053
"792","Wheat_3_AL","GY","GID7312092",3,"1",0,0.14818977819618,0.200356188780053
"793","Wheat_3_AL","GY","GID7312127",3,"1",0,0.157296691929011,0.200356188780053
"794","Wheat_3_AL","GY","GID7313026",3,"1",1,0.263530802479284,0.200356188780053
"795","Wheat_3_AL","GY","GID7313375",3,"1",0,0.127974225984768,0.200356188780053
"796","Wheat_3_AL","GY","GID7313467",3,"1",0,0.115208177299013,0.200356188780053
"797","Wheat_3_AL","GY","GID7313525",3,"1",1,0.229479828932782,0.200356188780053
"798","Wheat_3_AL","GY","GID7313784",3,"1",1,0.351026894629394,0.200356188780053
"799","Wheat_3_AL","GY","GID7314450",3,"1",0,0.147443150256299,0.200356188780053
"800","Wheat_3_AL","GY","GID7395694",3,"1",0,0.163699753126984,0.200356188780053
"801","Wheat_3_AL","GY","GID7395899",3,"1",0,0.154470941290848,0.200356188780053
"802","Wheat_3_AL","GY","GID7396161",3,"1",0,0.168547502694368,0.200356188780053
"803","Wheat_3_AL","GY","GID7396195",3,"1",1,0.203869899639616,0.200356188780053
"804","Wheat_3_AL","GY","GID7396228",3,"1",1,0.211828038609123,0.200356188780053
"805","Wheat_3_AL","GY","GID7396251",3,"1",0,0.148487577353378,0.200356188780053
"806","Wheat_3_AL","GY","GID7396274",3,"1",1,0.255475841125025,0.200356188780053
"807","Wheat_3_AL","GY","GID7396288",3,"1",0,0.112306326500592,0.200356188780053
"808","Wheat_3_AL","GY","GID7396354",3,"1",1,0.208310007289684,0.200356188780053
"809","Wheat_3_AL","GY","GID7396370",3,"1",0,0.150401227776078,0.200356188780053
"810","Wheat_3_AL","GY","GID7396624",3,"1",0,0.0788498694467785,0.200356188780053
"811","Wheat_3_AL","GY","GID7397172",3,"1",1,0.226946769388561,0.200356188780053
"812","Wheat_3_AL","GY","GID7397646",3,"1",0,0.162865800260171,0.200356188780053
"813","Wheat_3_AL","GY","GID7398023",3,"1",1,0.228411178033749,0.200356188780053
"814","Wheat_3_AL","GY","GID7398245",3,"1",1,0.205635658385934,0.200356188780053
"815","Wheat_3_AL","GY","GID7398274",3,"1",0,0.154378050486473,0.200356188780053
"816","Wheat_3_AL","GY","GID7399289",3,"1",1,0.326696672684781,0.200356188780053
"817","Wheat_3_AL","GY","GID7399316",3,"1",0,0.09624626881477,0.200356188780053
"818","Wheat_3_AL","GY","GID7399490",3,"1",1,0.226993545916584,0.200356188780053
"819","Wheat_3_AL","GY","GID7399499",3,"1",0,0.176688009352099,0.200356188780053
"820","Wheat_3_AL","GY","GID7399653",3,"1",0,0.102610873320349,0.200356188780053
"821","Wheat_3_AL","GY","GID7399667",3,"1",0,0.190656690303011,0.200356188780053
"822","Wheat_3_AL","GY","GID7399739",3,"1",0,0.136584190722643,0.200356188780053
"823","Wheat_3_AL","GY","GID7399789",3,"1",0,0.184755474368891,0.200356188780053
"824","Wheat_3_AL","GY","GID7399945",3,"1",0,0.150276941331299,0.200356188780053
"825","Wheat_3_AL","GY","GID7399956",3,"1",1,0.263487923838353,0.200356188780053
"826","Wheat_3_AL","GY","GID7399957",3,"1",1,0.237713508860636,0.200356188780053
"827","Wheat_3_AL","GY","GID7400093",3,"1",1,0.356253150266352,0.200356188780053
"828","Wheat_3_AL","GY","GID7400299",3,"1",1,0.283586338778063,0.200356188780053
"829","Wheat_3_AL","GY","GID7400309",3,"1",1,0.262444649987817,0.200356188780053
"830","Wheat_3_AL","GY","GID7400518",3,"1",1,0.25565352652891,0.200356188780053
"831","Wheat_3_AL","GY","GID7400541",3,"1",0,0.13004272019724,0.200356188780053
"832","Wheat_3_AL","GY","GID7400749",3,"1",1,0.336357663870025,0.200356188780053
"833","Wheat_3_AL","GY","GID7400786",3,"1",0,0.158864098388996,0.200356188780053
"834","Wheat_3_AL","GY","GID7400883",3,"1",1,0.366745356173818,0.200356188780053
"835","Wheat_3_AL","GY","GID7400885",3,"1",1,0.421899591517874,0.200356188780053
"836","Wheat_3_AL","GY","GID7400914",3,"1",1,0.527659655159181,0.200356188780053
"837","Wheat_3_AL","GY","GID7401090",3,"1",0,0.194806655090167,0.200356188780053
"838","Wheat_3_AL","GY","GID7401114",3,"1",1,0.234000927523493,0.200356188780053
"839","Wheat_3_AL","GY","GID7401115",3,"1",1,0.216878460582022,0.200356188780053
"840","Wheat_3_AL","GY","GID7401811",3,"1",1,0.277066596897367,0.200356188780053
"841","Wheat_3_AL","GY","GID7402107",3,"1",1,0.322546751933718,0.200356188780053
"842","Wheat_3_AL","GY","GID7402225",3,"1",0,0.191804352386478,0.200356188780053
"843","Wheat_3_AL","GY","GID7305872",4,"0",1,0.29778336206749,0.200356188780053
"844","Wheat_3_AL","GY","GID7305883",4,"0",0,0.14888032643723,0.200356188780053
"845","Wheat_3_AL","GY","GID7310279",4,"0",1,0.224846330738967,0.200356188780053
"846","Wheat_3_AL","GY","GID7310287",4,"0",0,0.189521078903827,0.200356188780053
"847","Wheat_3_AL","GY","GID7310290",4,"0",1,0.234979965131186,0.200356188780053
"848","Wheat_3_AL","GY","GID7310397",4,"0",1,0.241140445450813,0.200356188780053
"849","Wheat_3_AL","GY","GID7310407",4,"0",0,0.0921548655713362,0.200356188780053
"850","Wheat_3_AL","GY","GID7310430",4,"0",0,0.111015538175917,0.200356188780053
"851","Wheat_3_AL","GY","GID7310615",4,"0",0,0.150071831959584,0.200356188780053
"852","Wheat_3_AL","GY","GID7310629",4,"0",0,0.190278667352558,0.200356188780053
"853","Wheat_3_AL","GY","GID7310669",4,"0",0,0.17947602639856,0.200356188780053
"854","Wheat_3_AL","GY","GID7310770",4,"0",1,0.211096054084234,0.200356188780053
"855","Wheat_3_AL","GY","GID7310787",4,"0",0,0.148844271192961,0.200356188780053
"856","Wheat_3_AL","GY","GID7310789",4,"0",1,0.204864737609362,0.200356188780053
"857","Wheat_3_AL","GY","GID7310797",4,"0",0,0.182786064627484,0.200356188780053
"858","Wheat_3_AL","GY","GID7310807",4,"0",0,0.149441638011407,0.200356188780053
"859","Wheat_3_AL","GY","GID7310866",4,"0",0,0.185175779992795,0.200356188780053
"860","Wheat_3_AL","GY","GID7310893",4,"0",0,0.15069258639626,0.200356188780053
"861","Wheat_3_AL","GY","GID7310913",4,"0",1,0.204544500272655,0.200356188780053
"862","Wheat_3_AL","GY","GID7310918",4,"0",1,0.232291905075504,0.200356188780053
"863","Wheat_3_AL","GY","GID7310936",4,"0",0,0.191064546276133,0.200356188780053
"864","Wheat_3_AL","GY","GID7311014",4,"0",0,0.169398994674036,0.200356188780053
"865","Wheat_3_AL","GY","GID7311059",4,"0",0,0.200068918473091,0.200356188780053
"866","Wheat_3_AL","GY","GID7311068",4,"0",1,0.24634526740471,0.200356188780053
"867","Wheat_3_AL","GY","GID7311095",4,"0",1,0.243748924886513,0.200356188780053
"868","Wheat_3_AL","GY","GID7311105",4,"0",0,0.135514533439734,0.200356188780053
"869","Wheat_3_AL","GY","GID7311109",4,"0",0,0.144467745733265,0.200356188780053
"870","Wheat_3_AL","GY","GID7311118",4,"0",0,0.157249273732791,0.200356188780053
"871","Wheat_3_AL","GY","GID7311212",4,"0",1,0.208574924586737,0.200356188780053
"872","Wheat_3_AL","GY","GID7311300",4,"0",0,0.154886634626399,0.200356188780053
"873","Wheat_3_AL","GY","GID7311365",4,"0",0,0.141830842447791,0.200356188780053
"874","Wheat_3_AL","GY","GID7311374",4,"0",0,0.157828922879507,0.200356188780053
"875","Wheat_3_AL","GY","GID7311448",4,"0",0,0.16606990774151,0.200356188780053
"876","Wheat_3_AL","GY","GID7311481",4,"0",0,0.103172602657208,0.200356188780053
"877","Wheat_3_AL","GY","GID7311539",4,"0",0,0.155107047399263,0.200356188780053
"878","Wheat_3_AL","GY","GID7311541",4,"0",0,0.127078094315696,0.200356188780053
"879","Wheat_3_AL","GY","GID7311544",4,"0",0,0.162376852990635,0.200356188780053
"880","Wheat_3_AL","GY","GID7311557",4,"0",0,0.147090252177044,0.200356188780053
"881","Wheat_3_AL","GY","GID7311678",4,"0",0,0.164008152788542,0.200356188780053
"882","Wheat_3_AL","GY","GID7311680",4,"0",0,0.197816265975153,0.200356188780053
"883","Wheat_3_AL","GY","GID7311918",4,"0",0,0.177024251126258,0.200356188780053
"884","Wheat_3_AL","GY","GID7312030",4,"0",1,0.221219076669533,0.200356188780053
"885","Wheat_3_AL","GY","GID7312036",4,"0",0,0.143939150852368,0.200356188780053
"886","Wheat_3_AL","GY","GID7312045",4,"0",0,0.179444866611179,0.200356188780053
"887","Wheat_3_AL","GY","GID7312063",4,"0",0,0.127602369432812,0.200356188780053
"888","Wheat_3_AL","GY","GID7312071",4,"0",0,0.186616103012593,0.200356188780053
"889","Wheat_3_AL","GY","GID7312122",4,"0",0,0.150273462342188,0.200356188780053
"890","Wheat_3_AL","GY","GID7312229",4,"0",1,0.211863451019164,0.200356188780053
"891","Wheat_3_AL","GY","GID7312452",4,"0",0,0.125283585065061,0.200356188780053
"892","Wheat_3_AL","GY","GID7312704",4,"0",1,0.258007275963112,0.200356188780053
"893","Wheat_3_AL","GY","GID7312903",4,"0",0,0.112449497888714,0.200356188780053
"894","Wheat_3_AL","GY","GID7313023",4,"0",0,0.180466590292998,0.200356188780053
"895","Wheat_3_AL","GY","GID7313053",4,"0",0,0.18171690960396,0.200356188780053
"896","Wheat_3_AL","GY","GID7313264",4,"0",0,0.132768019571535,0.200356188780053
"897","Wheat_3_AL","GY","GID7313282",4,"0",0,0.151110542212415,0.200356188780053
"898","Wheat_3_AL","GY","GID7313316",4,"0",1,0.202568079470918,0.200356188780053
"899","Wheat_3_AL","GY","GID7313358",4,"0",0,0.191280578234722,0.200356188780053
"900","Wheat_3_AL","GY","GID7313406",4,"0",1,0.209326017916076,0.200356188780053
"901","Wheat_3_AL","GY","GID7313602",4,"0",1,0.210587775423366,0.200356188780053
"902","Wheat_3_AL","GY","GID7313683",4,"0",1,0.21027172622825,0.200356188780053
"903","Wheat_3_AL","GY","GID7313770",4,"0",1,0.298844166684121,0.200356188780053
"904","Wheat_3_AL","GY","GID7313888",4,"0",1,0.265444891617095,0.200356188780053
"905","Wheat_3_AL","GY","GID7314436",4,"0",0,0.17645707180456,0.200356188780053
"906","Wheat_3_AL","GY","GID7395695",4,"0",0,0.188777802956399,0.200356188780053
"907","Wheat_3_AL","GY","GID7395778",4,"0",0,0.168489894975375,0.200356188780053
"908","Wheat_3_AL","GY","GID7395818",4,"0",1,0.256596187518197,0.200356188780053
"909","Wheat_3_AL","GY","GID7395864",4,"0",1,0.294395595767882,0.200356188780053
"910","Wheat_3_AL","GY","GID7395905",4,"0",0,0.17307771784745,0.200356188780053
"911","Wheat_3_AL","GY","GID7395949",4,"0",0,0.178231883602972,0.200356188780053
"912","Wheat_3_AL","GY","GID7396029",4,"0",0,0.140225424028425,0.200356188780053
"913","Wheat_3_AL","GY","GID7396139",4,"0",1,0.206077507705936,0.200356188780053
"914","Wheat_3_AL","GY","GID7396158",4,"0",0,0.172499396676565,0.200356188780053
"915","Wheat_3_AL","GY","GID7396171",4,"0",0,0.149911744496114,0.200356188780053
"916","Wheat_3_AL","GY","GID7396208",4,"0",0,0.140063802256657,0.200356188780053
"917","Wheat_3_AL","GY","GID7396209",4,"0",1,0.210875773585441,0.200356188780053
"918","Wheat_3_AL","GY","GID7396227",4,"0",0,0.168093435728524,0.200356188780053
"919","Wheat_3_AL","GY","GID7396307",4,"0",0,0.131176885471118,0.200356188780053
"920","Wheat_3_AL","GY","GID7396375",4,"0",0,0.166690864573963,0.200356188780053
"921","Wheat_3_AL","GY","GID7396550",4,"0",1,0.221580783700347,0.200356188780053
"922","Wheat_3_AL","GY","GID7396982",4,"0",1,0.204258574560385,0.200356188780053
"923","Wheat_3_AL","GY","GID7396993",4,"0",1,0.223066773756029,0.200356188780053
"924","Wheat_3_AL","GY","GID7397183",4,"0",0,0.112387401429809,0.200356188780053
"925","Wheat_3_AL","GY","GID7397198",4,"0",0,0.13410919214955,0.200356188780053
"926","Wheat_3_AL","GY","GID7397244",4,"0",0,0.162477215179509,0.200356188780053
