"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"678","Wheat_3_AL","GY","GID7398909",3,"0",0,0.179904623705017,0.5
"679","Wheat_3_AL","GY","GID7398926",3,"0",0,0.203698405502613,0.5
"680","Wheat_3_AL","GY","GID7398928",3,"0",0,0.203698243034338,0.5
"681","Wheat_3_AL","GY","GID7398953",3,"0",0,0.254956271886363,0.5
"682","Wheat_3_AL","GY","GID7398957",3,"0",0,0.170562818517015,0.5
"683","Wheat_3_AL","GY","GID7398962",3,"0",0,0.171935329703143,0.5
"684","Wheat_3_AL","GY","GID7399014",3,"0",0,0.178371738843416,0.5
"685","Wheat_3_AL","GY","GID7399021",3,"0",0,0.0952021002042386,0.5
"686","Wheat_3_AL","GY","GID7399095",3,"0",0,0.177204168504092,0.5
"687","Wheat_3_AL","GY","GID7399097",3,"0",0,0.273304185086073,0.5
"688","Wheat_3_AL","GY","GID7399104",3,"0",0,0.119818705113275,0.5
"689","Wheat_3_AL","GY","GID7399110",3,"0",0,0.140715787450665,0.5
"690","Wheat_3_AL","GY","GID7399131",3,"0",0,0.209393233631819,0.5
"691","Wheat_3_AL","GY","GID7399134",3,"0",0,0.163987333263268,0.5
"692","Wheat_3_AL","GY","GID7399135",3,"0",0,0.170884958342363,0.5
"693","Wheat_3_AL","GY","GID7399173",3,"0",0,0.114441205779226,0.5
"694","Wheat_3_AL","GY","GID7399244",3,"0",0,0.137268731007728,0.5
"695","Wheat_3_AL","GY","GID7399261",3,"0",0,0.202711896561444,0.5
"696","Wheat_3_AL","GY","GID7399262",3,"0",0,0.158226827702211,0.5
"697","Wheat_3_AL","GY","GID7399331",3,"0",0,0.268894012261106,0.5
"698","Wheat_3_AL","GY","GID7399380",3,"0",0,0.230389977879771,0.5
"699","Wheat_3_AL","GY","GID7399386",3,"0",0,0.185603743275716,0.5
"700","Wheat_3_AL","GY","GID7399399",3,"0",0,0.207034304598122,0.5
"701","Wheat_3_AL","GY","GID7399413",3,"0",0,0.175835184058027,0.5
"702","Wheat_3_AL","GY","GID7399425",3,"0",0,0.155393248219657,0.5
"703","Wheat_3_AL","GY","GID7399479",3,"0",0,0.147124589910693,0.5
"704","Wheat_3_AL","GY","GID7399495",3,"0",0,0.195242353421341,0.5
"705","Wheat_3_AL","GY","GID7399505",3,"0",0,0.277048272108698,0.5
"706","Wheat_3_AL","GY","GID7399522",3,"0",0,0.224017260956946,0.5
"707","Wheat_3_AL","GY","GID7399548",3,"0",0,0.111131211480572,0.5
"708","Wheat_3_AL","GY","GID7399551",3,"0",0,0.299965788091087,0.5
"709","Wheat_3_AL","GY","GID7399593",3,"0",0,0.217203026293136,0.5
"710","Wheat_3_AL","GY","GID7399610",3,"0",0,0.154999227031971,0.5
"711","Wheat_3_AL","GY","GID7399627",3,"0",0,0.190848260121999,0.5
"712","Wheat_3_AL","GY","GID7399823",3,"0",0,0.258566399569012,0.5
"713","Wheat_3_AL","GY","GID7399825",3,"0",0,0.342736530941265,0.5
"714","Wheat_3_AL","GY","GID7399836",3,"0",0,0.144564342418093,0.5
"715","Wheat_3_AL","GY","GID7399948",3,"0",0,0.350072235522127,0.5
"716","Wheat_3_AL","GY","GID7399970",3,"0",0,0.198101109481309,0.5
"717","Wheat_3_AL","GY","GID7400096",3,"0",0,0.211021969526596,0.5
"718","Wheat_3_AL","GY","GID7400191",3,"0",0,0.176729915108579,0.5
"719","Wheat_3_AL","GY","GID7400194",3,"0",0,0.161555831505176,0.5
"720","Wheat_3_AL","GY","GID7400197",3,"0",0,0.169636927380975,0.5
"721","Wheat_3_AL","GY","GID7400204",3,"0",0,0.236177190590159,0.5
"722","Wheat_3_AL","GY","GID7400224",3,"0",0,0.24210013061225,0.5
"723","Wheat_3_AL","GY","GID7400243",3,"0",0,0.156404099658025,0.5
"724","Wheat_3_AL","GY","GID7400251",3,"0",0,0.117914051319072,0.5
"725","Wheat_3_AL","GY","GID7400273",3,"0",0,0.217544378698134,0.5
"726","Wheat_3_AL","GY","GID7400281",3,"0",0,0.181654592027639,0.5
"727","Wheat_3_AL","GY","GID7400293",3,"0",0,0.206337311867455,0.5
"728","Wheat_3_AL","GY","GID7400295",3,"0",0,0.139657156464975,0.5
"729","Wheat_3_AL","GY","GID7400301",3,"0",0,0.199104161986837,0.5
"730","Wheat_3_AL","GY","GID7400307",3,"0",0,0.155604096536515,0.5
"731","Wheat_3_AL","GY","GID7400313",3,"0",0,0.154464531322791,0.5
"732","Wheat_3_AL","GY","GID7400403",3,"0",0,0.206479972011014,0.5
"733","Wheat_3_AL","GY","GID7400467",3,"0",0,0.17669940156809,0.5
"734","Wheat_3_AL","GY","GID7400511",3,"0",0,0.211455313936266,0.5
"735","Wheat_3_AL","GY","GID7400536",3,"0",0,0.176965393800081,0.5
"736","Wheat_3_AL","GY","GID7400538",3,"0",0,0.299389214254747,0.5
"737","Wheat_3_AL","GY","GID7400551",3,"0",0,0.191211769506633,0.5
"738","Wheat_3_AL","GY","GID7400583",3,"0",0,0.278345237997187,0.5
"739","Wheat_3_AL","GY","GID7400635",3,"0",0,0.127976768569849,0.5
"740","Wheat_3_AL","GY","GID7400638",3,"0",0,0.134399250967191,0.5
"741","Wheat_3_AL","GY","GID7400644",3,"0",0,0.174610892454487,0.5
"742","Wheat_3_AL","GY","GID7400651",3,"0",0,0.231583396701237,0.5
"743","Wheat_3_AL","GY","GID7400652",3,"0",0,0.142669923576514,0.5
"744","Wheat_3_AL","GY","GID7400653",3,"0",0,0.154266300679051,0.5
"745","Wheat_3_AL","GY","GID7400720",3,"0",0,0.136058464253205,0.5
"746","Wheat_3_AL","GY","GID7400745",3,"0",0,0.275542456734484,0.5
"747","Wheat_3_AL","GY","GID7400827",3,"0",0,0.228479915225197,0.5
"748","Wheat_3_AL","GY","GID7400887",3,"0",0,0.278349124921376,0.5
"749","Wheat_3_AL","GY","GID7400888",3,"0",0,0.187700621939616,0.5
"750","Wheat_3_AL","GY","GID7400924",3,"0",0,0.184926570431198,0.5
"751","Wheat_3_AL","GY","GID7400952",3,"0",0,0.0866862865501987,0.5
"752","Wheat_3_AL","GY","GID7400971",3,"0",0,0.238245566185222,0.5
"753","Wheat_3_AL","GY","GID7400978",3,"0",0,0.280773778828976,0.5
"754","Wheat_3_AL","GY","GID7401037",3,"0",0,0.311981536762446,0.5
"755","Wheat_3_AL","GY","GID7401052",3,"0",0,0.219716133811204,0.5
"756","Wheat_3_AL","GY","GID7401087",3,"0",0,0.175262186325376,0.5
"757","Wheat_3_AL","GY","GID7401156",3,"0",0,0.1727373600841,0.5
"758","Wheat_3_AL","GY","GID7401179",3,"0",0,0.189575546910386,0.5
"759","Wheat_3_AL","GY","GID7401219",3,"0",0,0.179381793551828,0.5
"760","Wheat_3_AL","GY","GID7401418",3,"0",0,0.241452145933062,0.5
"761","Wheat_3_AL","GY","GID7401428",3,"0",0,0.157201184882256,0.5
"762","Wheat_3_AL","GY","GID7401431",3,"0",0,0.173562000452038,0.5
"763","Wheat_3_AL","GY","GID7401477",3,"0",0,0.129811742472235,0.5
"764","Wheat_3_AL","GY","GID7401478",3,"0",0,0.0830143164294535,0.5
"765","Wheat_3_AL","GY","GID7401507",3,"0",0,0.223331077256671,0.5
"766","Wheat_3_AL","GY","GID7401532",3,"0",0,0.195288638368288,0.5
"767","Wheat_3_AL","GY","GID7401541",3,"0",0,0.169738139525304,0.5
"768","Wheat_3_AL","GY","GID7401560",3,"0",0,0.155759825554886,0.5
"769","Wheat_3_AL","GY","GID7401579",3,"0",0,0.184542053897702,0.5
"770","Wheat_3_AL","GY","GID7401584",3,"0",0,0.214501631413367,0.5
"771","Wheat_3_AL","GY","GID7401585",3,"0",0,0.184060575560598,0.5
"772","Wheat_3_AL","GY","GID7401590",3,"0",0,0.181012226529606,0.5
"773","Wheat_3_AL","GY","GID7401603",3,"0",0,0.16651690162537,0.5
"774","Wheat_3_AL","GY","GID7401641",3,"0",0,0.208199962643065,0.5
"775","Wheat_3_AL","GY","GID7401683",3,"0",0,0.250564253657211,0.5
"776","Wheat_3_AL","GY","GID7401774",3,"0",0,0.187027038532159,0.5
"777","Wheat_3_AL","GY","GID7401896",3,"0",0,0.163452605783878,0.5
"778","Wheat_3_AL","GY","GID7401949",3,"0",0,0.178042202958586,0.5
"779","Wheat_3_AL","GY","GID7401995",3,"0",0,0.358995412614723,0.5
"780","Wheat_3_AL","GY","GID7402010",3,"0",0,0.263722295406258,0.5
"781","Wheat_3_AL","GY","GID7402049",3,"0",0,0.201580001108482,0.5
"782","Wheat_3_AL","GY","GID7402080",3,"0",0,0.403384677847212,0.5
"783","Wheat_3_AL","GY","GID7402122",3,"0",0,0.19519272544217,0.5
"784","Wheat_3_AL","GY","GID7402159",3,"0",0,0.220304594854935,0.5
"785","Wheat_3_AL","GY","GID7402203",3,"0",0,0.16818962458719,0.5
"786","Wheat_3_AL","GY","GID7402229",3,"0",0,0.179200896696011,0.5
"787","Wheat_3_AL","GY","GID7305349",3,"1",0,0.211650851831617,0.5
"788","Wheat_3_AL","GY","GID7305427",3,"1",0,0.240128490863969,0.5
"789","Wheat_3_AL","GY","GID7305606",3,"1",0,0.223146015795069,0.5
"790","Wheat_3_AL","GY","GID7305677",3,"1",0,0.267413555936362,0.5
"791","Wheat_3_AL","GY","GID7305802",3,"1",0,0.277789238580566,0.5
"792","Wheat_3_AL","GY","GID7312360",3,"1",0,0.227951890695805,0.5
"793","Wheat_3_AL","GY","GID7312515",3,"1",0,0.12321299168429,0.5
"794","Wheat_3_AL","GY","GID7313312",3,"1",0,0.154661150536533,0.5
"795","Wheat_3_AL","GY","GID7313525",3,"1",0,0.253499897837155,0.5
"796","Wheat_3_AL","GY","GID7313680",3,"1",0,0.263113322849475,0.5
"797","Wheat_3_AL","GY","GID7313784",3,"1",0,0.27677568319292,0.5
"798","Wheat_3_AL","GY","GID7396125",3,"1",0,0.0993108148527298,0.5
"799","Wheat_3_AL","GY","GID7396195",3,"1",0,0.189991562898443,0.5
"800","Wheat_3_AL","GY","GID7396232",3,"1",0,0.247906441933414,0.5
"801","Wheat_3_AL","GY","GID7396274",3,"1",0,0.250255117336609,0.5
"802","Wheat_3_AL","GY","GID7396624",3,"1",0,0.117309980354994,0.5
"803","Wheat_3_AL","GY","GID7397195",3,"1",0,0.169175082169712,0.5
"804","Wheat_3_AL","GY","GID7397281",3,"1",0,0.182221509485882,0.5
"805","Wheat_3_AL","GY","GID7397646",3,"1",0,0.184323714967837,0.5
"806","Wheat_3_AL","GY","GID7398046",3,"1",0,0.187793226017586,0.5
"807","Wheat_3_AL","GY","GID7398245",3,"1",0,0.160276936676228,0.5
"808","Wheat_3_AL","GY","GID7398427",3,"1",0,0.234215095194734,0.5
"809","Wheat_3_AL","GY","GID7399272",3,"1",0,0.141187908873503,0.5
"810","Wheat_3_AL","GY","GID7399442",3,"1",0,0.225695776449489,0.5
"811","Wheat_3_AL","GY","GID7399490",3,"1",0,0.222775029840256,0.5
"812","Wheat_3_AL","GY","GID7399514",3,"1",0,0.206986843469698,0.5
"813","Wheat_3_AL","GY","GID7399537",3,"1",0,0.287510216088938,0.5
"814","Wheat_3_AL","GY","GID7399583",3,"1",0,0.165141136796368,0.5
"815","Wheat_3_AL","GY","GID7399866",3,"1",0,0.23184585898533,0.5
"816","Wheat_3_AL","GY","GID7400298",3,"1",0,0.153431210957997,0.5
"817","Wheat_3_AL","GY","GID7400299",3,"1",0,0.228078085968797,0.5
"818","Wheat_3_AL","GY","GID7400311",3,"1",0,0.203188500038784,0.5
"819","Wheat_3_AL","GY","GID7400448",3,"1",0,0.282555692599984,0.5
"820","Wheat_3_AL","GY","GID7400460",3,"1",0,0.168051450230603,0.5
"821","Wheat_3_AL","GY","GID7400461",3,"1",0,0.189566946363011,0.5
"822","Wheat_3_AL","GY","GID7400541",3,"1",0,0.165895489568179,0.5
"823","Wheat_3_AL","GY","GID7400579",3,"1",0,0.41080714637199,0.5
"824","Wheat_3_AL","GY","GID7400581",3,"1",0,0.248513204345527,0.5
"825","Wheat_3_AL","GY","GID7400757",3,"1",0,0.204375731941019,0.5
"826","Wheat_3_AL","GY","GID7400770",3,"1",0,0.29866745254442,0.5
"827","Wheat_3_AL","GY","GID7400878",3,"1",0,0.258645011851833,0.5
"828","Wheat_3_AL","GY","GID7400885",3,"1",0,0.373748122008226,0.5
"829","Wheat_3_AL","GY","GID7400913",3,"1",0,0.44361995458379,0.5
"830","Wheat_3_AL","GY","GID7400968",3,"1",0,0.310928787156216,0.5
"831","Wheat_3_AL","GY","GID7400990",3,"1",0,0.283229627820848,0.5
"832","Wheat_3_AL","GY","GID7401114",3,"1",0,0.168599272970464,0.5
"833","Wheat_3_AL","GY","GID7401115",3,"1",0,0.192371035319707,0.5
"834","Wheat_3_AL","GY","GID7401212",3,"1",0,0.193237613560042,0.5
"835","Wheat_3_AL","GY","GID7401645",3,"1",0,0.316879040981755,0.5
"836","Wheat_3_AL","GY","GID7401759",3,"1",0,0.182731745771469,0.5
"837","Wheat_3_AL","GY","GID7401788",3,"1",0,0.18660649233524,0.5
"838","Wheat_3_AL","GY","GID7401861",3,"1",0,0.201230505414629,0.5
"839","Wheat_3_AL","GY","GID7401888",3,"1",0,0.230825472263218,0.5
"840","Wheat_3_AL","GY","GID7401988",3,"1",0,0.194481550282032,0.5
"841","Wheat_3_AL","GY","GID7402107",3,"1",0,0.279427851197209,0.5
"842","Wheat_3_AL","GY","GID7402227",3,"1",0,0.184715532732368,0.5
"843","Wheat_3_AL","GY","GID7305341",4,"0",0,0.156002402434575,0.5
"844","Wheat_3_AL","GY","GID7305549",4,"0",0,0.349222305391277,0.5
"845","Wheat_3_AL","GY","GID7305695",4,"0",0,0.293562317162819,0.5
"846","Wheat_3_AL","GY","GID7305876",4,"0",0,0.201593816286717,0.5
"847","Wheat_3_AL","GY","GID7305883",4,"0",0,0.136354306202047,0.5
"848","Wheat_3_AL","GY","GID7310203",4,"0",0,0.0872670881551279,0.5
"849","Wheat_3_AL","GY","GID7310391",4,"0",0,0.238539129202896,0.5
"850","Wheat_3_AL","GY","GID7310423",4,"0",0,0.162492650146297,0.5
"851","Wheat_3_AL","GY","GID7310527",4,"0",0,0.106881490661414,0.5
"852","Wheat_3_AL","GY","GID7310601",4,"0",0,0.176619438936824,0.5
"853","Wheat_3_AL","GY","GID7310612",4,"0",0,0.170997739476058,0.5
"854","Wheat_3_AL","GY","GID7310723",4,"0",0,0.288404421852115,0.5
"855","Wheat_3_AL","GY","GID7310775",4,"0",0,0.183458975551929,0.5
"856","Wheat_3_AL","GY","GID7310808",4,"0",0,0.208946819831516,0.5
"857","Wheat_3_AL","GY","GID7310835",4,"0",0,0.33103057345013,0.5
"858","Wheat_3_AL","GY","GID7310856",4,"0",0,0.149847293376256,0.5
"859","Wheat_3_AL","GY","GID7310866",4,"0",0,0.207156179895432,0.5
"860","Wheat_3_AL","GY","GID7310872",4,"0",0,0.168461056205416,0.5
"861","Wheat_3_AL","GY","GID7310893",4,"0",0,0.140606713474328,0.5
"862","Wheat_3_AL","GY","GID7310913",4,"0",0,0.189825076387434,0.5
"863","Wheat_3_AL","GY","GID7310945",4,"0",0,0.198395947118719,0.5
"864","Wheat_3_AL","GY","GID7310946",4,"0",0,0.215441377266265,0.5
"865","Wheat_3_AL","GY","GID7311053",4,"0",0,0.289704561712676,0.5
"866","Wheat_3_AL","GY","GID7311085",4,"0",0,0.150311696972026,0.5
"867","Wheat_3_AL","GY","GID7311095",4,"0",0,0.240067016911828,0.5
"868","Wheat_3_AL","GY","GID7311160",4,"0",0,0.167377246379577,0.5
"869","Wheat_3_AL","GY","GID7311374",4,"0",0,0.13401823845048,0.5
"870","Wheat_3_AL","GY","GID7311468",4,"0",0,0.0731505862373154,0.5
"871","Wheat_3_AL","GY","GID7311566",4,"0",0,0.129964181802561,0.5
"872","Wheat_3_AL","GY","GID7311568",4,"0",0,0.137295783947267,0.5
"873","Wheat_3_AL","GY","GID7311680",4,"0",0,0.187878733228316,0.5
"874","Wheat_3_AL","GY","GID7311762",4,"0",0,0.227247078305571,0.5
"875","Wheat_3_AL","GY","GID7311895",4,"0",0,0.110980051178595,0.5
"876","Wheat_3_AL","GY","GID7311967",4,"0",0,0.21065431353177,0.5
"877","Wheat_3_AL","GY","GID7312069",4,"0",0,0.181530667313145,0.5
"878","Wheat_3_AL","GY","GID7312081",4,"0",0,0.131831745494519,0.5
"879","Wheat_3_AL","GY","GID7312086",4,"0",0,0.143424828583159,0.5
"880","Wheat_3_AL","GY","GID7312300",4,"0",0,0.165204618073745,0.5
"881","Wheat_3_AL","GY","GID7312348",4,"0",0,0.202193332257862,0.5
"882","Wheat_3_AL","GY","GID7312376",4,"0",0,0.176280481035924,0.5
"883","Wheat_3_AL","GY","GID7312439",4,"0",0,0.173656171664725,0.5
"884","Wheat_3_AL","GY","GID7312471",4,"0",0,0.156365256895211,0.5
"885","Wheat_3_AL","GY","GID7312539",4,"0",0,0.198439807283443,0.5
"886","Wheat_3_AL","GY","GID7312551",4,"0",0,0.16545652794266,0.5
"887","Wheat_3_AL","GY","GID7312655",4,"0",0,0.22850143359872,0.5
"888","Wheat_3_AL","GY","GID7312673",4,"0",0,0.176297101298787,0.5
"889","Wheat_3_AL","GY","GID7312704",4,"0",0,0.198072330692522,0.5
"890","Wheat_3_AL","GY","GID7312960",4,"0",0,0.233813956812688,0.5
"891","Wheat_3_AL","GY","GID7313023",4,"0",0,0.251838260971802,0.5
"892","Wheat_3_AL","GY","GID7313139",4,"0",0,0.182878059913071,0.5
"893","Wheat_3_AL","GY","GID7313230",4,"0",0,0.179020200096514,0.5
"894","Wheat_3_AL","GY","GID7313526",4,"0",0,0.193642748258231,0.5
"895","Wheat_3_AL","GY","GID7313608",4,"0",0,0.271565509652698,0.5
"896","Wheat_3_AL","GY","GID7313663",4,"0",0,0.172444569016362,0.5
"897","Wheat_3_AL","GY","GID7313682",4,"0",0,0.210888299164888,0.5
"898","Wheat_3_AL","GY","GID7313697",4,"0",0,0.334231232499835,0.5
"899","Wheat_3_AL","GY","GID7313754",4,"0",0,0.348658788511636,0.5
"900","Wheat_3_AL","GY","GID7395695",4,"0",0,0.195872412494383,0.5
"901","Wheat_3_AL","GY","GID7395822",4,"0",0,0.221885204376226,0.5
"902","Wheat_3_AL","GY","GID7395908",4,"0",0,0.149418041872631,0.5
"903","Wheat_3_AL","GY","GID7395927",4,"0",0,0.114306439145706,0.5
"904","Wheat_3_AL","GY","GID7395966",4,"0",0,0.123583911388534,0.5
"905","Wheat_3_AL","GY","GID7395971",4,"0",0,0.121221218288498,0.5
"906","Wheat_3_AL","GY","GID7395976",4,"0",0,0.114481999273324,0.5
"907","Wheat_3_AL","GY","GID7396016",4,"0",0,0.144855348682672,0.5
"908","Wheat_3_AL","GY","GID7396154",4,"0",0,0.213250259373665,0.5
"909","Wheat_3_AL","GY","GID7396167",4,"0",0,0.107382432224824,0.5
"910","Wheat_3_AL","GY","GID7396168",4,"0",0,0.0950697145594261,0.5
"911","Wheat_3_AL","GY","GID7396204",4,"0",0,0.308846407706463,0.5
"912","Wheat_3_AL","GY","GID7396241",4,"0",0,0.187827833385276,0.5
"913","Wheat_3_AL","GY","GID7396307",4,"0",0,0.127677768370116,0.5
"914","Wheat_3_AL","GY","GID7396331",4,"0",0,0.170921150817129,0.5
"915","Wheat_3_AL","GY","GID7396555",4,"0",0,0.290081164183793,0.5
"916","Wheat_3_AL","GY","GID7396709",4,"0",0,0.172245176115041,0.5
"917","Wheat_3_AL","GY","GID7396745",4,"0",0,0.120902078128276,0.5
"918","Wheat_3_AL","GY","GID7396764",4,"0",0,0.153370648060257,0.5
"919","Wheat_3_AL","GY","GID7396957",4,"0",0,0.174270154735627,0.5
"920","Wheat_3_AL","GY","GID7396999",4,"0",0,0.143475404352675,0.5
"921","Wheat_3_AL","GY","GID7397198",4,"0",0,0.110746641263076,0.5
"922","Wheat_3_AL","GY","GID7397235",4,"0",0,0.0932243233678254,0.5
"923","Wheat_3_AL","GY","GID7397362",4,"0",0,0.219067424053299,0.5
"924","Wheat_3_AL","GY","GID7397500",4,"0",0,0.227869691767685,0.5
"925","Wheat_3_AL","GY","GID7397501",4,"0",0,0.177667349357239,0.5
"926","Wheat_3_AL","GY","GID7397516",4,"0",0,0.179909930662322,0.5
"927","Wheat_3_AL","GY","GID7397551",4,"0",0,0.156083644487738,0.5
"928","Wheat_3_AL","GY","GID7397555",4,"0",0,0.144563845827952,0.5
"929","Wheat_3_AL","GY","GID7397720",4,"0",0,0.14294258005316,0.5
"930","Wheat_3_AL","GY","GID7397726",4,"0",0,0.139588873922099,0.5
"931","Wheat_3_AL","GY","GID7397747",4,"0",0,0.152618299993657,0.5
"932","Wheat_3_AL","GY","GID7397762",4,"0",0,0.228456386829327,0.5
"933","Wheat_3_AL","GY","GID7397772",4,"0",0,0.170614813277535,0.5
"934","Wheat_3_AL","GY","GID7397873",4,"0",0,0.22376605556659,0.5
"935","Wheat_3_AL","GY","GID7398020",4,"0",0,0.239739340642084,0.5
"936","Wheat_3_AL","GY","GID7398197",4,"0",0,0.161412082131216,0.5
"937","Wheat_3_AL","GY","GID7398210",4,"0",0,0.170322650726624,0.5
"938","Wheat_3_AL","GY","GID7398235",4,"0",0,0.15321746272959,0.5
"939","Wheat_3_AL","GY","GID7398307",4,"0",0,0.0912098168829179,0.5
"940","Wheat_3_AL","GY","GID7398326",4,"0",0,0.139514136685781,0.5
"941","Wheat_3_AL","GY","GID7398376",4,"0",0,0.136793286697985,0.5
"942","Wheat_3_AL","GY","GID7398400",4,"0",0,0.208281273449221,0.5
"943","Wheat_3_AL","GY","GID7398411",4,"0",0,0.136097842816703,0.5
"944","Wheat_3_AL","GY","GID7398431",4,"0",0,0.129022478226985,0.5
"945","Wheat_3_AL","GY","GID7398434",4,"0",0,0.112365562425756,0.5
"946","Wheat_3_AL","GY","GID7398435",4,"0",0,0.139093013141209,0.5
"947","Wheat_3_AL","GY","GID7398463",4,"0",0,0.160323834483617,0.5
"948","Wheat_3_AL","GY","GID7398700",4,"0",0,0.203106099775554,0.5
"949","Wheat_3_AL","GY","GID7398773",4,"0",0,0.184446025390472,0.5
"950","Wheat_3_AL","GY","GID7398777",4,"0",0,0.174969301066143,0.5
"951","Wheat_3_AL","GY","GID7398782",4,"0",0,0.193890992884726,0.5
"952","Wheat_3_AL","GY","GID7398877",4,"0",0,0.278520141562654,0.5
"953","Wheat_3_AL","GY","GID7398883",4,"0",0,0.14554914444112,0.5
"954","Wheat_3_AL","GY","GID7398915",4,"0",0,0.161923005777506,0.5
"955","Wheat_3_AL","GY","GID7398918",4,"0",0,0.151958856771522,0.5
"956","Wheat_3_AL","GY","GID7398920",4,"0",0,0.18606923682467,0.5
"957","Wheat_3_AL","GY","GID7398922",4,"0",0,0.18972631084447,0.5
"958","Wheat_3_AL","GY","GID7398929",4,"0",0,0.193564039644898,0.5
"959","Wheat_3_AL","GY","GID7399116",4,"0",0,0.11626763449346,0.5
"960","Wheat_3_AL","GY","GID7399142",4,"0",0,0.215515031308604,0.5
"961","Wheat_3_AL","GY","GID7399165",4,"0",0,0.0955312972048391,0.5
"962","Wheat_3_AL","GY","GID7399245",4,"0",0,0.225584524958712,0.5
"963","Wheat_3_AL","GY","GID7399248",4,"0",0,0.195181729481199,0.5
"964","Wheat_3_AL","GY","GID7399291",4,"0",0,0.245940640727467,0.5
"965","Wheat_3_AL","GY","GID7399424",4,"0",0,0.1684624390425,0.5
"966","Wheat_3_AL","GY","GID7399429",4,"0",0,0.152782115857286,0.5
"967","Wheat_3_AL","GY","GID7399480",4,"0",0,0.140587386790477,0.5
"968","Wheat_3_AL","GY","GID7399496",4,"0",0,0.244046761546867,0.5
"969","Wheat_3_AL","GY","GID7399520",4,"0",0,0.270257180838122,0.5
"970","Wheat_3_AL","GY","GID7399543",4,"0",0,0.168689069660603,0.5
"971","Wheat_3_AL","GY","GID7399545",4,"0",0,0.143364168451282,0.5
"972","Wheat_3_AL","GY","GID7399556",4,"0",0,0.177722464089703,0.5
"973","Wheat_3_AL","GY","GID7399569",4,"0",0,0.232870710944737,0.5
"974","Wheat_3_AL","GY","GID7399599",4,"0",0,0.178155369407612,0.5
"975","Wheat_3_AL","GY","GID7399616",4,"0",0,0.267011727188464,0.5
"976","Wheat_3_AL","GY","GID7399619",4,"0",0,0.267575815647744,0.5
"977","Wheat_3_AL","GY","GID7399631",4,"0",0,0.141025257538548,0.5
"978","Wheat_3_AL","GY","GID7399636",4,"0",0,0.106807600290519,0.5
"979","Wheat_3_AL","GY","GID7399638",4,"0",0,0.104248986542815,0.5
"980","Wheat_3_AL","GY","GID7399647",4,"0",0,0.104979939805049,0.5
"981","Wheat_3_AL","GY","GID7399738",4,"0",0,0.16037391932785,0.5
"982","Wheat_3_AL","GY","GID7399743",4,"0",0,0.152897852445358,0.5
"983","Wheat_3_AL","GY","GID7399809",4,"0",0,0.331260233547045,0.5
"984","Wheat_3_AL","GY","GID7399819",4,"0",0,0.255757147756767,0.5
"985","Wheat_3_AL","GY","GID7399831",4,"0",0,0.16484687618782,0.5
"986","Wheat_3_AL","GY","GID7399832",4,"0",0,0.13772875782614,0.5
"987","Wheat_3_AL","GY","GID7399923",4,"0",0,0.238026527232801,0.5
"988","Wheat_3_AL","GY","GID7399946",4,"0",0,0.200059768922844,0.5
"989","Wheat_3_AL","GY","GID7399985",4,"0",0,0.315819789848225,0.5
"990","Wheat_3_AL","GY","GID7400063",4,"0",0,0.174156470754028,0.5
"991","Wheat_3_AL","GY","GID7400088",4,"0",0,0.295481847915162,0.5
"992","Wheat_3_AL","GY","GID7400095",4,"0",0,0.207505894148434,0.5
"993","Wheat_3_AL","GY","GID7400189",4,"0",0,0.125070769237651,0.5
"994","Wheat_3_AL","GY","GID7400209",4,"0",0,0.315202961659818,0.5
"995","Wheat_3_AL","GY","GID7400219",4,"0",0,0.171230150213495,0.5
"996","Wheat_3_AL","GY","GID7400265",4,"0",0,0.255210701294442,0.5
"997","Wheat_3_AL","GY","GID7400267",4,"0",0,0.18039543703346,0.5
"998","Wheat_3_AL","GY","GID7400276",4,"0",0,0.247408045097276,0.5
"999","Wheat_3_AL","GY","GID7400279",4,"0",0,0.19482035689416,0.5
"1000","Wheat_3_AL","GY","GID7400280",4,"0",0,0.273318052074337,0.5
"1001","Wheat_3_AL","GY","GID7400288",4,"0",0,0.226838696199553,0.5
"1002","Wheat_3_AL","GY","GID7400306",4,"0",0,0.219241237167388,0.5
"1003","Wheat_3_AL","GY","GID7400315",4,"0",0,0.199833792570778,0.5
"1004","Wheat_3_AL","GY","GID7400321",4,"0",0,0.26930367878461,0.5
"1005","Wheat_3_AL","GY","GID7400402",4,"0",0,0.179022970744431,0.5
"1006","Wheat_3_AL","GY","GID7400471",4,"0",0,0.242535472834975,0.5
"1007","Wheat_3_AL","GY","GID7400482",4,"0",0,0.168386208488926,0.5
"1008","Wheat_3_AL","GY","GID7400488",4,"0",0,0.282813052802403,0.5
"1009","Wheat_3_AL","GY","GID7400492",4,"0",0,0.229199422190242,0.5
"1010","Wheat_3_AL","GY","GID7400537",4,"0",0,0.329582349858656,0.5
"1011","Wheat_3_AL","GY","GID7400561",4,"0",0,0.182268541103688,0.5
"1012","Wheat_3_AL","GY","GID7400571",4,"0",0,0.236495898401006,0.5
"1013","Wheat_3_AL","GY","GID7400597",4,"0",0,0.31050224588446,0.5
"1014","Wheat_3_AL","GY","GID7400639",4,"0",0,0.192098991641706,0.5
"1015","Wheat_3_AL","GY","GID7400656",4,"0",0,0.135633092734755,0.5
"1016","Wheat_3_AL","GY","GID7400670",4,"0",0,0.125208087140697,0.5
