"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"616","Wheat_5_AL","GY","GID8238317",3,"0",0,0.117497122449844,0.200357781753131
"617","Wheat_5_AL","GY","GID8238409",3,"0",0,0.114232955284884,0.200357781753131
"618","Wheat_5_AL","GY","GID8238593",3,"0",0,0.0878936758014042,0.200357781753131
"619","Wheat_5_AL","GY","GID8238700",3,"0",0,0.135364183731884,0.200357781753131
"620","Wheat_5_AL","GY","GID8238728",3,"0",0,0.0506898046282074,0.200357781753131
"621","Wheat_5_AL","GY","GID8238773",3,"0",0,0.12329718124828,0.200357781753131
"622","Wheat_5_AL","GY","GID8239057",3,"0",1,0.234793777488951,0.200357781753131
"623","Wheat_5_AL","GY","GID8239071",3,"0",0,0.174479319962006,0.200357781753131
"624","Wheat_5_AL","GY","GID8239087",3,"0",0,0.147171522473391,0.200357781753131
"625","Wheat_5_AL","GY","GID8239204",3,"0",0,0.0500649566329173,0.200357781753131
"626","Wheat_5_AL","GY","GID8239230",3,"0",0,0.123397266191825,0.200357781753131
"627","Wheat_5_AL","GY","GID8239236",3,"0",0,0.125799058787047,0.200357781753131
"628","Wheat_5_AL","GY","GID8239244",3,"0",0,0.106299583014029,0.200357781753131
"629","Wheat_5_AL","GY","GID8239264",3,"0",0,0.119832108832083,0.200357781753131
"630","Wheat_5_AL","GY","GID8239324",3,"0",0,0.146981188488729,0.200357781753131
"631","Wheat_5_AL","GY","GID8239352",3,"0",0,0.0954421897427109,0.200357781753131
"632","Wheat_5_AL","GY","GID8239372",3,"0",0,0.0808673756688048,0.200357781753131
"633","Wheat_5_AL","GY","GID8239381",3,"0",0,0.0593263924537714,0.200357781753131
"634","Wheat_5_AL","GY","GID8239481",3,"0",0,0.108611365745762,0.200357781753131
"635","Wheat_5_AL","GY","GID8239483",3,"0",0,0.0747937833633845,0.200357781753131
"636","Wheat_5_AL","GY","GID8239542",3,"0",0,0.105513103924563,0.200357781753131
"637","Wheat_5_AL","GY","GID8239546",3,"0",0,0.0692542628243899,0.200357781753131
"638","Wheat_5_AL","GY","GID8239547",3,"0",0,0.0711301041287658,0.200357781753131
"639","Wheat_5_AL","GY","GID8239550",3,"0",0,0.0774514015595089,0.200357781753131
"640","Wheat_5_AL","GY","GID8239551",3,"0",0,0.0719999287209381,0.200357781753131
"641","Wheat_5_AL","GY","GID8239579",3,"0",0,0.130110464273676,0.200357781753131
"642","Wheat_5_AL","GY","GID8239588",3,"0",1,0.233238664332857,0.200357781753131
"643","Wheat_5_AL","GY","GID8239675",3,"0",0,0.0688475520844291,0.200357781753131
"644","Wheat_5_AL","GY","GID8239694",3,"0",0,0.160624982247655,0.200357781753131
"645","Wheat_5_AL","GY","GID8239699",3,"0",0,0.146643195217066,0.200357781753131
"646","Wheat_5_AL","GY","GID8239779",3,"0",0,0.0734133536825023,0.200357781753131
"647","Wheat_5_AL","GY","GID8240049",3,"0",0,0.138232777994337,0.200357781753131
"648","Wheat_5_AL","GY","GID8240126",3,"0",1,0.344073159419726,0.200357781753131
"649","Wheat_5_AL","GY","GID8240281",3,"0",0,0.1104689395995,0.200357781753131
"650","Wheat_5_AL","GY","GID8240358",3,"0",1,0.363820257673918,0.200357781753131
"651","Wheat_5_AL","GY","GID8240418",3,"0",0,0.0986750611060114,0.200357781753131
"652","Wheat_5_AL","GY","GID8240438",3,"0",0,0.169683940222138,0.200357781753131
"653","Wheat_5_AL","GY","GID8240448",3,"0",1,0.298743167595196,0.200357781753131
"654","Wheat_5_AL","GY","GID8240466",3,"0",1,0.31467982649827,0.200357781753131
"655","Wheat_5_AL","GY","GID8240484",3,"0",0,0.187545754537447,0.200357781753131
"656","Wheat_5_AL","GY","GID8240567",3,"0",0,0.116547686046361,0.200357781753131
"657","Wheat_5_AL","GY","GID8240588",3,"0",1,0.243810092803449,0.200357781753131
"658","Wheat_5_AL","GY","GID8240864",3,"0",1,0.4510799102409,0.200357781753131
"659","Wheat_5_AL","GY","GID8240892",3,"0",1,0.275944843256474,0.200357781753131
"660","Wheat_5_AL","GY","GID8240909",3,"0",1,0.25366485301214,0.200357781753131
"661","Wheat_5_AL","GY","GID8241055",3,"0",0,0.127543361721835,0.200357781753131
"662","Wheat_5_AL","GY","GID8241132",3,"0",0,0.137396122324323,0.200357781753131
"663","Wheat_5_AL","GY","GID8241141",3,"0",0,0.0866500293655534,0.200357781753131
"664","Wheat_5_AL","GY","GID8241147",3,"0",0,0.105828778952692,0.200357781753131
"665","Wheat_5_AL","GY","GID8241149",3,"0",0,0.088890835568841,0.200357781753131
"666","Wheat_5_AL","GY","GID8241200",3,"0",0,0.0651553806336904,0.200357781753131
"667","Wheat_5_AL","GY","GID8241217",3,"0",1,0.476963947878617,0.200357781753131
"668","Wheat_5_AL","GY","GID8241262",3,"0",0,0.03897925752478,0.200357781753131
"669","Wheat_5_AL","GY","GID8241308",3,"0",0,0.189068338537318,0.200357781753131
"670","Wheat_5_AL","GY","GID8241531",3,"0",1,0.319049025410526,0.200357781753131
"671","Wheat_5_AL","GY","GID8241532",3,"0",1,0.266582584543962,0.200357781753131
"672","Wheat_5_AL","GY","GID8241545",3,"0",0,0.0960423188303331,0.200357781753131
"673","Wheat_5_AL","GY","GID8241574",3,"0",1,0.450540593796093,0.200357781753131
"674","Wheat_5_AL","GY","GID8241582",3,"0",1,0.249188889061637,0.200357781753131
"675","Wheat_5_AL","GY","GID8241768",3,"0",0,0.176227581413552,0.200357781753131
"676","Wheat_5_AL","GY","GID8241770",3,"0",0,0.186510764796111,0.200357781753131
"677","Wheat_5_AL","GY","GID8241930",3,"0",0,0.149620180096608,0.200357781753131
"678","Wheat_5_AL","GY","GID8241963",3,"0",1,0.288063622861262,0.200357781753131
"679","Wheat_5_AL","GY","GID8241966",3,"0",1,0.309294650190695,0.200357781753131
"680","Wheat_5_AL","GY","GID8242016",3,"0",1,0.256475683406739,0.200357781753131
"681","Wheat_5_AL","GY","GID8242214",3,"0",1,0.29121711354975,0.200357781753131
"682","Wheat_5_AL","GY","GID8242372",3,"0",0,0.132344328555976,0.200357781753131
"683","Wheat_5_AL","GY","GID8242379",3,"0",0,0.114741807755341,0.200357781753131
"684","Wheat_5_AL","GY","GID8242382",3,"0",0,0.134253556542738,0.200357781753131
"685","Wheat_5_AL","GY","GID8242397",3,"0",0,0.091680690967489,0.200357781753131
"686","Wheat_5_AL","GY","GID8242399",3,"0",0,0.118625655759678,0.200357781753131
"687","Wheat_5_AL","GY","GID8242478",3,"0",1,0.348162558697335,0.200357781753131
"688","Wheat_5_AL","GY","GID8242575",3,"0",1,0.258533977979077,0.200357781753131
"689","Wheat_5_AL","GY","GID8242611",3,"0",1,0.501109366340172,0.200357781753131
"690","Wheat_5_AL","GY","GID8242623",3,"0",1,0.277319562589739,0.200357781753131
"691","Wheat_5_AL","GY","GID8242639",3,"0",0,0.143475344386199,0.200357781753131
"692","Wheat_5_AL","GY","GID8242656",3,"0",1,0.316153078336184,0.200357781753131
"693","Wheat_5_AL","GY","GID8242667",3,"0",1,0.364036424667417,0.200357781753131
"694","Wheat_5_AL","GY","GID8242712",3,"0",1,0.451449926806837,0.200357781753131
"695","Wheat_5_AL","GY","GID8242822",3,"0",1,0.331210799775955,0.200357781753131
"696","Wheat_5_AL","GY","GID8242893",3,"0",1,0.429404498852104,0.200357781753131
"697","Wheat_5_AL","GY","GID8242896",3,"0",1,0.498371325600196,0.200357781753131
"698","Wheat_5_AL","GY","GID8242994",3,"0",0,0.169938195571377,0.200357781753131
"699","Wheat_5_AL","GY","GID8243004",3,"0",0,0.13964365817154,0.200357781753131
"700","Wheat_5_AL","GY","GID8243030",3,"0",0,0.183046170692517,0.200357781753131
"701","Wheat_5_AL","GY","GID8243042",3,"0",0,0.140986837864933,0.200357781753131
"702","Wheat_5_AL","GY","GID8243070",3,"0",0,0.100491386891315,0.200357781753131
"703","Wheat_5_AL","GY","GID8243099",3,"0",1,0.224042326302569,0.200357781753131
"704","Wheat_5_AL","GY","GID8243135",3,"0",1,0.208697832447004,0.200357781753131
"705","Wheat_5_AL","GY","GID8243244",3,"0",0,0.082323899932278,0.200357781753131
"706","Wheat_5_AL","GY","GID8243413",3,"0",1,0.202674179662998,0.200357781753131
"707","Wheat_5_AL","GY","GID8243433",3,"0",0,0.0732259083325815,0.200357781753131
"708","Wheat_5_AL","GY","GID8243435",3,"0",0,0.153102497280739,0.200357781753131
"709","Wheat_5_AL","GY","GID8243490",3,"0",1,0.220348152348536,0.200357781753131
"710","Wheat_5_AL","GY","GID8243555",3,"0",1,0.218238000523921,0.200357781753131
"711","Wheat_5_AL","GY","GID8243588",3,"0",0,0.142416668598577,0.200357781753131
"712","Wheat_5_AL","GY","GID8243684",3,"0",1,0.232716176265883,0.200357781753131
"713","Wheat_5_AL","GY","GID8243870",3,"0",0,0.0795859470362723,0.200357781753131
"714","Wheat_5_AL","GY","GID8243908",3,"0",0,0.159634395542204,0.200357781753131
"715","Wheat_5_AL","GY","GID8244046",3,"0",0,0.199213403819606,0.200357781753131
"716","Wheat_5_AL","GY","GID8244289",3,"0",0,0.0940627467214158,0.200357781753131
"717","Wheat_5_AL","GY","GID8244303",3,"0",0,0.165741442734817,0.200357781753131
"718","Wheat_5_AL","GY","GID8244512",3,"0",0,0.120793535960986,0.200357781753131
"719","Wheat_5_AL","GY","GID8244580",3,"0",1,0.232066494997533,0.200357781753131
"720","Wheat_5_AL","GY","GID8244748",3,"0",0,0.170295363003938,0.200357781753131
"721","Wheat_5_AL","GY","GID8244788",3,"0",1,0.279028088019153,0.200357781753131
"722","Wheat_5_AL","GY","GID8244945",3,"0",0,0.179202964724226,0.200357781753131
"723","Wheat_5_AL","GY","GID8245063",3,"0",0,0.0738597983306623,0.200357781753131
"724","Wheat_5_AL","GY","GID8245094",3,"0",0,0.0907990563446457,0.200357781753131
"725","Wheat_5_AL","GY","GID8245113",3,"0",0,0.0948144659451174,0.200357781753131
"726","Wheat_5_AL","GY","GID8245118",3,"0",0,0.158812209636502,0.200357781753131
"727","Wheat_5_AL","GY","GID8245209",3,"0",0,0.1866108472691,0.200357781753131
"728","Wheat_5_AL","GY","GID8245217",3,"0",1,0.231951350567723,0.200357781753131
"729","Wheat_5_AL","GY","GID8245599",3,"0",1,0.279441271226562,0.200357781753131
"730","Wheat_5_AL","GY","GID8245927",3,"0",0,0.0728075408879818,0.200357781753131
"731","Wheat_5_AL","GY","GID8246060",3,"0",1,0.38443533686147,0.200357781753131
"732","Wheat_5_AL","GY","GID8246153",3,"0",0,0.0914201326433833,0.200357781753131
"733","Wheat_5_AL","GY","GID8246163",3,"0",1,0.213856815075768,0.200357781753131
"734","Wheat_5_AL","GY","GID8246461",3,"0",1,0.257331867036726,0.200357781753131
"735","Wheat_5_AL","GY","GID8246500",3,"0",0,0.159549547966882,0.200357781753131
"736","Wheat_5_AL","GY","GID8246719",3,"0",1,0.334876204586258,0.200357781753131
"737","Wheat_5_AL","GY","GID8247000",3,"0",1,0.386225965489102,0.200357781753131
"738","Wheat_5_AL","GY","GID8247202",3,"0",1,0.488807058879943,0.200357781753131
"739","Wheat_5_AL","GY","GID8247286",3,"0",0,0.097267488694451,0.200357781753131
"740","Wheat_5_AL","GY","GID8247754",3,"0",1,0.356736942833468,0.200357781753131
"741","Wheat_5_AL","GY","GID8247763",3,"0",0,0.131526164648554,0.200357781753131
"742","Wheat_5_AL","GY","GID8247780",3,"0",0,0.072299008424652,0.200357781753131
"743","Wheat_5_AL","GY","GID8247796",3,"0",0,0.0789818770841719,0.200357781753131
"744","Wheat_5_AL","GY","GID8247812",3,"0",0,0.0944095839850306,0.200357781753131
"745","Wheat_5_AL","GY","GID8247851",3,"0",0,0.0864515541968199,0.200357781753131
"746","Wheat_5_AL","GY","GID8247867",3,"0",0,0.151926708386608,0.200357781753131
"747","Wheat_5_AL","GY","GID8247969",3,"0",0,0.131737336218262,0.200357781753131
"748","Wheat_5_AL","GY","GID8248043",3,"0",0,0.123703013730866,0.200357781753131
"749","Wheat_5_AL","GY","GID8248087",3,"0",0,0.169316477217489,0.200357781753131
"750","Wheat_5_AL","GY","GID8248118",3,"0",1,0.231875760571484,0.200357781753131
"751","Wheat_5_AL","GY","GID8248194",3,"0",0,0.0631055612666459,0.200357781753131
"752","Wheat_5_AL","GY","GID8248197",3,"0",0,0.0708282681347968,0.200357781753131
"753","Wheat_5_AL","GY","GID8248199",3,"0",0,0.0516248561239443,0.200357781753131
"754","Wheat_5_AL","GY","GID8248225",3,"0",0,0.0533484981633581,0.200357781753131
"755","Wheat_5_AL","GY","GID8248293",3,"0",0,0.0954177192126289,0.200357781753131
"756","Wheat_5_AL","GY","GID8248316",3,"0",1,0.214969683739646,0.200357781753131
"757","Wheat_5_AL","GY","GID8248323",3,"0",1,0.302309067355239,0.200357781753131
"758","Wheat_5_AL","GY","GID8248328",3,"0",0,0.111862493597788,0.200357781753131
"759","Wheat_5_AL","GY","GID8248398",3,"0",0,0.0616873894634288,0.200357781753131
"760","Wheat_5_AL","GY","GID8248418",3,"0",0,0.156076980378333,0.200357781753131
"761","Wheat_5_AL","GY","GID8248424",3,"0",1,0.216889814625592,0.200357781753131
"762","Wheat_5_AL","GY","GID8248558",3,"0",1,0.297590087987473,0.200357781753131
"763","Wheat_5_AL","GY","GID8248583",3,"0",0,0.099907416204759,0.200357781753131
"764","Wheat_5_AL","GY","GID8248622",3,"0",0,0.0792503960124823,0.200357781753131
"765","Wheat_5_AL","GY","GID8248709",3,"0",0,0.0864544380875784,0.200357781753131
"766","Wheat_5_AL","GY","GID8248868",3,"0",1,0.305332046197805,0.200357781753131
"767","Wheat_5_AL","GY","GID8248990",3,"0",0,0.14679198889923,0.200357781753131
"768","Wheat_5_AL","GY","GID8249011",3,"0",0,0.166113777948827,0.200357781753131
"769","Wheat_5_AL","GY","GID8249014",3,"0",0,0.124813825087859,0.200357781753131
"770","Wheat_5_AL","GY","GID8249102",3,"0",0,0.114462034650911,0.200357781753131
"771","Wheat_5_AL","GY","GID8249130",3,"0",1,0.213475710518057,0.200357781753131
"772","Wheat_5_AL","GY","GID8249166",3,"0",1,0.224190100545901,0.200357781753131
"773","Wheat_5_AL","GY","GID8249225",3,"0",1,0.208305106327954,0.200357781753131
"774","Wheat_5_AL","GY","GID8249245",3,"0",0,0.185691498977754,0.200357781753131
"775","Wheat_5_AL","GY","GID8249274",3,"0",0,0.173574223517044,0.200357781753131
"776","Wheat_5_AL","GY","GID8249315",3,"0",0,0.157058849143266,0.200357781753131
"777","Wheat_5_AL","GY","GID8249363",3,"0",1,0.225278711828292,0.200357781753131
"778","Wheat_5_AL","GY","GID8249405",3,"0",1,0.352699821529542,0.200357781753131
"779","Wheat_5_AL","GY","GID8249431",3,"0",0,0.0780517253239992,0.200357781753131
"780","Wheat_5_AL","GY","GID8249438",3,"0",0,0.106359199351997,0.200357781753131
"781","Wheat_5_AL","GY","GID8249486",3,"0",1,0.204098050361047,0.200357781753131
"782","Wheat_5_AL","GY","GID8249583",3,"0",0,0.107229095989494,0.200357781753131
"783","Wheat_5_AL","GY","GID8249589",3,"0",0,0.0936281845920292,0.200357781753131
"784","Wheat_5_AL","GY","GID8235199",3,"1",1,0.353196004410067,0.200357781753131
"785","Wheat_5_AL","GY","GID8235624",3,"1",0,0.197702055543807,0.200357781753131
"786","Wheat_5_AL","GY","GID8235890",3,"1",0,0.0624100540479172,0.200357781753131
"787","Wheat_5_AL","GY","GID8238031",3,"1",0,0.132907133729477,0.200357781753131
"788","Wheat_5_AL","GY","GID8238454",3,"1",0,0.154553351059007,0.200357781753131
"789","Wheat_5_AL","GY","GID8238496",3,"1",0,0.115451002478736,0.200357781753131
"790","Wheat_5_AL","GY","GID8238846",3,"1",1,0.209035046682257,0.200357781753131
"791","Wheat_5_AL","GY","GID8239248",3,"1",0,0.154178842207067,0.200357781753131
"792","Wheat_5_AL","GY","GID8239260",3,"1",0,0.150332694063025,0.200357781753131
"793","Wheat_5_AL","GY","GID8239434",3,"1",0,0.114689827916649,0.200357781753131
"794","Wheat_5_AL","GY","GID8239540",3,"1",0,0.077224785962824,0.200357781753131
"795","Wheat_5_AL","GY","GID8240013",3,"1",1,0.37062186501569,0.200357781753131
"796","Wheat_5_AL","GY","GID8240874",3,"1",1,0.324696879633754,0.200357781753131
"797","Wheat_5_AL","GY","GID8240886",3,"1",1,0.273949687727463,0.200357781753131
"798","Wheat_5_AL","GY","GID8240903",3,"1",1,0.343453595087978,0.200357781753131
"799","Wheat_5_AL","GY","GID8240908",3,"1",1,0.393735261247842,0.200357781753131
"800","Wheat_5_AL","GY","GID8241165",3,"1",0,0.107617448390172,0.200357781753131
"801","Wheat_5_AL","GY","GID8241214",3,"1",1,0.417421447137559,0.200357781753131
"802","Wheat_5_AL","GY","GID8241228",3,"1",1,0.41395457671559,0.200357781753131
"803","Wheat_5_AL","GY","GID8242076",3,"1",1,0.30443659670104,0.200357781753131
"804","Wheat_5_AL","GY","GID8242232",3,"1",1,0.421751932117829,0.200357781753131
"805","Wheat_5_AL","GY","GID8242666",3,"1",1,0.485603405896797,0.200357781753131
"806","Wheat_5_AL","GY","GID8242689",3,"1",1,0.392403418526876,0.200357781753131
"807","Wheat_5_AL","GY","GID8242693",3,"1",1,0.341120553133726,0.200357781753131
"808","Wheat_5_AL","GY","GID8243568",3,"1",1,0.479625723434033,0.200357781753131
"809","Wheat_5_AL","GY","GID8243726",3,"1",1,0.513535997565422,0.200357781753131
"810","Wheat_5_AL","GY","GID8243867",3,"1",0,0.076853549419142,0.200357781753131
"811","Wheat_5_AL","GY","GID8244278",3,"1",0,0.160610837928763,0.200357781753131
"812","Wheat_5_AL","GY","GID8244302",3,"1",1,0.218364223054878,0.200357781753131
"813","Wheat_5_AL","GY","GID8244776",3,"1",1,0.332591682825125,0.200357781753131
"814","Wheat_5_AL","GY","GID8244786",3,"1",1,0.330348621492858,0.200357781753131
"815","Wheat_5_AL","GY","GID8244811",3,"1",1,0.472406943842047,0.200357781753131
"816","Wheat_5_AL","GY","GID8244818",3,"1",1,0.453578940915733,0.200357781753131
"817","Wheat_5_AL","GY","GID8244836",3,"1",1,0.426670797384703,0.200357781753131
"818","Wheat_5_AL","GY","GID8245609",3,"1",0,0.179770781774368,0.200357781753131
"819","Wheat_5_AL","GY","GID8245635",3,"1",1,0.440546225031988,0.200357781753131
"820","Wheat_5_AL","GY","GID8245918",3,"1",0,0.163656495819101,0.200357781753131
"821","Wheat_5_AL","GY","GID8246031",3,"1",1,0.208699778375023,0.200357781753131
"822","Wheat_5_AL","GY","GID8246320",3,"1",1,0.480840808211837,0.200357781753131
"823","Wheat_5_AL","GY","GID8246590",3,"1",1,0.383358414843278,0.200357781753131
"824","Wheat_5_AL","GY","GID8246591",3,"1",1,0.507097300817995,0.200357781753131
"825","Wheat_5_AL","GY","GID8246707",3,"1",1,0.258482645387666,0.200357781753131
"826","Wheat_5_AL","GY","GID8246849",3,"1",1,0.503672005424863,0.200357781753131
"827","Wheat_5_AL","GY","GID8246856",3,"1",1,0.278145325393666,0.200357781753131
"828","Wheat_5_AL","GY","GID8247001",3,"1",1,0.324083189337591,0.200357781753131
"829","Wheat_5_AL","GY","GID8247192",3,"1",1,0.478673142023504,0.200357781753131
"830","Wheat_5_AL","GY","GID8247227",3,"1",1,0.495697393698382,0.200357781753131
"831","Wheat_5_AL","GY","GID8247325",3,"1",1,0.219944423972385,0.200357781753131
"832","Wheat_5_AL","GY","GID8247342",3,"1",1,0.255824202844885,0.200357781753131
"833","Wheat_5_AL","GY","GID8247852",3,"1",0,0.133846453902438,0.200357781753131
"834","Wheat_5_AL","GY","GID8248706",3,"1",0,0.119571659661718,0.200357781753131
"835","Wheat_5_AL","GY","GID8249041",3,"1",0,0.101392974333974,0.200357781753131
"836","Wheat_5_AL","GY","GID8249097",3,"1",0,0.199327414169949,0.200357781753131
"837","Wheat_5_AL","GY","GID8249163",3,"1",1,0.310078528335983,0.200357781753131
"838","Wheat_5_AL","GY","GID8249357",3,"1",1,0.203063320613328,0.200357781753131
"839","Wheat_5_AL","GY","GID8249424",3,"1",1,0.259830046164638,0.200357781753131
"840","Wheat_5_AL","GY","GID8234086",4,"0",0,0.194587744991229,0.20017873100983
"841","Wheat_5_AL","GY","GID8234142",4,"0",0,0.174883577473919,0.20017873100983
"842","Wheat_5_AL","GY","GID8234148",4,"0",0,0.151886521463064,0.20017873100983
"843","Wheat_5_AL","GY","GID8234218",4,"0",0,0.115660195570094,0.20017873100983
"844","Wheat_5_AL","GY","GID8234287",4,"0",0,0.165631343557046,0.20017873100983
"845","Wheat_5_AL","GY","GID8234853",4,"0",0,0.0865232593181168,0.20017873100983
"846","Wheat_5_AL","GY","GID8234894",4,"0",0,0.18254128395531,0.20017873100983
"847","Wheat_5_AL","GY","GID8234961",4,"0",1,0.245875214732576,0.20017873100983
"848","Wheat_5_AL","GY","GID8234966",4,"0",1,0.210263699233003,0.20017873100983
"849","Wheat_5_AL","GY","GID8234968",4,"0",1,0.261095963809859,0.20017873100983
"850","Wheat_5_AL","GY","GID8234975",4,"0",1,0.280178184343291,0.20017873100983
"851","Wheat_5_AL","GY","GID8234980",4,"0",0,0.0653988051574743,0.20017873100983
"852","Wheat_5_AL","GY","GID8234990",4,"0",0,0.0910896660415049,0.20017873100983
"853","Wheat_5_AL","GY","GID8235000",4,"0",0,0.0929641342562286,0.20017873100983
"854","Wheat_5_AL","GY","GID8235024",4,"0",0,0.0804357809839164,0.20017873100983
"855","Wheat_5_AL","GY","GID8235033",4,"0",0,0.138956398985848,0.20017873100983
"856","Wheat_5_AL","GY","GID8235035",4,"0",0,0.0912583853907468,0.20017873100983
"857","Wheat_5_AL","GY","GID8235048",4,"0",1,0.205017509252028,0.20017873100983
"858","Wheat_5_AL","GY","GID8235268",4,"0",0,0.120356904213007,0.20017873100983
"859","Wheat_5_AL","GY","GID8235323",4,"0",0,0.0865080974870252,0.20017873100983
"860","Wheat_5_AL","GY","GID8235423",4,"0",0,0.154765285510714,0.20017873100983
"861","Wheat_5_AL","GY","GID8235436",4,"0",1,0.280341755304296,0.20017873100983
"862","Wheat_5_AL","GY","GID8235528",4,"0",1,0.213432284160876,0.20017873100983
"863","Wheat_5_AL","GY","GID8235576",4,"0",0,0.129155461480904,0.20017873100983
"864","Wheat_5_AL","GY","GID8235589",4,"0",1,0.238971920079492,0.20017873100983
"865","Wheat_5_AL","GY","GID8235615",4,"0",1,0.261435990631409,0.20017873100983
"866","Wheat_5_AL","GY","GID8235625",4,"0",1,0.436195596732905,0.20017873100983
"867","Wheat_5_AL","GY","GID8235634",4,"0",0,0.160758701223518,0.20017873100983
"868","Wheat_5_AL","GY","GID8235681",4,"0",1,0.279285758909224,0.20017873100983
"869","Wheat_5_AL","GY","GID8235687",4,"0",1,0.352769289373034,0.20017873100983
"870","Wheat_5_AL","GY","GID8235691",4,"0",0,0.10446053099017,0.20017873100983
"871","Wheat_5_AL","GY","GID8235696",4,"0",0,0.190168594973094,0.20017873100983
"872","Wheat_5_AL","GY","GID8235809",4,"0",1,0.401318075089414,0.20017873100983
"873","Wheat_5_AL","GY","GID8235889",4,"0",0,0.0640748413269852,0.20017873100983
"874","Wheat_5_AL","GY","GID8236239",4,"0",0,0.0997488687893864,0.20017873100983
"875","Wheat_5_AL","GY","GID8236241",4,"0",0,0.0979706312732475,0.20017873100983
"876","Wheat_5_AL","GY","GID8236309",4,"0",0,0.0758975744204108,0.20017873100983
"877","Wheat_5_AL","GY","GID8236360",4,"0",0,0.0902542792775218,0.20017873100983
"878","Wheat_5_AL","GY","GID8236395",4,"0",0,0.0608013452797099,0.20017873100983
"879","Wheat_5_AL","GY","GID8236489",4,"0",0,0.128148603490612,0.20017873100983
"880","Wheat_5_AL","GY","GID8236611",4,"0",0,0.174249735596188,0.20017873100983
"881","Wheat_5_AL","GY","GID8236632",4,"0",0,0.0902370761223092,0.20017873100983
"882","Wheat_5_AL","GY","GID8236659",4,"0",0,0.119093077927097,0.20017873100983
"883","Wheat_5_AL","GY","GID8236726",4,"0",1,0.313341665439913,0.20017873100983
"884","Wheat_5_AL","GY","GID8236735",4,"0",0,0.0733818015860107,0.20017873100983
"885","Wheat_5_AL","GY","GID8236740",4,"0",0,0.0674994487368749,0.20017873100983
"886","Wheat_5_AL","GY","GID8236767",4,"0",0,0.10675560794827,0.20017873100983
"887","Wheat_5_AL","GY","GID8236768",4,"0",0,0.140247857154747,0.20017873100983
"888","Wheat_5_AL","GY","GID8236941",4,"0",0,0.0481767889867047,0.20017873100983
"889","Wheat_5_AL","GY","GID8236966",4,"0",1,0.282224971544577,0.20017873100983
"890","Wheat_5_AL","GY","GID8237075",4,"0",0,0.0922779564441408,0.20017873100983
"891","Wheat_5_AL","GY","GID8237080",4,"0",0,0.108087344121584,0.20017873100983
"892","Wheat_5_AL","GY","GID8237084",4,"0",0,0.106550176356687,0.20017873100983
"893","Wheat_5_AL","GY","GID8237566",4,"0",0,0.107113636657569,0.20017873100983
"894","Wheat_5_AL","GY","GID8237870",4,"0",0,0.137141857824806,0.20017873100983
"895","Wheat_5_AL","GY","GID8237973",4,"0",0,0.103508519009346,0.20017873100983
"896","Wheat_5_AL","GY","GID8238072",4,"0",1,0.323822937954802,0.20017873100983
"897","Wheat_5_AL","GY","GID8238078",4,"0",0,0.18567588226067,0.20017873100983
"898","Wheat_5_AL","GY","GID8238149",4,"0",0,0.044879938126656,0.20017873100983
"899","Wheat_5_AL","GY","GID8238311",4,"0",0,0.0806175187895307,0.20017873100983
"900","Wheat_5_AL","GY","GID8238315",4,"0",0,0.101735820007315,0.20017873100983
"901","Wheat_5_AL","GY","GID8238379",4,"0",0,0.0645087313251714,0.20017873100983
"902","Wheat_5_AL","GY","GID8238422",4,"0",0,0.0824141114666281,0.20017873100983
"903","Wheat_5_AL","GY","GID8238468",4,"0",0,0.0923869422706762,0.20017873100983
"904","Wheat_5_AL","GY","GID8238497",4,"0",0,0.198452083363429,0.20017873100983
"905","Wheat_5_AL","GY","GID8238587",4,"0",0,0.0790680979440715,0.20017873100983
"906","Wheat_5_AL","GY","GID8238853",4,"0",0,0.135837426819222,0.20017873100983
"907","Wheat_5_AL","GY","GID8239175",4,"0",1,0.436201603701232,0.20017873100983
"908","Wheat_5_AL","GY","GID8239189",4,"0",1,0.462413593447028,0.20017873100983
"909","Wheat_5_AL","GY","GID8239306",4,"0",0,0.109306859333479,0.20017873100983
"910","Wheat_5_AL","GY","GID8239340",4,"0",0,0.092863926535576,0.20017873100983
"911","Wheat_5_AL","GY","GID8239357",4,"0",0,0.085004437484214,0.20017873100983
"912","Wheat_5_AL","GY","GID8239375",4,"0",0,0.078350573400116,0.20017873100983
"913","Wheat_5_AL","GY","GID8239382",4,"0",0,0.0951274639111766,0.20017873100983
"914","Wheat_5_AL","GY","GID8239418",4,"0",0,0.0710359172335684,0.20017873100983
"915","Wheat_5_AL","GY","GID8239427",4,"0",0,0.106065381955159,0.20017873100983
"916","Wheat_5_AL","GY","GID8239438",4,"0",0,0.130585443313898,0.20017873100983
"917","Wheat_5_AL","GY","GID8239491",4,"0",0,0.0839456395939138,0.20017873100983
"918","Wheat_5_AL","GY","GID8239527",4,"0",0,0.100644542880923,0.20017873100983
"919","Wheat_5_AL","GY","GID8239535",4,"0",0,0.107608298316279,0.20017873100983
"920","Wheat_5_AL","GY","GID8239545",4,"0",0,0.101988055144945,0.20017873100983
"921","Wheat_5_AL","GY","GID8239573",4,"0",0,0.0907471635341661,0.20017873100983
"922","Wheat_5_AL","GY","GID8239581",4,"0",0,0.0831126780584878,0.20017873100983
"923","Wheat_5_AL","GY","GID8239583",4,"0",0,0.114418653731268,0.20017873100983
