"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"676","Wheat_5_AL","GY","GID8241123",3,"0",0,0.100672672093183,0.5
"677","Wheat_5_AL","GY","GID8241134",3,"0",0,0.0856547967609652,0.5
"678","Wheat_5_AL","GY","GID8241149",3,"0",0,0.0826223531453419,0.5
"679","Wheat_5_AL","GY","GID8241152",3,"0",0,0.116074689738962,0.5
"680","Wheat_5_AL","GY","GID8241167",3,"0",0,0.142593892680914,0.5
"681","Wheat_5_AL","GY","GID8241186",3,"0",0,0.0943594593151081,0.5
"682","Wheat_5_AL","GY","GID8241217",3,"0",0,0.431809513681792,0.5
"683","Wheat_5_AL","GY","GID8241532",3,"0",0,0.291367489828509,0.5
"684","Wheat_5_AL","GY","GID8241561",3,"0",0,0.107967030439508,0.5
"685","Wheat_5_AL","GY","GID8241616",3,"0",0,0.129887515454319,0.5
"686","Wheat_5_AL","GY","GID8241677",3,"0",0,0.135265863536535,0.5
"687","Wheat_5_AL","GY","GID8241718",3,"0",0,0.20095335125258,0.5
"688","Wheat_5_AL","GY","GID8241920",3,"0",0,0.132449122983424,0.5
"689","Wheat_5_AL","GY","GID8242016",3,"0",0,0.267065016902241,0.5
"690","Wheat_5_AL","GY","GID8242018",3,"0",0,0.24105698419064,0.5
"691","Wheat_5_AL","GY","GID8242130",3,"0",0,0.226908097221469,0.5
"692","Wheat_5_AL","GY","GID8242187",3,"0",0,0.460909914453461,0.5
"693","Wheat_5_AL","GY","GID8242214",3,"0",0,0.301371195369741,0.5
"694","Wheat_5_AL","GY","GID8242225",3,"0",0,0.290565036587072,0.5
"695","Wheat_5_AL","GY","GID8242374",3,"0",0,0.124669913768007,0.5
"696","Wheat_5_AL","GY","GID8242379",3,"0",0,0.120701936344776,0.5
"697","Wheat_5_AL","GY","GID8242389",3,"0",0,0.112400434546431,0.5
"698","Wheat_5_AL","GY","GID8242391",3,"0",0,0.111839131328818,0.5
"699","Wheat_5_AL","GY","GID8242421",3,"0",0,0.256859174229135,0.5
"700","Wheat_5_AL","GY","GID8242451",3,"0",0,0.270683322414236,0.5
"701","Wheat_5_AL","GY","GID8242611",3,"0",0,0.407583416516408,0.5
"702","Wheat_5_AL","GY","GID8242623",3,"0",0,0.290216649043336,0.5
"703","Wheat_5_AL","GY","GID8242773",3,"0",0,0.351859759251608,0.5
"704","Wheat_5_AL","GY","GID8242798",3,"0",0,0.405784734164905,0.5
"705","Wheat_5_AL","GY","GID8242896",3,"0",0,0.457385460011231,0.5
"706","Wheat_5_AL","GY","GID8242994",3,"0",0,0.151673055484493,0.5
"707","Wheat_5_AL","GY","GID8242995",3,"0",0,0.115863087068246,0.5
"708","Wheat_5_AL","GY","GID8243001",3,"0",0,0.110256316234301,0.5
"709","Wheat_5_AL","GY","GID8243042",3,"0",0,0.150866151539245,0.5
"710","Wheat_5_AL","GY","GID8243070",3,"0",0,0.109770416440956,0.5
"711","Wheat_5_AL","GY","GID8243099",3,"0",0,0.21071287447435,0.5
"712","Wheat_5_AL","GY","GID8243244",3,"0",0,0.103509551852796,0.5
"713","Wheat_5_AL","GY","GID8243413",3,"0",0,0.181382138588038,0.5
"714","Wheat_5_AL","GY","GID8243433",3,"0",0,0.0982522104271071,0.5
"715","Wheat_5_AL","GY","GID8243435",3,"0",0,0.165078495136073,0.5
"716","Wheat_5_AL","GY","GID8243589",3,"0",0,0.192618903033381,0.5
"717","Wheat_5_AL","GY","GID8243780",3,"0",0,0.248385378155313,0.5
"718","Wheat_5_AL","GY","GID8244030",3,"0",0,0.22417108610275,0.5
"719","Wheat_5_AL","GY","GID8244105",3,"0",0,0.198808100834668,0.5
"720","Wheat_5_AL","GY","GID8244129",3,"0",0,0.107765053445025,0.5
"721","Wheat_5_AL","GY","GID8244163",3,"0",0,0.162338378348273,0.5
"722","Wheat_5_AL","GY","GID8244280",3,"0",0,0.190319886079989,0.5
"723","Wheat_5_AL","GY","GID8244301",3,"0",0,0.264241375949749,0.5
"724","Wheat_5_AL","GY","GID8244496",3,"0",0,0.330141310652355,0.5
"725","Wheat_5_AL","GY","GID8244579",3,"0",0,0.18489691122225,0.5
"726","Wheat_5_AL","GY","GID8244588",3,"0",0,0.161131376104578,0.5
"727","Wheat_5_AL","GY","GID8244841",3,"0",0,0.45905905610651,0.5
"728","Wheat_5_AL","GY","GID8244997",3,"0",0,0.0982745206810597,0.5
"729","Wheat_5_AL","GY","GID8245010",3,"0",0,0.144368364042487,0.5
"730","Wheat_5_AL","GY","GID8245029",3,"0",0,0.0998484475130658,0.5
"731","Wheat_5_AL","GY","GID8245062",3,"0",0,0.100668486328429,0.5
"732","Wheat_5_AL","GY","GID8245066",3,"0",0,0.0894414011089092,0.5
"733","Wheat_5_AL","GY","GID8245081",3,"0",0,0.0974048348190358,0.5
"734","Wheat_5_AL","GY","GID8245183",3,"0",0,0.0752619022350986,0.5
"735","Wheat_5_AL","GY","GID8245917",3,"0",0,0.115441054624698,0.5
"736","Wheat_5_AL","GY","GID8246171",3,"0",0,0.231158115845265,0.5
"737","Wheat_5_AL","GY","GID8246461",3,"0",0,0.244284838947544,0.5
"738","Wheat_5_AL","GY","GID8247019",3,"0",0,0.367092042637285,0.5
"739","Wheat_5_AL","GY","GID8247024",3,"0",0,0.470830383510377,0.5
"740","Wheat_5_AL","GY","GID8247032",3,"0",0,0.417147802866374,0.5
"741","Wheat_5_AL","GY","GID8247145",3,"0",0,0.362093807815839,0.5
"742","Wheat_5_AL","GY","GID8247203",3,"0",0,0.391717870202371,0.5
"743","Wheat_5_AL","GY","GID8247348",3,"0",0,0.182300760196383,0.5
"744","Wheat_5_AL","GY","GID8247412",3,"0",0,0.260789033657543,0.5
"745","Wheat_5_AL","GY","GID8247676",3,"0",0,0.100139917585994,0.5
"746","Wheat_5_AL","GY","GID8247692",3,"0",0,0.1673185281086,0.5
"747","Wheat_5_AL","GY","GID8247754",3,"0",0,0.378272552209171,0.5
"748","Wheat_5_AL","GY","GID8247763",3,"0",0,0.157581347782947,0.5
"749","Wheat_5_AL","GY","GID8247789",3,"0",0,0.119137752350423,0.5
"750","Wheat_5_AL","GY","GID8247803",3,"0",0,0.0836509357352266,0.5
"751","Wheat_5_AL","GY","GID8247804",3,"0",0,0.0827707028508895,0.5
"752","Wheat_5_AL","GY","GID8247831",3,"0",0,0.135644360423041,0.5
"753","Wheat_5_AL","GY","GID8247871",3,"0",0,0.285412366470632,0.5
"754","Wheat_5_AL","GY","GID8247942",3,"0",0,0.131662213569038,0.5
"755","Wheat_5_AL","GY","GID8247955",3,"0",0,0.112275648084144,0.5
"756","Wheat_5_AL","GY","GID8247969",3,"0",0,0.125133591802073,0.5
"757","Wheat_5_AL","GY","GID8248039",3,"0",0,0.0991031880598816,0.5
"758","Wheat_5_AL","GY","GID8248043",3,"0",0,0.144198384938793,0.5
"759","Wheat_5_AL","GY","GID8248069",3,"0",0,0.140215409384659,0.5
"760","Wheat_5_AL","GY","GID8248163",3,"0",0,0.136546540218771,0.5
"761","Wheat_5_AL","GY","GID8248289",3,"0",0,0.133713937900587,0.5
"762","Wheat_5_AL","GY","GID8248391",3,"0",0,0.146048508198878,0.5
"763","Wheat_5_AL","GY","GID8248398",3,"0",0,0.0899462545355846,0.5
"764","Wheat_5_AL","GY","GID8248448",3,"0",0,0.103412117707668,0.5
"765","Wheat_5_AL","GY","GID8248509",3,"0",0,0.109904013071134,0.5
"766","Wheat_5_AL","GY","GID8248545",3,"0",0,0.136787924605631,0.5
"767","Wheat_5_AL","GY","GID8248581",3,"0",0,0.097228481712112,0.5
"768","Wheat_5_AL","GY","GID8248610",3,"0",0,0.125900849490642,0.5
"769","Wheat_5_AL","GY","GID8248712",3,"0",0,0.119601242880993,0.5
"770","Wheat_5_AL","GY","GID8248716",3,"0",0,0.116474152816088,0.5
"771","Wheat_5_AL","GY","GID8248817",3,"0",0,0.121403602002605,0.5
"772","Wheat_5_AL","GY","GID8248885",3,"0",0,0.169885391760698,0.5
"773","Wheat_5_AL","GY","GID8248928",3,"0",0,0.097128824349203,0.5
"774","Wheat_5_AL","GY","GID8249021",3,"0",0,0.133854914807148,0.5
"775","Wheat_5_AL","GY","GID8249228",3,"0",0,0.153148175166425,0.5
"776","Wheat_5_AL","GY","GID8249267",3,"0",0,0.094331179755253,0.5
"777","Wheat_5_AL","GY","GID8249429",3,"0",0,0.124590471620969,0.5
"778","Wheat_5_AL","GY","GID8249461",3,"0",0,0.139790785776687,0.5
"779","Wheat_5_AL","GY","GID8249463",3,"0",0,0.157325979542442,0.5
"780","Wheat_5_AL","GY","GID8249472",3,"0",0,0.223893987812291,0.5
"781","Wheat_5_AL","GY","GID8249477",3,"0",0,0.20891289213506,0.5
"782","Wheat_5_AL","GY","GID8249534",3,"0",0,0.100273001932491,0.5
"783","Wheat_5_AL","GY","GID8249596",3,"0",0,0.08258689988183,0.5
"784","Wheat_5_AL","GY","GID8234878",3,"1",0,0.213175977056246,0.5
"785","Wheat_5_AL","GY","GID8235590",3,"1",0,0.34841452830848,0.5
"786","Wheat_5_AL","GY","GID8235739",3,"1",0,0.334256016538826,0.5
"787","Wheat_5_AL","GY","GID8235740",3,"1",0,0.362440479128809,0.5
"788","Wheat_5_AL","GY","GID8235946",3,"1",0,0.105607992102667,0.5
"789","Wheat_5_AL","GY","GID8238696",3,"1",0,0.0846164273654103,0.5
"790","Wheat_5_AL","GY","GID8239197",3,"1",0,0.307544645615426,0.5
"791","Wheat_5_AL","GY","GID8239544",3,"1",0,0.100274048498411,0.5
"792","Wheat_5_AL","GY","GID8239570",3,"1",0,0.0921095485733837,0.5
"793","Wheat_5_AL","GY","GID8240469",3,"1",0,0.376294175919177,0.5
"794","Wheat_5_AL","GY","GID8240813",3,"1",0,0.492979617795151,0.5
"795","Wheat_5_AL","GY","GID8240830",3,"1",0,0.399533966977544,0.5
"796","Wheat_5_AL","GY","GID8240871",3,"1",0,0.485654716669525,0.5
"797","Wheat_5_AL","GY","GID8240872",3,"1",0,0.462432437140086,0.5
"798","Wheat_5_AL","GY","GID8240886",3,"1",0,0.303708551920491,0.5
"799","Wheat_5_AL","GY","GID8241048",3,"1",0,0.1547398869418,0.5
"800","Wheat_5_AL","GY","GID8241212",3,"1",0,0.292552955200111,0.5
"801","Wheat_5_AL","GY","GID8241220",3,"1",0,0.403839058063953,0.5
"802","Wheat_5_AL","GY","GID8241225",3,"1",0,0.44306465596668,0.5
"803","Wheat_5_AL","GY","GID8241575",3,"1",0,0.395903401556561,0.5
"804","Wheat_5_AL","GY","GID8241757",3,"1",0,0.128630075846673,0.5
"805","Wheat_5_AL","GY","GID8242215",3,"1",0,0.411605914440719,0.5
"806","Wheat_5_AL","GY","GID8242365",3,"1",0,0.198561674201943,0.5
"807","Wheat_5_AL","GY","GID8242769",3,"1",0,0.335839155802211,0.5
"808","Wheat_5_AL","GY","GID8242857",3,"1",0,0.337621050721508,0.5
"809","Wheat_5_AL","GY","GID8242860",3,"1",0,0.16582659860727,0.5
"810","Wheat_5_AL","GY","GID8243025",3,"1",0,0.113881803601528,0.5
"811","Wheat_5_AL","GY","GID8243112",3,"1",0,0.115199426008994,0.5
"812","Wheat_5_AL","GY","GID8243218",3,"1",0,0.429623567061684,0.5
"813","Wheat_5_AL","GY","GID8243757",3,"1",0,0.108190494235441,0.5
"814","Wheat_5_AL","GY","GID8243827",3,"1",0,0.467541715541806,0.5
"815","Wheat_5_AL","GY","GID8243867",3,"1",0,0.0930618977812946,0.5
"816","Wheat_5_AL","GY","GID8244278",3,"1",0,0.167019193550703,0.5
"817","Wheat_5_AL","GY","GID8244811",3,"1",0,0.47020693952676,0.5
"818","Wheat_5_AL","GY","GID8244822",3,"1",0,0.339513242406314,0.5
"819","Wheat_5_AL","GY","GID8244826",3,"1",0,0.470947345948832,0.5
"820","Wheat_5_AL","GY","GID8244836",3,"1",0,0.427120271080615,0.5
"821","Wheat_5_AL","GY","GID8244840",3,"1",0,0.333917445921322,0.5
"822","Wheat_5_AL","GY","GID8245609",3,"1",0,0.1810528366592,0.5
"823","Wheat_5_AL","GY","GID8246591",3,"1",0,0.475660468822099,0.5
"824","Wheat_5_AL","GY","GID8246705",3,"1",0,0.350684621738513,0.5
"825","Wheat_5_AL","GY","GID8246731",3,"1",0,0.21909593020033,0.5
"826","Wheat_5_AL","GY","GID8246831",3,"1",0,0.389380995956939,0.5
"827","Wheat_5_AL","GY","GID8246834",3,"1",0,0.330911197339578,0.5
"828","Wheat_5_AL","GY","GID8246856",3,"1",0,0.274347361062404,0.5
"829","Wheat_5_AL","GY","GID8246959",3,"1",0,0.472835046079293,0.5
"830","Wheat_5_AL","GY","GID8247005",3,"1",0,0.38827499679648,0.5
"831","Wheat_5_AL","GY","GID8247029",3,"1",0,0.449868618984233,0.5
"832","Wheat_5_AL","GY","GID8247079",3,"1",0,0.294666518189444,0.5
"833","Wheat_5_AL","GY","GID8247194",3,"1",0,0.457554911873835,0.5
"834","Wheat_5_AL","GY","GID8247200",3,"1",0,0.415880866997996,0.5
"835","Wheat_5_AL","GY","GID8247206",3,"1",0,0.451301553956324,0.5
"836","Wheat_5_AL","GY","GID8247226",3,"1",0,0.350617191699976,0.5
"837","Wheat_5_AL","GY","GID8248028",3,"1",0,0.118960607077732,0.5
"838","Wheat_5_AL","GY","GID8249092",3,"1",0,0.198405089873455,0.5
"839","Wheat_5_AL","GY","GID8249271",3,"1",0,0.148774936305026,0.5
"840","Wheat_5_AL","GY","GID8234181",4,"0",0,0.0778328318041785,0.5
"841","Wheat_5_AL","GY","GID8234853",4,"0",0,0.0753795442711183,0.5
"842","Wheat_5_AL","GY","GID8234961",4,"0",0,0.228636440948076,0.5
"843","Wheat_5_AL","GY","GID8234968",4,"0",0,0.240789430142828,0.5
"844","Wheat_5_AL","GY","GID8235000",4,"0",0,0.0774433964985904,0.5
"845","Wheat_5_AL","GY","GID8235024",4,"0",0,0.0758940901443861,0.5
"846","Wheat_5_AL","GY","GID8235030",4,"0",0,0.095932671197849,0.5
"847","Wheat_5_AL","GY","GID8235032",4,"0",0,0.0973039268300273,0.5
"848","Wheat_5_AL","GY","GID8235037",4,"0",0,0.0890667541678737,0.5
"849","Wheat_5_AL","GY","GID8235049",4,"0",0,0.236155259892939,0.5
"850","Wheat_5_AL","GY","GID8235068",4,"0",0,0.0519132263104706,0.5
"851","Wheat_5_AL","GY","GID8235212",4,"0",0,0.324257249157253,0.5
"852","Wheat_5_AL","GY","GID8235216",4,"0",0,0.249398441707354,0.5
"853","Wheat_5_AL","GY","GID8235229",4,"0",0,0.0923826857471546,0.5
"854","Wheat_5_AL","GY","GID8235246",4,"0",0,0.076959825216613,0.5
"855","Wheat_5_AL","GY","GID8235298",4,"0",0,0.138282128819194,0.5
"856","Wheat_5_AL","GY","GID8235337",4,"0",0,0.249510901235526,0.5
"857","Wheat_5_AL","GY","GID8235423",4,"0",0,0.187037357077473,0.5
"858","Wheat_5_AL","GY","GID8235528",4,"0",0,0.262858562102434,0.5
"859","Wheat_5_AL","GY","GID8235634",4,"0",0,0.188137522105951,0.5
"860","Wheat_5_AL","GY","GID8235687",4,"0",0,0.266535684949372,0.5
"861","Wheat_5_AL","GY","GID8235691",4,"0",0,0.0903148273784323,0.5
"862","Wheat_5_AL","GY","GID8235701",4,"0",0,0.357632390709451,0.5
"863","Wheat_5_AL","GY","GID8235735",4,"0",0,0.207008150635603,0.5
"864","Wheat_5_AL","GY","GID8235741",4,"0",1,0.512488277163167,0.5
"865","Wheat_5_AL","GY","GID8235803",4,"0",0,0.185060132714408,0.5
"866","Wheat_5_AL","GY","GID8235809",4,"0",0,0.432072653594079,0.5
"867","Wheat_5_AL","GY","GID8235834",4,"0",0,0.310930887653108,0.5
"868","Wheat_5_AL","GY","GID8235968",4,"0",0,0.100485774483555,0.5
"869","Wheat_5_AL","GY","GID8236070",4,"0",0,0.109182758353964,0.5
"870","Wheat_5_AL","GY","GID8236184",4,"0",0,0.0663906029440547,0.5
"871","Wheat_5_AL","GY","GID8236221",4,"0",0,0.054767128164,0.5
"872","Wheat_5_AL","GY","GID8236237",4,"0",0,0.0812453088184174,0.5
"873","Wheat_5_AL","GY","GID8236309",4,"0",0,0.166532372290938,0.5
"874","Wheat_5_AL","GY","GID8236489",4,"0",0,0.143778058681441,0.5
"875","Wheat_5_AL","GY","GID8236546",4,"0",0,0.189483023302232,0.5
"876","Wheat_5_AL","GY","GID8236740",4,"0",0,0.0769273091213546,0.5
"877","Wheat_5_AL","GY","GID8236750",4,"0",0,0.11482562806361,0.5
"878","Wheat_5_AL","GY","GID8236771",4,"0",0,0.198397587785628,0.5
"879","Wheat_5_AL","GY","GID8236932",4,"0",0,0.113729425084991,0.5
"880","Wheat_5_AL","GY","GID8236991",4,"0",0,0.0720239303243189,0.5
"881","Wheat_5_AL","GY","GID8237101",4,"0",0,0.278912410790592,0.5
"882","Wheat_5_AL","GY","GID8237333",4,"0",0,0.263947807692248,0.5
"883","Wheat_5_AL","GY","GID8237349",4,"0",0,0.118600341150538,0.5
"884","Wheat_5_AL","GY","GID8237416",4,"0",0,0.180465658987868,0.5
"885","Wheat_5_AL","GY","GID8237657",4,"0",0,0.082666504146351,0.5
"886","Wheat_5_AL","GY","GID8238149",4,"0",0,0.0435150148079095,0.5
"887","Wheat_5_AL","GY","GID8238150",4,"0",0,0.0547052666161281,0.5
"888","Wheat_5_AL","GY","GID8238251",4,"0",0,0.0599362024373528,0.5
"889","Wheat_5_AL","GY","GID8238284",4,"0",0,0.0724565950693717,0.5
"890","Wheat_5_AL","GY","GID8238290",4,"0",0,0.040344307400816,0.5
"891","Wheat_5_AL","GY","GID8238309",4,"0",0,0.11850736514928,0.5
"892","Wheat_5_AL","GY","GID8238310",4,"0",0,0.125025551717359,0.5
"893","Wheat_5_AL","GY","GID8238312",4,"0",0,0.141952474971057,0.5
"894","Wheat_5_AL","GY","GID8238315",4,"0",0,0.142700854501113,0.5
"895","Wheat_5_AL","GY","GID8238321",4,"0",0,0.112798489612273,0.5
"896","Wheat_5_AL","GY","GID8238324",4,"0",0,0.139609024013156,0.5
"897","Wheat_5_AL","GY","GID8238368",4,"0",0,0.0936020640049953,0.5
"898","Wheat_5_AL","GY","GID8238379",4,"0",0,0.0848235786388718,0.5
"899","Wheat_5_AL","GY","GID8238422",4,"0",0,0.0845145772809779,0.5
"900","Wheat_5_AL","GY","GID8238632",4,"0",0,0.0856079811321446,0.5
"901","Wheat_5_AL","GY","GID8238634",4,"0",0,0.0607341562652477,0.5
"902","Wheat_5_AL","GY","GID8238653",4,"0",0,0.0958920246817151,0.5
"903","Wheat_5_AL","GY","GID8238700",4,"0",0,0.126964835676812,0.5
"904","Wheat_5_AL","GY","GID8238773",4,"0",0,0.0946086438995763,0.5
"905","Wheat_5_AL","GY","GID8238785",4,"0",0,0.075768824770635,0.5
"906","Wheat_5_AL","GY","GID8238810",4,"0",0,0.0624632645227326,0.5
"907","Wheat_5_AL","GY","GID8238850",4,"0",0,0.172460168552958,0.5
"908","Wheat_5_AL","GY","GID8239007",4,"0",0,0.0829217021230278,0.5
"909","Wheat_5_AL","GY","GID8239063",4,"0",0,0.129914149245457,0.5
"910","Wheat_5_AL","GY","GID8239071",4,"0",0,0.148793783795557,0.5
"911","Wheat_5_AL","GY","GID8239144",4,"0",0,0.0864633951145784,0.5
"912","Wheat_5_AL","GY","GID8239230",4,"0",0,0.11322172849347,0.5
"913","Wheat_5_AL","GY","GID8239241",4,"0",0,0.0986376431999913,0.5
"914","Wheat_5_AL","GY","GID8239306",4,"0",0,0.130207348912208,0.5
"915","Wheat_5_AL","GY","GID8239324",4,"0",0,0.164813236242084,0.5
"916","Wheat_5_AL","GY","GID8239382",4,"0",0,0.0980269506221579,0.5
"917","Wheat_5_AL","GY","GID8239537",4,"0",0,0.0812923490968115,0.5
"918","Wheat_5_AL","GY","GID8239541",4,"0",0,0.080274021770985,0.5
"919","Wheat_5_AL","GY","GID8239542",4,"0",0,0.107597020276282,0.5
"920","Wheat_5_AL","GY","GID8239546",4,"0",0,0.0802643770365973,0.5
"921","Wheat_5_AL","GY","GID8239590",4,"0",0,0.200904744336848,0.5
"922","Wheat_5_AL","GY","GID8239820",4,"0",0,0.191668288405006,0.5
"923","Wheat_5_AL","GY","GID8240035",4,"0",0,0.220022838386974,0.5
"924","Wheat_5_AL","GY","GID8240121",4,"0",0,0.149570120667485,0.5
"925","Wheat_5_AL","GY","GID8240247",4,"0",0,0.114592320668243,0.5
"926","Wheat_5_AL","GY","GID8240360",4,"0",0,0.361003709473452,0.5
"927","Wheat_5_AL","GY","GID8240588",4,"0",0,0.238991871256459,0.5
"928","Wheat_5_AL","GY","GID8240591",4,"0",0,0.259149941358424,0.5
"929","Wheat_5_AL","GY","GID8240599",4,"0",0,0.0973032886483179,0.5
"930","Wheat_5_AL","GY","GID8240689",4,"0",0,0.445151696454271,0.5
"931","Wheat_5_AL","GY","GID8240835",4,"0",0,0.143224775618253,0.5
"932","Wheat_5_AL","GY","GID8240849",4,"0",0,0.391116067973713,0.5
"933","Wheat_5_AL","GY","GID8240852",4,"0",0,0.486542791408363,0.5
"934","Wheat_5_AL","GY","GID8240863",4,"0",0,0.306353388807955,0.5
"935","Wheat_5_AL","GY","GID8240893",4,"0",0,0.394468743177614,0.5
"936","Wheat_5_AL","GY","GID8240913",4,"0",0,0.448251395754156,0.5
"937","Wheat_5_AL","GY","GID8241091",4,"0",0,0.159486301723038,0.5
"938","Wheat_5_AL","GY","GID8241119",4,"0",0,0.0950219818960351,0.5
"939","Wheat_5_AL","GY","GID8241138",4,"0",0,0.0835174696634698,0.5
"940","Wheat_5_AL","GY","GID8241147",4,"0",0,0.0702341723545179,0.5
"941","Wheat_5_AL","GY","GID8241157",4,"0",0,0.0814278828100689,0.5
"942","Wheat_5_AL","GY","GID8241161",4,"0",0,0.120026337815907,0.5
"943","Wheat_5_AL","GY","GID8241197",4,"0",0,0.0959349157328717,0.5
"944","Wheat_5_AL","GY","GID8241199",4,"0",0,0.139812084293644,0.5
"945","Wheat_5_AL","GY","GID8241200",4,"0",0,0.0585220095797169,0.5
"946","Wheat_5_AL","GY","GID8241227",4,"0",0,0.338638676881828,0.5
"947","Wheat_5_AL","GY","GID8241254",4,"0",0,0.0612187040655865,0.5
"948","Wheat_5_AL","GY","GID8241265",4,"0",0,0.0525222120045747,0.5
"949","Wheat_5_AL","GY","GID8241313",4,"0",0,0.18050872260152,0.5
"950","Wheat_5_AL","GY","GID8241417",4,"0",0,0.128363757037421,0.5
"951","Wheat_5_AL","GY","GID8241569",4,"0",0,0.479032920750853,0.5
"952","Wheat_5_AL","GY","GID8241577",4,"0",0,0.453465307269858,0.5
"953","Wheat_5_AL","GY","GID8241623",4,"0",0,0.103975004395939,0.5
"954","Wheat_5_AL","GY","GID8241703",4,"0",0,0.114561889403405,0.5
"955","Wheat_5_AL","GY","GID8241772",4,"0",0,0.191283867704083,0.5
"956","Wheat_5_AL","GY","GID8241794",4,"0",0,0.167954885201574,0.5
"957","Wheat_5_AL","GY","GID8241833",4,"0",0,0.127683914252533,0.5
"958","Wheat_5_AL","GY","GID8241837",4,"0",0,0.222598572003231,0.5
"959","Wheat_5_AL","GY","GID8241963",4,"0",0,0.262820648042722,0.5
"960","Wheat_5_AL","GY","GID8241966",4,"0",0,0.303679590876203,0.5
"961","Wheat_5_AL","GY","GID8241971",4,"0",0,0.467007121874065,0.5
"962","Wheat_5_AL","GY","GID8242020",4,"0",0,0.220394872411178,0.5
"963","Wheat_5_AL","GY","GID8242101",4,"0",0,0.103569180949507,0.5
"964","Wheat_5_AL","GY","GID8242193",4,"0",0,0.328782093169073,0.5
"965","Wheat_5_AL","GY","GID8242354",4,"0",0,0.200300397539801,0.5
"966","Wheat_5_AL","GY","GID8242378",4,"0",0,0.0849575938459854,0.5
"967","Wheat_5_AL","GY","GID8242396",4,"0",0,0.0725870444003331,0.5
"968","Wheat_5_AL","GY","GID8242398",4,"0",0,0.0850557006101971,0.5
"969","Wheat_5_AL","GY","GID8242420",4,"0",0,0.243088130527559,0.5
"970","Wheat_5_AL","GY","GID8242481",4,"0",0,0.27722783355705,0.5
"971","Wheat_5_AL","GY","GID8242522",4,"0",0,0.122111798057878,0.5
"972","Wheat_5_AL","GY","GID8242618",4,"0",0,0.311889644332801,0.5
"973","Wheat_5_AL","GY","GID8242625",4,"0",0,0.228988009520692,0.5
"974","Wheat_5_AL","GY","GID8242632",4,"0",0,0.436055708929841,0.5
"975","Wheat_5_AL","GY","GID8242657",4,"0",0,0.290315795466695,0.5
"976","Wheat_5_AL","GY","GID8242665",4,"0",0,0.333891463007417,0.5
"977","Wheat_5_AL","GY","GID8242772",4,"0",0,0.39326681416209,0.5
"978","Wheat_5_AL","GY","GID8242808",4,"0",0,0.41106176838016,0.5
"979","Wheat_5_AL","GY","GID8242811",4,"0",0,0.396477723673052,0.5
"980","Wheat_5_AL","GY","GID8242894",4,"0",0,0.308500571343292,0.5
"981","Wheat_5_AL","GY","GID8242928",4,"0",0,0.301619377665759,0.5
"982","Wheat_5_AL","GY","GID8243113",4,"0",0,0.221651295346607,0.5
"983","Wheat_5_AL","GY","GID8243131",4,"0",0,0.108535922337329,0.5
"984","Wheat_5_AL","GY","GID8243216",4,"0",1,0.509625275263685,0.5
"985","Wheat_5_AL","GY","GID8243369",4,"0",0,0.277331154321047,0.5
"986","Wheat_5_AL","GY","GID8243471",4,"0",0,0.245054895365326,0.5
"987","Wheat_5_AL","GY","GID8243479",4,"0",0,0.195138133873086,0.5
"988","Wheat_5_AL","GY","GID8243490",4,"0",0,0.202495077169486,0.5
"989","Wheat_5_AL","GY","GID8243500",4,"0",0,0.0629175568046479,0.5
"990","Wheat_5_AL","GY","GID8243588",4,"0",0,0.123239889669742,0.5
"991","Wheat_5_AL","GY","GID8243870",4,"0",0,0.0956845273079144,0.5
"992","Wheat_5_AL","GY","GID8244108",4,"0",0,0.128815915873786,0.5
"993","Wheat_5_AL","GY","GID8244172",4,"0",0,0.35138345255036,0.5
"994","Wheat_5_AL","GY","GID8244531",4,"0",0,0.310904176402106,0.5
"995","Wheat_5_AL","GY","GID8244580",4,"0",0,0.242241798440411,0.5
"996","Wheat_5_AL","GY","GID8244748",4,"0",0,0.167707093229315,0.5
"997","Wheat_5_AL","GY","GID8244750",4,"0",0,0.422696529905355,0.5
"998","Wheat_5_AL","GY","GID8244899",4,"0",0,0.23068010598523,0.5
"999","Wheat_5_AL","GY","GID8245063",4,"0",0,0.0720976071644795,0.5
"1000","Wheat_5_AL","GY","GID8245065",4,"0",0,0.0779324380465638,0.5
"1001","Wheat_5_AL","GY","GID8245083",4,"0",0,0.10072719944937,0.5
"1002","Wheat_5_AL","GY","GID8245217",4,"0",0,0.255337456635633,0.5
"1003","Wheat_5_AL","GY","GID8245465",4,"0",0,0.0888736123280476,0.5
"1004","Wheat_5_AL","GY","GID8245927",4,"0",0,0.0606901748464351,0.5
"1005","Wheat_5_AL","GY","GID8246296",4,"0",0,0.173082516859665,0.5
"1006","Wheat_5_AL","GY","GID8246394",4,"0",0,0.113355389864784,0.5
"1007","Wheat_5_AL","GY","GID8246397",4,"0",0,0.151516278135742,0.5
"1008","Wheat_5_AL","GY","GID8246500",4,"0",0,0.203457456004493,0.5
"1009","Wheat_5_AL","GY","GID8246636",4,"0",0,0.0596594192014639,0.5
"1010","Wheat_5_AL","GY","GID8246671",4,"0",0,0.0497836264606094,0.5
"1011","Wheat_5_AL","GY","GID8246819",4,"0",0,0.463592720477874,0.5
"1012","Wheat_5_AL","GY","GID8246860",4,"0",0,0.320320826272254,0.5
"1013","Wheat_5_AL","GY","GID8246906",4,"0",0,0.133999410537644,0.5
