"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"632","EYT_1_AL","Height","GID6932344",121,"0",0,0.293836813157651,0.9386963593144
"633","EYT_1_AL","Height","GID6932513",121,"0",0,0.264429943906595,0.9386963593144
"634","EYT_1_AL","Height","GID6932583",121,"0",1,0.81921900513928,0.9386963593144
"635","EYT_1_AL","Height","GID6932821",121,"0",0,0.0900323792079498,0.9386963593144
"636","EYT_1_AL","Height","GID6932901",121,"0",0,0.294066400727093,0.9386963593144
"637","EYT_1_AL","Height","GID6932961",121,"0",0,0.022768035865467,0.9386963593144
"638","EYT_1_AL","Height","GID6933007",121,"0",0,0.459845925630326,0.9386963593144
"639","EYT_1_AL","Height","GID6933031",121,"0",0,0.0372487627732451,0.9386963593144
"640","EYT_1_AL","Height","GID6933126",121,"0",1,0.662106434624215,0.9386963593144
"641","EYT_1_AL","Height","GID6933163",121,"0",0,0.207490051392661,0.9386963593144
"642","EYT_1_AL","Height","GID6933166",121,"0",0,0.0766557012943759,0.9386963593144
"643","EYT_1_AL","Height","GID6933178",121,"0",0,0.0996180539608788,0.9386963593144
"644","EYT_1_AL","Height","GID6933182",121,"0",1,0.555548412980926,0.9386963593144
"645","EYT_1_AL","Height","GID6933184",121,"0",1,0.846694148977989,0.9386963593144
"646","EYT_1_AL","Height","GID6933227",121,"0",0,0.0574574358674129,0.9386963593144
"647","EYT_1_AL","Height","GID6933231",121,"0",1,0.553460345969531,0.9386963593144
"648","EYT_1_AL","Height","GID6933262",121,"0",0,0.161233567564111,0.9386963593144
"649","EYT_1_AL","Height","GID6933294",121,"0",0,0.283233553386616,0.9386963593144
"650","EYT_1_AL","Height","GID6933309",121,"0",1,0.636773996647234,0.9386963593144
"651","EYT_1_AL","Height","GID6933313",121,"0",1,0.837559920982722,0.9386963593144
"652","EYT_1_AL","Height","GID6933384",121,"0",1,0.509658372130993,0.9386963593144
"653","EYT_1_AL","Height","GID6933396",121,"0",0,0.200069479074516,0.9386963593144
"654","EYT_1_AL","Height","GID6933401",121,"0",0,0.00531725127602089,0.9386963593144
"655","EYT_1_AL","Height","GID6933422",121,"0",1,0.699069121833917,0.9386963593144
"656","EYT_1_AL","Height","GID6933606",121,"0",0,0.396220028122166,0.9386963593144
"657","EYT_1_AL","Height","GID6933610",121,"0",0,0.0889953492926265,0.9386963593144
"658","EYT_1_AL","Height","GID6933627",121,"0",0,0.499845613141803,0.9386963593144
"659","EYT_1_AL","Height","GID6933781",121,"0",1,0.789481820345009,0.9386963593144
"660","EYT_1_AL","Height","GID6933816",121,"0",0,0.0897846292559744,0.9386963593144
"661","EYT_1_AL","Height","GID6933864",121,"0",1,0.528718918410345,0.9386963593144
"662","EYT_1_AL","Height","GID6934005",121,"0",0,0.0837362390349888,0.9386963593144
"663","EYT_1_AL","Height","GID6934031",121,"0",1,0.868802285188462,0.9386963593144
"664","EYT_1_AL","Height","GID6934046",121,"0",1,0.638037493249245,0.9386963593144
"665","EYT_1_AL","Height","GID6934113",121,"0",1,0.632279380392622,0.9386963593144
"666","EYT_1_AL","Height","GID6934114",121,"0",1,0.958323423582738,0.9386963593144
"667","EYT_1_AL","Height","GID6934140",121,"0",0,0.0500006398104151,0.9386963593144
"668","EYT_1_AL","Height","GID6934151",121,"0",1,0.550289278875509,0.9386963593144
"669","EYT_1_AL","Height","GID6934179",121,"0",0,0.000564349642354857,0.9386963593144
"670","EYT_1_AL","Height","GID6934287",121,"0",0,0.184963091546499,0.9386963593144
"671","EYT_1_AL","Height","GID6934398",121,"0",0,0.274926185841719,0.9386963593144
"672","EYT_1_AL","Height","GID6934433",121,"0",0,0.332932216489767,0.9386963593144
"673","EYT_1_AL","Height","GID6934540",121,"0",0,0.265500048572682,0.9386963593144
"674","EYT_1_AL","Height","GID6934550",121,"0",0,0.0591916731453415,0.9386963593144
"675","EYT_1_AL","Height","GID6934553",121,"0",0,0.161947896703157,0.9386963593144
"676","EYT_1_AL","Height","GID6934656",121,"0",0,0.293642037474141,0.9386963593144
"677","EYT_1_AL","Height","GID6934667",121,"0",0,0.208540786767469,0.9386963593144
"678","EYT_1_AL","Height","GID6934774",121,"0",1,0.525848089155763,0.9386963593144
"679","EYT_1_AL","Height","GID6934786",121,"0",0,0.239361436818163,0.9386963593144
"680","EYT_1_AL","Height","GID6934982",121,"0",0,0.329390707222039,0.9386963593144
"681","EYT_1_AL","Height","GID6935159",121,"0",1,0.564071100980729,0.9386963593144
"682","EYT_1_AL","Height","GID6935237",121,"0",0,0.0305916211788068,0.9386963593144
"683","EYT_1_AL","Height","GID6935245",121,"0",0,0.00969141449716956,0.9386963593144
"684","EYT_1_AL","Height","GID6935247",121,"0",0,0.00801274674427018,0.9386963593144
"685","EYT_1_AL","Height","GID6935264",121,"0",1,0.692825791183885,0.9386963593144
"686","EYT_1_AL","Height","GID6935268",121,"0",1,0.90844162791329,0.9386963593144
"687","EYT_1_AL","Height","GID6935450",121,"0",0,0.325326818363601,0.9386963593144
"688","EYT_1_AL","Height","GID6935577",121,"0",0,0.224080055258276,0.9386963593144
"689","EYT_1_AL","Height","GID6935673",121,"0",0,0.165544690013153,0.9386963593144
"690","EYT_1_AL","Height","GID6935826",121,"0",0,0.435632296026332,0.9386963593144
"691","EYT_1_AL","Height","GID6935894",121,"0",1,0.88964353203788,0.9386963593144
"692","EYT_1_AL","Height","GID6935895",121,"0",1,0.795785488606389,0.9386963593144
"693","EYT_1_AL","Height","GID6935987",121,"0",1,0.613642314182932,0.9386963593144
"694","EYT_1_AL","Height","GID6936002",121,"0",1,0.54801714385139,0.9386963593144
"695","EYT_1_AL","Height","GID6936049",121,"0",0,0.220658693714716,0.9386963593144
"696","EYT_1_AL","Height","GID6936066",121,"0",1,0.500252966082904,0.9386963593144
"697","EYT_1_AL","Height","GID6936073",121,"0",1,0.516478904473978,0.9386963593144
"698","EYT_1_AL","Height","GID6936156",121,"0",0,0.331110738353229,0.9386963593144
"699","EYT_1_AL","Height","GID6936230",121,"0",1,0.550187684523547,0.9386963593144
"700","EYT_1_AL","Height","GID6936367",121,"0",1,0.892617637398602,0.9386963593144
"701","EYT_1_AL","Height","GID6936371",121,"0",0,0.330973634403973,0.9386963593144
"702","EYT_1_AL","Height","GID6936383",121,"0",0,0.334921089547432,0.9386963593144
"703","EYT_1_AL","Height","GID6936440",121,"0",0,0.186845131946859,0.9386963593144
"704","EYT_1_AL","Height","GID6936466",121,"0",0,0.425689417578916,0.9386963593144
"705","EYT_1_AL","Height","GID6936469",121,"0",1,0.541423294959476,0.9386963593144
"706","EYT_1_AL","Height","GID6936526",121,"0",0,0.0501117790118695,0.9386963593144
"707","EYT_1_AL","Height","GID6936529",121,"0",0,0.193740574171561,0.9386963593144
"708","EYT_1_AL","Height","GID6936536",121,"0",0,0.450131134048327,0.9386963593144
"709","EYT_1_AL","Height","GID6936686",121,"0",1,0.635946497665962,0.9386963593144
"710","EYT_1_AL","Height","GID6936770",121,"0",0,0.366131771825676,0.9386963593144
"711","EYT_1_AL","Height","GID6936939",121,"0",1,0.837043232516984,0.9386963593144
"712","EYT_1_AL","Height","GID6937321",121,"0",0,0.484248938419845,0.9386963593144
"713","EYT_1_AL","Height","GID6937494",121,"0",0,0.0210794348968792,0.9386963593144
"714","EYT_1_AL","Height","GID6937509",121,"0",0,0.21201039708519,0.9386963593144
"715","EYT_1_AL","Height","GID6937552",121,"0",0,0.100388164062049,0.9386963593144
"716","EYT_1_AL","Height","GID6937565",121,"0",0,0.449939896837451,0.9386963593144
"717","EYT_1_AL","Height","GID6937856",121,"0",0,0.0152612897218627,0.9386963593144
"718","EYT_1_AL","Height","GID6937866",121,"0",0,0.0881332275998656,0.9386963593144
"719","EYT_1_AL","Height","GID6937867",121,"0",0,0.483518851533951,0.9386963593144
"720","EYT_1_AL","Height","GID6937923",121,"0",1,0.855514105055602,0.9386963593144
"721","EYT_1_AL","Height","GID6938177",121,"0",0,0.270692987005066,0.9386963593144
"722","EYT_1_AL","Height","GID6938202",121,"0",0,0.115645437186653,0.9386963593144
"723","EYT_1_AL","Height","GID6938209",121,"0",0,0.0712115352650835,0.9386963593144
"724","EYT_1_AL","Height","GID6938280",121,"0",0,0.116392652226279,0.9386963593144
"725","EYT_1_AL","Height","GID6938484",121,"0",0,0.388292741845211,0.9386963593144
"726","EYT_1_AL","Height","GID6938732",121,"0",0,0.157286267306653,0.9386963593144
"727","EYT_1_AL","Height","GID6938774",121,"0",1,0.865424643549766,0.9386963593144
"728","EYT_1_AL","Height","GID6938834",121,"0",1,0.840448506095696,0.9386963593144
"729","EYT_1_AL","Height","GID6938840",121,"0",0,0.24141759434866,0.9386963593144
"730","EYT_1_AL","Height","GID6938851",121,"0",1,0.749625270450595,0.9386963593144
"731","EYT_1_AL","Height","GID6938933",121,"0",0,0.319361719605208,0.9386963593144
"732","EYT_1_AL","Height","GID6938939",121,"0",0,0.244697925490103,0.9386963593144
"733","EYT_1_AL","Height","GID6938973",121,"0",1,0.68038089210539,0.9386963593144
"734","EYT_1_AL","Height","GID6939864",121,"0",1,0.691579451365713,0.9386963593144
"735","EYT_1_AL","Height","GID6939903",121,"0",0,0.202999602502059,0.9386963593144
"736","EYT_1_AL","Height","GID6861690",121,"1",1,0.990349656786829,0.9386963593144
"737","EYT_1_AL","Height","GID6862028",121,"1",1,0.997302490757471,0.9386963593144
"738","EYT_1_AL","Height","GID6862260",121,"1",1,0.997016531437721,0.9386963593144
"739","EYT_1_AL","Height","GID6863300",121,"1",1,0.995401055509916,0.9386963593144
"740","EYT_1_AL","Height","GID6931420",121,"1",1,0.997153515418771,0.9386963593144
"741","EYT_1_AL","Height","GID6931476",121,"1",1,0.996717408809164,0.9386963593144
"742","EYT_1_AL","Height","GID6932772",121,"1",0,0.297271700752384,0.9386963593144
"743","EYT_1_AL","Height","GID6932997",121,"1",0,0.0380641663340692,0.9386963593144
"744","EYT_1_AL","Height","GID6933323",121,"1",0,0.27297509784123,0.9386963593144
"745","EYT_1_AL","Height","GID6933418",121,"1",1,0.747576512134134,0.9386963593144
"746","EYT_1_AL","Height","GID6934272",121,"1",1,0.607633100079427,0.9386963593144
"747","EYT_1_AL","Height","GID6934406",121,"1",0,0.0635307229083692,0.9386963593144
"748","EYT_1_AL","Height","GID6934721",121,"1",1,0.588158609321129,0.9386963593144
"749","EYT_1_AL","Height","GID6934723",121,"1",1,0.97389650636443,0.9386963593144
"750","EYT_1_AL","Height","GID6935906",121,"1",1,0.63961402950034,0.9386963593144
"751","EYT_1_AL","Height","GID6935947",121,"1",1,0.906051360788864,0.9386963593144
"752","EYT_1_AL","Height","GID6935963",121,"1",1,0.947915604870068,0.9386963593144
"753","EYT_1_AL","Height","GID6936221",121,"1",1,0.803051276097591,0.9386963593144
"754","EYT_1_AL","Height","GID6937400",121,"1",0,0.0997062660286384,0.9386963593144
"755","EYT_1_AL","Height","GID6938022",121,"1",1,0.78856432427137,0.9386963593144
"756","EYT_1_AL","Height","GID6938304",121,"1",1,0.658269026177232,0.9386963593144
"757","EYT_1_AL","Height","GID6938320",121,"1",0,0.392398842806266,0.9386963593144
"758","EYT_1_AL","Height","GID6938551",121,"1",0,0.159272102925575,0.9386963593144
"759","EYT_1_AL","Height","GID6938702",121,"1",0,0.182998289352505,0.9386963593144
"760","EYT_1_AL","Height","GID6938783",121,"1",1,0.936728709817502,0.9386963593144
"761","EYT_1_AL","Height","GID6938855",121,"1",0,0.275628663837534,0.9386963593144
"762","EYT_1_AL","Height","GID6938868",121,"1",0,0.238369509761714,0.9386963593144
"763","EYT_1_AL","Height","GID6938886",121,"1",1,0.943975966674948,0.9386963593144
"764","EYT_1_AL","Height","GID6938888",121,"1",1,0.858354549516208,0.9386963593144
"765","EYT_1_AL","Height","GID6938911",121,"1",1,0.798999331083048,0.9386963593144
"766","EYT_1_AL","Height","GID6939941",121,"1",0,0.248681381462937,0.9386963593144
