"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"632","EYT_1_AL","Height","GID6931822",121,"0",1,0.985578632058689,0.199346405228758
"633","EYT_1_AL","Height","GID6932080",121,"0",1,0.979526941890042,0.199346405228758
"634","EYT_1_AL","Height","GID6932161",121,"0",1,0.972059506400036,0.199346405228758
"635","EYT_1_AL","Height","GID6932185",121,"0",1,0.360250387322859,0.199346405228758
"636","EYT_1_AL","Height","GID6932258",121,"0",1,0.254406991574532,0.199346405228758
"637","EYT_1_AL","Height","GID6932505",121,"0",1,0.693030748139842,0.199346405228758
"638","EYT_1_AL","Height","GID6932534",121,"0",1,0.242204132245053,0.199346405228758
"639","EYT_1_AL","Height","GID6932730",121,"0",1,0.294979163376654,0.199346405228758
"640","EYT_1_AL","Height","GID6932901",121,"0",1,0.254373301156975,0.199346405228758
"641","EYT_1_AL","Height","GID6932931",121,"0",1,0.930936902236073,0.199346405228758
"642","EYT_1_AL","Height","GID6933126",121,"0",1,0.629923838954288,0.199346405228758
"643","EYT_1_AL","Height","GID6933168",121,"0",1,0.41278451715408,0.199346405228758
"644","EYT_1_AL","Height","GID6933171",121,"0",1,0.305277399258355,0.199346405228758
"645","EYT_1_AL","Height","GID6933173",121,"0",0,0.190641058109505,0.199346405228758
"646","EYT_1_AL","Height","GID6933178",121,"0",1,0.258179196901271,0.199346405228758
"647","EYT_1_AL","Height","GID6933189",121,"0",1,0.345932828582661,0.199346405228758
"648","EYT_1_AL","Height","GID6933191",121,"0",1,0.405991404384087,0.199346405228758
"649","EYT_1_AL","Height","GID6933205",121,"0",1,0.475482712282489,0.199346405228758
"650","EYT_1_AL","Height","GID6933214",121,"0",1,0.485156197125306,0.199346405228758
"651","EYT_1_AL","Height","GID6933223",121,"0",1,0.358552457206374,0.199346405228758
"652","EYT_1_AL","Height","GID6933230",121,"0",1,0.553722045890488,0.199346405228758
"653","EYT_1_AL","Height","GID6933237",121,"0",0,0.121430950988394,0.199346405228758
"654","EYT_1_AL","Height","GID6933253",121,"0",1,0.885837424769585,0.199346405228758
"655","EYT_1_AL","Height","GID6933262",121,"0",0,0.140372960656498,0.199346405228758
"656","EYT_1_AL","Height","GID6933282",121,"0",1,0.727029570396532,0.199346405228758
"657","EYT_1_AL","Height","GID6933291",121,"0",0,0.0976795806936613,0.199346405228758
"658","EYT_1_AL","Height","GID6933311",121,"0",1,0.281453023504164,0.199346405228758
"659","EYT_1_AL","Height","GID6933399",121,"0",1,0.641543212687783,0.199346405228758
"660","EYT_1_AL","Height","GID6933443",121,"0",1,0.342522498431895,0.199346405228758
"661","EYT_1_AL","Height","GID6933445",121,"0",0,0.0878794185187603,0.199346405228758
"662","EYT_1_AL","Height","GID6933666",121,"0",1,0.585806374912061,0.199346405228758
"663","EYT_1_AL","Height","GID6933728",121,"0",1,0.215360813400562,0.199346405228758
"664","EYT_1_AL","Height","GID6933781",121,"0",1,0.937906322228361,0.199346405228758
"665","EYT_1_AL","Height","GID6933825",121,"0",1,0.543968754577918,0.199346405228758
"666","EYT_1_AL","Height","GID6933855",121,"0",1,0.673957885838757,0.199346405228758
"667","EYT_1_AL","Height","GID6933864",121,"0",1,0.692307035950361,0.199346405228758
"668","EYT_1_AL","Height","GID6933892",121,"0",1,0.476216658730725,0.199346405228758
"669","EYT_1_AL","Height","GID6933962",121,"0",1,0.420438568694689,0.199346405228758
"670","EYT_1_AL","Height","GID6933963",121,"0",0,0.111132322813231,0.199346405228758
"671","EYT_1_AL","Height","GID6934009",121,"0",0,0.195585068781031,0.199346405228758
"672","EYT_1_AL","Height","GID6934179",121,"0",0,0.0203149831802424,0.199346405228758
"673","EYT_1_AL","Height","GID6934183",121,"0",0,0.195121481278705,0.199346405228758
"674","EYT_1_AL","Height","GID6934362",121,"0",1,0.459829878809074,0.199346405228758
"675","EYT_1_AL","Height","GID6934433",121,"0",1,0.692512810707833,0.199346405228758
"676","EYT_1_AL","Height","GID6934466",121,"0",1,0.348500585613527,0.199346405228758
"677","EYT_1_AL","Height","GID6934491",121,"0",0,0.121887745174672,0.199346405228758
"678","EYT_1_AL","Height","GID6934547",121,"0",0,0.0168623399853724,0.199346405228758
"679","EYT_1_AL","Height","GID6934570",121,"0",1,0.37593088319568,0.199346405228758
"680","EYT_1_AL","Height","GID6934786",121,"0",0,0.0646909891609832,0.199346405228758
"681","EYT_1_AL","Height","GID6934881",121,"0",1,0.393757685250107,0.199346405228758
"682","EYT_1_AL","Height","GID6935030",121,"0",1,0.269560751426301,0.199346405228758
"683","EYT_1_AL","Height","GID6935086",121,"0",0,0.179054516120739,0.199346405228758
"684","EYT_1_AL","Height","GID6935143",121,"0",1,0.644492558961609,0.199346405228758
"685","EYT_1_AL","Height","GID6935247",121,"0",0,0.0140101237165878,0.199346405228758
"686","EYT_1_AL","Height","GID6935477",121,"0",1,0.494616844453985,0.199346405228758
"687","EYT_1_AL","Height","GID6935788",121,"0",1,0.280070715316292,0.199346405228758
"688","EYT_1_AL","Height","GID6935817",121,"0",0,0.0753462813664961,0.199346405228758
"689","EYT_1_AL","Height","GID6935916",121,"0",0,0.0391010338454536,0.199346405228758
"690","EYT_1_AL","Height","GID6935918",121,"0",0,0.118803480723755,0.199346405228758
"691","EYT_1_AL","Height","GID6935925",121,"0",1,0.24279687359959,0.199346405228758
"692","EYT_1_AL","Height","GID6935970",121,"0",0,0.098982638003749,0.199346405228758
"693","EYT_1_AL","Height","GID6935972",121,"0",1,0.609176353684765,0.199346405228758
"694","EYT_1_AL","Height","GID6936002",121,"0",1,0.469157446864842,0.199346405228758
"695","EYT_1_AL","Height","GID6936020",121,"0",1,0.656169043571459,0.199346405228758
"696","EYT_1_AL","Height","GID6936098",121,"0",1,0.387298048033643,0.199346405228758
"697","EYT_1_AL","Height","GID6936103",121,"0",0,0.148823381460844,0.199346405228758
"698","EYT_1_AL","Height","GID6936156",121,"0",1,0.45377008188989,0.199346405228758
"699","EYT_1_AL","Height","GID6936223",121,"0",1,0.361160835911283,0.199346405228758
"700","EYT_1_AL","Height","GID6936362",121,"0",1,0.352445720924706,0.199346405228758
"701","EYT_1_AL","Height","GID6936437",121,"0",0,0.109466138081835,0.199346405228758
"702","EYT_1_AL","Height","GID6936440",121,"0",1,0.302115732650419,0.199346405228758
"703","EYT_1_AL","Height","GID6936523",121,"0",1,0.541048493537579,0.199346405228758
"704","EYT_1_AL","Height","GID6936537",121,"0",1,0.587700890114411,0.199346405228758
"705","EYT_1_AL","Height","GID6936589",121,"0",1,0.621877500157305,0.199346405228758
"706","EYT_1_AL","Height","GID6936595",121,"0",1,0.396951418418802,0.199346405228758
"707","EYT_1_AL","Height","GID6936770",121,"0",1,0.317234097831169,0.199346405228758
"708","EYT_1_AL","Height","GID6936921",121,"0",0,0.154690999964019,0.199346405228758
"709","EYT_1_AL","Height","GID6937070",121,"0",1,0.490129763330342,0.199346405228758
"710","EYT_1_AL","Height","GID6937088",121,"0",1,0.464467010209961,0.199346405228758
"711","EYT_1_AL","Height","GID6937313",121,"0",1,0.773500625816161,0.199346405228758
"712","EYT_1_AL","Height","GID6937489",121,"0",1,0.54103805475228,0.199346405228758
"713","EYT_1_AL","Height","GID6937507",121,"0",1,0.294197706625235,0.199346405228758
"714","EYT_1_AL","Height","GID6937509",121,"0",1,0.325065792525077,0.199346405228758
"715","EYT_1_AL","Height","GID6937551",121,"0",1,0.797640853162605,0.199346405228758
"716","EYT_1_AL","Height","GID6937552",121,"0",1,0.704322540352286,0.199346405228758
"717","EYT_1_AL","Height","GID6937553",121,"0",1,0.706753000317432,0.199346405228758
"718","EYT_1_AL","Height","GID6937557",121,"0",0,0.161000839180172,0.199346405228758
"719","EYT_1_AL","Height","GID6937748",121,"0",0,0.0587743485906547,0.199346405228758
"720","EYT_1_AL","Height","GID6937749",121,"0",1,0.220522676050155,0.199346405228758
"721","EYT_1_AL","Height","GID6937846",121,"0",1,0.510820275372933,0.199346405228758
"722","EYT_1_AL","Height","GID6937867",121,"0",1,0.340591115330418,0.199346405228758
"723","EYT_1_AL","Height","GID6937922",121,"0",1,0.862795268961319,0.199346405228758
"724","EYT_1_AL","Height","GID6937923",121,"0",1,0.849677375231155,0.199346405228758
"725","EYT_1_AL","Height","GID6938209",121,"0",0,0.0318309698481284,0.199346405228758
"726","EYT_1_AL","Height","GID6938415",121,"0",1,0.462393858872305,0.199346405228758
"727","EYT_1_AL","Height","GID6938554",121,"0",1,0.519295813710303,0.199346405228758
"728","EYT_1_AL","Height","GID6938713",121,"0",1,0.375879312712663,0.199346405228758
"729","EYT_1_AL","Height","GID6938715",121,"0",1,0.242523789744547,0.199346405228758
"730","EYT_1_AL","Height","GID6938725",121,"0",1,0.548716279575062,0.199346405228758
"731","EYT_1_AL","Height","GID6938749",121,"0",1,0.83779560037156,0.199346405228758
"732","EYT_1_AL","Height","GID6938774",121,"0",1,0.33437793322922,0.199346405228758
"733","EYT_1_AL","Height","GID6938804",121,"0",0,0.179289250588529,0.199346405228758
"734","EYT_1_AL","Height","GID6938937",121,"0",0,0.190638035727536,0.199346405228758
"735","EYT_1_AL","Height","GID6939864",121,"0",1,0.432168593937957,0.199346405228758
"736","EYT_1_AL","Height","GID6861485",121,"1",1,0.980201313374088,0.199346405228758
"737","EYT_1_AL","Height","GID6862021",121,"1",1,0.982455371810155,0.199346405228758
"738","EYT_1_AL","Height","GID6862028",121,"1",1,0.975607468888904,0.199346405228758
"739","EYT_1_AL","Height","GID6863300",121,"1",1,0.975770680434185,0.199346405228758
"740","EYT_1_AL","Height","GID6931449",121,"1",1,0.985215453052094,0.199346405228758
"741","EYT_1_AL","Height","GID6931471",121,"1",1,0.983428981552845,0.199346405228758
"742","EYT_1_AL","Height","GID6931476",121,"1",1,0.977629781434933,0.199346405228758
"743","EYT_1_AL","Height","GID6932693",121,"1",0,0.103917685852731,0.199346405228758
"744","EYT_1_AL","Height","GID6932970",121,"1",1,0.331639826444814,0.199346405228758
"745","EYT_1_AL","Height","GID6933104",121,"1",1,0.821783960269056,0.199346405228758
"746","EYT_1_AL","Height","GID6933319",121,"1",1,0.805428028105307,0.199346405228758
"747","EYT_1_AL","Height","GID6933418",121,"1",1,0.530172465337312,0.199346405228758
"748","EYT_1_AL","Height","GID6934010",121,"1",1,0.613754387526886,0.199346405228758
"749","EYT_1_AL","Height","GID6934091",121,"1",1,0.878079480951264,0.199346405228758
"750","EYT_1_AL","Height","GID6934272",121,"1",1,0.319958769900976,0.199346405228758
"751","EYT_1_AL","Height","GID6934699",121,"1",1,0.693426680757563,0.199346405228758
"752","EYT_1_AL","Height","GID6934721",121,"1",1,0.624052554684462,0.199346405228758
"753","EYT_1_AL","Height","GID6934907",121,"1",1,0.236127485594999,0.199346405228758
"754","EYT_1_AL","Height","GID6934920",121,"1",1,0.328211864840594,0.199346405228758
"755","EYT_1_AL","Height","GID6934973",121,"1",0,0.165836198349354,0.199346405228758
"756","EYT_1_AL","Height","GID6936079",121,"1",0,0.14604766277327,0.199346405228758
"757","EYT_1_AL","Height","GID6936091",121,"1",1,0.446873435041222,0.199346405228758
"758","EYT_1_AL","Height","GID6936496",121,"1",1,0.788321770694612,0.199346405228758
"759","EYT_1_AL","Height","GID6938021",121,"1",1,0.419210769285124,0.199346405228758
"760","EYT_1_AL","Height","GID6938783",121,"1",1,0.676613312117607,0.199346405228758
"761","EYT_1_AL","Height","GID6938855",121,"1",1,0.346739356744263,0.199346405228758
"762","EYT_1_AL","Height","GID6938868",121,"1",0,0.126881521457856,0.199346405228758
"763","EYT_1_AL","Height","GID6938888",121,"1",1,0.771264135156689,0.199346405228758
"764","EYT_1_AL","Height","GID6939837",121,"1",1,0.227029933417389,0.199346405228758
"765","EYT_1_AL","Height","GID6939839",121,"1",0,0.0513445024399278,0.199346405228758
"766","EYT_1_AL","Height","GID6939941",121,"1",0,0.13203879514794,0.199346405228758
