"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"696","EYT_1_AL","Height","GID6935972",5,"0",0,0.435009813490556,0.5
"697","EYT_1_AL","Height","GID6935987",5,"0",0,0.218070103955388,0.5
"698","EYT_1_AL","Height","GID6936166",5,"0",0,0.341324756471486,0.5
"699","EYT_1_AL","Height","GID6936336",5,"0",0,0.190378687036932,0.5
"700","EYT_1_AL","Height","GID6936371",5,"0",0,0.090662373515132,0.5
"701","EYT_1_AL","Height","GID6936384",5,"0",0,0.146401629082506,0.5
"702","EYT_1_AL","Height","GID6936536",5,"0",0,0.13849391048341,0.5
"703","EYT_1_AL","Height","GID6936543",5,"0",0,0.0919248675850271,0.5
"704","EYT_1_AL","Height","GID6936572",5,"0",0,0.158522155673028,0.5
"705","EYT_1_AL","Height","GID6936589",5,"0",0,0.31392718752657,0.5
"706","EYT_1_AL","Height","GID6936618",5,"0",0,0.115206596948786,0.5
"707","EYT_1_AL","Height","GID6936686",5,"0",0,0.29948697821141,0.5
"708","EYT_1_AL","Height","GID6936770",5,"0",0,0.273287342893003,0.5
"709","EYT_1_AL","Height","GID6936896",5,"0",0,0.260104409619885,0.5
"710","EYT_1_AL","Height","GID6937035",5,"0",0,0.232886102470524,0.5
"711","EYT_1_AL","Height","GID6937415",5,"0",0,0.389622207145311,0.5
"712","EYT_1_AL","Height","GID6937457",5,"0",0,0.180956125717126,0.5
"713","EYT_1_AL","Height","GID6937553",5,"0",0,0.095794632465862,0.5
"714","EYT_1_AL","Height","GID6937565",5,"0",0,0.307653807147384,0.5
"715","EYT_1_AL","Height","GID6937851",5,"0",0,0.266093866868234,0.5
"716","EYT_1_AL","Height","GID6937856",5,"0",0,0.210479400916931,0.5
"717","EYT_1_AL","Height","GID6938054",5,"0",0,0.351956420148985,0.5
"718","EYT_1_AL","Height","GID6938099",5,"0",0,0.139549930381246,0.5
"719","EYT_1_AL","Height","GID6938147",5,"0",0,0.295435942945295,0.5
"720","EYT_1_AL","Height","GID6938348",5,"0",0,0.336506865302862,0.5
"721","EYT_1_AL","Height","GID6938445",5,"0",0,0.192474619945676,0.5
"722","EYT_1_AL","Height","GID6938547",5,"0",0,0.390244364003381,0.5
"723","EYT_1_AL","Height","GID6938732",5,"0",0,0.291387992518512,0.5
"724","EYT_1_AL","Height","GID6938774",5,"0",0,0.36508302265829,0.5
"725","EYT_1_AL","Height","GID6938803",5,"0",0,0.197854132625254,0.5
"726","EYT_1_AL","Height","GID6938818",5,"0",0,0.295232602015534,0.5
"727","EYT_1_AL","Height","GID6938833",5,"0",0,0.16924339482615,0.5
"728","EYT_1_AL","Height","GID6938840",5,"0",0,0.201319306363456,0.5
"729","EYT_1_AL","Height","GID6938842",5,"0",0,0.169977603189244,0.5
"730","EYT_1_AL","Height","GID6938863",5,"0",0,0.30862469160971,0.5
"731","EYT_1_AL","Height","GID6938866",5,"0",0,0.29548889552187,0.5
"732","EYT_1_AL","Height","GID6938938",5,"0",0,0.231977633662985,0.5
"733","EYT_1_AL","Height","GID6939903",5,"0",0,0.290332596727074,0.5
"734","EYT_1_AL","Height","GID6939919",5,"0",0,0.30536869913267,0.5
"735","EYT_1_AL","Height","GID6939938",5,"0",0,0.316885281812897,0.5
"736","EYT_1_AL","Height","GID6861485",5,"1",1,0.625229794257519,0.5
"737","EYT_1_AL","Height","GID6861690",5,"1",0,0.360031795529803,0.5
"738","EYT_1_AL","Height","GID6862021",5,"1",1,0.547007133371594,0.5
"739","EYT_1_AL","Height","GID6863300",5,"1",0,0.15549282482412,0.5
"740","EYT_1_AL","Height","GID6863412",5,"1",0,0.439176683964854,0.5
"741","EYT_1_AL","Height","GID6931707",5,"1",1,0.630934337802254,0.5
"742","EYT_1_AL","Height","GID6931730",5,"1",0,0.218057305882617,0.5
"743","EYT_1_AL","Height","GID6932516",5,"1",0,0.449993807630013,0.5
"744","EYT_1_AL","Height","GID6932731",5,"1",0,0.315446877001544,0.5
"745","EYT_1_AL","Height","GID6932932",5,"1",0,0.450887788037899,0.5
"746","EYT_1_AL","Height","GID6933854",5,"1",1,0.605927831290383,0.5
"747","EYT_1_AL","Height","GID6933960",5,"1",0,0.363648898237981,0.5
"748","EYT_1_AL","Height","GID6934091",5,"1",0,0.486601731479584,0.5
"749","EYT_1_AL","Height","GID6934272",5,"1",0,0.409058330416454,0.5
"750","EYT_1_AL","Height","GID6934566",5,"1",0,0.18344223730578,0.5
"751","EYT_1_AL","Height","GID6934699",5,"1",0,0.369398050664356,0.5
"752","EYT_1_AL","Height","GID6934920",5,"1",0,0.27673078586042,0.5
"753","EYT_1_AL","Height","GID6935144",5,"1",0,0.367014154422463,0.5
"754","EYT_1_AL","Height","GID6935367",5,"1",0,0.165410602654441,0.5
"755","EYT_1_AL","Height","GID6935775",5,"1",1,0.56399783284911,0.5
"756","EYT_1_AL","Height","GID6935823",5,"1",0,0.16133722519414,0.5
"757","EYT_1_AL","Height","GID6935864",5,"1",0,0.298654043428321,0.5
"758","EYT_1_AL","Height","GID6935906",5,"1",0,0.229192131422251,0.5
"759","EYT_1_AL","Height","GID6936079",5,"1",0,0.189102882015852,0.5
"760","EYT_1_AL","Height","GID6936106",5,"1",0,0.197897655345507,0.5
"761","EYT_1_AL","Height","GID6936147",5,"1",0,0.348882584047672,0.5
"762","EYT_1_AL","Height","GID6937215",5,"1",0,0.161269320455532,0.5
"763","EYT_1_AL","Height","GID6937400",5,"1",0,0.244004164634435,0.5
"764","EYT_1_AL","Height","GID6938702",5,"1",0,0.269891391980635,0.5
"765","EYT_1_AL","Height","GID6938911",5,"1",0,0.127817075008828,0.5
"766","EYT_1_AL","Height","GID6938912",5,"1",0,0.19839704997297,0.5
