"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"632","EYT_1_AL","Height","GID6932287",5,"0",0,0.167508296390611,0.199346405228758
"633","EYT_1_AL","Height","GID6932388",5,"0",1,0.320321574889389,0.199346405228758
"634","EYT_1_AL","Height","GID6932418",5,"0",1,0.311398225233869,0.199346405228758
"635","EYT_1_AL","Height","GID6932429",5,"0",0,0.133520994852942,0.199346405228758
"636","EYT_1_AL","Height","GID6932487",5,"0",1,0.285371996648316,0.199346405228758
"637","EYT_1_AL","Height","GID6932513",5,"0",1,0.365473480626157,0.199346405228758
"638","EYT_1_AL","Height","GID6932534",5,"0",1,0.36346292064827,0.199346405228758
"639","EYT_1_AL","Height","GID6932658",5,"0",0,0.183762668507061,0.199346405228758
"640","EYT_1_AL","Height","GID6933145",5,"0",1,0.34632080909301,0.199346405228758
"641","EYT_1_AL","Height","GID6933164",5,"0",1,0.34238537910225,0.199346405228758
"642","EYT_1_AL","Height","GID6933173",5,"0",1,0.222903467946895,0.199346405228758
"643","EYT_1_AL","Height","GID6933184",5,"0",1,0.403515267916632,0.199346405228758
"644","EYT_1_AL","Height","GID6933186",5,"0",1,0.244081894739764,0.199346405228758
"645","EYT_1_AL","Height","GID6933221",5,"0",1,0.238315537086866,0.199346405228758
"646","EYT_1_AL","Height","GID6933231",5,"0",1,0.295412317603775,0.199346405228758
"647","EYT_1_AL","Height","GID6933246",5,"0",1,0.226574158628473,0.199346405228758
"648","EYT_1_AL","Height","GID6933250",5,"0",1,0.407687346666417,0.199346405228758
"649","EYT_1_AL","Height","GID6933256",5,"0",1,0.353856713707577,0.199346405228758
"650","EYT_1_AL","Height","GID6933309",5,"0",1,0.508449383931941,0.199346405228758
"651","EYT_1_AL","Height","GID6933443",5,"0",1,0.25896837647771,0.199346405228758
"652","EYT_1_AL","Height","GID6933445",5,"0",1,0.24849567782365,0.199346405228758
"653","EYT_1_AL","Height","GID6933545",5,"0",1,0.399716925104721,0.199346405228758
"654","EYT_1_AL","Height","GID6933558",5,"0",1,0.435092550361588,0.199346405228758
"655","EYT_1_AL","Height","GID6933583",5,"0",1,0.291943133275868,0.199346405228758
"656","EYT_1_AL","Height","GID6933598",5,"0",1,0.313276188936529,0.199346405228758
"657","EYT_1_AL","Height","GID6933629",5,"0",1,0.440721213562047,0.199346405228758
"658","EYT_1_AL","Height","GID6933659",5,"0",1,0.311544523736635,0.199346405228758
"659","EYT_1_AL","Height","GID6933665",5,"0",1,0.349021666300674,0.199346405228758
"660","EYT_1_AL","Height","GID6933727",5,"0",0,0.190249147175634,0.199346405228758
"661","EYT_1_AL","Height","GID6933781",5,"0",1,0.594625234091753,0.199346405228758
"662","EYT_1_AL","Height","GID6933817",5,"0",0,0.199069123556069,0.199346405228758
"663","EYT_1_AL","Height","GID6933855",5,"0",1,0.353477975139828,0.199346405228758
"664","EYT_1_AL","Height","GID6933872",5,"0",1,0.215585784359874,0.199346405228758
"665","EYT_1_AL","Height","GID6933959",5,"0",1,0.323929313838083,0.199346405228758
"666","EYT_1_AL","Height","GID6934151",5,"0",1,0.360271414375303,0.199346405228758
"667","EYT_1_AL","Height","GID6934241",5,"0",1,0.280180994233294,0.199346405228758
"668","EYT_1_AL","Height","GID6934301",5,"0",1,0.37983802753361,0.199346405228758
"669","EYT_1_AL","Height","GID6934408",5,"0",1,0.322963059229393,0.199346405228758
"670","EYT_1_AL","Height","GID6934427",5,"0",1,0.351443371619656,0.199346405228758
"671","EYT_1_AL","Height","GID6934466",5,"0",1,0.242821121572169,0.199346405228758
"672","EYT_1_AL","Height","GID6934634",5,"0",1,0.221999390921161,0.199346405228758
"673","EYT_1_AL","Height","GID6934689",5,"0",1,0.266081105637037,0.199346405228758
"674","EYT_1_AL","Height","GID6934881",5,"0",1,0.287582004837254,0.199346405228758
"675","EYT_1_AL","Height","GID6934956",5,"0",1,0.337569770611859,0.199346405228758
"676","EYT_1_AL","Height","GID6935075",5,"0",1,0.404198906253129,0.199346405228758
"677","EYT_1_AL","Height","GID6935237",5,"0",0,0.196870195920697,0.199346405228758
"678","EYT_1_AL","Height","GID6935247",5,"0",0,0.170686429864529,0.199346405228758
"679","EYT_1_AL","Height","GID6935264",5,"0",1,0.433144659265169,0.199346405228758
"680","EYT_1_AL","Height","GID6935268",5,"0",1,0.268906668228554,0.199346405228758
"681","EYT_1_AL","Height","GID6935273",5,"0",1,0.492954484499534,0.199346405228758
"682","EYT_1_AL","Height","GID6935422",5,"0",0,0.178772786512089,0.199346405228758
"683","EYT_1_AL","Height","GID6935583",5,"0",1,0.355035429776868,0.199346405228758
"684","EYT_1_AL","Height","GID6935804",5,"0",1,0.474503650671936,0.199346405228758
"685","EYT_1_AL","Height","GID6935880",5,"0",1,0.332487797306394,0.199346405228758
"686","EYT_1_AL","Height","GID6935894",5,"0",1,0.585053900109556,0.199346405228758
"687","EYT_1_AL","Height","GID6935895",5,"0",1,0.55175050743566,0.199346405228758
"688","EYT_1_AL","Height","GID6935925",5,"0",1,0.199559339746905,0.199346405228758
"689","EYT_1_AL","Height","GID6935936",5,"0",0,0.077555248521626,0.199346405228758
"690","EYT_1_AL","Height","GID6935946",5,"0",0,0.120916759812724,0.199346405228758
"691","EYT_1_AL","Height","GID6935972",5,"0",1,0.511100105481044,0.199346405228758
"692","EYT_1_AL","Height","GID6936020",5,"0",0,0.156525079103609,0.199346405228758
"693","EYT_1_AL","Height","GID6936055",5,"0",1,0.322244672512415,0.199346405228758
"694","EYT_1_AL","Height","GID6936065",5,"0",1,0.309286993585906,0.199346405228758
"695","EYT_1_AL","Height","GID6936096",5,"0",0,0.106102685412344,0.199346405228758
"696","EYT_1_AL","Height","GID6936273",5,"0",1,0.199912560703625,0.199346405228758
"697","EYT_1_AL","Height","GID6936336",5,"0",0,0.131500978789792,0.199346405228758
"698","EYT_1_AL","Height","GID6936368",5,"0",0,0.182275206717603,0.199346405228758
"699","EYT_1_AL","Height","GID6936437",5,"0",0,0.089632386041915,0.199346405228758
"700","EYT_1_AL","Height","GID6936466",5,"0",0,0.196078128619583,0.199346405228758
"701","EYT_1_AL","Height","GID6936523",5,"0",0,0.171025977362476,0.199346405228758
"702","EYT_1_AL","Height","GID6936532",5,"0",0,0.135956160148925,0.199346405228758
"703","EYT_1_AL","Height","GID6936544",5,"0",0,0.121184146684829,0.199346405228758
"704","EYT_1_AL","Height","GID6936614",5,"0",0,0.121156772578221,0.199346405228758
"705","EYT_1_AL","Height","GID6936896",5,"0",1,0.255563588338479,0.199346405228758
"706","EYT_1_AL","Height","GID6936903",5,"0",1,0.262531367729937,0.199346405228758
"707","EYT_1_AL","Height","GID6936921",5,"0",0,0.0854345777891925,0.199346405228758
"708","EYT_1_AL","Height","GID6936974",5,"0",1,0.226102880804103,0.199346405228758
"709","EYT_1_AL","Height","GID6937035",5,"0",1,0.270134488622737,0.199346405228758
"710","EYT_1_AL","Height","GID6937070",5,"0",0,0.180990274301138,0.199346405228758
"711","EYT_1_AL","Height","GID6937088",5,"0",1,0.40311428137498,0.199346405228758
"712","EYT_1_AL","Height","GID6937090",5,"0",1,0.447453569148849,0.199346405228758
"713","EYT_1_AL","Height","GID6937384",5,"0",0,0.0788058465099978,0.199346405228758
"714","EYT_1_AL","Height","GID6937396",5,"0",1,0.288854301315711,0.199346405228758
"715","EYT_1_AL","Height","GID6937489",5,"0",1,0.34607599890265,0.199346405228758
"716","EYT_1_AL","Height","GID6937509",5,"0",1,0.236168456924,0.199346405228758
"717","EYT_1_AL","Height","GID6937511",5,"0",1,0.259458472375213,0.199346405228758
"718","EYT_1_AL","Height","GID6937555",5,"0",1,0.32968082378411,0.199346405228758
"719","EYT_1_AL","Height","GID6937557",5,"0",1,0.361844307057034,0.199346405228758
"720","EYT_1_AL","Height","GID6937750",5,"0",0,0.132776129935175,0.199346405228758
"721","EYT_1_AL","Height","GID6937860",5,"0",0,0.118700497961905,0.199346405228758
"722","EYT_1_AL","Height","GID6937922",5,"0",1,0.547580024299349,0.199346405228758
"723","EYT_1_AL","Height","GID6938072",5,"0",0,0.151938019983466,0.199346405228758
"724","EYT_1_AL","Height","GID6938550",5,"0",1,0.314591088456712,0.199346405228758
"725","EYT_1_AL","Height","GID6938554",5,"0",1,0.422648363112149,0.199346405228758
"726","EYT_1_AL","Height","GID6938628",5,"0",1,0.236230742095216,0.199346405228758
"727","EYT_1_AL","Height","GID6938713",5,"0",1,0.448885397034954,0.199346405228758
"728","EYT_1_AL","Height","GID6938774",5,"0",1,0.313354213650549,0.199346405228758
"729","EYT_1_AL","Height","GID6938839",5,"0",0,0.196627723435164,0.199346405228758
"730","EYT_1_AL","Height","GID6938842",5,"0",0,0.168400665201188,0.199346405228758
"731","EYT_1_AL","Height","GID6938939",5,"0",0,0.178701525891658,0.199346405228758
"732","EYT_1_AL","Height","GID6939864",5,"0",1,0.529959803257658,0.199346405228758
"733","EYT_1_AL","Height","GID6939899",5,"0",1,0.309723343306363,0.199346405228758
"734","EYT_1_AL","Height","GID6939903",5,"0",1,0.295224924229868,0.199346405228758
"735","EYT_1_AL","Height","GID6939917",5,"0",1,0.28995043488624,0.199346405228758
"736","EYT_1_AL","Height","GID6863300",5,"1",0,0.141581513748139,0.199346405228758
"737","EYT_1_AL","Height","GID6931560",5,"1",0,0.0971076262751677,0.199346405228758
"738","EYT_1_AL","Height","GID6931754",5,"1",1,0.416423026405917,0.199346405228758
"739","EYT_1_AL","Height","GID6932356",5,"1",0,0.122850442921161,0.199346405228758
"740","EYT_1_AL","Height","GID6932516",5,"1",1,0.421359021143938,0.199346405228758
"741","EYT_1_AL","Height","GID6932911",5,"1",1,0.351023995455463,0.199346405228758
"742","EYT_1_AL","Height","GID6933104",5,"1",1,0.741244220744294,0.199346405228758
"743","EYT_1_AL","Height","GID6933418",5,"1",1,0.457181912036842,0.199346405228758
"744","EYT_1_AL","Height","GID6933476",5,"1",0,0.153556318472469,0.199346405228758
"745","EYT_1_AL","Height","GID6933631",5,"1",1,0.641314238033406,0.199346405228758
"746","EYT_1_AL","Height","GID6934611",5,"1",1,0.239292031041585,0.199346405228758
"747","EYT_1_AL","Height","GID6934699",5,"1",1,0.336521119378389,0.199346405228758
"748","EYT_1_AL","Height","GID6934816",5,"1",1,0.261525810030967,0.199346405228758
"749","EYT_1_AL","Height","GID6934920",5,"1",1,0.303046238112272,0.199346405228758
"750","EYT_1_AL","Height","GID6935823",5,"1",0,0.139424009105256,0.199346405228758
"751","EYT_1_AL","Height","GID6935830",5,"1",1,0.255867603634866,0.199346405228758
"752","EYT_1_AL","Height","GID6935948",5,"1",1,0.532205102245648,0.199346405228758
"753","EYT_1_AL","Height","GID6936106",5,"1",0,0.138034058388918,0.199346405228758
"754","EYT_1_AL","Height","GID6936131",5,"1",1,0.287970898401709,0.199346405228758
"755","EYT_1_AL","Height","GID6936144",5,"1",0,0.168431885863686,0.199346405228758
"756","EYT_1_AL","Height","GID6936148",5,"1",1,0.202953270686122,0.199346405228758
"757","EYT_1_AL","Height","GID6936474",5,"1",1,0.598508300497523,0.199346405228758
"758","EYT_1_AL","Height","GID6937974",5,"1",1,0.386197043171096,0.199346405228758
"759","EYT_1_AL","Height","GID6938304",5,"1",1,0.31242171051011,0.199346405228758
"760","EYT_1_AL","Height","GID6938320",5,"1",1,0.225411690006088,0.199346405228758
"761","EYT_1_AL","Height","GID6938438",5,"1",1,0.227817183134821,0.199346405228758
"762","EYT_1_AL","Height","GID6938562",5,"1",1,0.711361633951711,0.199346405228758
"763","EYT_1_AL","Height","GID6938726",5,"1",1,0.576934830732486,0.199346405228758
"764","EYT_1_AL","Height","GID6938802",5,"1",1,0.276277892307773,0.199346405228758
"765","EYT_1_AL","Height","GID6938886",5,"1",1,0.483988253144287,0.199346405228758
"766","EYT_1_AL","Height","GID6939845",5,"1",1,0.243580809394269,0.199346405228758
